kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.7192141890316446,-2.4655657754293743,-2.2508302493119214,-4.439828614544552,-3.358625475310565,4.404308489754448,0.06592653987509095,0.0849607600605838,1.0,0.10531175324471984,0.011797960345298012,0.1,0.03478303624376836,81.80255597465404,2.1007813685808823,0.3026289431514078,-103.9998378875147
-2.5693482352405983,-2.4781812865658277,-2.235118392878208,-4.471861448225821,-3.1537130945518714,4.462653477075666,0.07658544485483926,0.08389566910511384,1.0,0.10697946349673353,0.011426027084840017,0.1,0.04269330790561492,86.7173064652407,2.0272945079362334,0.28410613063369716,-102.3188638772078
-1.8967983902982168,-2.470370859261765,-2.177808480851031,-5.015790106521625,-2.7707092391362744,3.1523605017616365,0.15004824694571214,0.08455349573923653,1.0,0.11328953497334074,0.006632389672137107,0.1,0.06261757815243295,23.391214467590203,1.6594799063523527,0.5664284126667326,-104.68521365627836
-1.536459809397259,-2.426046509629861,-2.1471896061415583,-3.982238511196335,-3.3854028845313886,2.8638681995527553,0.21514139638813204,0.08838557427142074,1.0,0.11681198458055873,0.01864385810618879,0.1,0.03386399631668491,17.52920241400677,1.4868212491691268,0.6009525906534652,-106.73172305261215
-1.7236917121529578,-2.544725624184368,-2.2237788486675925,-4.753985213190745,-3.146940365941035,3.419582024403863,0.17840630595974213,0.07849458604244085,1.0,0.10819946591553223,0.00861728496488423,0.1,0.04298343947572791,30.55664042150464,1.5926928493410994,0.5066747064675531,-102.85338273861055
-1.4415640599792185,-2.5221375816403584,-2.2665408623552517,-4.371878321369413,-2.691111448886514,4.041444634745738,0.23655747910202135,0.08028780146068827,1.0,0.10367016994552691,0.012627499775895388,0.1,0.06780553508904656,56.90849544074721,1.5716940824717953,0.39390758970784506,-105.28180891171793
-1.978894580596888,-2.565212134815493,-2.347143071907239,-4.647236985384808,-1.6479148113776576,4.642364051526001,0.13822194611287528,0.07690286593607606,1.0,0.09564201462854229,0.009588057307888798,0.1,0.19245078671309868,103.78942132553348,1.8305319524540162,0.2525845411313843,-104.3230630630909
-1.9988054716329824,-2.578419095223931,-2.289772810887201,-4.419698160068105,-3.0938093405645555,3.8309565726763943,0.13549704166477833,0.0758938902470904,1.0,0.10128947110513499,0.012037865244835638,0.1,0.04532895168628243,46.10662148074779,1.6860088506153572,0.4260226592011997,-101.05172416475651
-1.569457125926595,-2.323220636185557,-2.195308750646514,-4.829568314074287,-2.5296322342163893,3.9410838873680856,0.20815815535490012,0.09795759126302224,1.0,0.11132418478424354,0.007989969679043573,0.1,0.0796883215355834,51.47436348746704,1.6768873879455781,0.37886834219344534,-104.41521237286115
-2.2201676749592028,-2.490840332539579,-2.13183634629899,-4.650266397570707,-2.008226187102812,4.015145534375111,0.10859089932374806,0.08284032389800627,1.0,0.11861926767471241,0.0095590550822693,0.1,0.1342265564244999,55.43136198412507,1.8868742568689014,0.3528334086030101,-103.07666311818485
-2.091175500794478,-2.3956864061845176,-2.201411481592596,-4.414238491555034,-2.76615388934197,3.4333011113003264,0.12354182691313326,0.09111011890517406,1.0,0.11064687206746533,0.0121037677378589,0.1,0.06290347380715551,30.978738405822046,1.7645427836583976,0.5068293302186486,-101.81497630087419
-2.297318289450182,-2.5820171785704216,-2.1556593357076537,-4.689286126015965,-3.2953352394752757,4.419173805098605,0.10052806975352468,0.07562130838469676,1.0,0.11582679668806546,0.009193246633889653,0.1,0.03705562045795113,83.02765998392672,1.8374088798390595,0.2863630274700773,-100.74321000723253
-1.9898162198131402,-2.3921401797288664,-2.163679475302287,-4.2414424551870615,-2.412953464330026,4.250658240561694,0.13672054966495129,0.09143378958477727,1.0,0.11490156481366404,0.014386824519093159,0.1,0.08955041964530297,70.1515737636805,1.7999071248680143,0.30543469857813105,-102.03248344666831
-2.045870911151119,-2.6875367998558937,-2.266608493712047,-4.867242552399597,-4.2621499888592,4.2864651501617965,0.12926756037949128,0.06804834980946631,1.0,0.10366315882836265,0.007694553389710525,0.1,0.014091972233769842,72.70899831757256,1.6879233002718679,0.38595571055642197,-106.81912097036701
-2.78910740108613,-2.6737775270916067,-2.2785772329215246,-4.818711230508148,-4.150295517626768,3.841436864795942,0.06147606289925945,0.06899111663512661,1.0,0.10242983689184436,0.008077190070312063,0.1,0.015759758510198212,46.592373306929936,1.9625122765690715,0.4288041991594635,-105.45083322280273
-0.7320254782656108,-2.298951254569796,-2.235093981112845,-4.748724699705951,-2.9141484116682226,2.111548058784799,0.48093388176849855,0.10036404488197075,1.0,0.10698207508617169,0.008662735751067864,0.1,0.05425021021337127,8.261019935505855,1.293710995070149,0.5321111906658504,-101.87465018686888
-0.9519279166390884,-2.5141210360074746,-2.32250356582313,-4.427400282567765,-3.4771810230188787,1.9443353483811856,0.3859961372703195,0.0809340190404594,1.0,0.09802785893891472,0.011945504276423276,0.1,0.030894378937969983,6.988985070716553,1.2588766127795434,0.6260306623190999,-101.43832577306817
-0.7581840079848073,-2.475663966805972,-2.19003093539801,-4.564139316532859,-3.809816867470408,1.4438553976448323,0.46851647711562533,0.08410712737309084,1.0,0.11191328648171797,0.010418842674488176,0.1,0.02215223538049578,4.236999686463749,1.200042060080379,0.5988316650236696,-99.77316446762948
-0.5978153449172137,-2.363636636473842,-2.214325905139511,-4.5509675534691425,-3.5777268242621294,2.1146498615893154,0.5500119108400929,0.09407747477220936,1.0,0.10922711887688692,0.010556984993292561,0.1,0.02793913669223769,8.286683771813328,1.2559856513403416,0.48472662016839574,-101.7368075767285
-1.0603641772529322,-2.3993040335233315,-2.167030006115637,-5.0303324647821945,-2.6435951848492567,2.7339774931913987,0.3463296619763637,0.09078111191932914,1.0,0.1145172278062957,0.006536637007653495,0.1,0.07110517323390705,15.393994921201166,1.3967209364331878,0.5286252301494454,-104.92788449072373
-0.441943323885904,-2.323429833814191,-2.22669687093878,-4.7579779488557925,-2.586408259575101,2.3303211211188106,0.6427860650395393,0.09793710091056464,1.0,0.10788419766784939,0.008582947020654126,0.1,0.07528997707758693,10.281242527108697,1.2624618409888637,0.4345999587280062,-103.72924187235714
-1.3664606081500883,-2.4134576187718317,-2.2227018196788983,-4.691969542832468,-2.425414756443101,3.1342249149355785,0.255007937170298,0.08950528378215218,1.0,0.10831606265464755,0.009168610390711865,0.1,0.08844142978122076,22.970824597248814,1.507938403091667,0.5210493333285495,-102.56511618563914
-1.828494981052572,-2.3814636898338337,-2.273559707481719,-4.648106746598212,-2.3046631325680007,3.9568265066663444,0.1606551750002197,0.09241521126219383,1.0,0.10294507272775591,0.009579721613087998,0.1,0.09979241180554752,52.291116846130116,1.745101060790192,0.37751017244564683,-101.58367230290506
-0.9036748062053757,-2.3741570485253827,-2.2462227059977207,-4.362010458599766,-3.3928742373100547,1.9687969934029628,0.4050783368715934,0.09309292896731393,1.0,0.10579810128370865,0.012752723037659019,0.1,0.033611929267187014,7.162055303936505,1.2800945409103472,0.5970733374194575,-100.71608426549143
-0.8636394846287727,-2.378367321265301,-2.094120183088552,-4.894056416645646,-3.1951987729942455,1.652124711943733,0.4216247895971823,0.09270180629054182,1.0,0.1231785705825746,0.007490974248763514,0.1,0.040958383146424596,5.218054920934973,1.2481499667383793,0.6079093214018637,-101.47606089870999
-0.8636394846287727,-2.378367321265301,-2.094120183088552,-4.894056416645646,-3.1951987729942455,1.652124711943733,0.4216247895971823,0.09270180629054182,1.0,0.1231785705825746,0.007490974248763514,0.1,0.040958383146424596,5.218054920934973,1.2481499667383793,0.6079093214018637,-101.47606089870999
-0.7384725291471064,-2.5701018503232023,-2.1594410290797943,-4.231276773838304,-3.3380810431995083,1.6272305888339926,0.477843249997275,0.07652775065083044,1.0,0.11538960244702934,0.014533822293132838,0.1,0.035505025000803846,5.08975954528204,1.17734872048516,0.5693022540090458,-101.9496867590733
-1.0788240033609902,-2.328487107713398,-2.3060581037883447,-4.523301065150119,-3.0528922768866074,2.274612170832379,0.3399951237586871,0.09744305647834539,1.0,0.09965330131319515,0.01085313755578914,0.1,0.047222147162905896,9.724146973327258,1.3613029106253178,0.6224711704593903,-101.90532392913408
-0.8934611785349179,-2.3871309375881977,-2.165898978697015,-4.137036740505522,-3.221606328541237,1.215825320762715,0.4092368568182558,0.09189295264599527,1.0,0.11464682320500873,0.015970105023052943,0.1,0.03989092883045945,3.3730767861504427,1.202401659223132,0.7392935154284199,-103.96000963178538
-0.7680671304898532,-2.411920813152767,-2.0518775177716506,-4.259327871540082,-3.286009610015695,2.0541743744098335,0.4639088776161184,0.0896429417548845,1.0,0.12849342827651541,0.014131797602170332,0.1,0.037402803779109456,7.800395007573091,1.2456174531837891,0.5231644800612395,-102.9293536237011
-0.811759557421243,-2.419103844986167,-2.0402136070676544,-4.269725718223735,-2.8137931109218637,1.5468951582083188,0.44407600115708956,0.08900134072957941,1.0,0.13000093879304675,0.01398561862763326,0.1,0.05997706073649011,4.696864498969308,1.2035956078711316,0.6224907462370282,-102.58283118917318
-1.0539829030203811,-2.500217048576017,-2.2921550181472825,-4.6900618115985235,-4.389546484886078,1.2675044133636029,0.34854675293355414,0.08206718412521083,1.0,0.1010484657680041,0.00918611833003752,0.1,0.012406354414027267,3.551977225479041,1.242243182585948,0.761590432626282,-103.21285914636154
-0.5038385499086075,-2.591040971079969,-2.341832834121695,-4.551484176495652,-4.865941762534795,1.5719821282154232,0.6042069242447591,0.07494198702571724,1.0,0.09615124734527734,0.010551532420338156,0.1,0.007704568899398557,4.816185035280602,1.1768725746477011,0.5106821713370008,-105.35191850463292
-0.5589935995992135,-2.3659726149807905,-2.0192097558510667,-4.529358688029951,-2.6525377665259873,1.6457401355848658,0.5717842182488696,0.09385796829417774,1.0,0.1327603367168664,0.010787592066771604,0.1,0.07047214409062734,5.184845976176734,1.1954467789088616,0.5236047224728042,-102.59877624858676
-1.1980941106390173,-2.412089188472619,-2.160913823616056,-4.418221552160979,-2.5828700022105946,2.0207421095934652,0.3017688021350423,0.08962784936652256,1.0,0.1152197823567512,0.012055653581808495,0.1,0.07555684423738697,7.543921273205645,1.328417973873438,0.70984214359783,-102.42725491604799
-1.3007981091580336,-2.363927601887033,-2.2024798421923264,-4.3691866667838095,-2.906858320240212,2.4055458698121526,0.2723143696894592,0.09405010546284462,1.0,0.11052872443224199,0.012661534427786865,0.1,0.05464714429073844,11.084479313685147,1.4029311584876183,0.649227278415512,-102.02394359177907
-0.40311551794625994,-2.490117536866823,-2.1543740049080737,-4.735958718038848,-4.482311301719232,1.6278956602311425,0.6682349017413247,0.08290022217014767,1.0,0.1159757681555637,0.008774032974502329,0.1,0.011307248466250803,5.0931457246746925,1.177139361627817,0.46200312043614516,-103.63727299303027
-1.0428973937880184,-2.412815304788769,-2.105987622506346,-4.463619117713784,-2.502092732728618,2.449083861604641,0.3524320667338221,0.08956279274491172,1.0,0.12172539614333992,0.011520593364407784,0.1,0.08191339628229642,11.577735051475512,1.346846138234957,0.5614984819280645,-102.19891136436638
-1.1461892465973442,-2.377950619659964,-2.2406429056707213,-4.603838870774967,-3.678629826962561,1.9224361592383836,0.3178456960230451,0.09274044333154016,1.0,0.10639008359950122,0.01001332201806624,0.1,0.025257558362568277,6.837595667484081,1.328292255856005,0.6813534959086271,-101.11054943076486
-0.8225511490102057,-2.4777184642421357,-2.211248395109109,-4.434663572950098,-3.7689052895828667,1.7140180763922133,0.43930947975267515,0.0839345068804382,1.0,0.10956378421057815,0.011859054943459891,0.1,0.023077312438775595,5.551221959419393,1.2243802282545848,0.5899186944264958,-100.11903522103609
-0.8498007379075083,-2.3987604210622244,-2.1565999841263226,-4.414509670989626,-3.5273650218005455,1.7145805661879594,0.42750010802832905,0.09083047507900037,1.0,0.11571789562175908,0.012100485889972252,0.1,0.029382235504530285,5.554345343478967,1.2393732752393527,0.5959621527734411,-99.85467262612275
-1.0556015388493794,-2.424281388837614,-2.2322124709755315,-4.299168452138718,-4.341987952538117,1.8844936563670434,0.3479830390180221,0.08854172325667005,1.0,0.10729078958841995,0.013579846610867046,0.1,0.013010637946934463,6.5830203275540065,1.2896272700493836,0.6512042850471785,-102.42992046275694
-0.6886296283839191,-2.4834199636142755,-2.1608571817851865,-4.468073909100925,-4.339433503450444,1.1614825045371329,0.5022638858490687,0.0834573159866227,1.0,0.11522630880100942,0.011469385668799355,0.1,0.013043915443908736,3.1946658738532037,1.171812920303039,0.5987395712968728,-100.72023679779198
-0.5837435257577968,-2.698535546560845,-2.037218303165594,-4.700036621333096,-3.8723938703983256,1.1295303315103935,0.5578062909211394,0.06730400418447688,1.0,0.13039091486914925,0.00909494402662234,0.1,0.020808496910075882,3.094202909191607,1.1216646773759813,0.5362020474767865,-105.36271543458469
-0.6943225643159122,-2.3585687939750843,-2.151459511381266,-4.893431617367839,-4.438712968088309,1.660585939191739,0.49941265336848106,0.09455545473762965,1.0,0.11631427182488435,0.007495656066510079,0.1,0.0118111300429454,5.262393383794312,1.2449506462978717,0.5430121953297676,-102.97281840685686
-0.47542161861926474,-2.4709186309999405,-2.1543784422930274,-5.044128370218146,-4.3001214205115135,1.299100939441092,0.6216229134122512,0.08450719240689283,1.0,0.11597525352757689,0.006447077380166096,0.1,0.01356691161084135,3.6659992302265203,1.1758549885473533,0.5079275709105175,-104.23269228924451
-0.7266508895517829,-2.419945756915951,-2.1424526642107087,-4.829061294472006,-4.217841158772475,1.3249334544853166,0.48352566221964116,0.08892644097297589,1.0,0.11736662878992973,0.00799402177745233,0.1,0.014730410821527188,3.7619350067689963,1.2073665181306221,0.5898224915766368,-101.17144979289597
-0.3564520289184283,-2.5206325904703872,-2.24928322409929,-4.458696795478081,-3.5942569867516485,1.624392508086923,0.7001560579073924,0.08040872486444617,1.0,0.10547479926781211,0.011577441234279104,0.1,0.027481094409394037,5.075334875580244,1.162080205823966,0.4609819411735774,-102.21347296610723
-0.7422678287444987,-2.526184474843199,-2.14579163870586,-4.688074288869847,-3.083566494289773,1.4029293199860295,0.47603312885176446,0.07996354186720087,1.0,0.11697539812789705,0.009204394104749446,0.1,0.045795635173609205,4.067096360820388,1.1815548711006503,0.6191293183838285,-100.9349838428859
-0.7922836426580029,-2.4599877335428673,-2.131174507760665,-4.6435675326001595,-3.0634355149318027,1.9462353378912052,0.4528095584531273,0.08543599895791246,1.0,0.11869780046259355,0.009623304861543213,0.1,0.04672688822851644,7.002276692008592,1.2430010904592597,0.5497842581987735,-100.36818845505192
-1.058116533324887,-2.3669563842757713,-2.1699160490697773,-4.810795436394048,-3.0798759539890748,1.9246436043795832,0.34710896320596574,0.09376567910995663,1.0,0.11418720263034617,0.008141381170512592,0.1,0.04596495806510826,6.852705956248712,1.3102958614682998,0.6506200020240507,-101.2238822597783
-0.48374860888504634,-2.5149067602762094,-2.0570446858944247,-4.593893832746982,-3.8931301762709056,0.8739825683768,0.6164681570516356,0.08087045219381042,1.0,0.12783119354249375,0.01011340170963799,0.1,0.02038144855827885,2.3964358435803224,1.123720579382141,0.5588812116646394,-102.13510107105073
-2.1876104409177666,-2.340671488660505,-2.3018758081338238,-4.540643393408764,-2.1974701681044237,4.480098602985575,0.11218450007700267,0.09626297702579052,1.0,0.10007095364622107,0.01066654156277904,0.1,0.11108382659852663,88.2433733067556,1.9636171944959468,0.28162551837197936,-103.8143527076175
-1.541943675924297,-2.4952680836739805,-2.303047557517557,-4.639119108469483,-2.567944052858347,4.073281814987663,0.2139648187318915,0.08247433840416346,1.0,0.09995376423967237,0.009666208759723929,0.1,0.07669306032543288,58.749451392910885,1.618715585821309,0.3817725102615249,-103.72903597298054
