kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-8.397929230057544,-2.339293851518114,-2.1972852673223193,-4.520427308453324,2.6786639797907177,2.658386129562512,0.00022533345513321555,0.09639568386832753,1.0,0.11110436798394445,0.01088437169067795,0.1,14.565620327519381,14.273235348222403,5.671022422145431,6.28602905020167,-551.6063572690833
-9.80135815266588,-2.361768510979871,-2.1828771311155797,-4.51388213234751,1.0822287654228482,1.0689975693055338,5.5376338813854224e-05,0.09425338756366525,1.0,0.11271676275921222,0.010955845469271279,0.1,2.951249870160534,2.912458498375636,5.670983076427451,6.291781016976681,-551.1811113097306
-9.579427354884166,-2.541713293858362,-2.344870694134841,-4.435137886814895,1.3442539015778523,1.3241829847111841,6.913652708730499e-05,0.07873139415746791,1.0,0.0958595965372107,0.011853431363053318,0.1,3.835323943700401,3.7591128473592867,5.653802843226076,6.271801577245113,-550.9811924585331
-9.635365924706992,-2.3466988637823176,-2.2550649355716605,-4.437123799007381,1.275940863507929,1.1804173000466935,6.537530797399516e-05,0.09568450902600367,1.0,0.1048667339338739,0.011829914847782634,0.1,3.582070064137443,3.255732536793184,5.691758482387607,6.288316382616211,-550.8042058157432
-9.77769872790948,-2.457761383981349,-2.219182615894219,-4.933881537474667,1.2787230109269196,1.2010266295938699,5.670213305562751e-05,0.08562642125137061,1.0,0.10869792047592576,0.00719850770616536,0.1,3.5920497872142203,3.3235272032724703,5.7423176804950256,6.297355432293058,-557.7987216810383
-9.601813712841826,-2.4645045349041235,-2.2190633758082963,-4.885155240456187,1.178183899555299,1.1969065300762225,6.760600734307911e-05,0.08505097172188501,1.0,0.10871088239807795,0.0075579503713015615,0.1,3.248469296027542,3.3098621105470105,5.727926889072621,6.2694921969383675,-553.0964994115614
-8.61958787939692,-2.3229217170107566,-2.402686288021486,-4.346630857077114,2.41756418155654,2.4122495330521003,0.00018053464141714383,0.09798687704219045,1.0,0.090474585762142,0.012950370812494066,0.1,11.218499778309488,11.159035550940445,5.67327133660731,6.280254708316443,-551.0379666875327
-8.5361360403148,-2.5350730341876604,-2.311512438930989,-4.723653385941271,2.462784050030574,2.3886803182849636,0.00019624708786529694,0.07925593066083807,1.0,0.09911123844987775,0.008882667384542476,0.1,11.737443724646468,10.89910110371046,5.688106071833871,6.261894609120851,-551.932596034975
-9.459195897806326,-2.3112488234220776,-2.2356733789051018,-4.577516181370277,1.495065738469413,1.451749695430381,7.796926106905865e-05,0.09913736915351858,1.0,0.10692010786162583,0.010280399258125225,0.1,4.459629712443233,4.270580196584888,5.674697723236033,6.29072010771034,-549.6753136573598
-8.257047864968474,-2.589264080751435,-2.411366936236871,-4.686431470182523,2.84847197700697,2.790322188554354,0.000259423715720873,0.07507526909640748,1.0,0.08969260666384919,0.009219527682849065,0.1,17.261385884366657,16.28626620514195,5.648376383182126,6.264482142451416,-554.1920747228272
-7.910294197733245,-2.5937127735441865,-2.460967066666713,-4.544881660804849,3.1781539745428624,3.167412051198134,0.0003669466098526626,0.07474202408979444,1.0,0.08535236961134275,0.010621429573310132,0.1,24.00240358102834,23.745951462145957,5.650677474701857,6.257928407186529,-556.8465517219156
-9.969279663029216,-2.201297927228668,-2.1830273120660713,-4.610826264230767,0.9132377107710734,0.8076308636629019,4.681627481528388e-05,0.1106594372160438,1.0,0.11269983611970592,0.009943598872529878,0.1,2.4923790865665687,2.2425886897406277,5.698065469361321,6.3077617218853295,-554.1617217000353
-9.942653081841286,-2.1568268023319095,-2.4240946538579187,-4.7297112508032635,0.8072647936126529,0.9941041546547204,4.8079576219749045e-05,0.11569165167273508,1.0,0.08855825863738351,0.008829020044143245,0.1,2.24176789542956,2.7023024115672563,5.723223495843433,6.301219270067643,-555.7963560853876
-9.994380470009272,-2.1340059801882587,-2.4045560173006977,-4.556232532067181,0.7457355121197201,0.9629585557568872,4.565577421888177e-05,0.11836218627874646,1.0,0.09030558082609177,0.010501548756600579,0.1,2.107991318094672,2.6194347644981386,5.729599317217759,6.304337823156323,-556.5891312753776
-10.02024980459251,-2.2083445892396347,-2.3512042733934106,-4.538793471782232,0.8691246988031796,0.7166027693626551,4.4489835767862314e-05,0.1098823985434536,1.0,0.09525438079891667,0.010686292091528929,0.1,2.384822501699242,2.0474656690722903,5.734550351591543,6.3077253661792945,-555.5829393147521
-9.897038292918156,-2.3058264814860343,-2.151940954959994,-4.259691594458175,0.7463313826760241,0.8794022170547537,5.0323505043612304e-05,0.09967638591362908,1.0,0.11625828654355831,0.014126658478173808,0.1,2.109247782361923,2.4094589423650077,5.771499665346988,6.281998110978267,-556.7730952023949
-9.453474122585508,-2.5275494902052142,-2.4809945722231155,-4.9342164239305175,1.4927272748002125,1.4855743554649452,7.841666239934054e-05,0.0798544648669781,1.0,0.08365997831072694,0.007196097427039672,0.1,4.449213214430488,4.417501900644056,5.65482418344803,6.268086762704174,-552.8484907969944
-9.509252631973764,-2.4717441123432535,-2.3760730850823766,-4.710156273529413,1.3254599623345136,1.336955981826468,7.416244767138478e-05,0.08443746208068648,1.0,0.09291473028432728,0.009003370484011156,0.1,3.763916216593723,3.807435943308435,5.70134326178551,6.26594198228292,-550.8318248523192
-9.618304375981563,-2.2795992675068026,-2.3616528341892327,-4.694861074830677,1.4362182802673897,1.332934809363285,6.650028158293621e-05,0.10232520353453942,1.0,0.09426429112367765,0.009142137352651323,0.1,4.204764471269037,3.792156328310465,5.695307436457545,6.30216165971514,-552.355820132345
-9.634426014309511,-2.1991545069620093,-2.285344099155616,-4.89833079351036,1.3079512250572842,1.2469910794049648,6.543678379205292e-05,0.11089688127676922,1.0,0.10173904776199799,0.007459023335508684,0.1,3.69858836935873,3.479856576908232,5.695155413844821,6.301849314067248,-553.0504426111287
-9.559774150737379,-2.1945738221324502,-2.323191058066069,-4.855836238673399,1.3072025749080907,1.3191688609140824,7.05087212066956e-05,0.11140603017351769,1.0,0.09796048870721168,0.007782822334283815,0.1,3.6958204568525383,3.7403113660441325,5.723911057765061,6.2945207401975845,-553.3407645331326
-9.646291623298971,-2.230103727155552,-2.299337508367321,-4.823363111776546,1.1687201520784276,1.1904584367171558,6.46649248462575e-05,0.10751727709604254,1.0,0.10032528637429237,0.008039703200956667,0.1,3.2178716156505636,3.28858847156708,5.73871176961502,6.290145669488246,-553.3149595383215
-9.551954128307273,-2.291645081519232,-2.399072987154037,-4.855246470719009,1.325934873702918,1.4089677741826694,7.106226251991446e-05,0.1011000072222283,1.0,0.09080208898888317,0.007787413747292335,0.1,3.765704167720258,4.0917296345058904,5.68960814743658,6.285895218668946,-551.3718027545592
-9.531696873311724,-2.283166653206987,-2.345817922161643,-4.583358391861637,1.3670372366220875,1.3574978980755887,7.251646827250353e-05,0.10196082040070788,1.0,0.09576883863173456,0.010220514102895487,0.1,3.923708437694456,3.886456814957758,5.693057011178503,6.28809509734735,-550.2661284662031
-9.33236007431939,-2.6158636503404873,-2.3761828406709444,-4.869028971177554,1.5946173990683732,1.5797270342778977,8.851309291774805e-05,0.07310462459013914,1.0,0.09290453293303669,0.007680819965522866,0.1,4.926443849491733,4.85363075557426,5.651283822185589,6.259870578446315,-552.3826382885395
-9.566971904444426,-2.6058924187764774,-2.29318197139853,-4.701982077366442,1.3034688115417947,1.2865876458533834,7.000303886889466e-05,0.07383721407017377,1.0,0.1009447469838368,0.009077267413005309,0.1,3.6820468674854867,3.6204113278239416,5.657845585704871,6.264283344253208,-551.8025115750004
-9.662099014039237,-2.59719470161891,-2.372607200925,-4.649659984857885,1.206639362923182,1.1884799935991357,6.365077773911278e-05,0.07448223029188826,1.0,0.09323732068356125,0.009564853572755239,0.1,3.342233723422799,3.2820886182527005,5.653672139245885,6.264602240813405,-551.8362330089026
-9.694968299520488,-2.608993237614173,-2.363174042360602,-4.664811479892101,1.2587619043556248,1.1007355808152646,6.159263233554531e-05,0.07360861285450811,1.0,0.0941210045257551,0.009421024108591287,0.1,3.52105937928801,3.0063766437846127,5.658396833212507,6.272746497491357,-553.0384452356608
-9.569032838460997,-2.652828458506169,-2.3741038846489193,-4.70713796947279,1.285741981258034,1.4316589543313523,6.985891578991739e-05,0.07045166138073797,1.0,0.09309787827985032,0.009030586446028794,0.1,3.617350968344614,4.18563721638878,5.704079163664238,6.2567759307152535,-556.0260832992751
-9.461635827276899,-2.452315701743817,-2.466704704620978,-4.944473891472568,1.4169982531753065,1.4860174636390242,7.777925346801386e-05,0.08609398748572107,1.0,0.08486405085373329,0.007122660971171132,0.1,4.124720472199664,4.419459765586186,5.676670186666949,6.2684067906242555,-552.1886397295115
-9.152486648736238,-2.1682325975947814,-2.4235726313885495,-4.456339614023598,1.8521901900758113,1.8573316370205608,0.00010595599953708835,0.11437959313964685,1.0,0.08860450010673333,0.011604763553227752,0.1,6.373764001159233,6.406618758731189,5.693508529481232,6.297953921085528,-552.7345651041352
-9.056680151728173,-2.401923190937759,-2.2743548817875636,-5.017959381680638,1.8447677964599853,1.9097490683989504,0.00011660946041224546,0.09054365300384226,1.0,0.10286324598858136,0.006618017787898064,0.1,6.326630553816742,6.751394447739011,5.69554203326822,6.270591632337986,-551.5667353551917
-9.377656233946652,-2.4443032568852345,-2.3855228088290934,-4.8000595281824525,1.6506492694681747,1.602087953210679,8.459323712682499e-05,0.08678658179462702,1.0,0.09204084723079962,0.008229257161717352,0.1,5.2103616579439676,4.963384928359154,5.6689635981516355,6.282587390145164,-550.9275076527767
-9.247258574318218,-2.4396253043053835,-2.4409831460653857,-5.032877416512486,1.730713978874806,1.703861673259566,9.637549650239586e-05,0.08719351637708256,1.0,0.08707520172381124,0.0065200227322223326,0.1,5.6446826542075765,5.495126855759129,5.662292549662406,6.274433250703085,-552.0147320631972
-8.83557629730435,-2.434624388591666,-2.4093954143798593,-4.339819437152316,2.1459121666052368,2.1414977490946505,0.00014546481857810074,0.0876306559412842,1.0,0.08986961202593591,0.01303888232862143,0.1,8.549836556825879,8.512177191852771,5.671843764297835,6.267901200036526,-550.4009765193814
-9.133337880252215,-2.417430704368699,-2.387548713512528,-4.671998112239509,1.7925501436113995,1.8021665554757562,0.00010800447675626808,0.08915037713242503,1.0,0.09185457000099491,0.00935356137726794,0.1,6.004745922292409,6.062768569922362,5.684957889303552,6.269694944866272,-549.4138397908844
-9.606703170585758,-2.344775103525741,-2.2732858232814013,-4.759971416979964,1.2607805134699586,1.2383464494063867,6.727625743300327e-05,0.09586876025240733,1.0,0.1029732716181156,0.00856585423198213,0.1,3.528174200448626,3.4499041546841345,5.691940828676627,6.2842322713558865,-550.3156064267524
-9.241668259248051,-2.320025105910216,-2.2661263192283716,-4.2406042070227965,1.6676415928139683,1.7485669047650898,9.691577464837214e-05,0.09827111838751575,1.0,0.10371315461082353,0.014398889304271452,0.1,5.299654304230828,5.74636168880211,5.691976768660451,6.280572864035286,-551.2410333726261
-9.548027481266562,-2.3673852137421254,-2.181667988807311,-4.314024572400391,1.4429677458312922,1.3563181907886201,7.134184749927743e-05,0.09372547824409556,1.0,0.11285313579650492,0.013379593948338143,0.1,4.233240374734866,3.8818746368785204,5.669657886429129,6.292782862349906,-551.6620155797228
-9.574892021310117,-2.3233575104159225,-2.3560863805171195,-4.58621366592892,1.3328002298519526,1.2931312678237,6.945079641923318e-05,0.09794418431066375,1.0,0.0947904720553818,0.010191373356230028,0.1,3.791646016104459,3.644179611450647,5.687346855938067,6.2864566004714915,-550.0481585384258
-9.084090065921362,-2.4026718414696315,-2.3357684406912576,-4.710557564833766,1.8553116508331022,1.8667987279895624,0.00011345661215137449,0.0904758928173779,1.0,0.09673611798837448,0.008999758234556674,0.1,6.393690539138706,6.467558808672595,5.680146395572716,6.272715310931859,-549.0356024505261
-9.116641651836249,-2.575452465322773,-2.3376324260217816,-4.666189209673132,1.8749871302031573,1.8443118205792297,0.00010982288218435323,0.07611937362871246,1.0,0.09655597123112784,0.009408053420212581,0.1,6.520735199252811,6.3237464204753415,5.648933792640755,6.266120287412318,-550.5552429938913
-9.070317096266956,-2.5804709096195526,-2.361374949400537,-4.606906498407532,1.8651149253485446,1.8735010931313762,0.0001150300572607288,0.07573832971578554,1.0,0.09429048937617746,0.009982651940989138,0.1,6.456677879309207,6.511052341336259,5.662066527106952,6.257833727816997,-550.67590770305
-9.142040347214946,-2.218015174072838,-2.34325998985792,-4.6387531044919825,1.840224878834569,1.8769174564287556,0.00010706864927540949,0.10882489307632731,1.0,0.09601412241367409,0.009669747278093737,0.1,6.2979543784340635,6.53333450188801,5.686505575293528,6.292518864968283,-550.5942248248751
-8.481712527774823,-2.5422657331232643,-2.2601268479963648,-4.544590148683413,2.601140952769128,2.46486466787733,0.00020722352263853174,0.0786879118557261,1.0,0.10433724894433995,0.010624526300122509,0.1,13.479108290896171,11.761890282688702,5.663858313335247,6.272005178903006,-552.0327221753005
-8.335644118600522,-2.265749172385547,-2.34953775867633,-4.647711458447254,2.7683839078357257,2.738878375551373,0.0002398146754345672,0.10375227707663787,1.0,0.09541325597352285,0.009583509112058547,0.1,15.932864215208529,15.46962425321346,5.67694472204757,6.290206061396474,-552.0904680878306
-8.400445155810301,-2.5641587502434158,-2.3406629577456526,-4.546857939244544,2.6341413965615974,2.6618007334216225,0.00022476724545990748,0.07698391691002975,1.0,0.09626379824055381,0.010600459399322257,0.1,13.931345825172682,14.322056097047577,5.660877995259016,6.261857280543486,-552.5262082256601
-8.770988664420786,-2.684027999870533,-2.2527411198866636,-4.537976714382558,2.176944114177671,2.1501865368712236,0.00015517009363706923,0.06828753724331395,1.0,0.10511070826091694,0.010695023765013826,0.1,8.819314220144166,8.586459939171874,5.669610757077732,6.251919504863305,-554.3110233146222
-8.908340073413358,-2.618536496084256,-2.294211253420126,-4.577960228968457,2.3449780992287184,2.047307115560624,0.0001352561630534043,0.0729094881064864,1.0,0.10084089982376739,0.010275835284911992,0.1,10.4330442333313,7.747011185985498,5.718030928134237,6.287608300477822,-557.4403303747224
-8.729520699365413,-2.4482135534723235,-2.414688926189275,-4.5388772740400904,2.1395103634269352,2.2620810376707916,0.00016173995971561494,0.0864478831576627,1.0,0.0893951430847752,0.01068539659364642,0.1,8.495277012050746,9.603052701552235,5.742031623346241,6.252655391019994,-552.2888456410359
-9.385841332562627,-2.346284818958655,-2.2555282604287554,-4.781743549716138,1.6105122597428965,1.5055571198743503,8.390365912059007e-05,0.09572413490454945,1.0,0.10481815782348868,0.008381372880235383,0.1,5.005374623132971,4.506663682928227,5.677367427124089,6.289836821388772,-550.0340615846277
-8.894043742570194,-2.4726064901405356,-2.386860278264374,-4.556887746312504,2.156220832948997,2.039453192628018,0.0001372037181844163,0.08436467647698441,1.0,0.09191782769660291,0.010494670245952464,0.1,8.63842982384338,7.6864050666040304,5.66908901841445,6.273761390483669,-550.1189082789704
-8.868360066931823,-2.4135748656217952,-2.201608065783004,-4.606623416634008,2.0084515337726274,2.13436113872423,0.00014077325720105184,0.08949479018475627,1.0,0.11062512277955186,0.009985478247824163,0.1,7.451769595421997,8.451645352818721,5.724458791771324,6.265973011198334,-551.3600393205148
-8.909293673234306,-2.4129001565863613,-2.09562495758449,-4.583943808826893,2.0913033603914397,2.0680960948686673,0.00013512724427876412,0.08955519350335915,1.0,0.12299335400065975,0.010214532591555948,0.1,8.095459592600767,7.9097493605058355,5.664870053739003,6.282730634559116,-551.2415904210206
