kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.0394691524349648,-2.464382386838063,0.07338134126887909,-2.1659099519981555,-4.719213929689188,-1.963653744354732,-3.941647190079781,1.321992113377963,0.353642362326474,0.08506136116810988,1.076140835589559,0.11464556515779535,0.008922189260707458,0.12307217231569671,0.019416206208296947,3.750886129914003,1.2389145826376475,0.7299788871488746,-100.18649874779743
-0.5913887585612618,-2.3678229086062954,-0.14789097424921488,-2.10709479601712,-4.34330776475914,-2.0716002263449513,-3.3105275576653983,1.3383439097796503,0.553557992276476,0.09368446406012987,0.8625251472677318,0.12159069958912957,0.012993477674628315,0.11188792685033085,0.03649691444700973,3.8127240589970017,1.182651368859181,0.5680486620843969,-100.949386223891
-1.1163823161535582,-2.510875811215655,-0.03438739379231599,-2.0147740135287724,-4.517113766523245,-1.9778422070137436,-4.218724580218893,1.3147761543898173,0.32746230945818283,0.0811970947646007,0.9661971333560178,0.13335053537803399,0.010920497331516779,0.12154904788896725,0.014717403407053306,3.7239173094049645,1.22596079785961,0.7148936674200038,-101.2603189440897
-0.4229407064338435,-2.3391671877886067,-0.03658729045252231,-2.1836085224765696,-4.964058189740415,-2.211425987057208,-2.888459185371374,2.159310946701545,0.655117476211638,0.09640789447845907,0.9640739357731585,0.11263435283331896,0.006984525710384723,0.09872911383446162,0.05566191125878835,8.665164840489819,1.2452581411673327,0.43506831787039457,-103.43514769189812
-1.1762889159431489,-2.43634767583466,0.023086093302841504,-2.2745143996151977,-4.730771389300477,-2.4062860534004287,-2.413292483621515,1.9476273361455165,0.30842119439252785,0.08747977319430188,1.0233546397356579,0.10284683877569414,0.008819665019788678,0.08269460775959163,0.08952006547109831,7.012030636101663,1.3229329072334264,0.7610857535194713,-103.54810939999089
-1.0387081667438405,-2.4890525503769796,-0.021247096354517426,-2.085944290571114,-4.615504212132591,-1.8645307485383167,-3.4780908351984814,2.6753751367297416,0.3539115815269675,0.08298855681601705,0.9789770330244725,0.12418979352822151,0.009897191864458345,0.13417582982142892,0.03086628363839184,14.517794976322142,1.3629013830409598,0.5461500782010004,-103.79837216621652
-0.8166020554053085,-2.3554326997276283,0.09220479767464913,-1.9338805948369928,-4.5437885676461205,-1.5164757882089475,-2.686863970353859,1.1333749119938112,0.4419307623660892,0.09485245502232148,1.0965893780404306,0.14458602861620878,0.010633046133147006,0.17998106386854998,0.06809415015296623,3.106121718037166,1.1967004818962437,0.7606794348359995,-108.54730588360013
-0.6598467130645522,-2.3529640628104467,0.03349057724414083,-2.0319343492725928,-4.510777174549101,-1.6319276089870236,-3.477589952878306,1.8414288453980723,0.5169305671213539,0.09508690055586194,1.0340577000071207,0.13108171792986767,0.010989915773155143,0.1635664692031073,0.030881747886716805,6.3055414713107565,1.2329863760054036,0.5133748113159236,-101.27478527083326
-0.8522881040055583,-2.53300923405593,-0.010429918681315428,-2.1823616075875245,-4.464488773166439,-2.2126853164603184,-3.7375259116555353,1.2655826376188102,0.4264380801263689,0.07941966796339281,0.9896242843125869,0.11277488588305248,0.01151057877282387,0.09861711320597144,0.023812945641764883,3.545157676721598,1.1823313273054545,0.660837345013378,-99.260875026092
-0.8519223981303234,-2.4118987195366297,-0.03692458936641803,-2.2454456149920046,-4.486589260784843,-1.7888361012078482,-3.7062096914581306,2.0260363201281235,0.4265940595572537,0.08964492231350785,0.963748809517156,0.1058803479890867,0.011258979839385818,0.14321548015863592,0.024570476686970957,7.583966290525171,1.2785126587979787,0.57348346799596,-99.6258382740537
-0.8253050618962416,-2.5346788634566564,0.10359667437287179,-2.2097736367624874,-4.658224198717613,-2.232554606950411,-3.158961941690845,1.36810322454311,0.4381013240567541,0.07928717718679147,1.1091530148543292,0.1097254835202266,0.009483287892725657,0.09686492830090726,0.042469804339721494,3.927893293601295,1.1916311866986227,0.6732089338323473,-100.83307332291318
-0.8076948599707369,-2.48249575777756,-0.30729816571002916,-2.1875164850606637,-4.417685791160712,-2.373916963327731,-4.204997940444695,0.9148170930784248,0.4458847091820191,0.08353448337895861,0.7354312878209462,0.11219504096304231,0.012062114261365893,0.08518340510637606,0.01492081679928359,2.4963186161918864,1.167876610218199,0.690119039781761,-105.06124147203394
-0.5491316973831288,-2.6094921213479854,-0.21000817836718086,-2.1042338749724343,-4.431987616054644,-2.437618717335796,-4.448445037688493,0.8724986785661302,0.5774509949690994,0.0735718998734025,0.8105776167417007,0.12193905905728257,0.011890831761044331,0.08034869603081646,0.01169674082805679,2.3928824339363213,1.1078828545838775,0.5567186791449519,-104.28666143382495
-1.5804058794572957,-2.3378299439642682,0.12929331727263088,-2.211599664844738,-4.856924152125551,-1.545665407419149,-2.080352574447198,3.434917303934543,0.20589151410748913,0.09653690157771683,1.138023877275434,0.10952530452783363,0.007774359901202684,0.17571319996440687,0.1248861727621244,31.02884649590672,1.6393874283257663,0.5095005549900643,-105.75496667309434
-1.5341163556283652,-2.309277180479089,0.18773555475086814,-2.197093305596207,-4.58517889550005,-2.042075599105825,-2.1651780888780214,3.473776276325788,0.21564616152021376,0.0993330254666086,1.2065144161539707,0.11112569781739157,0.010201924546096783,0.1148555501071345,0.11472950072974958,32.258329092336524,1.6296696082668567,0.4852132081860038,-104.87917567311241
-1.9295654944781517,-2.296251236934347,0.03403428200090389,-2.0819553828171187,-4.411485693127795,-1.9457683241269843,-3.270493871321567,3.548399659229958,0.14521127988096647,0.10063539573431264,1.0346200749664984,0.124686164489419,0.012137132873327766,0.12501551292655488,0.03798766142509629,34.75764887254437,1.7378076978837687,0.46356487448881645,-102.45248825704144
-1.7195000803386133,-2.342196377727208,0.03333907665044344,-2.050474118003845,-4.365742430473518,-1.992168897661959,-3.517166923011629,3.5538666991564924,0.17915568897932826,0.09611629852723744,1.0339010515181215,0.12867388251902673,0.0127052189310984,0.12002759253745364,0.029683411546138856,34.94819070199338,1.6485656377868636,0.46666836934522105,-103.81770105676551
-2.452361448386121,-2.704685739156684,-0.20080125121618547,-2.2342928724209212,-4.50277003448952,-2.124470615556599,-2.3582152927335387,4.197564624221463,0.08609004906495649,0.06689134187335709,0.8180750068101796,0.10706781369479017,0.011078266815532629,0.10674105887146709,0.09458888611694323,66.52412236526082,1.9050014926006988,0.2966025105250066,-103.8861031486382
-2.2513530312955434,-2.6136918983649564,-0.16152589098299952,-2.3426226499054397,-4.686470837847557,-1.9791989989583767,-3.5532207952141786,4.052450505879855,0.10525671254585627,0.07326356222710755,0.8508445019796561,0.09607533555460873,0.009219164738715658,0.12140425096859324,0.02863227230032565,57.538282327544614,1.7876111993443244,0.36726920207029656,-100.68334803764094
-2.169669378939373,-2.4807228062313853,0.0682336558928556,-2.313713816552928,-4.3626604997704765,-1.611365529240717,-2.243158955308157,4.142990604568344,0.11421537267672116,0.08368271733740779,1.0706154348612222,0.09889329716102273,0.012744435936416179,0.16639911410597527,0.10612273733750316,62.99092097939733,1.8487200566741266,0.36574877368159225,-101.6732774025079
-1.7433099742355562,-2.5004713395455647,0.14979578514516423,-1.9439925434214818,-4.718285929542685,-1.9021568864622709,-2.7219988274518485,4.093813417682805,0.17494039304773884,0.08204631783455868,1.1615970031418095,0.14313134934504554,0.008930472896661728,0.1298645520931709,0.06574321366630836,59.96813978957965,1.6713834911089676,0.33002795921016,-105.88662390809137
-2.3604910021489682,-2.456692665193918,0.03716800779764408,-2.182602695949347,-4.381472201416794,-2.3922866665404503,-3.140006625756221,3.582482732631071,0.09437387404350488,0.08571798073341712,1.0378673760033224,0.11274770044773791,0.012506932337295188,0.08376277096896366,0.0432825111216485,35.96271591062995,1.846266432630621,0.4746605262442797,-101.0618688878435
-1.9943677667263795,-2.4356781443943727,-0.057539404178255905,-2.063751094940209,-4.987724113617339,-2.4028986553888014,-2.838483557456011,4.535299320446285,0.13609967371402482,0.08753836326460303,0.9440846887721124,0.12697677351723843,0.006821171050262284,0.08295192642751736,0.0585143323417722,93.2514231851203,1.8057110086598651,0.2599661907589938,-104.12797746562167
-2.0505125208628017,-2.534908625464855,-0.06897708782775903,-2.1326311327016065,-4.44898704729143,-2.5022023174263754,-2.8289216285538217,3.5356602153479386,0.12866894116894653,0.0792689620983844,0.933348064864838,0.11852502814878395,0.011690402799996112,0.07570393352785258,0.059076525770720166,34.31766428527546,1.7013854651886096,0.4397276215377425,-100.01222381204657
-2.082552288979106,-2.559634801443637,-0.08944060178705071,-2.1963870085843693,-4.317117257927686,-2.6285691586222377,-2.5855526146895063,3.7249368837647765,0.12461176075775278,0.0773329771786033,0.9144425797662751,0.11120421329005627,0.013338278991787566,0.067322237450089,0.07535442613022897,41.46861531935171,1.7237220084549723,0.39598803321286746,-100.65104607514874
-2.0338884902351473,-2.529796820045653,-0.04132757609865409,-2.1735009450968366,-4.414957096234005,-1.787371238573387,-2.6856930420013474,4.129028635064056,0.13082581589118072,0.07967520704636,0.9595147643581738,0.11377858624253859,0.012095073038129407,0.14339531980389195,0.0681739302232783,62.11755480512105,1.7454125706293635,0.3330276252895482,-98.46275502378587
-1.690556892516758,-2.5097529427464065,-0.17420723143575081,-2.0350014111973,-4.700735393708824,-2.0986950949663292,-2.1063852277328534,4.329724842166792,0.18441679505802433,0.0812883196292836,0.8401227797678461,0.1306802980882111,0.009088590950913158,0.10922371576499183,0.12167700711013836,75.92339277852733,1.6876141933971065,0.2614743093480419,-103.59605862497092
-2.371377350028296,-2.539207495819163,0.06676457686721966,-2.350552729334078,-4.404192535402604,-1.9360752937767962,-4.189201944231411,3.7306052559911302,0.09335205922719844,0.07892892651530942,1.069043770913279,0.0953164634474458,0.01222597447180854,0.1260796604577767,0.01515837727762743,41.70434232974518,1.8392484589483695,0.4923168958124669,-103.62400187813222
-1.8181431996442232,-2.653924371992763,0.013770917028813716,-2.1489072323721614,-4.817575510446246,-2.0228252354637495,-1.7518193314394928,4.699767097862847,0.16232687988751687,0.07037449474657866,1.013866172857852,0.116611517464868,0.008086368708313776,0.11682717136675441,0.1734580784704307,109.92156850240853,1.7409241584998543,0.2259452394496571,-104.53537917632897
-2.1729090702581866,-2.4941251583593838,0.046667573103635056,-2.1130042160325813,-4.537247394102365,-2.047777597726404,-3.2428303688988915,3.516169393091834,0.11384594885806479,0.08256865430107636,1.0477736430394944,0.12087428794875806,0.010702826707819144,0.11427713534920796,0.03905320355119229,33.65526115133251,1.7522732955223461,0.4818094719808147,-100.08350572795217
-2.1973458804720245,-2.491113475294515,0.04887616747715717,-2.086805085125084,-4.601902762237805,-1.921112879562508,-3.275868521156577,3.7846906364250543,0.11109763380234698,0.08281769975366818,1.0500903073564214,0.12408293762738057,0.010032727675978879,0.12773751718297444,0.037784038737376076,44.022049633298465,1.7797486281201123,0.4119014196010851,-99.44604033187125
-2.3939437264866577,-2.7262653157376087,-0.09043330350984549,-2.1454754537637197,-4.84248470666173,-2.345250351009814,-3.427849881533392,4.047025013912761,0.09126903308770187,0.0654633185245802,0.913535261464675,0.11701238983518822,0.007887431729669093,0.08744404101200959,0.032456651448589266,57.2269541569073,1.7854351436690368,0.3302366175885998,-101.84353288662817
-2.207851701692567,-2.6556196881379823,-0.06077149529282412,-2.1144980927517647,-4.965527712574503,-2.2935717482165754,-3.330285408871702,4.149002281398509,0.1099365715588432,0.07025528880385358,0.941038246879051,0.12069385147252529,0.006974269328207658,0.09165674719062102,0.035782890855605924,63.37074257800839,1.7501584394705354,0.31916558388872757,-101.79466052320242
-2.372288123754659,-2.5609237365339172,-0.11893863770263054,-2.294230631622528,-4.676211010177746,-2.4440139285109628,-3.644383035910389,3.7088145520094624,0.09326707533077701,0.07723336420180363,0.8878622803597069,0.10083894572733372,0.00931423866726835,0.07987740252304863,0.026137530798278637,40.80540515845772,1.8200215840578546,0.43336861969842455,-100.51218381073835
-2.085882047074356,-2.5513519024653015,-0.17207963893677097,-2.1185094557569184,-4.490336002430851,-2.216525190609996,-3.033511383244714,4.000674130070434,0.12419752377580864,0.07797617852484708,0.8419121215123622,0.12021067436905916,0.011216874279314481,0.09827630565650748,0.04814628091693934,54.63496869676142,1.7308653506631226,0.3321986210141561,-98.97129094357163
-2.489048759751892,-2.408023504662058,-0.0664271518309279,-2.196128834598735,-4.677305471448974,-2.0003195604880686,-3.912800731911221,3.788769469902675,0.08298887139511872,0.08999298963212665,0.935731079669394,0.11123292703143174,0.009304050170250775,0.11916937430335219,0.019984451517355586,44.20197493632135,1.9452479959237938,0.4135103262726972,-100.55765909425321
-1.6884038825021235,-2.473968259346818,-0.07905824145420967,-2.1681591810476775,-4.173190342343911,-2.2453842428091724,-2.5102259321207985,3.4678178714698396,0.18481427399918032,0.0842498694465411,0.9239861085833115,0.11438799080269425,0.015403040679313643,0.09574835495255686,0.08124988020927201,32.06669239909598,1.596828002751358,0.45570765009181885,-101.63700215193785
-2.17422022402367,-2.5195257813678875,0.036485905211408036,-2.1364343268848844,-4.42046313874153,-2.0237579377960055,-2.8865678561967694,4.489650061514475,0.11369677712844241,0.08049777124262715,1.0371596853682252,0.11807511055545386,0.012028660055985251,0.11673097084909155,0.05576728587309598,89.0902643109936,1.8244440891322686,0.27523820482218914,-99.55648889332694
-2.060343376291546,-2.5070367079916402,0.08519298363226974,-2.1240864243158946,-4.449539044877032,-2.002013669204534,-2.432195761702147,4.5062701455185925,0.1274102127363108,0.08150941792972381,1.0889271915471204,0.11954212917819348,0.011683951506588809,0.11899166173815111,0.08784373675080796,90.5833250164597,1.8069080901218626,0.2672694450078436,-100.46317222296548
-2.102225130293707,-2.5723343582866685,0.11604499192134002,-2.3108451990183854,-4.669437887720154,-1.9062787429083838,-2.523790653807223,4.010059256607558,0.12218424967351924,0.07635709240690196,1.1230463990118411,0.09917739149147958,0.0093775392757537,0.12939949351719768,0.0801551895694665,55.15013847675264,1.76583412849812,0.3940848115823511,-100.75718499843104
-2.3434043793006323,-2.645684906821396,0.050110127386512236,-2.2276805684396472,-4.547828403912979,-1.9334214001841923,-2.5847403589137876,4.574195536623171,0.09600025998886423,0.0709567383389153,1.0513868764895473,0.10777812443276219,0.010590177018156847,0.1263723662471591,0.07541565806270809,96.95001502090194,1.8798840025804047,0.26189421879803093,-100.90717281270699
-2.241980385337721,-2.4684198752997295,-0.08901148719074417,-2.2841040140592455,-4.381353384399388,-2.021373571980692,-2.055091961619217,4.264343044131563,0.10624788414155611,0.08471861927766908,0.9148350646292062,0.10186529109890868,0.01250841846197911,0.11697703528219312,0.12808105649458226,71.1181831152991,1.9148271999105655,0.3102971670266316,-101.1393699911131
