kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.706798498848859,-2.3245352003532687,-0.018299630568770455,-2.2710047680681646,-4.538185215664475,-1.584008779910336,-3.5042579769676743,4.1374944721571225,0.5880286521202693,3.417408899966238,0.06675016573063809,0.09782890432574261,0.9818667909736091,0.10320842743590238,0.010692794071303763,0.17022849005500376,0.0300690770159373,62.64566419460309,1.8004356296989543,30.490309138642782,0.2556954684267237,0.3360664539000052,-20.0175679153048
-2.9550438595612056,-2.3203229456652252,-0.11406672158378842,-2.300750727325667,-4.453715102379369,-2.2839569572640066,-5.397921837952529,4.001785466658994,0.766561913717841,3.2446824042540725,0.052076376478854776,0.09824185370000073,0.8921984250044633,0.10018360491462952,0.011635260392451212,0.09246038317917134,0.00452597688948046,54.695720287969344,2.1523535411297443,25.65356130435351,0.29750691223783915,0.34754043626611564,-22.21568577856777
-3.040196299589333,-2.2232651591978683,0.1241714379266865,-2.122290422533288,-4.346861814272831,-1.4308829709954056,-3.78822817053165,3.765043455015143,0.6794248241195008,3.4766638143877824,0.04782550044659812,0.10825506111991583,1.1322099580895444,0.11975701996965334,0.012947380176535463,0.1929611444053868,0.022635672893380355,43.165581580106206,1.9727427318115376,32.35161085791698,0.25735154708460295,0.5006268391544736,-24.58090997293435
-3.1586026938662153,-2.2425775714855383,-0.12143380071152804,-2.216360218362014,-4.410057628771173,-1.7251390120640913,-4.097520075819251,3.7942464988560873,1.0211087862898822,3.3734245642189244,0.04248506426542643,0.10618445331880137,0.8856496807870021,0.10900514256592478,0.012154477862108139,0.1512104100263696,0.016613825383557785,44.4447346269173,2.776271349620554,29.178279047157062,0.32965324685459974,0.4538828966068684,-20.689586603472325
-2.80447153785612,-2.419753112607196,-0.07449438900083431,-2.2896035450083065,-4.652940325928535,-1.9454829375597416,-4.8649795118044805,3.163216549052037,1.2105342559556618,3.269916584021632,0.06053875516101271,0.08894357379594461,0.9282126822449575,0.10130661740758541,0.009533528996482172,0.12504673374356456,0.007711986194525263,23.646533970805372,3.3552767503737098,26.309144648689976,0.26587588640299037,0.5030968615330726,-22.285362991086306
-2.7648950026836143,-2.2021519125587496,-0.0846927923768997,-2.2482616136444973,-4.66960989462747,-1.8962774955484796,-3.8111035555092525,4.082703967069734,0.695774488265147,3.0048235321184777,0.06298271201659321,0.11056497602000484,0.9187945017245737,0.10558260848559668,0.009375926412940388,0.1305303688108466,0.022123750693580857,59.30561366691067,2.005261524205366,20.18265419148712,0.3123231500173505,0.3249979951090571,-21.79774438848123
-3.062548632658987,-2.5203660016520137,-0.1802895657735206,-2.377306378760928,-4.641443742807851,-1.7911989473315229,-4.075081107620079,3.8022612344987308,0.6039075713260434,3.9216670802676994,0.046768347859538505,0.08043016378895651,0.8350283807610354,0.09280020976805332,0.00964376445642559,0.14292579193222535,0.01699083653476642,44.80237872263372,1.829252788774313,50.48453643933754,0.2766684726353357,0.4545124480400552,-23.02333656378702
-2.845411215132175,-2.1254269783385653,0.04652941374479766,-2.162128736633716,-4.604565087602819,-2.093347388230272,-3.453166862485105,3.2537035706545323,1.1844506942259272,3.049435643246987,0.05811036596415727,0.11938198386175201,1.0476288933042608,0.11507988534183385,0.010006052814942311,0.1097451033170124,0.03164526133402574,25.886033357608618,3.268890707662741,21.103431197294313,0.28056135333087345,0.5362590475465426,-24.08085217050535
-3.0936723198000142,-2.3844099175377393,-0.08069182780461653,-2.4031632683759505,-4.6880031722528654,-2.1381882977596676,-4.425049754240823,4.110872366951251,0.36640930536736377,3.723928386438579,0.045335163119436285,0.09214333570681996,0.9224779296939825,0.09043144145246718,0.009205048713396037,0.10544015174263252,0.011973615547831634,60.99990866952271,1.442545563477332,41.426815412770814,0.2641420243730514,0.4131682927022341,-20.784673239984986
-3.4783772431249287,-2.239027087219043,0.019073266163402172,-2.1128156578724067,-4.7668217314253045,-2.574480284132015,-4.151897795362216,3.5626803599057295,0.494963026671124,2.717918593418871,0.03085744455594989,0.10656212961979146,1.0192563228821272,0.12089708193103424,0.008507375962948677,0.07079899451683316,0.015734527219187205,35.25757359381358,1.6404375854974198,15.1487586820285,0.2801007300832749,0.601630101592925,-25.21609754476478
-3.063663364285122,-2.419538160755472,-0.042289611936657416,-2.247282360667675,-4.454694017643378,-1.9383184016668071,-4.650065164984927,4.0028789184510165,0.7412593476217081,3.5802690316681143,0.04671624275007969,0.08896269443676598,0.9585921206470858,0.10568605120928816,0.011623876031523771,0.12583271402914997,0.009560978869198941,54.75556013136396,2.0985766886289134,35.8831932639427,0.30391074247974587,0.3854569458047018,-19.96204365925888
-2.8032105871646644,-2.1890786731811724,-0.05022745891042771,-2.3209129556174695,-4.774293186217044,-1.8584507982265366,-3.0174683011228534,3.795796516545515,1.2544544939279414,3.4883523605772324,0.060615139694637166,0.11201990803377732,0.9510130834975274,0.09818390712479984,0.00844405034985615,0.13488372623965456,0.04892492487949443,44.513678169843104,3.505925349040477,32.7319727641101,0.3041587567138579,0.4317372378964456,-20.82649438393019
-2.479850029804866,-2.3721628966707167,0.061693791369465734,-2.2102696256920997,-4.317617690669073,-1.9690889983135622,-3.5112167590167656,4.26591027097609,0.608842879436523,4.123050481251127,0.08375578552186318,0.09327875562597791,1.06363660015096,0.1096710743893829,0.013331605750159882,0.12248677104082094,0.02986055921896668,71.2297288268967,1.83830302939191,61.747314288039696,0.25864812276474,0.30514470396129045,-23.822067531804162
-3.2457277520664882,-2.3024259705474615,-0.24595573930297093,-2.3320159508531284,-4.917038690269697,-1.9224585569624686,-4.812333904779331,3.4882623342912122,0.7923474489818071,2.6650501488483784,0.03894021522086868,0.10001591351072323,0.7819568341140828,0.0970998012201644,0.007320777869938873,0.12758765603544542,0.008128865542886516,32.729026158805986,2.2085748626328807,14.368670100187373,0.315907832737862,0.4944886170113733,-24.791700558192705
-2.6505904917024266,-2.2995549315382977,0.10021641048091523,-2.2985791925842616,-4.315938802486191,-1.9487495632854408,-3.5920050215665844,4.295519634768588,0.3994271984111856,3.7806565667085614,0.07060950642027536,0.10030347570355826,1.105410114526898,0.10040139347535086,0.013354006824700572,0.12468976960423511,0.027543050612674397,73.37033031561532,1.4909704227725873,43.84481933605191,0.24077632388271222,0.3317687581382762,-22.371319312431165
-2.649349598339463,-2.2104127122904558,0.12191162116704672,-2.240861908358111,-4.440534546982382,-1.9533126946042754,-2.9913700550316165,4.274813471951717,0.3085024302855517,3.5693557176750645,0.07069717967348338,0.10965538305104736,1.129654259843301,0.10636678643644508,0.011789634721399772,0.1241925915966438,0.05021858734237169,71.86673289793806,1.361384818097427,35.49371780829994,0.23426496466342858,0.359625316338965,-23.587837986152476
-3.032040643736393,-2.250723996520255,-0.09559577723721376,-2.1952154679517233,-4.838573806642176,-2.1172186907783552,-3.9612942736466272,4.161198516771802,0.2900758046113617,3.8010353381803044,0.04821714365200122,0.10532294350698515,0.908831312132887,0.11133456988856333,0.007918339084968758,0.10743448561579448,0.019038457365008508,64.14835943028483,1.3365287992316948,44.747489302743865,0.26165446234636947,0.3978499456454048,-21.1015987197259
-3.0486686444333824,-2.483415541569263,-0.004820893571668719,-2.268273411887552,-4.211188900510424,-1.936465450160581,-3.6839747504147358,3.5595953211646,1.0172994963182425,3.094668983553595,0.047422017949418624,0.08345768503944659,0.9951907082844872,0.10349071174607445,0.014828727971589963,0.12603667790193648,0.025122918786180348,35.14897022229842,2.765715844264213,22.079928508270726,0.2984617017175097,0.4836606287095956,-22.34504690409803
-2.83370683497068,-2.2390450808978306,-0.0606670202140118,-2.222898502371567,-4.722050709535416,-2.257459508704792,-4.439325665255302,4.282671420716274,0.2400143411996559,3.8852573639905073,0.0587945076960088,0.10656021219231103,0.9411365670599741,0.10829476085470174,0.008896914839961427,0.09470796235803416,0.011803895613512628,72.43368261654565,1.2712673816900113,48.6794691899031,0.24521180204614468,0.3366581896380507,-21.652895944996587
-2.683466993885586,-2.3621021043279247,-0.05213191739266181,-2.1719434786229677,-4.713614665301376,-2.1356727499231725,-3.8512436077694407,4.558296565456016,0.3443955181758197,3.922301319608362,0.06832585770840482,0.09422195050443094,0.9492036421138386,0.11395593064418677,0.008972287081881409,0.10567766017919845,0.02125328924118922,95.4207982267585,1.4111366553426639,50.51656587453274,0.26928895881625126,0.26496114015095107,-22.026106876043876
-3.109105072366778,-2.269047493956893,0.03559676828273063,-2.206042075981918,-4.6302875160016255,-1.7870779968931698,-3.915741082890432,4.117525527922481,0.3527332911313017,3.439747562026188,0.04464088783335726,0.10341063243974467,1.0362379182403518,0.11013569572103836,0.00975195485616112,0.14343134335590052,0.019925776520583326,61.40710394696994,1.4229515790134022,31.179086389389855,0.25969107535334857,0.4310831801275901,-19.784024867615994
-3.1025399218644893,-2.320403780816142,-0.0029426092874958593,-2.349322668500258,-4.435853157830282,-1.8503320700092127,-4.076550537591837,3.7113998209329093,0.9099107058814291,4.026033832891332,0.04493492612724924,0.09823391262589382,0.997061715943685,0.09543378063479716,0.011844955978626205,0.13583391290100746,0.016965888024850228,40.9110345857282,2.484100707897955,56.03821299261105,0.3265859221813919,0.5234964545814749,-22.70818069023719
-2.9431612495622077,-2.29858929556764,-0.197397940892823,-2.1348376104402718,-4.782346690589577,-2.1662352332657915,-4.374664457106727,3.1535521111093803,1.6907950711246909,2.5479582504059586,0.052698870855183336,0.1004003791268654,0.8208639129908594,0.11826379362276807,0.008376319255852692,0.10282381829531238,0.012592366812825608,23.419104270979936,5.423791291134832,12.780981560307112,0.4659713889323764,0.415114798651223,-27.083302716114293
-3.2646251091461007,-2.2986222594973964,-0.040503839882348514,-2.3784833523644746,-4.472181687848115,-1.7749868595739764,-4.646959219797611,3.7038144764585454,1.0242567438146142,3.1619612872313385,0.038211257449784077,0.1003970695903683,0.9603054770442828,0.09269105062207064,0.011422368604068565,0.14492325984850124,0.009590720910168401,40.60188428366918,2.7850247042720655,23.61687000143915,0.32949510939865995,0.5048967523880931,-21.272503497731773
-3.12751280024349,-2.4052660649292603,-0.0030576690082919668,-2.282430076693382,-4.468290678554672,-2.034674747421218,-3.704488322013046,3.6659499533768694,0.46897769379713833,3.2652257161216385,0.043826667482313286,0.09024148232176876,0.996947000900699,0.10203595001227986,0.011466899725781106,0.11561009577332478,0.02461280797823405,39.09325529946804,1.5983593450291962,26.186020930899154,0.2379733571859983,0.5281674736517705,-20.223560987491183
-3.0384391868448937,-2.2910573048453466,-0.2249790375090426,-2.2536616789752886,-4.767798365229307,-1.800525659509979,-4.507703183827745,4.109460980902669,0.5732647800453227,3.5446860258670396,0.047909609115508976,0.1011594489157123,0.7985329578238377,0.10501399216638546,0.008499071427904807,0.14178708876102467,0.011023750649675226,60.91387497711999,1.7740494884744424,34.628811084296686,0.27605903316682506,0.3668261242229443,-20.90054824962068
-2.8918159991655603,-2.4336128508700163,-0.19313708325487022,-2.389469171995439,-4.484687171736554,-2.196574709838446,-3.641996329602646,3.8232465122949684,0.6083416682547029,3.2374302189008053,0.0554753778413963,0.08771934250268076,0.8243689592129153,0.0916783363916722,0.011280415801724984,0.10005850328049286,0.026199987911648716,45.752503534731595,1.8373818822219197,25.46818990911585,0.2508441165945423,0.3974229719474213,-21.28088817585332
-3.0881374366122976,-2.4042905284600455,0.05273186554351822,-2.2722739264088343,-4.551270025488207,-1.613947533153862,-3.94732859634747,3.900311874274522,0.6006195033009982,3.505676629399443,0.04558678365436818,0.09032955913289531,1.0541469541008586,0.1030775226863934,0.010553792283603423,0.16604127161362292,0.01930620762186076,49.417858861332874,1.8232479587247068,33.303970676066335,0.26782401393301314,0.4593409890055487,-20.033950561940525
-3.101492276670469,-2.4562959330342315,0.13983025506303193,-2.275061413104237,-4.6126816974918246,-1.7446982487047142,-3.7830487902399383,3.879591741308484,0.5298417390296204,3.370884433735694,0.04498202665466273,0.0857519945597807,1.1500785622744236,0.10279059555188227,0.009925166293944921,0.14871715235755242,0.022753215788363982,48.40444949967021,1.6986634552178406,29.1042564644117,0.26050532091269635,0.4789231662729888,-21.63816403296976
-2.917973966193579,-2.3677241847095782,-0.31623505146676234,-2.318998561863007,-4.639893221930771,-2.154469750868144,-4.847875389764806,4.178672534097852,0.32520229435421494,3.6299187934427173,0.05404306954277583,0.09369371341204226,0.7288881038128998,0.09837204981552392,0.009658728912901987,0.1039142798758202,0.0078450274813368,65.27913983996076,1.3843106558877505,37.70975421352414,0.24168863664932216,0.3276050450047146,-23.895771846552687
-2.932493330525398,-2.4254583183793756,-0.08349990010220902,-2.26477363556598,-4.6481030104819006,-1.8627929973807,-3.9286395945952113,3.947677499971138,1.20378032707125,3.285634701184982,0.053264067518771246,0.08843757718520646,0.9198911785663285,0.10385354062817073,0.009579757404109036,0.13437783739219886,0.01967041409692256,51.814886905334234,3.3326918042262412,26.7259419198178,0.373284479598958,0.35079362482521376,-20.62042453828724
-3.4124327862178405,-2.4151203528627923,-0.06632811766598029,-2.1213866275351805,-4.56652237553764,-2.2238366533820995,-4.54874263470924,4.14195054952428,0.23779795911357032,3.283741458004389,0.0329609158960762,0.08935658395388239,0.9358237536043517,0.11986530469151417,0.010394043518295721,0.09763027829351213,0.010580499576570604,62.925441011590415,1.2684528875879115,26.67539108014883,0.2937376587526756,0.45025802926010794,-22.456919754653008
-3.2065301596073965,-2.3218685670057155,-0.06724981122575532,-2.381312622622279,-4.647200800633273,-1.8631111510616223,-3.9413360335300514,3.6534301906222724,1.1501991539042442,3.1463772978288587,0.04049688750272762,0.09809012628116663,0.9349616082555119,0.0924291732250353,0.009588404255637256,0.13434083392259355,0.01942224862805005,38.60686809719513,3.1588219387728085,23.25167791528854,0.3384818031455556,0.5017870445705078,-20.203271326500726
-2.8301229761035223,-2.324356640599632,-0.12126691496227443,-2.0795691701543135,-4.670719108777379,-2.2429339204804726,-3.9174116835592545,3.2424446021252713,1.0551623570976385,3.5001911716999428,0.059005596944856846,0.09784637419045852,0.8857974954312923,0.12498404745871121,0.009365532268426444,0.09596071559519813,0.019892516295014286,25.596217895786335,2.8724414773062565,33.12178330110509,0.24394986091103604,0.5034266438268132,-22.280353218455033
-2.696255942520498,-2.290998098469707,-0.05770300803558495,-2.4625707138180006,-4.5564648766214075,-1.6380530829457283,-3.6676162146255162,3.773354384932441,0.9029558583721358,3.575543059702367,0.06745760567311736,0.10116543837734969,0.9439302455094852,0.0852156042179864,0.010499109062371847,0.16273015402928026,0.025537272824846885,43.52582259885638,2.466884105097413,35.714010390183894,0.24025621065511116,0.42800015475378567,-21.748455654050602
