kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.861717846036543,-2.7623269653692204,-0.21231772187588197,-2.3728992804186784,-4.646251223004889,-1.925037617768119,-3.63119622122949,4.462927709565936,0.1554054383200286,0.06314466182879153,0.8087077126122995,0.09321009195081488,0.009597513514099857,0.12730085885765646,0.026484484150220505,86.741090429161,1.564179415809591,0.24161415908907669,-100.00958770041879
-2.110904387375698,-2.5272272814493566,0.005103301967648299,-2.2608979965919915,-4.582499617189235,-1.7011658914910508,-4.553134537416255,3.781153459585869,0.12112836991340864,0.07988019882038248,1.005116345992895,0.1042568204364961,0.010229294991408653,0.15431305429073844,0.010534132945235267,43.866610928081904,1.6179962467270352,0.4105933015885228,-93.57424792937277
-1.7710478159496448,-2.57132599079669,-0.14841298948980297,-2.3943228387797233,-4.747795614498709,-1.9514160408205334,-3.8535737247813655,3.96785742506152,0.1701546046761668,0.07643412724970246,0.8620750134940344,0.09123443843332583,0.008670787910700412,0.12439903542357446,0.021203824242367216,52.8711290410799,1.5247026742411411,0.3234956192257285,-93.7048561595961
-1.8266858449016516,-2.6512116457559047,-0.10263781137769497,-2.249930532501123,-4.541392960364099,-1.7063435340501005,-4.128377508841566,3.8932957351401547,0.1609460851538377,0.07056566065804454,0.9024537727851082,0.10540654663669838,0.010658549271448828,0.1536385778777754,0.01610899433164248,49.07234977509056,1.495290414652373,0.3318958917736385,-93.10604939797116
-1.8241085340095635,-2.629112946062775,-0.16036671166601157,-2.2238805746679535,-4.384289939767867,-2.050164820224259,-4.172961865155713,3.89553333736597,0.16136142825638392,0.07214242808886934,0.8518313551877351,0.10818845977643819,0.012471740678122078,0.11403572817262918,0.015406560324801796,49.18227711513775,1.5095401117599643,0.3183300004590774,-93.95082744478499
-1.7465000665632284,-2.523750105580302,0.02676202393471218,-2.3602021186127087,-4.752505859750891,-1.9385782247831422,-3.7084813472435396,4.011692238779391,0.17438320625326267,0.08015843978617687,1.0271233429051356,0.09440114104027267,0.0086300424090971,0.1258041365655848,0.024514724370466357,55.2402712422296,1.5493757329587126,0.3314647643229055,-93.42893528875146
-1.784303578551704,-2.5375642372269467,-0.09016421910607314,-2.27705415246977,-4.5764518627618695,-2.284165912907957,-4.132265526290741,3.9120711451771104,0.16791395917290014,0.07905873377621864,0.9137811126317053,0.10258596464147071,0.010291346703108797,0.09244285089893396,0.016046483880201218,50.002407045385034,1.5377069788891675,0.328686427570998,-92.9832628464971
-1.7562458936730898,-2.5587219648102275,-0.11922364865437356,-2.3042039140621533,-4.326391948651438,-2.684292597230071,-4.227954700603863,4.042260962691019,0.17269195239452279,0.07740360178260132,0.8876092659438173,0.09983824885159616,0.01321514248852498,0.06390660108632894,0.014582185002920583,56.954970402723625,1.5214888760780987,0.3070992859097748,-96.37259663779176
-1.7455534974725686,-2.549333342414234,-0.05415094722693267,-2.3406092521060886,-4.779018315350867,-1.2482763551777665,-3.7333059800654835,3.9423659387484657,0.17454835015395748,0.07813373709096706,0.9472891050457231,0.0962689682882343,0.00840424523774821,0.22299865260078197,0.02391364697025013,51.54039858738092,1.521231825634605,0.3466222549605602,-95.68083064648806
-2.1055244635409913,-2.6559333982917352,0.15183546437832046,-2.370507443343461,-4.708331148844799,-2.0007903903892608,-4.2396515765776766,4.279254254501284,0.12178178740992732,0.07023325246309362,1.1639687063610682,0.09343330213931618,0.009019817762327473,0.11911996107504853,0.014412612660204114,72.18658710713939,1.6134281992466417,0.32331456691043203,-96.56896730805751
-1.5213451024408,-2.4648175708304048,-0.28694596033820435,-2.220099413345964,-4.399491952092368,-1.800830418682177,-3.7603861792214373,3.4583493831798946,0.21841789482833174,0.08502435187887192,0.7505522873329418,0.10859831216672239,0.012283578964654377,0.14175000864345347,0.023274750414146627,31.764502197476983,1.4832201588506067,0.3686807913534495,-96.88880167403138
-1.420203720850653,-2.42430816409298,-0.10609975794276602,-2.2280498157615187,-4.247811284651853,-2.0713548854034314,-4.045785507306967,3.3501335448214387,0.24166477972738876,0.08853935256115743,0.8993349277985885,0.10773833499548272,0.014295488447852882,0.11191230846041987,0.0174959560553643,28.506540290415565,1.4806735997688263,0.4055588671045184,-97.62231203414441
-1.5626228053829645,-2.526288345980029,-0.1829394808543202,-2.1870050172577677,-4.505586925579777,-1.8676847993045105,-4.15500110136533,3.45119821158662,0.20958564732495197,0.07995523639455908,0.8328185556794908,0.11225243979171459,0.011047104455537351,0.13380983789720166,0.015685773853844048,31.538159065559636,1.4614622062422828,0.38202482717474573,-94.81467906483319
-1.83678773157648,-2.6386718195578727,-0.008479333830082035,-2.366702359841235,-4.745214179712844,-1.9522180314552708,-3.779885376261762,4.068626680104717,0.15932841058016295,0.07145611316970986,0.9915565143266343,0.09378950090910287,0.008693199899331722,0.12431170577437346,0.022825307597235625,58.47660034432458,1.5300643617409329,0.315391328960714,-93.46598583060131
-2.0127726539653517,-2.4720033469397205,-0.008505552439552908,-2.1514647605844153,-4.610468539037729,-1.7590906713171592,-4.659472785121189,3.798399464297086,0.13361768498934384,0.08441557580623964,0.9915305174344196,0.11631366126924482,0.009947156584659738,0.14690426337790088,0.009471454577397231,44.62969587685935,1.6142258027636196,0.3833871062581287,-94.13337623644058
-1.6899881734716198,-2.5354201485890524,-0.06194716938414773,-2.3604630619707834,-4.886883403976346,-1.3703120278568333,-3.456159849694454,3.8173824993755923,0.1845217062312806,0.079228424560068,0.9399325426944916,0.09437651090319864,0.007544900276779245,0.20256943831445284,0.031550689069004254,45.48499536515001,1.5208418487595416,0.36134408631930104,-95.91798934060098
-2.0828913802725713,-2.507133461324912,-0.12188543544341535,-2.3124057483826115,-4.060075354171814,-1.8811933229198248,-4.582403076405853,3.8750104703684842,0.12456951315791792,0.08150153200334705,0.8852497809420009,0.0990227409775078,0.017247719378767134,0.13225186613210418,0.010230282583231243,48.183202784345596,1.6123427234173417,0.3706447845215945,-96.20194750473519
-1.8307294303796757,-2.6552577758098486,-0.15160678773971792,-2.2201847382692232,-4.929002550228266,-1.9699837307892158,-4.0785587837722295,3.4372433731542023,0.16029659991066852,0.070280719660581,0.8593261118798695,0.10858904641937588,0.007233714951466334,0.12239063430722887,0.016931850534297133,31.10110574809308,1.4883786755760275,0.4118170248533782,-95.91645653137097
-1.8686953880782664,-2.7139061742032253,-0.04384397434007232,-2.3665811038490174,-4.518752230701885,-2.3704918905080605,-4.530588773176281,3.720277028948694,0.15432486459899447,0.06627740931261046,0.9571032784944343,0.09380087413761733,0.0109026191382154,0.08545069090790071,0.01077433056806406,41.27582712389418,1.4452742069510307,0.39205544838060963,-95.42258014157639
-2.0144566366422847,-2.359964116503541,-0.044108810806709794,-2.267049841707562,-4.598377426475125,-1.4389734150562388,-4.555801769399196,3.728512254030761,0.13339286447254656,0.09442361138483671,0.9568498362058122,0.1036174173956923,0.010068158826308096,0.19170437146170843,0.010506073406216055,41.61714634201106,1.669054303408394,0.42087788512744956,-96.91954862982541
-2.0297093181163843,-2.5493752184622744,-0.04712147813287134,-2.202710275440029,-4.622385670676089,-2.35109082570482,-4.698376856909098,4.335221016046468,0.13137370355436415,0.07813046522734592,0.9539715038741344,0.11050325787359022,0.009829318550486047,0.08697910685219065,0.009110052025547231,76.34182979473003,1.6482454471326458,0.283233177103118,-95.92348955178181
-2.0297093181163843,-2.5493752184622744,-0.04712147813287134,-2.202710275440029,-4.622385670676089,-2.35109082570482,-4.698376856909098,4.335221016046468,0.13137370355436415,0.07813046522734592,0.9539715038741344,0.11050325787359022,0.009829318550486047,0.08697910685219065,0.009110052025547231,76.34182979473003,1.6482454471326458,0.283233177103118,-95.92348955178181
-1.757671939378238,-2.5918653162279437,0.04771700708524107,-2.584524099437073,-4.477817004744522,-1.9578084230053463,-2.9864345864974,3.9497384526824826,0.1724458612877842,0.07488023441856101,1.0488737894700886,0.07543196917710979,0.011358180965983847,0.12370442224827145,0.0504670522410176,51.921785055167945,1.5284527128040102,0.3676258542749389,-98.38314938374558
-2.023606447710764,-2.4855049007237975,-0.1195602050116712,-2.4190780834450303,-4.895707049037888,-2.0447624599024175,-3.8571947571326985,4.593253984364146,0.13217791173495402,0.08328349399838443,0.8873105856667599,0.08900363357081328,0.007478619603313149,0.11458267629756112,0.021127183352127252,98.81545151361931,1.750843176014959,0.25202102952837047,-99.11293278242175
-2.033930746346582,-2.4992993117299402,-0.1355948418592071,-2.458196276465043,-4.69640388789187,-2.2677230020009143,-3.7348056757417893,4.329046236286719,0.13082028781772412,0.08214253477468139,0.8731963434364997,0.08558919106051466,0.009128043618530549,0.09383164017219349,0.023877810655783656,75.87188819538572,1.7106717447806252,0.28353794807791605,-97.29205128638735
-1.80761998282427,-2.476383336010623,-0.10468504965715533,-2.2974535335552435,-4.787424447362646,-2.2736973806812326,-3.4940314322811346,4.198427362004054,0.16404410033504777,0.08404664505293451,0.9006081247612825,0.1005144748440337,0.008333894147364894,0.09332488630011365,0.03037815749469892,66.58154000370068,1.6415149451460902,0.28116759303595745,-95.37508250067397
-1.437348083012093,-2.671125803097491,-0.23458689225792972,-2.3576510177098347,-4.50597986046009,-1.83561444052775,-3.300030500240549,4.156701002955922,0.23755690528384343,0.06917430480938459,0.790897508035285,0.09464227532458058,0.011042764515583049,0.13757079102741743,0.03688204247291744,63.86049911059103,1.4256708298836747,0.2640197624765363,-97.67304682851479
-1.9273264501032243,-2.636411538205869,-0.029879692381315687,-2.500873421947712,-4.9963862583810075,-1.556805583841846,-3.1589460394444906,3.942699164446097,0.14553677864746528,0.07161780675745526,0.9705622925630709,0.08201333508533232,0.006762340247484902,0.17410550290979027,0.04247047971038267,51.55757603448084,1.5722893431298655,0.36472599335278044,-98.73966375524668
-1.844681061691963,-2.6356171090503318,-0.028247376331465256,-2.4769911903190938,-4.761185109120197,-2.0451781276566856,-3.3571440296274515,4.148883808839961,0.15807572925627159,0.07167472463681694,0.9721478506845319,0.08399557246154649,0.008555464228434626,0.11454051211017162,0.03483460361035243,63.36323532870836,1.5559612716876594,0.30563521063799726,-95.49561017097763
-1.8821323925038893,-2.564485701553026,-0.016345658661389158,-2.4671607578755452,-4.7212250175813155,-2.0815130575464265,-3.4959886911086917,3.8913832174732375,0.15226507043380735,0.0769587510318097,0.9837872067081469,0.08482535715101086,0.008904263984608366,0.1109066817107306,0.030318757727099938,48.97858772855344,1.5715953225666914,0.36714514130829545,-94.7393552289349
-1.9361186883511583,-2.464092949215211,0.011487409525619371,-2.6203699525373887,-4.588561437486596,-2.1180140338909235,-4.7230550978066645,3.532925219606767,0.14426279341355466,0.0850859846895978,1.0115536431891934,0.07277593420506664,0.010167474405346832,0.107358242131073,0.00888798336912898,34.223933854200055,1.5857127116693954,0.5155722035154465,-103.31798565685388
-1.8564373560068113,-2.5723811179844613,0.06699073780474747,-2.2057266199192553,-4.293762224193036,-2.339240674668396,-3.3479324423236,4.057505332920566,0.1562282256358992,0.07635352205581158,1.0692855741969651,0.11017044417448614,0.013653461166350188,0.08792478913013414,0.03515696806740226,57.8298647213561,1.627033100495168,0.32622226659575576,-98.1844213309995
-1.4854469918212967,-2.585965289650876,-0.021555948961299934,-2.289376246304069,-4.424745659391509,-2.195274840121511,-4.1914520704300475,4.2237399744244275,0.22640111860708578,0.07532333566090697,0.9786747201033127,0.10132964688763918,0.011977257216325648,0.10017561325356966,0.015124307360967114,68.2884041804642,1.4467380656248217,0.2992334555004855,-96.33618032053111
-1.6871921377509278,-2.4955708505269065,-0.04915041786256821,-2.254676510628383,-4.5458412510376345,-1.4825853303268814,-3.5565375794491914,3.824441114211971,0.1850383574642072,0.08244937168801543,0.9520379154194607,0.10490747470090671,0.010611242241846971,0.18503723796428706,0.02853746254960787,45.807192222263616,1.5400287102720596,0.34992364445845336,-93.95495256429635
-1.676260649316099,-2.52573092051122,-0.0325094516705897,-2.244014214361887,-4.615143224603948,-1.780658496164111,-4.050901186537399,3.796450764912852,0.18707219832958502,0.07999981790397008,0.9680133004452254,0.10603201370722186,0.009900765272229021,0.14422184219919093,0.01740668090257321,44.54281070002588,1.5050434088877165,0.3527309524703785,-92.80011132765785
-1.8818685564470488,-2.5996223461906043,-0.27309958007543444,-2.4194719319809015,-4.506810354901929,-1.7437633686160532,-3.7293833264009564,3.671979722686928,0.1523052487495963,0.07430163321128877,0.7610170017251752,0.08896858652211163,0.011033597368189697,0.14883554738739763,0.024007636148147493,39.32969071966149,1.5229472318728539,0.3742795935529219,-95.57696513664959
-1.7638967303979614,-2.6167720603867717,-0.13793390349000326,-2.420283832298599,-4.222958208341353,-2.0137393129331165,-3.564145767061215,3.8413056922273414,0.17137575588567036,0.07303824576889034,0.871156270232033,0.088896382213766,0.014655227102643676,0.11776791268129108,0.02832116802854821,46.58626206646839,1.4919921823758835,0.34091745661151374,-94.96689766398092
-1.7316176760192887,-2.6339065987709533,-0.21530906659961993,-2.3235494677808894,-4.378033375112136,-1.9199744914969679,-3.5832532699396213,3.645620306008056,0.17699785307187713,0.07179742990447262,0.8062922036742819,0.09792538500751971,0.012550015540576831,0.1278644108754297,0.02778515843915262,38.3065272522999,1.4776641506403343,0.35524096959825935,-94.47561721347604
-1.845525864680409,-2.5939349598462598,-0.21761563163741543,-2.376555009277885,-4.521728160978339,-2.080651652568381,-3.941320229686684,3.9005379878468442,0.1579422428006125,0.07472541928060135,0.8044345814538566,0.09286996321571733,0.010870221933649882,0.1109916502190324,0.019422555576650683,49.42903417333377,1.530844594840339,0.3264655750016582,-94.09932839428566
-1.5152295666680928,-2.602024348657538,0.06192828889033425,-2.146124315079203,-4.592167675504427,-1.9994222407649596,-4.01145722045251,4.29037708535764,0.21975773000674312,0.0741233746794416,1.0638860495432896,0.11693648964900219,0.010130874106960114,0.11926359638292382,0.018106990126094836,72.99398827482878,1.480202881190488,0.2694096152931446,-96.96317657333464
-1.512182750109072,-2.6882240092155625,-0.02933623587107867,-2.384376018575009,-4.526510377834394,-1.799774408608451,-3.1973846419266545,3.7871669130618133,0.22042831254974207,0.06800160241103181,0.9710898943108718,0.09214645932326629,0.010818362275988319,0.14187852821054586,0.040868951267974414,44.13119548819986,1.4214313024692902,0.33195589307167445,-95.03676662836912
-1.5966587204933722,-2.5922551536579697,-0.09460710440480696,-2.237945534699429,-4.953653529381141,-2.015426243173477,-4.13315933634188,3.7251552884552375,0.20257223895032717,0.07485104898957147,0.9097302932863275,0.10667744450789024,0.007057576704541442,0.11759275592042828,0.016032147779453554,41.47767324855548,1.4599209552319108,0.3443451938728314,-95.170696654125
