kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.162294479781296,-2.3839426051093837,-2.044539123419001,-4.3855039160391085,-3.587357244544936,3.8807575121083704,0.1150608132199945,0.09218640549552587,1.0,0.12943983201973142,0.012456609467201552,0.1,0.02767136252200905,48.46091089761167,1.7973010922852835,0.38084259952315386,-102.04062953877546
-2.0244966610528845,-2.639586021061592,-2.247020709906103,-4.754239630923192,-2.743844841913875,4.214366127762408,0.13206029755301818,0.07139081773474022,1.0,0.10571370766308295,0.008615092853651425,0.1,0.06432256077152114,67.65127001522163,1.7138601271778968,0.3260965563493421,-101.02252956899257
-2.364251973937479,-2.5371930141345613,-2.1688470229962316,-4.7033363699345525,-2.6428384056833516,4.7499055495801,0.09401960318460169,0.07908808765193227,1.0,0.11430933699800358,0.009064982457798555,0.1,0.0711590045142251,115.57336805852083,1.961360386496834,0.23320721772756306,-103.1595547776399
-1.5621391103811106,-2.6036275552143313,-2.206856274641742,-4.738510947700055,-2.4474724292698196,3.5243260885095,0.2096870473763954,0.07400463480684782,1.0,0.11004605988082579,0.008751668179483127,0.1,0.08651197552339415,33.930899486496855,1.5553455528800157,0.44839707609181984,-103.42603623321415
-2.4705630037205615,-2.5388494877786743,-2.220475559123308,-4.432517654761811,-3.7151022446823725,4.809682760026967,0.08453725081429449,0.07895718876438337,1.0,0.10855747105176218,0.011884530829966766,0.1,0.0243529510279841,122.69268831750936,1.9768353708235946,0.24607290921478808,-103.93210148652756
-2.182968898622332,-2.5284184379245103,-2.1855486777971764,-4.431494827101292,-2.9203303043555193,3.7747376970015822,0.11270641949751956,0.07978510565098687,1.0,0.11241603654662112,0.011896692875609986,0.1,0.053915875710316315,43.586074058254304,1.7675317468233058,0.4107204896503838,-99.71846715213795
-1.9687424920593564,-2.6889964158518187,-2.177629193890717,-4.206170536504902,-3.1587117819234645,4.214859162847007,0.13963233462874383,0.06794909780211807,1.0,0.11330984813058924,0.014903330962205074,0.1,0.04248042990508488,67.68463268866523,1.6440101623853405,0.34049572734762945,-103.74336042605523
-2.1069622246061877,-2.47086229671235,-2.242897238567661,-4.495856477329075,-2.5564888641678767,4.058820671586661,0.1216068201082667,0.08451195319346984,1.0,0.10615051506920178,0.011155122413060024,0.1,0.0775766449549619,57.905980626601675,1.802977206055196,0.3514230119108868,-99.71353715426477
-2.1083508216149287,-2.6185063015453767,-2.4089675084392588,-4.772960756049613,-3.2068699173655983,4.526001136101542,0.1214380744286095,0.0729116896080962,1.0,0.08990807599569495,0.008455308956265334,0.1,0.04048313070813672,92.38837288034924,1.7818986720023255,0.3133793685484153,-104.39304658453966
-2.2495034754149783,-2.5167606078638927,-2.0808479542609426,-4.511827616715841,-3.1321560291366217,4.445045817087268,0.10545157086263872,0.08072066958106086,1.0,0.12482432199419799,0.010978377563390101,0.1,0.04362364194535125,85.20378153698809,1.8442199899183844,0.2725384989266764,-101.0372912106263
-2.095972937065428,-2.508094609287381,-2.1348492731764117,-4.63898233548808,-2.654556479815219,3.5873660928962057,0.12295056228292742,0.08142323460564371,1.0,0.11826241435139119,0.00966753092633113,0.1,0.07033002453441317,36.13876431256453,1.7475668721674926,0.4440236510619957,-100.7154549747358
-2.0248098370129703,-2.5866478808434503,-2.1910482244625795,-4.302786516381038,-2.3243356408583447,4.121040118241606,0.13201894591804977,0.07527193815912618,1.0,0.11179949620781396,0.013530802629066899,0.1,0.09784842896057716,61.62330446560374,1.7355482267766866,0.32134334486841376,-100.85112519243896
-2.28877418326871,-2.6056648708538623,-2.180741586913456,-4.316646966775278,-2.4797423827199983,4.176116952562749,0.10139067209108243,0.07385401748656586,1.0,0.11295773159662746,0.013344553341655723,0.1,0.08376480207330946,65.1125266630168,1.83357347861759,0.31283454708633796,-101.25754833852446
-1.8938191163551648,-2.4214800032585484,-2.1530608072132695,-4.780557799965275,-3.4041817524912865,3.840529725392923,0.15049594835946378,0.08879011051514855,1.0,0.1161281673101671,0.00839131698548505,0.1,0.03323400259929202,46.55012669390379,1.712950897388439,0.41277189679444926,-102.13908629807207
-2.1401647853847576,-2.3767455701169533,-2.1946858801811535,-4.689154768442324,-2.5745370251806703,4.024893124367018,0.11763545682052844,0.0928522675237092,1.0,0.11139354693059965,0.009194454315778705,0.1,0.07618908826384307,55.97432617041192,1.8565642766636699,0.35298360354767455,-100.82693160452868
-2.26562184181502,-2.6361938663882616,-2.1241845486687905,-4.5185900212106915,-2.3556137484259945,3.985149510059055,0.10376548875437892,0.0716333976324107,1.0,0.11953039975960429,0.010904387789960661,0.1,0.09483528366327586,53.793331520864044,1.818557398008312,0.34168780809291577,-102.01901688869336
-2.3074343606448844,-2.4249617856141596,-2.3385243026361113,-4.5443884953668015,-3.505337375335457,4.363512778238695,0.09951624710651455,0.08848150024367166,1.0,0.09646989360942763,0.01062666898712106,0.1,0.03003663801373814,78.53251777906148,1.9318690487883714,0.3175454376268693,-102.48689231478147
-2.185316324927115,-2.426429410739926,-2.387355381221125,-4.658857696165511,-3.1033401513397187,4.316239299755825,0.11244215977013913,0.0883517378153402,1.0,0.09187233017224104,0.009477282156558046,0.1,0.04489898225848469,74.90639742472125,1.889333964098894,0.3289946108787516,-102.79547249238342
-1.919568576675956,-2.521444078424161,-2.0841195254528606,-4.4143806326339545,-2.43904211419495,4.277633790407552,0.1466702254389326,0.08034350062076362,1.0,0.12441661761889991,0.012102047417520629,0.1,0.08724438160413463,72.06970606102895,1.7296685253474315,0.2872031311640183,-101.38621449630504
-2.144431767024852,-2.502020382964075,-2.2220396096329202,-4.73998365530355,-3.4815697279639277,3.7838429383584202,0.11713457786666504,0.08191932291162289,1.0,0.10838781439421757,0.008738789017159847,0.1,0.030759089713741763,43.984748039413276,1.7641266455005653,0.4294257785187,-100.70267400950348
-2.4858600914246254,-2.393387797006954,-2.27573207433603,-4.57708903170581,-3.9448875074636556,4.240652107793052,0.08325391772870268,0.09131978634008683,1.0,0.1027216809961962,0.010284791465217028,0.1,0.019353393359533632,69.45312800070279,2.00511049439338,0.3324270190661643,-103.08587428093202
-2.0302194282394046,-2.5311120601411607,-2.2179464366829404,-4.812371375758464,-2.2089618843577083,4.3063748839563125,0.13130670558790566,0.07957048390256988,1.0,0.10883237367252867,0.008128560952042079,0.1,0.1098145896064866,74.17112206766333,1.7948954225116327,0.292454445279423,-101.18491215092456
-2.2588605732713307,-2.485958455024242,-2.314178692417144,-4.3969063247229725,-3.0966949466057008,4.186410408516248,0.10446945225074535,0.08324572897641687,1.0,0.09884733473827803,0.012315380818774199,0.1,0.045198338728858686,65.7862209610926,1.8551414300924087,0.34353779572420784,-100.64638651248971
-2.353114912171125,-2.48968837555253,-2.319009619692879,-4.308399345039729,-2.8203308542158054,4.033858997558832,0.0950725578395262,0.0829358073737996,1.0,0.09837096204014711,0.013455069290246832,0.1,0.05958622509351501,56.478441420539895,1.8849015968840954,0.37273449475814247,-101.33433803022017
-2.739224816141019,-2.590891793667277,-2.2029460461501267,-4.4308741337669195,-3.7791969250865,3.691449980950628,0.06462042018934691,0.07495316751136095,1.0,0.11047720751308995,0.011904079365714398,0.1,0.022841027117516885,40.10295333893839,1.951537178451082,0.457232165481869,-103.16731440091425
-2.419022802775122,-2.531651106918404,-2.1248656213544854,-4.408763115483322,-3.92049427879253,4.51804372771046,0.0890085538872993,0.07952760324803615,1.0,0.119449018585611,0.012170222183625587,0.1,0.019831290135322338,91.65611815557965,1.900791447761508,0.2800355105971817,-102.46434554381821
-2.6421374716570325,-2.529582295078141,-2.161373113263763,-4.426654332505797,-3.6372559827381554,3.5670115390316823,0.07120889976636527,0.07969230120105905,1.0,0.11516687525427599,0.01195441835039218,0.1,0.026324479776385572,35.41061163895005,1.9236054590068803,0.48339729899121764,-102.71862217414582
-2.24831131948729,-2.457401995641926,-2.1646212824574094,-4.466302259661563,-3.0256380220766093,4.262137792252025,0.1055773605434854,0.08565719991913073,1.0,0.11479340064067893,0.01148972340984349,0.1,0.04852685018921492,70.96152240996076,1.8594493125876677,0.3083390110610865,-99.90339803594296
-1.7674856043759788,-2.5661196356017193,-2.2164062880214193,-4.2394673468209385,-2.064863392928281,4.069380087548302,0.1707618122370683,0.07683310818217172,1.0,0.10900012085180857,0.014415268136929867,0.1,0.12683561602667315,58.52067365079337,1.6620469272487057,0.33450879472566003,-102.4063125409363
-1.7812183459637028,-2.5748878212991566,-2.152611835296329,-4.2169513754688,-2.097653274001634,4.687502532539764,0.1684328127721713,0.07616236611469623,1.0,0.11618031730212008,0.014743523528000976,0.1,0.12274413739205108,108.58166172781732,1.7084374290642348,0.24378606991134064,-104.93602232286091
-1.9688821937265062,-2.470352572464334,-2.217265182475867,-4.322295195100711,-1.9035921813553056,3.673925220810053,0.13961282912131584,0.08455504196602291,1.0,0.1089065414456441,0.01326939271947614,0.1,0.1490323054621757,39.40628103814249,1.7534043001113568,0.4445157362720615,-103.28033262338938
-2.0809384763464625,-2.520584577175342,-2.3012944459438724,-4.624039305918301,-2.1240492983158754,4.042989588134727,0.12481302314765277,0.08041258564496094,1.0,0.10012914802935131,0.009813077874701811,0.1,0.11954656738166951,56.99648436553284,1.8004452125843933,0.3589397371103701,-100.98434919039477
-1.9627993413039189,-2.5260179934211666,-2.367101711521453,-4.513448378651894,-2.8859533670553357,3.9565566160283736,0.14046466151597423,0.0799768554195605,1.0,0.09375205339219009,0.010960598638510006,0.1,0.055801564795646436,52.27700586754047,1.7186402623648298,0.4060011707565167,-101.59419241448495
-1.6301965668256995,-2.468443435133842,-2.219429946823729,-4.55950642506183,-2.6314852332830667,3.276508186914445,0.19589106465742867,0.08471662334456467,1.0,0.10867103944261117,0.010467224028096246,0.1,0.07197148836789816,26.48313689658068,1.576907849896785,0.5190400278739922,-101.75608920264892
-0.7843397676642055,-2.335219016094622,-2.1208032818924303,-4.682155050969482,-2.7293718170432077,1.2608036244120084,0.4564209461964587,0.0967892817943943,1.0,0.11993524799329963,0.009259038670727068,0.1,0.06526027218526284,3.5282557408203483,1.217776700292022,0.7286932146062384,-104.42439887177999
-0.6882918564907122,-2.584891762835966,-2.2532235883576814,-4.502688419403828,-3.2928407158356237,1.1748731416710767,0.5024335651275137,0.07540424070062225,1.0,0.10506000788986343,0.011079171006125385,0.1,0.03714817196713629,3.2377321844899636,1.1530382909480112,0.6594350985359225,-102.65070478432668
-0.7319778671390695,-2.375817570379964,-2.292363077059426,-4.606860304462724,-3.4305462626456427,2.1738866338401595,0.4809567801175052,0.09293847439734142,1.0,0.10102744392110978,0.009983113089712994,0.1,0.03236925382825457,8.792390520640637,1.2842852590647305,0.5234622181664481,-101.48574656908276
-1.1764296367843419,-2.3808241210307712,-2.1563848698779258,-4.58758534189113,-3.5805260559870056,2.6696591185870067,0.308377796156201,0.09247433605341612,1.0,0.11574279086746685,0.010177403677501954,0.1,0.02786103793370093,14.435047714568743,1.4096185628818456,0.5747044697892377,-103.35813123289086
-0.9154182425196963,-2.375909655538154,-2.182997193203628,-4.5352005716916794,-2.8565153815500204,1.8400177972521699,0.400349148033606,0.09292991653725662,1.0,0.11270323056168549,0.010724755928336386,0.1,0.05746866814315246,6.296650323103081,1.2678822376305523,0.6299007050688433,-100.37339857812471
-0.7591597880142363,-2.52966004917882,-2.218088122083955,-4.737497712401111,-3.749342588752715,1.361936501854969,0.4680595310694673,0.07968610503873975,1.0,0.10881695480636144,0.008760540172556472,0.1,0.02353321176982147,3.903745597508671,1.1896121574327918,0.6163967141989202,-100.71479205067854
-0.7946363421251388,-2.3753665452294017,-2.086853322361703,-4.336272737376085,-2.967019775550891,1.6339481913409708,0.45174548585857444,0.09298040144111439,1.0,0.1240769523537155,0.013085209435265362,0.1,0.05145643376946318,5.124065625058658,1.2201325399303709,0.5989312318163975,-101.04717023016661
-0.9138709308114558,-2.395248116511909,-2.146743138387197,-4.372027182514873,-3.4989231508766836,1.7163695019688374,0.4009690924576876,0.09115006028166736,1.0,0.11686414900899798,0.012625620171717939,0.1,0.03022991896297346,5.5642906036668585,1.2473630647284426,0.6173342925443488,-100.09184239432025
-0.7206583909902464,-2.3887570563172362,-2.1607311624268344,-4.546072996460004,-3.8596624434121676,1.5419836147200332,0.48643188813538285,0.09174364522332981,1.0,0.11524083046149576,0.010608783419953133,0.1,0.02107511236549876,4.6738522039289085,1.2197926891044848,0.5698166116387859,-99.95342495998439
-0.9154515745278119,-2.5201034363708326,-2.210234929191712,-4.650063743241252,-3.7187822558500137,1.5627005075772014,0.4003358038149507,0.0804512847302188,1.0,0.10967487965787236,0.009560992462469836,0.1,0.02426349659384731,4.771689846025384,1.2226341384542512,0.6428158470096981,-100.26722394320416
-0.7519636383494912,-2.4923689683043517,-2.229895096667917,-4.556002755583401,-2.2447948546332723,1.9877000151513597,0.47143990576056205,0.08271378795445485,1.0,0.10753971081809006,0.010503962042795708,0.1,0.10594927314677452,7.298727480002544,1.2333911151969839,0.5925851137118198,-102.2755632905795
-0.9824722837777313,-2.5353334886841536,-2.2950516195535746,-4.4799057168739775,-2.447021990137764,2.797948356185676,0.37438436935129005,0.07923529078531456,1.0,0.10075619214440665,0.011334481754662801,0.1,0.08655095268032066,16.410942799365294,1.3457704830638113,0.5254634757164086,-103.59433680507698
-0.6041416975245428,-2.3127591803211516,-2.1133316888292204,-4.442272853916631,-4.33885754596827,1.1986371522214565,0.5465433248713488,0.09898774936214604,1.0,0.12083471138811888,0.01176915851972907,0.1,0.01305143034853053,3.315595190680007,1.2037487864180685,0.5712843758343498,-102.44190194147642
-1.0314182519662838,-2.312269531918286,-2.2127097701048983,-4.583384507585422,-4.5601066760902595,1.895036528252864,0.35650099362446036,0.09903623042389306,1.0,0.10940378737205268,0.010220247190257555,0.1,0.010460942951408541,6.652791415041532,1.3287394456690216,0.6363887268270677,-102.98076031161024
-0.8657440938526164,-2.5306942453163197,-2.1839431376624763,-4.583349286459118,-3.773276409593751,1.185064932151657,0.4207383672894692,0.0796037365766105,1.0,0.11259666997338635,0.01022060716521403,0.1,0.022976658881229788,3.270899201093725,1.1837269322446735,0.6817174023515432,-100.64773140980878
-0.9112249314352566,-2.3541168251279156,-2.2120212417896488,-4.495803726836509,-3.059913637449564,2.026716381521697,0.402031461320048,0.09497735111438158,1.0,0.1094791409160013,0.011155710866782423,0.1,0.04689174473579249,7.5891256073367686,1.2905164381492944,0.5926797933031251,-100.31610388101419
-1.114947931628525,-2.4356582155233046,-1.9992072313308364,-4.627161119211754,-3.9379820581669804,2.0057216180401967,0.32793235335865845,0.08754010782274152,1.0,0.1354426153481413,0.009782491045768341,0.1,0.019487499735579214,7.431454634051664,1.3136709576539036,0.6253351432025951,-104.06388979522448
-1.380941191489812,-2.3656698509121816,-1.9864572965866125,-4.42232218381495,-3.671187614905426,1.0878296946292987,0.2513418808609983,0.0938863894167601,1.0,0.13718055562461945,0.012006319007710504,0.1,0.02544623167050253,2.9678259892553545,1.2761305557688296,0.8965525804761278,-105.9121999827178
-0.6733277745295512,-2.2450355784718727,-2.125038859559658,-4.551574200840066,-3.253964041168765,1.5036026442104853,0.5100085572262388,0.10592377170057186,1.0,0.11942832724433874,0.010550582568304998,0.1,0.03862080951508221,4.4978641205012035,1.243095020381616,0.5863070274192943,-102.5689673968768
-0.8298703450277729,-2.209211196076015,-1.9974832203371744,-4.706296170405939,-2.409315934850503,1.9363058395214532,0.43610582594488567,0.10978721495500919,1.0,0.13567632130394505,0.00903819158582287,0.1,0.08987675510426364,6.933091651822902,1.293298143301434,0.5824408531491201,-105.76519863538451
-1.195801608611908,-2.3268761685596813,-2.13525368939038,-4.418367236399872,-3.4979825426143876,1.8721822030622635,0.3024614013148337,0.09760015781966032,1.0,0.11821459678327612,0.012053897391019837,0.1,0.030258366851580683,6.5024706394684495,1.3298825785117785,0.6918076560063595,-101.52081592571975
