kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.6515075426614214,-2.632473331655286,-0.2757901302447575,-2.162023969992473,-4.616380402360981,-2.5806893698094813,-3.2001642951048446,1.1987954973975297,0.5212593634061141,0.07190040858009011,0.7589721993575412,0.115091942506479,0.009888523839632072,0.07039160749437301,0.040755507497904436,3.3161202407527384,1.3353608270750423,0.5998709281385144,-116.12802659799499
-0.6124649648581676,-2.4273549506082674,0.16508553108404808,-1.9640666582507225,-4.587676228792996,-1.8760596801406835,-5.4289704679211335,0.448169037275503,0.5420131776350944,0.08827000258999437,1.1794939977974401,0.14028676102197382,0.010176478726846254,0.1328421227444943,0.004387610664100917,1.5654432915585657,1.3350555637691006,0.633306802555782,-116.48563116209392
-0.5433152020120625,-2.4006189202131782,0.09177170640164334,-2.1044426064274875,-4.5627707489674405,-2.2470513577936466,-4.412994790375176,1.4963134857997182,0.5808195230253871,0.09066182348615019,1.0961145575784512,0.12191360919624339,0.010433111326221595,0.09560411236785393,0.012118830572966508,4.46519767649484,1.4174555249893646,0.505642424399659,-112.34169140454648
-0.8042020585358612,-2.59251686705626,-0.054769690280441985,-2.220071855912944,-4.235296669862969,-1.897776639246806,-3.592850215703011,1.7585228562047401,0.44744481892474586,0.07483146203037144,0.9467031577864029,0.10860130489867181,0.014475515111595325,0.13036032192574507,0.027519781222758437,5.803857926683865,1.422500994811382,0.5843939774603196,-112.59243521070802
-0.7576153119021388,-2.5866005729898736,0.028066642714190473,-2.2636284096008406,-4.3107043964455185,-1.9270842695639734,-4.024911392070405,1.3381318418298245,0.4687829963778738,0.07527549919718692,1.0284642217848292,0.1039725445296422,0.013424090381569437,0.12707365874390517,0.01786500706447195,3.8119155881509657,1.3857793597021275,0.628047503721542,-111.9461941571114
-0.6765134563463969,-2.4593585440372734,-0.08648916341505747,-2.193127053622775,-4.627217586109708,-2.3384644261628766,-2.975874104764109,1.4696168756278376,0.5083864174215538,0.0854897713065815,0.9171454874558344,0.11156732556016925,0.00978193867444022,0.08798705953424568,0.05100283269484414,4.347569162238859,1.4157494637153998,0.6004942580077415,-111.18848782439322
-0.4545011888704099,-2.5285640605744706,0.0316451588498074,-2.0082301585580224,-4.350134982685517,-1.8187505821201675,-4.743730269114129,1.024548959526578,0.634764516598218,0.07977348797839327,1.032151190601551,0.13422602335080155,0.012905070501834167,0.13958386074653858,0.008706109406707614,2.7858386511671047,1.3162679046557737,0.5070609742944299,-113.01002772666507
-0.5487113960481117,-2.454204862264143,0.12269655663514646,-1.9645832647801094,-4.715574737584363,-2.175389453129966,-4.824366121540495,0.21987318872717843,0.5776937494046248,0.08593149565842488,1.1305413136329883,0.1402143066820473,0.008954717974642158,0.10198239676834055,0.008031643342880727,1.2459187240298597,1.3056031845871152,0.6565244488930329,-115.74505477295833
-0.6126650637290898,-2.475038054674923,0.1705971730525908,-1.9553625162544945,-4.6834138924905,-2.1950442840188056,-4.643440874900358,0.7126334975177582,0.541904732260485,0.08415978752301548,1.186012894827889,0.1415131665712121,0.009247390341642037,0.10019639760251844,0.009624523804394079,2.039354828952247,1.328287089300176,0.5817352453646968,-113.77888441293474
-0.8362542354904609,-2.5497282419583636,-0.19333787419994652,-2.256692630040286,-4.499851874929002,-2.1506352246155425,-3.3751134162979373,1.7995921389182623,0.4333306417827607,0.07810288820531505,0.8242034500074343,0.10469618177216697,0.011110642181020721,0.10427187869799821,0.034214237639434646,6.047180551767007,1.452616794112938,0.5919383109135222,-112.68374356417306
-0.9703756292198604,-2.6136736038117876,-0.25743988604394424,-2.2867904430111765,-4.606360781298139,-1.436001523466318,-4.319381470281302,2.3113338715296545,0.37894067017798405,0.07326490256350245,0.7730280946936845,0.10159200447860502,0.00998810113167351,0.19216529934551874,0.013308112460322777,10.087871609499683,1.5438962789730306,0.5970008946708257,-121.8925691082428
-0.6228658506517927,-2.310169038297706,0.14197914145906448,-1.9928922206658775,-4.496798548284982,-2.8157227107859546,-2.9029789753602193,1.6975234084610127,0.5364049761644829,0.09924447402471677,1.1525526077205293,0.13630064328487523,0.011144618444743681,0.05648044008549914,0.054859551143485834,5.460407433325811,1.450433151531255,0.5119877711295931,-117.02706223508457
-0.40388914060002923,-2.2368782778196183,0.10915617026819248,-2.0510228483037176,-4.667280398594995,-2.663340303853274,-3.3191314246074244,1.8312629898651622,0.6677181399983669,0.10679135752087271,1.1153365191444191,0.12860329462951436,0.009397793055560353,0.06517153225001676,0.03618424685529684,6.241764968260426,1.4612521750223693,0.43868796829180035,-117.47800145638452
-1.200485262927238,-2.4398307545500244,0.005097241409249817,-2.245286797933192,-4.441118979441215,-1.3927046221432862,-3.0226678258739907,2.0584975892431507,0.30104808898414975,0.08717560428789635,1.0051102544450419,0.10589716492991356,0.011782746489240091,0.19897633033851278,0.04867119872098141,7.83419079155543,1.6057356679366188,0.7172027672443266,-116.26448379902178
-0.7818381185453579,-2.36631433056671,0.034347397972591454,-2.1415628759474434,-4.399466860299325,-2.7882455219790847,-3.0348788319377697,1.7290326325914078,0.45756418064383825,0.09382590104280071,1.0349440817598028,0.11747110671344795,0.01228388718554247,0.05796268079054435,0.04808048834226132,5.635199962084447,1.4716188254963258,0.5773928127036666,-113.57431422553688
-0.33477705913840494,-2.3781829697948624,0.0164897882236371,-2.26973882886134,-4.283966016528832,-2.0135068328764456,-2.8083112233520664,1.893060187888315,0.7154975822202756,0.09271889758019758,1.016626495170635,0.10333916576659742,0.01378787058366365,0.11779206918748321,0.06030675107727584,6.639656218915631,1.4352165023226309,0.46153235159192724,-114.14550375086768
-1.0273714804304601,-2.5537680777668,0.010936123645932438,-2.076997787594699,-4.74489484050316,-2.533686269265003,-5.062053303544046,0.938843846531924,0.3579465947338571,0.0777880018336733,1.0109961416346442,0.1253058428107451,0.008695976422219922,0.07353013010230372,0.00633254352053695,2.5570233972269345,1.4041099092693576,0.7239957081199075,-114.63885679531383
-0.40589118443521766,-2.4489406643986507,-0.0803474985972809,-2.060631360782262,-4.197815021455199,-2.0807648981042273,-3.181898468675165,1.8537377491324605,0.6663826762870497,0.08638504880380186,0.9227956204802681,0.127373525853964,0.01502837765560825,0.11098047649071956,0.041506780951349506,6.383635413690985,1.3897962655102274,0.44272976418653226,-114.02089254598266
-0.7169060239057918,-2.4514490227800425,-0.15395312129453975,-1.9971072235959832,-4.23067269517766,-1.7902065679550718,-2.9551539645387557,1.5692654405294224,0.488260587972075,0.08616863567691833,0.8573122097560205,0.1357273447503358,0.014542604517347775,0.1430473995129796,0.05207064292624381,4.80311872128513,1.406786790415177,0.5687704276811083,-114.17165498010725
-0.9677603832424464,-2.356089454976044,-0.06809002990002234,-2.2589761303632754,-4.477966842708333,-2.209067169588425,-3.631332163237606,2.0513905486901365,0.3799329902563102,0.09479018062641704,0.9341763659863384,0.10445738076213269,0.011356479206772564,0.09893920412426598,0.026480884040969786,7.778710264603974,1.5757603552675994,0.6024230980738527,-113.2387038023347
-0.6582936266202619,-2.522252875375559,-0.1478174111916,-2.2523650728357545,-4.359733531933141,-2.1097462643750204,-2.3585647796249978,2.0873894434122997,0.5177340287389618,0.08027854531376494,0.8625885995886793,0.10515024226563449,0.012781793135496787,0.10815313866163825,0.09455583431708944,8.063836561175913,1.4513969637906219,0.5334560463617757,-113.8585595380935
-0.6982682294068117,-2.516806482072194,-0.07832134549127996,-2.189457288716502,-4.482158085175384,-1.9059260344083895,-2.1887443022012985,2.1674266759736738,0.49744602068451765,0.080716966669185,0.924667241147626,0.11197750358432777,0.011308981056508585,0.1294392331807057,0.1120573705030242,8.735775111794409,1.4789721076675342,0.5387543334817291,-113.68822364975372
-0.7403584804317798,-2.553191414882152,-0.024965626916849025,-2.131863063428759,-4.5568920052919735,-1.9652519136974729,-2.6560067888484724,1.9552886247326933,0.47694291017145735,0.07783287222350248,0.975343437013212,0.11861609855067998,0.010494625549462528,0.12289979310676671,0.07022809819473351,7.065958139696692,1.4575602830429695,0.5466594359348165,-112.35210156738913
-0.8853831754100345,-2.5064474790788625,-0.07207280031670447,-2.159708881090049,-4.472984514766778,-2.066298936112743,-2.838689819559284,1.594611765885861,0.41255606165065495,0.08155745978786764,0.9304631553330814,0.11535869924897801,0.011413202099129131,0.11241579570956764,0.05850226429714471,4.926416098012557,1.445281579087331,0.6602749877294162,-111.5323295274206
-0.7702451133372283,-2.30914660973322,-0.04275778146363381,-2.1084540680033634,-4.300888799728224,-2.2642635214599056,-4.393376432893895,1.2275318062683043,0.4628995915407771,0.09934599630062049,0.9581434420644143,0.12142553703323782,0.013556504638394126,0.09412620394270506,0.012358929596917803,3.4127956914565543,1.4449479451706895,0.6187219579443696,-112.9744400086339
-0.9563503014654258,-2.496595720875886,0.006586778760360127,-2.015937548312721,-4.13951357826354,-2.5058183087289256,-4.358301781530677,1.156281130535149,0.38429288280911994,0.08236491505762099,1.0066085192947303,0.13319546762252157,0.015930598609617316,0.07545130019634175,0.0128001065799751,3.1780923617148664,1.3913724974762736,0.6663174523064738,-114.44317044558014
-1.1699235486240362,-2.4031990567793544,-0.023711181811123527,-2.05651857803512,-4.315294086314433,-2.3547124419708823,-3.64666252727834,1.0731460268100061,0.31039067015223987,0.09042820511347212,0.9765677195512461,0.12789846423234846,0.013362619144810942,0.08669193062605395,0.026078018377238697,2.9245658046488834,1.4583995320100087,0.8176446749325739,-114.09526410481959
-0.36686213672433615,-2.7002760023091796,-0.1122046347598892,-2.1799806953193186,-4.7131398626923975,-1.6658419185644318,-4.6605463884523886,0.9680082316962757,0.6929051646356397,0.0671869664225749,0.8938613236863403,0.11304371289216639,0.008976548158701539,0.15897934674258987,0.009461291448772191,2.6326955142695248,1.2962668354906468,0.5112376209896262,-116.05899529741825
-1.0509916206362542,-2.306822031272868,0.07270659033138817,-2.066949519701304,-4.303588096113857,-2.705314059228609,-3.162674877187557,1.4079341232697418,0.3495909156097815,0.0995772024880914,1.075414953474232,0.12657129665002934,0.013519960957723181,0.06266051285661908,0.042312409075700975,4.087502399552742,1.49621572562221,0.7275150418922858,-116.27435341629112
-1.0509916206362542,-2.306822031272868,0.07270659033138817,-2.066949519701304,-4.303588096113857,-2.705314059228609,-3.162674877187557,1.4079341232697418,0.3495909156097815,0.0995772024880914,1.075414953474232,0.12657129665002934,0.013519960957723181,0.06266051285661908,0.042312409075700975,4.087502399552742,1.49621572562221,0.7275150418922858,-116.27435341629112
-0.6740232824940663,-2.6210182816598677,0.020262139863883755,-2.133938164744702,-4.70158673756344,-1.5212949622078846,-4.838344164489396,0.502272067037367,0.5096539655376828,0.07272876673917893,1.0204688105229724,0.11837021333508542,0.009080856727568868,0.17927090878691074,0.007920157678207519,1.6524715347654453,1.3262870267250964,0.7212695573654146,-116.94059427977146
-0.8231454136679193,-2.373600445071736,0.08692203778793796,-2.169815251369714,-4.685975344769377,-2.7336663997187283,-3.2615250926030734,1.834333152103495,0.43904849121087347,0.09314475923620244,1.0908116343152028,0.1141987130178485,0.00922373390293143,0.061015765962834576,0.038329896776935365,6.260957646609007,1.5068454656127421,0.5732695585063509,-113.89170047012418
-0.41225592010863304,-2.5161890447474176,-0.10856279983308213,-2.096929630595463,-4.431186646922162,-1.4043328888465614,-3.9637453237835527,1.3082333348330446,0.6621547956390925,0.08076681972613456,0.8971225539012502,0.12283299252355853,0.011900359765553821,0.1971294475622906,0.018991850292945565,3.6996319244858697,1.3562653485152842,0.4988446974630069,-114.08787120227228
-0.9735883754984245,-2.41594648320659,0.06663430703738346,-2.1784396443562226,-4.438003729400767,-2.8001738157700347,-3.146838506697858,1.3228958714454504,0.37772518352068507,0.08928279425261239,1.0689045158337194,0.11321805331402579,0.011819509924632324,0.05731478394501966,0.04298781795933278,3.7542775557975534,1.455408110965022,0.7382299527645076,-114.69088480606453
-0.8410208215336402,-2.380361778400626,0.09636473837765086,-2.112094664623257,-4.179395267541249,-2.7811279906387885,-3.309302034588599,1.7375366843035294,0.4312700488916613,0.09251710076638116,1.1011606262973044,0.12098427934154327,0.015307761868727935,0.05835254436285705,0.03654166967657833,5.683326338530315,1.4693577402729916,0.583661205407073,-115.31686050968412
-0.7165375963459989,-2.4714974177978846,-0.17107515690440717,-2.2686584271318924,-4.899814511106564,-1.989852030688232,-3.1553406120391987,1.8649436798623293,0.4884405097710841,0.0844582949115738,0.8427582319914948,0.10345087391398301,0.007447964457490015,0.12027251778285908,0.042623880313042255,6.455572297032118,1.4778289432893734,0.5540143275998256,-113.63751736388048
-0.6087761956580413,-2.5032014249201318,0.10390988356882232,-2.060933994679838,-3.962155648408792,-2.4842197821401193,-3.7668591341640933,1.061628612318823,0.5440162312808161,0.08182262986476455,1.1095004661879337,0.12733498413969563,0.019022065179244832,0.07697186276552502,0.02312458054913134,2.891075598570239,1.3139270732623078,0.5743423792826393,-114.95373190431285
-0.7013481834651011,-2.4438772143088863,-0.19133990072474324,-2.2277553051113017,-4.781884688182249,-2.097230086836663,-3.415452792754425,1.8531700419153774,0.49591626678947426,0.08682356445106097,0.8258518328029235,0.10777006975545855,0.00838019002959799,0.10936633373504484,0.03286152387244034,6.380012406296434,1.4757452766242942,0.537948508525062,-112.93471543057325
-0.7531288281942407,-2.5769193283253036,0.16069423954164114,-2.1614516496425917,-4.302834519987107,-2.098526399030651,-3.3194037537986247,1.594821942233647,0.4708909086749876,0.07600779878826962,1.1743258515041142,0.1151578308200957,0.013530153117337263,0.10924012993178113,0.03617439417026431,4.927451622973327,1.4022524280962891,0.5834257860977984,-112.8073633259377
-0.48230774819612166,-2.6000119194966884,0.20567760722471465,-2.122464133346258,-4.644019157283709,-1.8274974847146688,-3.560351722827128,1.327481397496829,0.6173570420110196,0.07427269291594048,1.2283571266893967,0.1197362186871117,0.009618959720790682,0.13853666392873065,0.028428823889218146,3.7715324244236643,1.3456381047475177,0.517869971259179,-113.59166612937263
-0.8550910578251275,-2.3698496375912037,-0.1465423795205201,-2.195973240868569,-4.5152426548467135,-2.4008320696620635,-3.4957894051859695,1.7975778776614377,0.425244467482901,0.09349478332203669,0.8636891288279901,0.11125023552397736,0.010940949930168241,0.0831092690247982,0.030324800430802268,6.035012209492926,1.5058556184404137,0.5875374972099437,-112.45379920827534
-0.8611788615255983,-2.606135617895426,0.043312618250788235,-2.080157326050506,-4.31703799108685,-1.7274160088500514,-4.039462684940856,1.4445663763438368,0.42266352674154345,0.07381925910817025,1.044264299906663,0.12491055896773148,0.013339336316930291,0.1509183990415332,0.017606930343271102,4.240013174124341,1.4001360637167561,0.6187937008073234,-113.22541977490035
-0.5905238460112671,-2.600903288686819,0.0638666090374388,-2.19183817130075,-4.286558765003901,-2.3101159913107803,-4.557664211469344,0.6083106785023641,0.5540369786419453,0.07420651802331894,1.065950201154404,0.11171121542242989,0.013752168406616142,0.09028861712025671,0.010486524662963886,1.837324943094707,1.300251273608883,0.6598114429878879,-114.19548319234809
