kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.5935423573567933,-2.548801428533616,0.9798157701784517,-2.1248458895686917,-2.169301884085423,-2.588009628853727,2.880638366283582,-1.491455359315976,1.7833456993288872,-2.387461332076888,0.7966550752942041,1.6436955712585017,-1.241201861681208,-3.201215200848375,-3.4372990088408475,-2.1406739308080662,18.05616462236289,0.20320451229325026,0.07817530856551234,2.6639654148453245,0.11945137555131248,0.11425735395190066,0.06991409824323215,17.825648841509775,0.2250448959075015,5.949729160803903,0.0918625967358804,2.218109098042898,5.1742560546330925,0.28903662705628513,0.040712699798362784,0.03215140882643058,0.11757557851074665,69453263.89321236,0.2973488625170437,0.34560201323879824,0.2115932681866236,-951.3468883319549
-1.5770566839987719,-2.5336017446955195,0.9254407210483835,-2.1683540644219823,-2.1637760498049614,-2.610913439363381,3.1256443660709525,-1.4575658948156476,1.9152261776367956,-2.495011358747282,0.7796896795754608,1.67477385804055,-1.2863582940425005,-3.235020681911467,-3.4232380964808917,-2.140366920109702,17.16644842434681,0.2065822410756357,0.07937262490326495,2.5229799457353166,0.1143657006571266,0.11489046878799085,0.06843934406994016,22.774565523759573,0.232802250793264,6.788474024388001,0.08249551434072384,2.1807954151243303,5.337587959980261,0.2762750658818679,0.03935939090425019,0.0326066802329387,0.11761168101285945,28529477.938789442,0.3107368956232343,0.3393523811122462,0.21141400358557028,-939.1621472875369
-1.6005641332864418,-2.5770791844849326,0.9205725859034926,-2.2155625585623877,-2.1726010116960537,-2.612831288842921,3.3363271536723134,-1.4937497093451377,1.4097121023157426,-2.4085337854849533,0.7870264842276309,1.745764681608366,-1.3236058490283475,-3.249287446082187,-3.393315837782355,-2.121257863526146,17.93072150973423,0.20178265356881406,0.07599564944455306,2.5107275856610847,0.10909212627319338,0.11388102547992411,0.06831717196418267,28.115672291897756,0.22452915601417278,4.0947763577260226,0.08994707964981033,2.196854323572767,5.73028164147365,0.26617378697757565,0.038801846391235115,0.033597089500212916,0.1198807400224266,61265136.88874191,0.3024221053989821,0.34283280356229967,0.2154083107341564,-951.9230400995453
-1.5535592912806,-2.5671814860569446,0.9577799313673957,-2.1758990701676355,-2.200377654106054,-2.5798160530121788,3.0052779165049675,-1.4917224695821631,1.6964844680939257,-2.3606342688081186,0.8415552402848264,1.4976653150109462,-1.263621589064343,-3.209672180421802,-3.407485211240618,-2.1256801000225787,16.747211480664696,0.21149386430801678,0.0767515662116231,2.6059047593847247,0.11350605787151911,0.11076132099513862,0.07044877584674561,20.191826958252832,0.2249847921329766,5.454737341576212,0.09436035438234106,2.319972286852853,4.471237942932286,0.28262860612572477,0.04036984512868383,0.033124396581784885,0.1193517695170703,18759511.854686167,0.30902792898448167,0.35046825244157287,0.21338281677629556,-945.4136859287861
-1.5718730928382885,-2.55149813654434,0.9191937033546204,-2.1987618608971893,-2.1783115418033283,-2.6089101545169067,2.881905862260205,-1.5330885624823796,1.1458877882230454,-2.3563799593113264,0.7199044444549969,1.6629404056889494,-1.3193175912868884,-3.207017169237903,-3.399762023690204,-2.1568226308074085,18.333823134186744,0.2076558591489911,0.07796477658389005,2.5072679729561886,0.11094043305046011,0.11323255776469777,0.06856717476901283,17.84825710461158,0.2158679151058691,3.1452324180196833,0.09476264766741846,2.0542369075378466,5.274798110237527,0.2673176596376469,0.040477169930221824,0.033381212953041625,0.1156921342843012,91680763.07928945,0.3081331092694989,0.35368500167784683,0.2115712124493954,-960.7207073521826
-1.5810635873391399,-2.5314782701142824,0.873054317349991,-2.173857956277704,-2.1604389029321793,-2.6122954919305728,3.08946525896052,-1.4530468316524037,1.857302592167027,-2.3498260476390063,0.8274461606193481,1.668955508023415,-1.3081847895335703,-3.22934488557435,-3.4355106897234546,-2.119728785317346,18.46119543613491,0.2057561421583347,0.07954134973273602,2.39421238167289,0.11373797326518156,0.11527451561053262,0.06835128329229198,21.96532907183244,0.2338566795898551,6.406432682129991,0.09538575334947463,2.2874694448125843,5.306622177220688,0.2703102813712451,0.0395834219668946,0.03220895724761984,0.12006418726649853,104134660.92446019,0.298466322176576,0.3504882831214117,0.21174204200535335,-956.8983475493237
-1.5928235837511875,-2.5311147370796423,0.931820909092617,-2.220160581418826,-2.19708725414797,-2.600723186049807,3.366574337380529,-1.4899133724176643,1.7765269388570126,-2.3285543423921036,0.8217882199847321,1.6302422903734877,-1.1312363190634682,-3.272767788586045,-3.463505894082819,-2.088773811333622,18.321795119438438,0.2033506228371374,0.07957027089756463,2.5391284928248723,0.10859166962040903,0.11112637029083444,0.06909189181918778,28.979084260610556,0.2253921798733734,5.909297386733098,0.09743650514599182,2.274563623105592,5.10511148807114,0.32263413102321176,0.03790137876294065,0.031319765532364374,0.12383889260378232,90584630.87106116,0.28829869564275523,0.3452231811237225,0.22489611517384697,-964.0180961488064
-1.6010276018605265,-2.527825806089957,0.9411402618704323,-2.244345090045377,-2.143164281088853,-2.617548246483841,2.963461268345152,-1.4803642297877335,2.2770535441183024,-2.437114932965528,0.8037206520100688,1.6894143688757273,-1.3232370125950086,-3.2233367563252067,-3.4005260285776444,-2.062641106674165,17.736783606585984,0.2016891553185135,0.07983240285804985,2.562902132402595,0.105996936095699,0.11728313842605123,0.06801754856989475,19.364882946257197,0.22755479105464732,9.747916249007659,0.08741267945687746,2.233836815305358,5.41630781771438,0.2662719796752218,0.039821960148754255,0.0333557192830811,0.12711779449724023,50464647.852970876,0.3134915725728141,0.34073185379985654,0.22023017058744182,-962.0317047022776
-1.5946377904154738,-2.545040040689461,0.9101622310456869,-2.1525559949951845,-2.1363002672562614,-2.5999247952785107,3.2633924605909495,-1.473142471281349,1.9222769827182746,-2.4004058607017513,0.8559757583807424,1.5376586405651127,-1.2392224409381178,-3.2048281484414045,-3.417245955941725,-2.103364836209575,17.46975920738916,0.20298203722832864,0.0784699099285207,2.4847256003213327,0.11618680502716185,0.11809094072199396,0.06914326054814589,26.13805923965129,0.22920408503596207,6.836507369417866,0.0906811419078809,2.3536698735741477,4.653681564132551,0.2896093187633264,0.04056587234727986,0.03280265059802315,0.1220450748855699,38638479.16264338,0.3028363847422904,0.341505222982934,0.21133392687845107,-940.8877205702503
-1.5597729993401803,-2.5472054270229627,0.9691506103116226,-2.17298593412054,-2.162941347849925,-2.5849920343966537,3.0710483796793513,-1.5380828814550045,1.3403353427920937,-2.626815727010085,0.7827205746320479,1.5982370605611802,-1.263381464090729,-3.2131082196336727,-3.4153876417999904,-2.1268521887038214,16.821191650178104,0.2101837776420712,0.07830017609395526,2.635704767851953,0.1138371985550176,0.11498640812170766,0.07011057553780907,21.564498610511666,0.21479248962619374,3.820324408837422,0.07230834555059434,2.187415204042586,4.944308220573427,0.2826964804611486,0.04023137079570335,0.0328636649018291,0.119211960609158,20199969.453717846,0.29965021394281244,0.344146117319339,0.2124035390161446,-936.9307042914
-1.5868531242163266,-2.538450601793152,0.9368381118806152,-2.19212570589526,-2.213399050417322,-2.6185103791323785,3.1593092927190534,-1.475163148022279,2.2163838460543817,-2.372891481633148,0.6969900854255636,1.555739304341086,-1.2002014636034735,-3.2338607480481394,-3.4339653416885616,-2.159576394350783,17.938524217894955,0.20456835108348603,0.07898868996271333,2.5518998267739716,0.11167909920088485,0.10932840347861394,0.06795658320703293,23.554321168038662,0.2287414052929333,9.17409586769453,0.09321081887916584,2.0077005965844656,4.738588489532118,0.3011335383528871,0.039405071682819204,0.0322587697753412,0.1153739837593626,61745040.71225187,0.3197395879582633,0.341377937005752,0.21177348846128113,-955.5432105940035
-1.5945887409246893,-2.5380010578597516,0.8785078926052017,-2.1478812698835816,-2.169526961966664,-2.5908356186978057,3.2559353901246832,-1.5442626276411724,1.8424936401075724,-2.4689137283244644,0.7536935456401461,1.6609572900405516,-1.2991473433573784,-3.214997179995631,-3.4266757536544348,-2.1094932533252115,15.460592001009253,0.2029919936380695,0.07902420683169165,2.4073050675976506,0.11673121790110233,0.11423164004268163,0.06973055829665482,25.94387082825019,0.21346921950557254,6.312259154351921,0.08467679106063332,2.124833710942207,5.264347940934935,0.27276426817432037,0.0401554470620005,0.03249478208865593,0.12129941893884125,5181431.881354602,0.29128509814945025,0.3467935790760414,0.21121060858419827,-913.5564074535441
-1.5621449636106666,-2.5474147785246073,0.9178010560246306,-2.1805160317499896,-2.137438982655013,-2.606685796564084,3.4692866810974228,-1.483243799787459,2.364182996851508,-2.425215909865299,0.8354155696956673,1.6532464243950238,-1.3264745142222727,-3.2414131664854513,-3.4665481898785835,-2.1267690823691665,17.44675883946982,0.20968582003356417,0.07828378555026329,2.5037786631610173,0.1129832126698283,0.11795654528294101,0.0687093713871554,32.11382687292699,0.22690047363356966,10.635346155732977,0.08845901780546996,2.305772058205787,5.223911362118737,0.2654113176568173,0.03910858908250195,0.031224626335530768,0.11922186828994107,37759922.22309863,0.293375690604955,0.3419835059785485,0.21299847030597663,-948.3753055735948
-1.633127128587716,-2.536359099380745,0.9138440419659831,-2.2162689890942504,-2.183552106051709,-2.575175268233242,3.299747263198952,-1.467579805659655,2.1376856481831528,-2.3946587385718487,0.8517679171373302,1.6376067119849147,-1.244788959345693,-3.266221645854895,-3.414461817928003,-2.1347333543089593,18.166546149112477,0.19531783414778017,0.07915406788219645,2.493890751994935,0.10901508747889022,0.11264070744007272,0.0707532875830815,27.105787424878145,0.23048262346418108,8.479789684864901,0.09120379795077535,2.343786812165842,5.142846459015133,0.28800168178105384,0.03815030044757007,0.032894104956206406,0.1182761239911126,77558740.49583894,0.325823389664079,0.34881776385455593,0.21444574199805205,-975.2390869515765
-1.6042551942797476,-2.5413731273428524,0.9790559310884778,-2.193590804546611,-2.1612237844509443,-2.598127870221408,3.150253478694537,-1.4999954485717248,1.548354208781636,-2.4432669735053083,0.6825734865828631,1.6301845339763124,-1.2355231880391988,-3.194164982354408,-3.4450558199572687,-2.1364940370397214,16.028795616508265,0.20103923433399432,0.07875818049712931,2.66194199862151,0.11151559810512542,0.11518407427115618,0.06925900466329848,23.34198052587965,0.2231311757116609,4.703722463651354,0.08687656390237025,1.9789640220326992,5.104816643739066,0.29068264089633467,0.04100074743367309,0.031902981169858666,0.11806806048280276,9145711.295592884,0.309924542409619,0.3454236527057662,0.21152406675272567,-933.6938617480397
-1.603211848360928,-2.5152286847169996,0.907461713446899,-2.231426890595208,-2.1727396139947337,-2.5886018116734553,2.9565837465177287,-1.4845159611048724,1.8720803033550153,-2.4948216953497946,0.7906577362061494,1.5866564231010083,-1.1433573792336311,-3.2333552626082747,-3.390107402030836,-2.1140656967284714,18.568651137382336,0.20124909725943516,0.08084442220878048,2.4780246072567698,0.107375108242914,0.11386524240182727,0.06987560069989031,19.232157475432683,0.2266120031575056,6.501808073372117,0.08251116220411774,2.2048461565797823,4.887380246913413,0.31874706855766344,0.039424995407963945,0.03370505671362773,0.12074605029840703,115947856.76713873,0.32224868804034534,0.34743848377162606,0.21316413190768385,-968.3595415129221
-1.581519502812779,-2.541204588019693,0.915178214660539,-2.186913342685342,-2.18058674956447,-2.604829945441504,3.1651670284275184,-1.486814719896377,1.2516713867547193,-2.471384236023672,0.7616445597499788,1.6804026393228606,-1.2922881932323627,-3.234857788490751,-3.4361798333855216,-2.146230700664452,18.318303499372448,0.20566235613020367,0.07877145546620928,2.4972202535105756,0.11226273095784817,0.1129752230264637,0.06882821941256045,23.69270105695534,0.22609167510645814,3.4961815483629284,0.08446785459221945,2.141795636655252,5.367716789931077,0.27464163043275636,0.03936580281228652,0.0321874120372402,0.11692404995382781,90268895.29135606,0.29948650703235796,0.35068749596432514,0.21126181259801183,-956.343118449533
-1.594448086183116,-2.538031745143203,0.8824303811981944,-2.174861965066571,-2.150779876326636,-2.5766457799774574,3.145248711796445,-1.4805254598756756,1.9689398708972548,-2.273230770623584,0.6896688505782672,1.626373822188692,-1.2970505281256532,-3.201773567776003,-3.4122743679776644,-2.138185255736347,19.254391893147414,0.2030205474325423,0.07902178183066563,2.416766237800526,0.11362383664706707,0.11639334995045948,0.0706566664711276,23.225451198699933,0.22751810533317443,7.163078673558815,0.10297894072645064,1.993055424800446,5.0854006766043245,0.27333680448816106,0.04068997351865289,0.032966137919988044,0.11786855032664662,230184540.03287134,0.32388076563636053,0.3512966976131174,0.2086684007264154,-980.290670556754
-1.6289275286931322,-2.5598902642500634,0.9101945569534609,-2.1894638486852216,-2.2036458433294936,-2.5944581314829183,2.9095721443086964,-1.5006387431505652,1.5105763925465874,-2.3303254190118308,0.830497296619486,1.6793272017619765,-1.2857491642341656,-3.282346411248518,-3.410677449238456,-2.096906825408916,18.255664522383537,0.19613981569219888,0.07731322400243229,2.4848059226301706,0.11197676901781632,0.1103999229198121,0.06949593833401824,18.3489461862396,0.22298768279501144,4.529340720303188,0.09726409035479058,2.2944594835414986,5.361947248625782,0.2764434045246338,0.03754006894509844,0.03301882422006525,0.12283579378480865,84787995.0033392,0.30283263627411006,0.3438505673001119,0.22452005182612178,-959.9783575602075
-1.5855761170033866,-2.5443601505613005,0.9210364557054255,-2.2065548939545248,-2.225499740933398,-2.5927710990424306,3.266420513388374,-1.586554366015131,2.023335532944316,-2.4562767921099864,0.8678898096757173,1.7042730553783982,-1.1971224989884377,-3.253848509236446,-3.4076705284295996,-2.127083548724735,18.743020907015772,0.20482975321403857,0.07852327898613062,2.5118925065338717,0.11007923063623967,0.10801342641435581,0.06960511166433991,26.217326615383026,0.20462947668651027,7.563511246359542,0.08575363594792125,2.3818793279416193,5.49738791773665,0.3020621467044016,0.038625271709591236,0.03311825863047515,0.11918438291776898,138035424.16326988,0.291742189024918,0.35051087509287066,0.2153308959403301,-966.9226079898189
-1.556592981303496,-2.517389913018874,0.9694045773256569,-2.177840865952804,-2.149245943308388,-2.5855448523934816,2.820617789921101,-1.4733547002211553,1.4496239824130814,-2.5160059765092155,0.7650097490121601,1.659063159680371,-1.2653325818597947,-3.2452910252459657,-3.4152533660260587,-2.1129883997072785,17.459138216655603,0.21085322971667383,0.08066988762792832,2.636374234929399,0.11328586613962895,0.11657202655699142,0.07007454308681978,16.787218443615547,0.22915544645743513,4.261511810477526,0.08078160691901838,2.1490153253296347,5.254386017242903,0.2821454440781176,0.03895722517133298,0.03286807799214695,0.1208761997509358,38230271.85384695,0.3198624949339425,0.3407717408009918,0.2155148590857122,-952.7921260967518
-1.6050143182622532,-2.5377342040628306,0.9035132519248992,-2.1575540667469166,-2.1725549011706415,-2.602775406431842,2.8679963921089877,-1.4264876412065524,1.519220629260587,-2.581291393574809,0.6791577339940471,1.7677235695891982,-1.198067877915377,-3.2202596802914,-3.4115776227566843,-2.146788006620882,18.197307385536003,0.2008866785414933,0.07904529755527803,2.4682595136793366,0.11560754383938435,0.11388627671491114,0.06896001336231493,17.601715908782587,0.24015093890782543,4.568663124878032,0.07567621311777654,1.9722159020664534,5.857503972495667,0.30177671845646487,0.03994468406652705,0.032989114922666846,0.11685890563868213,79981617.54411818,0.3212890775569826,0.34949872374661245,0.20964149859014825,-960.5393785784212
