kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.925684943117305,-2.460543304216383,0.8149215401022039,-2.4711739751774937,-5.034980793766037,-1.8381367603540975,2.4893178140797887,-2.6006302145004025,2.8063126249793653,-3.2046784389411234,0.9872671235080318,3.5647842657128974,1.6015263047371548,-0.5018466200037511,0.18784208314605466,0.5577068927592707,6.499939187363773,0.0026699782755070216,0.08538854640527278,2.258998424610856,0.08448561674207779,0.006506323077536593,0.13727180370036496,12.053050893581535,0.07422678467487873,16.548784002911017,0.04057194589838024,2.6838897016722365,35.331830294805535,4.960598033491512,0.6054116615636852,1.2066429510446792,1.7466626198096251,665.1011852580727,0.22125369999360633,0.3590221877303329,0.22459264934951015,-702.2450437348324
-6.107723400483674,-2.393714148125718,0.9938671697920846,-2.283508499956292,-5.065718812856285,-1.8224746260978022,2.1260524429366576,-2.763943973501098,3.090203545811145,-3.38536899865919,0.5360931125875228,3.57456145169597,1.5859289492371902,-0.5468844154693919,0.05749983622839307,0.5228707309715432,6.944900762927319,0.002225611876526389,0.09128998888812981,2.7016620826785744,0.10192597138254862,0.006309374013256648,0.13913720231919346,8.381714123637085,0.06304263890530823,21.981551773222513,0.033865143847178654,1.7093156959029574,35.67897043220956,4.883826098453042,0.5787501493825137,1.0591850971902725,1.6868632360807878,1037.8439994949356,0.22727127786625834,0.34313319072599546,0.2248341935330942,-703.3731600896654
-5.95861849871559,-2.502920830499051,0.9110862941685892,-2.453176175015699,-4.946749732501298,-1.901659471623897,2.5506800817317616,-2.4771431891644324,2.9462438266036908,-3.1718425771396968,1.57344614885636,3.169019424006908,1.7699766118645663,-0.5356959186497883,0.23591519988003362,0.5738944864685698,6.357752056404265,0.002583478586804394,0.08184559205960398,2.4870227047904288,0.08601993777408765,0.007106469358855659,0.12992077019485848,12.81581662236814,0.08398280620177173,19.034323065939347,0.04192627429339848,4.8232411935031445,23.784150750869223,5.870716054674754,0.5852618537509099,1.2660669429859186,1.775166970638415,576.9479511177902,0.21966100493634594,0.34902792919534503,0.2274614373058711,-699.4799793985393
-5.513144488914731,-2.331405813748751,0.9534055299696763,-2.305569527504516,-4.971264606140008,-1.9931282528448668,2.241328752890088,-2.499490233004337,3.4232289746135924,-3.1819101212357515,1.978084820359914,2.8717450203245547,1.0781348181529085,-0.951964819138092,-0.25316451623847286,0.15005331991902396,6.7081824101151835,0.004033404426028916,0.09715906348893255,2.5945303821465466,0.0997020014487189,0.0069343732366115955,0.11992630144413453,9.405820999571432,0.08212685351425078,30.668282420365244,0.04150629729388764,7.228885105657587,17.667822023893386,2.9391923071660297,0.3859818933110689,0.7763401507557307,1.1618961932876093,819.0805331678692,0.22163304387925006,0.34515247311926034,0.22715796481148967,-698.6712001823216
-5.849590141608397,-2.470144469503897,0.8702088966576854,-2.463487585420665,-4.870874326081415,-2.0419661175038586,2.276662189228192,-2.4437202634056123,3.0673661010991116,-3.122874986201892,1.6844043948933642,2.9829251421426086,1.5179201488363634,-0.5852719972059715,0.067239828737811,0.4791665898027996,7.565965565010122,0.0028810797508465524,0.08457263995160885,2.387409523307183,0.08513750825783008,0.0076666591965745354,0.11486668088697574,9.744102100706701,0.08683719255737085,21.485238138312955,0.04403039948655628,5.38924011732075,19.745490618087167,4.562725529619286,0.556954351180499,1.0695519567137106,1.614728110391254,1931.3327063240129,0.2295147992399899,0.3502367480728657,0.22585863594864544,-697.644385014045
-5.814643031968592,-2.362392991134089,0.9581248491107294,-2.5154703133062624,-5.099115207444363,-1.9438946468393412,2.4542970503595862,-2.4887872175636843,3.1537499457002225,-3.16180283677827,1.2118732234257286,3.282297481439081,1.473479599114269,-0.672246197448906,-0.07218780477539966,0.43468510090083573,6.298340203934193,0.002983545167648481,0.09419454656809313,2.6068037372014614,0.08082489024492787,0.006102143308637404,0.12522061222184838,11.638249569403897,0.08301057932478627,23.423737838216105,0.04234932329923726,3.3597723658653247,26.636900237184275,4.3643950957939595,0.5105604692065393,0.9303561540744953,1.5444766280681756,543.6687815239405,0.23344655434241426,0.33828609959010864,0.22680160683050665,-697.7027303423414
-5.8360506548464075,-2.429091199464891,0.9612502296236329,-2.440269268762058,-4.932453907709567,-1.965424419475982,2.840057975153268,-2.556342675974469,3.7185458094745063,-3.2136253245375124,1.8471452729810494,3.579165014732903,1.567303984414346,-0.6504222744605433,0.5909466108847193,0.4294513806736678,6.743476337338092,0.0029203533643176725,0.08811687686956908,2.6149637357105977,0.08713738492695239,0.00720879184925868,0.12288119898114205,17.11675785504081,0.07758798657352366,41.20443142680647,0.04021057233453328,6.341689863900532,35.84359947102039,4.793706848203365,0.5218253767001888,1.8056968989747781,1.5364143856633299,848.50530540183,0.19735853956802402,0.3395655838048262,0.226308148072222,-699.643752255643
-5.75681121946923,-2.287138481671282,0.9257712992008044,-2.4317600207225762,-4.998324641090923,-2.10328719057315,2.2912537464996037,-2.398174215448283,3.8700348494657257,-3.0022680202117438,1.459960579814432,3.1496165485585355,1.3713254346620094,-0.6918502586658194,-0.09958045005796773,0.3879590014207757,7.052013410696865,0.003161175839559871,0.101556652685741,2.5238141256576045,0.0878820222073743,0.006749244940029668,0.10877773398408959,9.887326114079194,0.0908837360228156,47.944056876472786,0.04967427824401102,4.305789789967132,23.327118048731,3.9405702039840373,0.5006488816305077,0.905217122169099,1.4739693524000708,1155.1822592195783,0.23917560754016287,0.3392125733367368,0.22428460448289952,-699.8386213440244
-5.7560697852834934,-2.3270467841429303,0.9389457734536688,-2.38358447278802,-4.959960598279391,-2.0891639818890124,2.457909245749732,-2.351277418085113,2.8929574645925946,-3.09175051599055,1.5666373154954751,3.313229151418058,1.4219520083288917,-0.7150243572908993,0.06655867427521886,0.371797244947396,7.169102645215703,0.0031635205124973705,0.09758350713228248,2.5572840400336774,0.09221942633948695,0.007013204159452375,0.11015449455657786,11.680365220033808,0.09524741370140606,18.046602945344528,0.04542237218113441,4.790512097880186,27.473699120549874,4.145204020849956,0.48918019654687106,1.0688236746898547,1.4503388879421915,1298.6787042214296,0.23802463584811215,0.3417524793239193,0.2253154718497682,-696.398769895603
-5.817627286918576,-2.362916972281989,0.9828930717787557,-2.4842666022763376,-5.026474312201124,-1.9924752772954364,2.234714483563227,-2.5722114376626766,3.2196470566386064,-3.308167334753777,1.4971750442395575,3.0982042021519764,1.3767171807158278,-0.7077206862074963,0.008903408213830559,0.3874672958508315,6.788899175054516,0.0029746547804024802,0.09414520333004867,2.6721758664181983,0.0833866876988149,0.0065619050632594435,0.11999523619055348,9.343813658926475,0.07636647884522843,25.01928823115242,0.036583157036523296,4.469046362934649,22.15812401985842,3.961874138924335,0.4927660869446192,1.0089431614449025,1.4732447716143715,887.9355620094572,0.22430974221166933,0.3382416933838333,0.22614134873001068,-693.8532024298886
-5.822631178679622,-2.4205564875403454,0.9353936781808668,-2.41419855497407,-4.976044933452383,-2.0279650926287407,2.3193651792533823,-2.503672917499951,3.261605998642287,-3.1786562485531156,2.0303780374553577,2.9840777816427804,1.3586964422552792,-0.6802225874152991,0.06943179457334914,0.40127110906406277,7.327016005150525,0.0029598071089062122,0.0888721474532005,2.548216437512002,0.08943899063963383,0.006901303767252185,0.1162978917424871,10.169216626864252,0.08178406019529301,26.09140627568776,0.041641573467176896,7.616965312753853,19.768263172275322,3.8911176977319553,0.5065042383479905,1.0718989493863182,1.4937221752314342,1520.8368250610042,0.20422960928498066,0.35377222115366114,0.22630498148604436,-699.2533689907715
-5.825196167627898,-2.402960715978823,0.8261613213240592,-2.4163276763878154,-4.943459303572421,-2.050009190217408,2.252789735039456,-2.4877316021937688,3.439880955132374,-3.1843469846080703,1.880002418103342,2.959114911968088,1.4555564457618042,-0.712784701225279,0.10616268163626118,0.3869307317192322,7.278733411605319,0.002952224964598031,0.0904497604129211,2.284532301465766,0.08924876674618126,0.007129891204042497,0.11405145266275356,9.514241059551242,0.08309825283479806,31.183245741979697,0.04140527525673428,6.553520709262317,19.280898908262717,4.286868211697467,0.4902770197361255,1.1120027642217878,1.4724544933493027,1449.1513839007841,0.2189280846926929,0.3550148005736692,0.22485226061227853,-697.8155166761392
-5.953735597299733,-2.3827728724659702,0.9575114047864834,-2.407646920535948,-5.1023821845926145,-1.8934855527481587,2.371759067784695,-2.524711680047715,3.20568592265071,-3.396369190184603,1.4392499502438478,3.055956244718099,1.5695947599004136,-0.6181982657303836,0.020888243852248044,0.4550562602235767,6.470899856618396,0.002596124306830153,0.09229430203606305,2.605205098632463,0.09002688594548947,0.006082240274973131,0.13084755950639743,10.716226282541692,0.08008139852352257,24.672417583790132,0.033494662199178855,4.2175312720596585,21.241487878945343,4.8047007418019225,0.5389145441977605,1.0211079301720447,1.576262061395425,646.0648311848652,0.2404465206264652,0.33493047053723846,0.22531183588191578,-695.780822310038
-5.685346767032517,-2.3612147075088474,0.9394585300182395,-2.4173108026422754,-4.879538747224984,-2.0671387900407785,2.602790978895304,-2.4059516287932574,3.687095005944936,-3.141767774058044,1.6958294500627404,3.593740399006776,1.403681875396338,-0.706896785819522,0.2704669558580683,0.3684027694944748,6.978625658202184,0.003395355648064682,0.0943055998731984,2.558595640449801,0.08916106705741195,0.007600518979651915,0.11233202363127402,13.501367530847215,0.0901796372242597,39.92868572048131,0.043206351284756736,5.4511655601804145,36.36985961235748,4.07015822815888,0.4931722444085041,1.3105762891470267,1.445424094480745,1073.4420764510405,0.22119603644479227,0.3360134613529115,0.22576518184669628,-697.9373781055955
-5.678620885673537,-2.359726343607019,0.9583975346775784,-2.4525211214017926,-4.913980322678124,-2.042822178298502,2.539339558339912,-2.4416807383215025,3.6238000288895025,-3.0750881619054997,1.6432951939822251,3.455708745884355,1.4804156586793953,-0.7411167294935297,0.2319174922847999,0.35346995135634873,6.921623095165365,0.00341826937846129,0.09444606542979163,2.6075146718826123,0.08607630390459776,0.007343201772511149,0.11477967188631792,12.671299552609494,0.08701447991938162,37.47972158157677,0.04618555639552732,5.17218481475354,31.680734317270275,4.394772026461036,0.4765814057298337,1.2610156810133428,1.4240001970340017,1013.9644203926655,0.2118408981203033,0.3384500574498409,0.22648717450742928,-695.1792111199052
-5.9143918960713595,-2.355096910502837,0.9558218816322115,-2.3786664060233953,-5.14276233083636,-1.8769782342011443,2.391060518582614,-2.7361969745793013,3.129150726881832,-3.449036387439032,1.0859464369900163,2.987615492258451,1.3629753025148612,-0.7105034060420814,-0.22990708800896328,0.3710684237352758,6.681439346747265,0.002700301363548599,0.09488431080277755,2.6008072604675316,0.09267408473898593,0.0058415311643145364,0.13273634550519095,10.925074045541416,0.0648163770968581,22.854561533273618,0.03177624161546516,2.962242067920639,19.83832141658334,3.90780291802017,0.4913967630866139,0.7946074276318549,1.4492822352980996,797.4661166102138,0.2323281713181242,0.34081493547469055,0.2248620276763064,-697.0983887941683
-5.707728162161806,-2.362741769111247,0.8868369224466796,-2.4406724321138493,-4.960690325015422,-1.964464807848185,2.5793792790320853,-2.528268103917108,3.5580700702844887,-3.2287097937113125,1.4487776910261536,3.221507140065483,1.3564011093690052,-0.6324026166232709,0.0214318629006841,0.43388088217608517,7.544123721034647,0.0033202069549713074,0.09416169931321433,2.4274393163252603,0.0871022614075126,0.00700808830368736,0.12298466471038311,13.18894896115274,0.0797971009672798,35.09540008886386,0.039608569060609014,4.257906855373413,25.06586950363933,3.882196529757909,0.5313137230728411,1.0216631748004998,1.5432350303689215,1889.6061895679286,0.22896558751767196,0.3410493199796903,0.22507734975588756,-698.1735205039934
-5.852883167401666,-2.4990024046868466,0.8054297289485262,-2.4138722361780114,-5.022730966113693,-1.933717857782835,2.5046283057906176,-2.568237531081613,3.651974415185782,-3.385293613481873,1.4812461226252023,3.4335052084609154,1.5061353034041036,-0.7817631976603869,0.1267778534305468,0.3314540921170694,6.764359698507683,0.0028716078850232057,0.08216692709273989,2.2376578786061647,0.08946818102580686,0.006586514577130806,0.12633964024447827,12.239008951490577,0.07667055588479489,38.55070605651765,0.03386769687328139,4.3984232420706695,30.98506172363296,4.509270115069292,0.45759846304140084,1.135164816799916,1.3929921954877884,866.4112657172722,0.21535956800399134,0.3489231233571044,0.22680745457756377,-702.324975655311
-5.875901809039114,-2.377518969765826,0.92483671239065,-2.363948627253094,-4.8968329326108595,-2.0975866011357116,2.649478643841908,-2.5485612886398434,3.0536102412774304,-3.1055461239536304,1.4804544715972079,3.19632569869445,1.329793180618203,-0.7443362578950169,0.0667813525252382,0.37322246963560896,6.582087109939624,0.0028062623403279675,0.09278048337510511,2.521456504137078,0.0940481280457372,0.007470204286575664,0.10933161217488342,14.14666127345241,0.07819408383006168,21.191713683342144,0.04480004549924212,4.394942603696783,24.442555687332014,3.780261475372902,0.4750495056795507,1.0690617049764142,1.4524074204432116,722.0447444822049,0.24439259547877074,0.3428318052371662,0.22663611795568317,-702.8877351699763
-5.83533407926185,-2.3202372390660875,0.9790915264654136,-2.432852437962774,-5.055347557834004,-2.1417149938426117,2.3533581279381437,-2.5808979987535756,3.027795765178176,-3.2359510881425737,1.480670106613465,3.0842337258904013,1.413434691342135,-0.8796373548281947,-0.0670108043091831,0.21527492693459513,7.035999417232817,0.0029224467681882972,0.09825027403600838,2.662036753136734,0.08778607079024484,0.0063751506436905804,0.1051079674354766,10.52084079861079,0.07570598960468147,20.651661271994183,0.03932278771225974,4.3958904094029565,21.850716786778126,4.110047934527231,0.41493335797951303,0.9351850972532587,1.2402028152583793,1136.83051263296,0.21730197043825647,0.3503189546342859,0.22534398821071758,-701.8909413973669
-5.85606077614459,-2.4209257637211756,0.8035745443981445,-2.445818121337066,-5.055119665737262,-2.0723530687287455,2.6309019244333394,-2.445618817705997,3.1736187082205527,-3.095460546626884,1.1099501743690963,3.146796916685914,1.36899977550843,-0.7763454652844708,-0.29457120137722265,0.3021308810060947,6.430347053763895,0.0028624975209535276,0.08883933514478165,2.2335104585850263,0.08665521141625102,0.0063766036556965056,0.11181313949687698,13.886288638815778,0.08667248383570812,23.893792764067687,0.04525416600673459,3.0342072093807615,23.261436805163882,3.9314164292246767,0.4600843368689407,0.7448509100428768,1.3527382628687212,620.3892190687948,0.26190001905345384,0.3438176205626852,0.224125387524759,-700.6756875807147
-5.783781809670779,-2.497646562316392,0.9864011213505599,-2.3078229142079296,-4.833756836097509,-1.9518303652361977,3.04250211293172,-2.577242166352217,2.9078059159172045,-3.241499017075153,1.7652952921418579,2.6268670851049905,1.5827530176262607,-0.8542136401224623,-0.1932632899933109,0.26286856935152647,6.000239900569744,0.003077056534152511,0.08227840805216838,2.6815664535143253,0.0994775872253241,0.007956573504209318,0.12435391260865791,20.95761600850523,0.07598326454098586,18.31656636003326,0.03910523173118417,5.843297583209606,13.830372577312202,4.868340005168038,0.42561774824425713,0.8242649248603575,1.300655761687259,403.5255879001976,0.24454508121305982,0.33747341867261793,0.22903565022724248,-707.136445918859
