kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-5.550006247346853,-2.505642427416145,1.0723607649465354,-2.160672281599955,-5.0263094467767235,-1.5736700816658298,2.874012416836792,-2.1429072669418594,3.042976343817339,-2.668801282890559,1.509279745198952,3.0045232565252777,1.555409973421378,-1.111157465747132,-0.3274896166620675,-0.05063161110573622,0.0038874329572582155,0.08162314419259895,2.9222701561158697,0.11524761613665474,0.00656298698370576,0.1716938218105095,17.707927432178515,0.11731328572580586,20.967557114308807,0.06933528891162542,4.523471568603976,20.176594742825223,4.737028182769475,0.32917772854044675,0.7207307748278821,0.9506288071303641,0.27523917401794235,0.35187415888202694,0.22605607873411454,-742.052908205224
-5.262215282885256,-2.4084630804228278,1.0381300316391375,-2.159866016887654,-4.971402745568289,-1.4662833624498226,2.7608957168380703,-1.9159873681336468,2.9463625070300576,-2.777286530349019,1.651798541809704,3.2122817559704666,1.7156354225714323,-1.0241278497513457,-0.1919805931933721,0.022534094724780414,0.005183808387592471,0.08995343958850226,2.823931411543934,0.11534057369188509,0.00693341539241675,0.18750818196310132,15.814001473696212,0.1471964237537502,19.036582201571356,0.062207075583244856,5.216353224798357,24.835690606657927,5.560207471428516,0.3591095263307093,0.8253228852179041,1.0227899053103113,0.2811324764112058,0.3520714353025661,0.22620332806252982,-743.252194424651
-5.638502192622358,-2.579266580691274,0.9135823530543536,-2.125122687867953,-5.0612862390427615,-1.38455707196477,3.1708303676427074,-2.1576588247218154,3.4424647303424947,-3.007442703632128,1.6814851544736131,2.888343119491688,1.8266566551880918,-0.98364597873648,-0.12106666999181857,0.06673113732892283,0.003558193906022822,0.07582959852504398,2.4932382138230484,0.11941831618931413,0.006337402853346975,0.20027811114271196,23.827261531119095,0.11559543366153865,31.263920417030366,0.0494178935069945,5.373530570866364,17.963521522050286,6.21307942816161,0.3739452140719305,0.8859748896851556,1.0690080231808579,0.2648785678534987,0.3551286907266612,0.2248402071034845,-739.8832024438728
-5.676743695534831,-2.589426533337272,0.8409605922019013,-2.1207026432012497,-5.1023987120169725,-1.3878590763089464,3.187909318035789,-2.1174709199838624,3.9325912804654988,-2.8078004612172522,1.7324678712212735,2.89942770004755,1.7051473998563131,-0.9827550646461379,-0.09416025388065641,0.10637008783693477,0.0034246921465223433,0.07506307391540651,2.3185931298772022,0.11994731872706534,0.006082139752037754,0.19974976308565656,24.237701110691226,0.1203355823041474,51.03906298713547,0.06033756134989027,5.654591506903399,18.163747282608412,5.502196630434829,0.3742785155816229,0.910136897583624,1.1122334244096033,0.28574963179820584,0.35229880685482867,0.2232377124521787,-744.6079419962385
-5.287704447656855,-2.5423770495470213,1.1147987217962338,-2.2930216177988454,-4.8668198080510745,-1.5167655013769568,2.875774829881489,-2.01065099721541,3.2550694222005507,-2.9353404772717573,2.0970184122725786,3.0388828882018184,1.6077181701036238,-1.1055167987207997,-0.028109221971592168,0.010997092392681613,0.005053347178369684,0.0786791530862919,3.0489544293466193,0.10096093513526443,0.007697806906324858,0.17993830968032354,17.739163631937267,0.13390147680056336,25.921413993137897,0.053112632583276635,8.141858022603458,20.881902780606808,4.991408677895179,0.3310397571041583,0.9722821664264844,1.0110577826814375,0.2608081700580098,0.34652256326018716,0.22799846885997788,-743.9876163887047
-5.542692463850899,-2.59931769629881,1.066114467462936,-2.142253171337979,-4.8833109197487286,-1.4894949787070062,2.9458699050572803,-2.11747816072941,3.74216783965006,-2.8611189302716236,1.9353843110608993,2.9622554147841185,1.7898696219200052,-1.06419613053039,0.002738493713775814,0.014765170839820289,0.003915969026375502,0.07432427264418204,2.904073676867727,0.11739004493146864,0.007571902517838806,0.18399754045103453,19.027207052921863,0.1203347109879701,42.189350849141846,0.05720471635300609,6.9267055534837345,19.341545806611773,5.988671623973799,0.34500508237746885,1.0027422468128502,1.0148747144541472,0.25118711000938604,0.3497364681052433,0.22586578430078008,-742.6999515645454
-5.182340307934296,-2.459672941163065,1.0095689556956304,-2.1938381400881544,-4.9857237802784,-1.5328446847766777,2.9425647051395174,-1.8563955769368392,3.518900836889095,-2.752958611424417,1.7143213159292803,3.4991290382311533,1.5319659934475827,-1.206773154832147,-0.20010158372672557,-0.12615519628099842,0.005614850546733515,0.0854628977928972,2.7444177943659036,0.11148801974497248,0.006834829322118725,0.17757785563958664,18.964422145228156,0.156234752842219,33.74731426737356,0.06373900302295518,5.552905564651457,33.086622222699596,4.627265058451295,0.2991610700453364,0.8186475875811015,0.8814780340546102,0.2811224166369115,0.34118207525649175,0.22580980716764038,-739.5054560608032
-5.40014800361775,-2.599502455032757,0.8876670459632544,-2.1389745316920616,-5.087284027498204,-1.5401559183135038,2.971681623728355,-2.160718787228995,3.7372180875041487,-2.638744674257636,1.3344599146766105,3.6445858496939714,1.2251141697934151,-1.3388504213066483,-0.33385335709250646,-0.270933702444371,0.004515912521758872,0.0743105418541475,2.4294552273986305,0.11777555621777357,0.00617476763276122,0.17651260998789312,19.52472524618404,0.11524225659839624,41.98103998810938,0.07145090744567166,3.7979441784944146,38.2669213121524,3.404554757916299,0.2621468538667976,0.7161587941351936,0.7626670576906857,0.25120483949456807,0.3653797409861371,0.2255818454466776,-748.5858867517622
-5.428617218335962,-2.5917051000708753,1.1376933515442245,-2.386295893619807,-4.9218310299489065,-1.6974659685302433,3.011780426507217,-1.828860961009907,2.7257976870573213,-2.731666492900907,1.7982176186079872,3.4230239383734395,1.6689804508789428,-1.114035250351691,-0.04457196025519385,-0.02259193309174157,0.004389160859534732,0.07489223240306975,3.119564321557256,0.09196971934916535,0.007285778147933476,0.15479651401943123,20.32355232362452,0.16059638918399888,15.268588625944124,0.06511069269806617,6.038874289149794,30.661994955646914,5.306754541181755,0.32823178770091044,0.9564067743417404,0.9776613536308473,0.2739253711988347,0.34832759370288013,0.22782370651444944,-751.1013287740672
-5.325588465648405,-2.4957801037191802,0.8542247631282357,-2.0727836022180584,-5.103238121157335,-1.3447447613759222,3.116897882536932,-2.114011530928183,3.5363459574545635,-2.7514867662415377,1.395515656836871,3.225256155994768,1.4273394800090307,-1.17315098587883,-0.3677002883651832,-0.07475891836454865,0.004865486999663256,0.08243212069876399,2.3495522148520447,0.12583501910146644,0.006077036490498772,0.20673086710700272,22.576236765381594,0.1207525907819868,34.341205423329185,0.06383288604120167,4.037055771403252,25.16001821993581,4.16759645526241,0.3093905185712473,0.6923246483492721,0.9279671752080734,0.28156535163192714,0.3533755782147687,0.22424167159708913,-740.7571512572206
-5.430065337118402,-2.49034946768291,0.8633610871076706,-2.0162638711828316,-5.14578072640532,-1.2714558382894257,2.9154541896689046,-2.168960459413888,3.5406826771390056,-3.0306812888286223,1.1711046197418422,3.1254593484029525,1.6182122799432128,-1.1329350594905563,-0.4472878602923428,-0.06452024389172034,0.004382809433174731,0.08288099728347398,2.3711168458169163,0.13315200998623722,0.005823925696032482,0.2190081384409737,18.457193565918594,0.11429637089173807,34.490457002089606,0.0482827324319784,3.225553681642257,22.77035221653681,5.044064875540891,0.3220865246339265,0.6393598354732951,0.9375171350745757,0.2904000069189208,0.3505982869192799,0.2232916618219846,-743.6293272979232
-5.095658196330794,-2.4613648461728883,1.0658862500218655,-2.2091642080373157,-5.073721574409849,-1.5107498296552309,2.617107846823314,-2.0288604387287705,2.5841148791468256,-3.1278136058856068,1.834187687641581,2.7455771280808445,1.2075241413591382,-1.4336315297306175,-0.7510991810471076,-0.3092985883933163,0.006123274991057185,0.08531842493960284,2.9034109922254854,0.10979237376211431,0.006259083098977073,0.18082769502200882,13.69605515970919,0.13148527133047905,13.251554670168764,0.04381348615606748,6.2600469660113145,15.57359930055714,3.345192168340345,0.23844144087338034,0.47184762163082244,0.7339615848944342,0.2824926224973686,0.3485878962215084,0.22868036030230585,-743.2620418317827
-5.305456840801442,-2.4544352561925717,0.9950393557281408,-2.268395811118513,-5.278939616033521,-1.5888710551802427,2.5515210336957046,-2.14875490760524,3.318867918161277,-3.0106147108410353,1.3445720919056923,3.245222401977198,1.108767441801648,-1.417352318946655,-0.7395754580576291,-0.3645687913753434,0.0049644297562434015,0.08591169984406967,2.704830789769989,0.10347804533774023,0.005097833588675037,0.16954279084881194,12.826598641470902,0.11662928164001375,27.62905449619107,0.04926138794215631,3.836544500857863,25.667417909978944,3.0306206750713938,0.2423548465017413,0.47731651339206577,0.6944960590100901,0.26805921927487597,0.35568034845093505,0.22635764814284917,-744.5189630766471
-5.089252234376528,-2.4139384845097642,1.0300438142127946,-2.1973125728187815,-5.1317397540968255,-1.426352694566551,2.672263920470488,-2.08298376733624,3.1394086435342814,-3.17953458498635,1.958663140098792,2.587044128642235,1.1998932822687254,-1.3332388706822882,-0.6752282165500637,-0.28186382370678087,0.006162626364817349,0.08946225410439544,2.801188563882234,0.11110133426543632,0.0059062760621262445,0.19366761287110448,14.472697167439064,0.12455800507798168,23.090208276615634,0.041605014214075836,7.089842600590393,13.290428688051836,3.319762626296179,0.26362203937630213,0.5090402359439311,0.754376405721458,0.2935732845262781,0.343398081382155,0.22682451647367705,-743.9905668145493
-5.272080917700867,-2.4769833810610176,1.0376921441932772,-2.1745678928062286,-5.140801429393659,-1.5368328007973875,2.5795868803155115,-2.238699523048061,2.9138086333921893,-2.978483309790462,1.8520642694771419,2.7615987527468495,0.9143121565097967,-1.3231223403765862,-0.6827220393359664,-0.28123497871788017,0.005132918271500686,0.08399622840721033,2.8226951181292854,0.11365725517902943,0.005852997069283028,0.17699616412273708,13.191687288114379,0.1065970412730297,18.42684619120015,0.05086992930890978,6.3729614635095,15.825123193619861,2.4950584518139367,0.2663025154246025,0.5052398361711044,0.754850940732785,0.2578707074064281,0.3628680572377686,0.22901006279656894,-746.4605303813595
-5.297811225887962,-2.4402208482524848,0.8921947618523121,-2.143914418786981,-5.0886382613139505,-1.3111177453367222,3.276280457784938,-1.9862944066375965,3.2286770519207177,-2.9982240908127378,1.652855326006088,3.2349242717071744,1.9143023754668411,-1.0421266813562369,-0.1652133748947901,0.03983177586641646,0.005002531343854358,0.08714160426568389,2.440480050231976,0.11719519291230966,0.006166411213178651,0.21229986499016418,26.477106601531588,0.1372029027783451,25.246235409697896,0.04987556423704025,5.221868698268376,25.40444787053471,6.782205713139145,0.3527037952078183,0.847712804158451,1.0406356994279884,0.25007877391103756,0.3647229853431649,0.22344244746692288,-741.5167464848531
-5.397221102176943,-2.4234807218000873,1.0562395473503914,-2.0382085140439865,-4.999610552855981,-1.4314501175233854,2.7666414277570186,-2.145518149615426,2.99368076330029,-2.8766633256648926,1.5448058953084574,2.78446206071952,1.4795021764866743,-1.1250440917529245,-0.47471102035829044,-0.01869599461577591,0.004529149514862624,0.08861264408412312,2.875537310368462,0.13026186427100006,0.006740571584336255,0.19287283967736937,15.905125690648406,0.11700739399819554,19.95901185310335,0.05632237908969497,4.687061758043165,16.191105701910754,4.390759313523735,0.32463815317754363,0.6220647945548955,0.9814776913963542,0.2958559572678313,0.34258201235186964,0.22540246395600125,-739.8198402672394
-5.519243082370729,-2.4824061335599734,0.9535590169811426,-2.2767782930703153,-5.102178448334971,-1.463739554647274,3.0973638489623863,-1.9556546140916484,2.7351703290258707,-2.9998486871183996,1.4415026353443254,3.288515248269916,1.8594092722748972,-0.9933417864329166,-0.0936775152322918,0.09829629157487045,0.004008881186831356,0.08354197042717836,2.5949286394239386,0.10261426784774243,0.006083479574085636,0.18789603629486595,22.139511191433222,0.1414718369177729,15.412368386063932,0.04979460236262598,4.227042751078323,26.80303824038857,6.41994321260999,0.3703370335660938,0.9105763619040621,1.1032896321077459,0.2909733581326595,0.3529680368617764,0.2237973844653769,-743.323923433873
-5.348027968199594,-2.4660891932221096,0.9285186852434945,-2.162210717635826,-5.099478956224917,-1.388553359082502,3.1669304983022206,-2.126051089011687,3.4800577800914803,-2.953067124378097,1.5718894219212303,3.2788507196529277,1.540594577216496,-1.1140098443644744,-0.25803793323964974,-0.04313946522269188,0.004757523742811985,0.08491630172324117,2.5307575511284046,0.11507045136421956,0.006099924065098156,0.1996388052610362,23.734519283273485,0.1193074995370942,32.46159765575983,0.052179419495274076,4.815738565309442,26.545247231122346,4.667364554768778,0.3282401268594447,0.7725659256226848,0.9577778040572137,0.2471201160113857,0.3611133265535779,0.22422767433108648,-739.4742545545587
-5.408731184981405,-2.525668620895766,0.9098840479891733,-2.2470535399106155,-5.09855524210202,-1.4111500132397277,2.898747277351511,-2.129226267894411,3.1729379623107223,-3.0430229311354537,1.7452022557140918,2.996823660133699,1.550670665768997,-1.1000659708996128,-0.16732720443824584,-0.026501127989351354,0.004477317496556963,0.08000480201711445,2.4840344878915785,0.1057102371385523,0.0061055612542804906,0.196052732451063,18.151392460439578,0.11892927766282928,23.877532697488054,0.04769050625762518,5.727059688836729,20.021839647175263,4.714631064192922,0.33284912461757105,0.845922776362003,0.9738469453459313,0.2661854979932402,0.36010278921039296,0.22422459453050764,-738.1807589517555
-5.465585053538688,-2.4342137086772055,0.9860546261290725,-2.0094326258833806,-5.057514919985647,-1.2369638360545265,2.6863612677985707,-2.178004682773039,3.177387692583889,-3.0710090902737646,1.5876578515102595,2.849766070166379,1.5600184118307623,-0.9247529054649717,-0.23077176285958192,0.12383013271815149,0.004229865625124056,0.08766665148238724,2.680637464506502,0.13406471794518562,0.00636134834616603,0.2249649161384804,14.678168705141438,0.11326730952924433,23.984018017354718,0.04637433534809634,4.892277059834037,17.283738185622205,4.758908864555862,0.39662941192786394,0.793920647536595,1.131823594871333,0.29554304201667575,0.3461777361716252,0.2249858291675877,-743.3416878317278
-5.42375859797563,-2.541240527878774,0.9025352864422272,-2.249878827077662,-5.089502643953343,-1.4959157569238914,3.3801126368044128,-1.8981612703868065,3.058799679863736,-2.8293698154562152,1.4251346285391002,3.2564047356814614,1.7101843489865176,-1.15194218568641,-0.33087565763758414,-0.058455455801870046,0.004410538015541594,0.0787686244820731,2.465846821030042,0.10541199686772983,0.00616108337735475,0.18303546444701532,29.374079529411986,0.14984388846730465,21.301972623598108,0.05905005437813964,4.158417646765116,25.95605032672222,5.529980830024303,0.3160223987817857,0.7182944779203115,0.9432202544538131,0.31217995452888975,0.3425346387901202,0.22456594430868765,-744.1283374486109
-5.3781858702153,-2.449958749935425,1.0496681573636775,-2.1203523628522336,-5.050138234422205,-1.3853286228027357,2.4115939288968384,-2.1502709370255717,3.6947274270414603,-3.0411851827373804,2.0837149452299126,2.5657739896626164,1.3063314265434824,-1.0864452928329424,-0.23839156659520486,0.013462142003134447,0.0046161887039107945,0.08629714618880423,2.8567029849066596,0.11998934127513933,0.006408447516985092,0.2001545628989262,11.151722038511059,0.1164526021772463,40.23460422809028,0.047778229991489875,8.034260380477884,13.010724639948013,3.6926022508766265,0.33741377161204344,0.7878941176671532,1.013553164631341,0.29994432947940874,0.34318743579839983,0.22568925005716708,-749.7482224279634
