kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.9083755212231575,-3.040383454126022,1.1650486392511088,-2.155824967800833,-4.042897288621111,-1.795854576219973,3.056955126663014,-1.7981344264482546,0.48366412325532054,-1.9281926326596117,0.7131998123337444,0.7335328602247776,1.3547266927379464,-0.7108446542892428,-1.0287028647057894,0.4416763994332809,6.8105368420667824,0.0027165963580000575,0.047816550524755475,3.2060788206832767,0.11580761364199163,0.017546561246821874,0.1423564341899577,21.262716218208087,0.1656075532847525,1.6220067597998111,0.1454107718088291,2.0405100728919403,2.0824245423251284,3.87570155448823,0.491229103410962,0.35747034737069505,1.5553123590304392,907.3577840490799,0.4619633604066786,0.35257901269246744,0.23383748436215568,-848.5867333405753
-5.908566153943271,-3.0397875720727012,1.1652068660643837,-2.156208839768032,-4.0432960786702905,-1.7960753609606328,3.0568654214038364,-1.7988242808054524,0.4804973476057359,-1.930071074173358,0.7122082990993055,0.7327749511941616,1.3556068474269443,-0.7111606111431386,-1.029208654923671,0.44178799788220835,6.809989840549234,0.0027160785352054336,0.047845052039992245,3.2065861484535514,0.11576316687700565,0.017539565247859424,0.14232948047099508,21.26080892628725,0.16549334758971151,1.6168783528324062,0.14513788256200424,2.0384878828294344,2.0808468519073533,3.8791142730243684,0.4910739207257137,0.35728958808280553,1.5554859391627611,906.8615936850584,0.46192573756659056,0.3526189951898364,0.23390330934480946,-848.6742937135178
-5.908355851436316,-3.0400567445602786,1.1642338945087394,-2.156345455007376,-4.0437792835345,-1.7964992059246339,3.0542994902118363,-1.7991521573157667,0.47968979233087894,-1.9303582558915673,0.7113970920690815,0.7332729115740735,1.355198162645436,-0.7110346835573476,-1.0293848686672809,0.44127081957177156,6.806597537557457,0.0027166497933968823,0.047832175201439446,3.2034677486435488,0.11574735294449218,0.01753109209191549,0.1422777487966807,21.20632508428444,0.16543909510296761,1.6155731612678719,0.14509620759994285,2.0368349176669827,2.081883289227212,3.877529261962262,0.4911357643728245,0.357226634293761,1.5546816835625394,903.7904564468424,0.46181923079287834,0.35272278182889255,0.23381108982146961,-848.488278837119
-5.908672420348542,-3.040178456020293,1.16456750241668,-2.156253698871382,-4.043434379506547,-1.796683272301589,3.054620781358052,-1.7993921701563946,0.4799252806023544,-1.9294374615204588,0.7124615430275606,0.7340963043182418,1.3551715506983522,-0.7109088968417093,-1.0289825073972498,0.4411650938328923,6.804824336949716,0.0027157899226382455,0.04782635383183089,3.204536629100902,0.1157579739616142,0.017537139679051038,0.1422552877738413,21.21313958343829,0.16539939236057563,1.615953654598161,0.14522987290085426,2.03900418288075,2.083598202748553,3.8774260747317397,0.4911975466131685,0.35737039737643306,1.5545173223815796,902.189274687976,0.4618089039021455,0.35275005906374335,0.23377309003896235,-848.5198765446926
-5.908485095583972,-3.0403185931958725,1.1644228575818512,-2.155712890389498,-4.042987243955649,-1.7967777947852872,3.0530949247033936,-1.7994718292212002,0.48059297820044666,-1.929490680803109,0.7123209285154818,0.7353823807149341,1.3548768678017766,-0.7113327877855055,-1.029163583473712,0.4411295633487033,6.801592376937278,0.0027162987049984062,0.047819652051281906,3.20407314295073,0.11582059378691847,0.017544982911025856,0.1422437546512868,21.18079605530781,0.16538621732442327,1.6170329832644448,0.14522214407686218,2.0387174894595477,2.0862795930841256,3.876283631922226,0.4909893765453646,0.3573056920055065,1.5544620906096467,899.2781418949583,0.4616246142159939,0.3527358952485573,0.2338249170662217,-848.4531161222003
-5.9096690748395195,-3.0403769131629876,1.165569564058615,-2.15549397228097,-4.0422925133541305,-1.7977990599505764,3.05410611919819,-1.7980484733525777,0.48408583594777377,-1.929072473011394,0.7143969611965392,0.7361560210882404,1.354028840575227,-0.7114190393467726,-1.0297232503115594,0.4413447952014829,6.802236542318847,0.0027130845667917634,0.04781686329206778,3.2077493817563663,0.11584595178780042,0.017557176182586277,0.14211919512997429,21.202224792158777,0.16562178837839123,1.622690924888075,0.14528288981032886,2.042954329983104,2.0878942477078097,3.872997831285643,0.4909470297713359,0.35710577580716846,1.5547966963731017,899.8576123597378,0.46149023974577486,0.3526220994327797,0.23387044154861406,-848.4517453583958
-5.909713708366781,-3.0403142471506563,1.1654004293342681,-2.155336029210766,-4.042248938887545,-1.7978044020590256,3.0544968132578285,-1.7981533297704078,0.4841045808419506,-1.929042713995764,0.7140568435714678,0.7362721965038536,1.3541473261906816,-0.7114181118540821,-1.0297385199126547,0.4414305290692161,6.801190706024885,0.0027129634749601863,0.047819859878103554,3.207206885827652,0.11586425029811989,0.01755794124384162,0.14211854381425498,21.21050999382034,0.16560442278141033,1.6227213423428288,0.1452872133504493,2.0422596033593425,2.088136823780209,3.873456753004611,0.49094748512132863,0.3571003229860544,1.554930000821692,898.9170005580486,0.46142655999523385,0.3526273106510828,0.23388102062400112,-848.4177842790293
-5.909509047094067,-3.0402307097209715,1.1655293006867853,-2.1556646021567256,-4.042589949436253,-1.7981174591881635,3.054368450809702,-1.7977309396414791,0.48556226746640657,-1.929689071623227,0.7148450383496894,0.736697593458662,1.3547152479138056,-0.7110765128101797,-1.0298336775049188,0.4415239572338741,6.801329977028335,0.0027135187703395897,0.047823854793145805,3.207620229550341,0.1158261866937458,0.017551954821438495,0.14208037989489827,21.207787535565966,0.16567438723000613,1.6250884863967416,0.1451933361943037,2.043869936259106,2.0890252997903644,3.875657198019343,0.4911152209604224,0.3570663437958369,1.5550752818644054,899.0422023490215,0.4612906289429727,0.3526554899534565,0.23385291581197623,-848.3517506106133
-5.909552080029209,-3.0402492540403614,1.1656647495906052,-2.155822619630962,-4.042555768929411,-1.7979717938355073,3.0545772599616683,-1.797697153295431,0.4851715541515482,-1.9297085802198954,0.7149505119182402,0.7366595171496916,1.3549274090605028,-0.7111179111593586,-1.0298135216846356,0.4414725704257106,6.8015047536305735,0.0027134020021747965,0.04782296794053113,3.2080547276197833,0.11580788557826015,0.017552554766403508,0.14209813648693137,21.212216378071677,0.16567998485674554,1.624453666711611,0.14519050370369796,2.04408552188403,2.0889457589319234,3.876479549127072,0.4910948900218546,0.3570735408334225,1.5549953735623503,899.1993476226759,0.46138027557739236,0.35265234842073223,0.23385113552473064,-848.4140698712157
-5.909482568396537,-3.040179365441505,1.165552642530209,-2.15591370055036,-4.042532786310607,-1.797919652386367,3.0543394791882164,-1.797707386736701,0.4863122902713495,-1.9297837716570885,0.7150428281948252,0.7367938533783253,1.3547942473963532,-0.7111749627991724,-1.0297732991473199,0.4414565823412588,6.801532446241392,0.0027135906217336143,0.04782631033755002,3.2076951021933313,0.11579733816990924,0.017552958174714407,0.1421044929744037,21.20717312047328,0.16567828938902612,1.6263077970198176,0.14517958703148298,2.0442742329588497,2.089226398876632,3.8759633850266666,0.4910668730522893,0.35708790352609315,1.5549705123637376,899.2242491450505,0.4614024698831188,0.3526358859055705,0.2338564561163883,-848.3935032961755
-5.909474606058768,-3.0401718022630764,1.1656315110198572,-2.155925060517195,-4.042568130201394,-1.797885833377694,3.0542584346205484,-1.797841452040836,0.4862416725313191,-1.9298337997687602,0.7151303911750388,0.736852676893872,1.3548830854037746,-0.7111603133463438,-1.0297218474876668,0.4414526754872107,6.801268095226789,0.00271361222834473,0.04782667205783655,3.20794809823787,0.11579602272345975,0.017552337795841064,0.14210861592691332,21.2054544639411,0.16565607916761396,1.6261929548935916,0.1451723241525661,2.044453243540297,2.089349298132835,3.8763077331860063,0.4910740669659751,0.35710627676403434,1.5549644373327638,898.9865697192165,0.4613983383828759,0.3526447589803757,0.2338539054585442,-848.4074373617224
-5.909536666688585,-3.040442723410946,1.1659294775447966,-2.15571436554531,-4.042501349972114,-1.7979362468708497,3.05414601793441,-1.798213445275983,0.48480750896683983,-1.9297208185515644,0.7149942254528333,0.7365892045530222,1.3544036650582463,-0.7112914369520329,-1.0296327142951642,0.441545296739319,6.8011778167314265,0.002713443825086419,0.04781371655598282,3.208904101806345,0.1158204229336224,0.017553509984122532,0.14210246993943942,21.203070751009275,0.16559446768704006,1.6238623998069275,0.1451887268250315,2.044174878040225,2.0887988848949193,3.8744497977947883,0.49100967978508603,0.35713810820514297,1.5551084667559232,898.9054142277037,0.4613329997363558,0.3526364876522222,0.23388702228074434,-848.454499659611
-5.9096520354580075,-3.0405611226260394,1.1658282380893457,-2.1555468934073043,-4.042577283142014,-1.7977797518926084,3.054179692964757,-1.7981259522089184,0.48586275680094876,-1.9295761231440878,0.7150927460517539,0.7363840018131947,1.3544319683145616,-0.7114203359236647,-1.0298140780555827,0.4415093358063978,6.799825328309196,0.002713130796468633,0.04780805578459395,3.2085792505466437,0.11583982125176939,0.017552177141070702,0.14212154921033848,21.203784777082618,0.16560895668874132,1.6255768815296805,0.1452097364869846,2.044376281294529,2.0883703016155257,3.8745594588923717,0.49094639322117456,0.3570733421681337,1.5550525446101773,897.690476841854,0.46131977084879705,0.35262510193654323,0.23390022037255861,-848.446075410566
-5.909746261000717,-3.0405876013662843,1.1661671297769927,-2.155515174107607,-4.042024195837419,-1.79750297068892,3.0527300036398364,-1.7982474917575388,0.4846155203704083,-1.930095061912286,0.7153118117826907,0.7369945631122087,1.3542213469274231,-0.7113942628797695,-1.0297816378917022,0.4418834703119086,6.798047864971963,0.002712875162290717,0.04780678990426275,3.2096667956534004,0.11584349566805123,0.017561887712564804,0.14215529855183093,21.173068146808372,0.16558882987402462,1.6235506666695518,0.14513440107412545,2.044824183137082,2.089645769035602,3.8737434797389363,0.49095919385491027,0.3570849258737586,1.5556344522740786,896.0962821621038,0.4612818001148018,0.35261193021844794,0.23394614591218305,-848.4981545534536
-5.910264767075023,-3.0406642303204308,1.1652673688104793,-2.1551885698097615,-4.041600537290854,-1.797947065375139,3.052931826705327,-1.7980795677775696,0.481481890253731,-1.928965526736089,0.7173193350819692,0.7380304518861003,1.3535005041153265,-0.7116239796404203,-1.0300436313876475,0.44177896570976183,6.799011958873504,0.0027114688846534914,0.04780312666030835,3.2067801615902294,0.11588133683082066,0.017569329532672075,0.14210115106763382,21.177341791573138,0.16561663854418143,1.6184710224243073,0.14529842810512617,2.0489333385602415,2.091811531179835,3.870952125780248,0.49084642525220107,0.3569913841998697,1.5554718898089688,896.9606197072598,0.4610863066676433,0.3527124144764447,0.23395580518823955,-848.4312750838467
-5.91033257994055,-3.0408973128575023,1.1660503857255962,-2.155321226652262,-4.042241073450262,-1.79785906915174,3.054260686731244,-1.7979510418220213,0.4808308302656304,-1.9295641739519844,0.7162094602866277,0.7378573297185157,1.352292448582246,-0.7119144980851358,-1.0296638587033373,0.44171307879399946,6.798543125093449,0.0027112850184129534,0.04779198588467698,3.209292108019745,0.11586596539815734,0.01755807934527042,0.14211187888551274,21.205502221025682,0.16563792594886775,1.6174176436433036,0.14521147163638795,2.0466605405843397,2.0914494235787093,3.8662786241395426,0.4907038460240933,0.3571269855233324,1.5553694079397384,896.540192832223,0.4613468144150595,0.3525733937025976,0.23400035932905947,-848.5618082165485
-5.91009213204284,-3.0412961849167983,1.1665499782850801,-2.1548620112481625,-4.0427962177041845,-1.798080331129204,3.0538510132203864,-1.7983359296881358,0.4833103153208359,-1.9293270558840185,0.7163912236116682,0.7369240273886855,1.3516769331981162,-0.7116646094699561,-1.0298448428478146,0.44230071653377995,6.797000142146175,0.0027119370195787364,0.047772926798170544,3.2108958470528095,0.11591918505298646,0.017548334783480973,0.1420849056257853,21.19681666772333,0.16557418618811875,1.6214329824478815,0.14524590798256745,2.0470325822201634,2.0894983795575484,3.8638996024044006,0.49082648265074985,0.3570623570499286,1.5562836703043692,895.1579132942592,0.46086222917023,0.35257951522125436,0.23406170984066377,-848.4571890918824
-5.910283673791852,-3.041309988073767,1.1667986276043243,-2.15539026571044,-4.042558566927419,-1.797753006947989,3.05419625569627,-1.7985397406713297,0.4835958846498398,-1.9294489418431309,0.7178780407840203,0.7364426147801713,1.3521814197490174,-0.7118112307990468,-1.0294735429362372,0.4422502943607029,6.796645731150691,0.0027114176201637205,0.0477722673855141,3.2116943333867707,0.1158579663971563,0.017552505654458938,0.14212481006581895,21.20413597258531,0.1655404437890928,1.6218960800967992,0.14522820562462221,2.050078409148565,2.0884927107823965,3.8658493795646707,0.4907545222951011,0.3571949588875308,1.5562052010780993,894.8407156995706,0.46108528580206243,0.3525572227455119,0.23407271044382882,-848.6029363305774
-5.910289347787932,-3.0412290296134197,1.1667626503237083,-2.155541824337689,-4.04260930676332,-1.7977377857405987,3.054503509386568,-1.7986570955129861,0.4830708776495676,-1.9294543647964546,0.7180156733564087,0.7361760633742696,1.352235832599668,-0.711884731962846,-1.0296262610142395,0.4421571954173042,6.796317222302074,0.002711402235634418,0.04777613511128937,3.2115787874370127,0.11584040845337581,0.017551615065796732,0.14212666592694292,21.210652022601412,0.16552101795640425,1.6210447967854367,0.14522741806097728,2.0503605861315406,2.0879360943008702,3.866059737172625,0.4907184525921715,0.3571404129251206,1.556060326762095,894.5468008858122,0.4610956613013424,0.3525776083184511,0.2340695942983488,-848.620642777209
-5.910219535536133,-3.0410217559689583,1.165970634564133,-2.155483997892269,-4.042582735023359,-1.797779908553463,3.05290343591728,-1.7986367812338373,0.4847475466927289,-1.9285561570395005,0.717364961364327,0.7363312560679762,1.3523473821119079,-0.7115523281574129,-1.0294514051879635,0.44168398277762194,6.794762621726062,0.002711591531337523,0.047786038871290924,3.209036173452331,0.11584710728611565,0.01755208144894444,0.1421215301097759,21.17674055868572,0.165524380430721,1.6237650322438113,0.14535792105502895,2.0490268259040025,2.0882601518726656,3.8664910183047496,0.49088159638651624,0.3572028664671429,1.5553241535443363,893.1572183166769,0.4612450966850545,0.35262845765607465,0.23394416817581043,-848.4741212563861
-5.910165828681073,-3.0410785278283297,1.1659724454778522,-2.1555328648243384,-4.042911130989702,-1.797687537314712,3.052793370374809,-1.7985173015178688,0.4849851369087655,-1.928720097430425,0.7172350293167157,0.7362279680364239,1.352538644727848,-0.7115088220188966,-1.0295166046763637,0.441678664704004,6.794744221228685,0.0027117371663016423,0.04778332604601901,3.2090419847452245,0.11584144633171134,0.017546318362534643,0.1421327926606968,21.17440985751565,0.16554415841819137,1.6241508687622908,0.14533409297387304,2.048760608948334,2.0880444707310413,3.8672306042167333,0.4909029532138169,0.35717957778220755,1.5553158822379818,893.1407839308246,0.4612547483022607,0.3526320284920324,0.23394105660241926,-848.479412972014
-5.910194999852125,-3.0410771139494543,1.1660173065489028,-2.1555341994546593,-4.042872245154628,-1.7977546586950937,3.0526419273974894,-1.7984737124704098,0.48504104070506,-1.928781992083477,0.7172967766020909,0.7362358176263578,1.3525720968893102,-0.711493554195172,-1.0295078891744123,0.4416813026840866,6.794991821517288,0.0027116580629066907,0.04778339360590206,3.209185949034879,0.11584129172630782,0.017547000679042777,0.14212460867609675,21.171203384648873,0.16555137448763887,1.624241667499583,0.14532509784898973,2.048887118260083,2.088060861088229,3.867359973603148,0.49091044829078906,0.35718269079508047,1.555319985135713,893.3619532263502,0.46125594905141193,0.3526293090420762,0.2339392351598272,-848.4791405689
