kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.367755758915867,-2.129968784031806,0.8559124087728567,-2.5478295277813365,-4.960058201523305,-2.663507763666589,1.8903017214113411,-3.5606923302027167,3.2389531740589903,-4.1803877205080875,1.5381396921091268,2.9375969083575755,1.2881901655500816,-0.16935768310019952,0.21142533697560018,0.8992077133867928,0.0017160060386154823,0.11884100353149511,2.353520774233307,0.07825132414053047,0.007012519681380367,0.06516133063711729,6.621366187633809,0.028419142470996996,25.507006370670197,0.01529257717134101,4.655920763376273,18.870444374430452,3.626217759504887,0.8442068908389371,1.2354377206684164,2.4576551723030122,0.19165977407228071,0.3481917370911979,0.22465019281944298,-694.9236684000034
-6.410151113735254,-2.168113015386016,0.9151351858208758,-2.581439382542758,-4.940053288027501,-2.622500689751172,1.6355438601924257,-3.6176832177610687,2.6471557490390074,-4.297442466015031,1.1206913009780992,2.6928104355740254,1.29359746621527,-0.14155558494343137,-0.05180862916714989,0.9550352607171022,0.0016447759350549007,0.11439327172187341,2.4971128033324286,0.0756650147017404,0.007154217128037725,0.06770427827904946,5.132248463783576,0.02684479805512733,14.113838204529022,0.01360330547669393,3.066973672512635,14.773136580481431,3.6458789182003573,0.8680069261280456,0.9495105580834334,2.598762215523294,0.20209709208193077,0.3488134903541617,0.22690432508335495,-698.5514583936725
-6.429689415610778,-2.1877956851934233,0.825755606780286,-2.421546268199905,-4.925544892209732,-2.568934298481168,1.81245433857874,-3.5798077948761464,2.8194194806716255,-4.300815795746402,1.4902843796829628,2.529235806707221,1.2947132066977896,-0.1483555882337049,-0.03204133909910849,0.9214258613479466,0.001612951714322966,0.1121637204652575,2.2836056214818266,0.08878422703861848,0.007258769954826823,0.07116471508747654,6.125462958151655,0.027881056622218972,16.767114212430403,0.013557494353338438,4.438357518255603,12.543916496113914,3.6499490430830743,0.8621244991029142,0.9684665457171531,2.512870842121659,0.21527851167949602,0.3538819476392734,0.2248082232063646,-700.6445947700996
-6.425353948893634,-2.1947637686632326,0.8792142639881566,-2.655947073160624,-4.892619440548468,-2.71913384488702,1.5926339366930218,-3.5313505406394494,2.5102577244187425,-4.359423080624464,0.8738602931991151,2.984022485302625,1.2890808499675785,-0.13702417458628136,-0.0018859420149823238,0.9473824606687026,0.0016199597934665685,0.11138487099419796,2.4090061197239856,0.0702322920391414,0.0075017463374669495,0.06185370829257009,4.916682117686182,0.029265365100696886,12.308101750151303,0.012785761875921398,2.3961428368758266,19.767170089892677,3.6294490139581064,0.8719491468674353,0.9981158352562073,2.5789503128701705,0.21562785432940781,0.3446166639211424,0.22643598819611246,-699.6429722889202
-6.422153508313847,-2.1348160341489457,0.8966685786846287,-2.5864162606115273,-4.905029718234247,-2.817048769475962,1.5045261260275673,-3.307055388043765,3.0184566014125824,-3.9762409199383293,1.254210924278841,3.079950039423046,1.2884455051245103,-0.11114706333983763,0.11585410681985384,0.9479088300568614,0.001625152683863293,0.11826634534436084,2.451422770571286,0.07528937468214769,0.0074092228906213866,0.05640981543455519,4.5020197347539606,0.036623858182190744,20.459689846941856,0.01875601233800973,3.5050715160215646,21.75731536101444,3.6271437946260603,0.8948071459248892,1.1228320466449795,2.580308150699231,0.19766124100094423,0.3511071064989858,0.2256262143416662,-696.0757381256892
-6.42258709825793,-2.1448633902107805,0.7970724400518905,-2.5822874417190556,-4.903910618729442,-2.808091523602904,1.660351879539509,-3.2956717535143794,3.0223717817451665,-4.005863989423548,1.1623653329684767,3.2056192197325823,1.2880851304349155,-0.11479639327371914,0.1521074198344827,0.9621429074380728,0.0016244481867444408,0.11708403077641663,2.2190350518259216,0.07560087349331232,0.007417519189615476,0.056888488194319346,5.261161813965029,0.03704315281932471,20.539950236667536,0.018208550465560573,3.197487461020713,24.670771916426048,3.6258368993070977,0.8915476505266671,1.1642852970488964,2.6172990980310153,0.20721354900823685,0.35304032204362545,0.22441989308299648,-696.0725393041255
-6.462874538155182,-2.1860150824206737,0.7835175043604996,-2.60485522819496,-4.958528341403529,-2.700237862518226,1.694622808973398,-3.527271685670762,3.261148778383162,-4.073523779320742,1.6795508485995505,3.0509801827378733,1.2866333052670171,-0.12478428248570467,0.3387854286827608,0.9556960874445285,0.0015603041041591572,0.11236361741263401,2.189159115042118,0.07391383706262687,0.007023256066069421,0.06295932179286992,5.444591926636454,0.029384978056664266,26.079479482942862,0.01701731745972639,5.363146565277865,21.136051465332912,3.620576637456225,0.8826872931573465,1.4032422173761951,2.6004801146078362,0.1835508581968204,0.3572701832571689,0.22446195745464123,-695.602508950506
-6.468702767285179,-2.176409240946775,0.9658711777842569,-2.5966082474427425,-4.958777816428043,-2.706615234056068,1.898885337841038,-3.547134544472738,2.977335897633508,-4.186882229467984,1.749941148932778,2.7569092938808555,1.284713034484219,-0.12483615054661457,0.17466674139282617,0.9514748227131021,0.0015512367433227765,0.11344816516637665,2.6270753095008503,0.0745259235176783,0.007021504157627956,0.06258413290439924,6.678446080720232,0.028807066871067627,19.635436090408092,0.015193581204936643,5.754264021461998,15.751085663011303,3.613630820981013,0.8826415110663851,1.1908492897007372,2.589525936125019,0.19028605692592693,0.34221120155803364,0.2267823098078126,-696.226861769009
-6.480309180758,-2.2019667184706924,0.9027620069525418,-2.591230743269037,-4.956232027692361,-2.6725814694436747,1.7945248123130955,-3.547827207432604,2.8635395132595414,-4.230145548009394,1.346014892488105,3.2511538059198863,1.2854401104392705,-0.12492661939641775,0.23366914450512768,0.9591799950238833,0.0015333365278790308,0.1105854538960422,2.4664059424594162,0.07492776647016192,0.007039402196466329,0.06461077887397568,6.0166150210389215,0.028787120191824105,17.523441752219465,0.014550272631072954,3.8420838646358666,25.82011413759816,3.6162591604468077,0.8825616631160209,1.2632264776389874,2.6095557471418593,0.1963625797789496,0.343053754770654,0.22654686791184436,-695.9240272537196
-6.439649283950127,-2.177946235694084,0.83862156882363,-2.56031215751811,-4.96068870861423,-2.660228797718939,1.801590099327665,-3.5981071978729946,3.506849131726229,-4.158913876793802,1.6116571211890063,2.9041893496249607,1.2833982137375683,-0.16720840732467268,0.22780733529319896,0.9217444056777547,0.0015969666642491483,0.11327392986609518,2.3131762239461966,0.07728061295336945,0.007008099631578806,0.06536135495490646,6.059274656846365,0.027375489824503767,33.3430425606368,0.01562451885999973,5.011108365106124,18.25044292551019,3.608882666376974,0.846023275515527,1.255843345432654,2.5136714303846133,0.1870549526911755,0.3486799589458481,0.22552142544229792,-695.3216270259309
-6.466333646071227,-2.1598679215891283,0.8435303955612842,-2.6543099514691573,-4.9700587182033305,-2.7574291247747134,1.6603290548294996,-3.521692024187176,3.0695112384314918,-4.029260901038159,1.522387081031024,3.374665082849074,1.2870600036593471,-0.1391373447119028,0.485028505017378,0.9486076769694224,0.0015549161679797791,0.11534035400273356,2.324559120719829,0.07034736501641246,0.006942740357537208,0.059668449779641634,5.2610417308427495,0.029549394554563853,21.53137639349281,0.017787471798439293,4.583152504172315,29.214497706226734,3.6221218613355624,0.8701085154478211,1.624221306640938,2.5821120213250963,0.17759483260511866,0.352664858542532,0.22524245285198302,-694.7366299412881
-6.467937555420082,-2.1869804711880088,0.8403596474772713,-2.6192650525285592,-4.967630281425564,-2.727011678252135,1.7528464637265,-3.511044701984965,3.028197487367033,-4.076415650961759,1.5806365178211657,3.255043251229036,1.2848223829521046,-0.14051139790740266,0.3874090251989212,0.9296757644354087,0.0015524242223629223,0.1122551951817492,2.3172002021454445,0.07285638877435462,0.006959620851870781,0.06139814952288846,5.771006278837973,0.02986569738016951,20.659959169177014,0.01696817665066122,4.858047060845621,25.920735613427627,3.6140259875798284,0.8689137610777453,1.4731589271822358,2.5336875328141195,0.18438235818648857,0.35102842225397474,0.22519504216464564,-693.6593723244293
-6.496301297642147,-2.133878263347028,0.9017370713406654,-2.6237397235076254,-4.957655085481068,-2.845721946031667,1.8016184967293087,-3.464320136916739,2.9225470203144153,-4.100289684098573,1.3700532670363306,2.7806180286460163,1.2924831392250564,-0.18083853594575344,0.03031324516435719,0.9044886302590083,0.0015090102635803096,0.11837730408867808,2.4638793302042674,0.0725311087092482,0.007029391844686664,0.054902877017039504,6.059446726945626,0.031294274017269724,18.588572688218168,0.01656787525652298,3.9355603255220784,16.128986043759287,3.6418184796670428,0.834570100889529,1.0307773694140514,2.4706681750190214,0.19744856852819276,0.34689067082359004,0.225464935279755,-694.512939093197
-6.508521394569586,-2.214042543028655,0.7443288670977843,-2.6420461075222796,-4.971347364684192,-2.7998959521745426,2.0289964496552044,-3.537532811392564,3.0174225426956633,-4.091809218849595,1.489891787070537,2.962004335202733,1.280819314349042,-0.20081043006240012,0.22767380396718723,0.8837369916209907,0.0014906822251755279,0.10925807408941465,2.105028207112027,0.07121540600309295,0.006933799381723732,0.05732979870617935,7.606449072630859,0.02908499680724806,20.438544261083063,0.016708976001223667,4.436615393877588,19.33669014899105,3.599587711603495,0.8180674978599618,1.2556756622012066,2.4199260736439747,0.19483431917174127,0.35705969457091047,0.22425820505483507,-697.1785959815718
-6.494015751009933,-2.2151999765388726,0.9804763876847707,-2.715784676093417,-4.968498060159852,-2.778871572975142,1.4894073126248277,-3.510809947436996,2.5915085878520108,-4.333597654243825,1.4487753627630082,2.9144502214968866,1.2797847754942997,-0.2033765895563438,0.05954732040651325,0.9150038874142591,0.0015124631212367428,0.10913168828889153,2.6657258584605117,0.06615302393959616,0.006953584060575209,0.05847665255494052,4.434466487680915,0.029872709311466943,13.349895910532585,0.013120260319420006,4.257896941857346,18.438672429904873,3.5958657238572194,0.8159708974397183,1.0613559835878486,2.4967849579234698,0.19546613440143912,0.3420407326593686,0.22990155271747698,-703.1325658365402
-6.478289076490042,-2.1611589419451507,0.9403359082490631,-2.60769394147247,-4.963122387607029,-2.7999651271984454,1.6968488361229794,-3.384325132247396,3.6551868757347976,-4.091240388042512,0.9372137293933517,3.8485442240159564,1.2895713881002189,-0.18585328775290996,0.38275868774039057,0.8603186471561824,0.0015364371582871487,0.11519154333731331,2.5608414816482314,0.07370431440004714,0.006991064903663487,0.05732606038841236,5.45672523561089,0.03390051299048997,38.67474781180868,0.016718483285289652,2.552858545084079,46.92470163037188,3.6312298338442477,0.8303954152227941,1.4663241453789175,2.3639138281261447,0.20544215781122907,0.3328779194872362,0.22692810402120892,-705.6090633584402
-6.519783378590236,-2.129900714699026,0.8943208676096103,-2.62995248493532,-4.971283647996037,-2.828677371831427,1.4647454680318555,-3.525659633167733,2.6439788526848726,-4.164015783795742,1.4322476740838346,2.8324570717264077,1.2940165384723896,-0.22203847759634945,0.21626158819669303,0.8843193626859847,0.0014739883652108096,0.11884909323463964,2.4456742887108756,0.07208188713292778,0.006934241194531941,0.0557940344598487,4.326441882373936,0.029432386386183382,14.069071151190062,0.015545007021299998,4.18810210918914,16.98714823072455,3.647407125099984,0.8008845476294404,1.2414270792009243,2.421335779014656,0.195889601833881,0.353544558779473,0.2266245682471747,-700.5842443699909
-6.5189241805865406,-2.2686748539041863,0.7781367671708899,-2.5967717143317595,-4.973881369572132,-2.766132602471577,2.0915247506797083,-3.537402573624035,3.3903662433468043,-4.165534603701036,1.2004378053204885,3.27021088350679,1.2927332789591612,-0.22273106815054675,0.10906259945109245,0.8448812514562389,0.0014752553572922591,0.10344917456399107,2.1774114590460822,0.07451374199247489,0.006916251342996332,0.059181981377480306,8.097252047142332,0.029088785019008672,29.67681921786663,0.015521414875853396,3.3215708058256186,26.316888555873085,3.6427295571167897,0.8003300545972329,1.1152321610774922,2.3277013870078567,0.1946406411308713,0.3494447796337959,0.22532256144367085,-698.1304738556389
-6.5107050841374585,-2.256647790966297,0.8280118094493732,-2.6362923612156783,-4.978361150938118,-2.7570841664100842,1.8036207699468387,-3.5071578484073975,3.559189285194447,-4.197145383369928,1.3194125290445269,3.1014518192577523,1.2886732003544017,-0.22791437034762252,0.15444340679394686,0.8381590680233524,0.001487430589524942,0.10470087635725744,2.2887637152445293,0.07162634246072828,0.0068853373447837,0.059687807687185554,6.071591549408931,0.02998200686541756,35.13470137310338,0.015038444599874743,3.7412228717699145,22.230202100109686,3.6279697719982122,0.7961924345979217,1.1670082314513093,2.3121066254555833,0.20187775794621476,0.34296883184714316,0.22619836267622906,-699.0806199847768
-6.495017966141366,-2.1306185127957677,0.9603030775430256,-2.574682702900004,-4.977178656089581,-2.786464585621761,1.7321664931367715,-3.496362692543964,2.7000541433899907,-4.15476620209962,1.6772736187562975,3.173082657798704,1.2922627847142816,-0.20311847350339163,0.27150185237559776,0.9032942786404414,0.0015109480671427879,0.11876381419194515,2.612488139935522,0.07617799001962974,0.006893484036485538,0.058060001862819975,5.652887593720349,0.03030742058837956,14.88053738580098,0.01568945886339048,5.350947343353659,23.880987918704946,3.641016076947401,0.8161815398110085,1.3119333020474695,2.46771908995807,0.18773817065023604,0.34696870099015475,0.22734996059102272,-700.4562820288893
-6.45763986392853,-2.0788908708527876,0.9086666592213177,-2.720822479529241,-4.985481775144817,-2.9727365633139735,1.8738329528885642,-3.3594801817436335,3.6158118429179926,-3.8989363858417216,1.553810144572624,3.21738955693262,1.2923206802787304,-0.19259711642600016,0.34005817913575764,0.8325029648206657,0.0015684932027709884,0.12506885280925786,2.481012292173864,0.06582059606451852,0.006836483586063953,0.048672853084759056,6.513213456158979,0.03475331966021578,37.18151922906426,0.02026345248305413,4.729455807292784,24.96287090034045,3.6412268817306153,0.8248142113055024,1.4050293315779854,2.2990660260201863,0.18355722072326525,0.34434588951792555,0.22591353796418612,-701.957450975071
-6.433803206218709,-2.0906915718986236,0.9544586751502516,-2.659794009769285,-4.975370817140933,-2.881420857788209,1.8649482725859412,-3.383243033570981,3.0033740694747926,-4.131554778492053,1.53410855006729,2.9375503797531883,1.2994025850545454,-0.25504731540444536,0.12488915629223643,0.8352955833763379,0.0016063299982247074,0.12360162684131275,2.5972642386355735,0.06996263187911314,0.006905957617133776,0.05307967555986513,6.455601945759519,0.033937216545579504,20.153421379238843,0.01605789293729657,4.637189864265927,18.869566379415645,3.6671052296147875,0.774879833340976,1.1330228576517012,2.30549541370042,0.20218921189069003,0.3369385615861782,0.2263998752952865,-696.7982832503415
-6.3912982645140435,-2.1690123079542607,0.8280446879857358,-2.6534362008127443,-4.97814988432465,-2.8500452171670596,2.029836858431356,-3.4298464660952206,3.5919068805735326,-4.038782868094213,1.5515384826192566,3.425765515842229,1.2975882179907516,-0.2890241796174433,0.2910279240126008,0.7681772986990206,0.0016760787946482956,0.1142904449453646,2.288838967682654,0.07040885793359868,0.006886792140356569,0.05467897993017923,7.612844286107211,0.032391913648130474,36.30323590090984,0.01761890390058799,4.718724276295518,30.746172527107156,3.660457786940807,0.748994094793037,1.3378019402267005,2.155833230476551,0.18278848865790734,0.3452591680933954,0.22528086411358395,-696.5044678541827
