kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,Y_gc,logp
-8.050060893576067,-2.656591237450431,0.9867363027780961,-2.1414697455380134,-4.6043950609189706,-1.598616124416875,3.1713882395602506,-2.581822608415386,2.524829276194457,-2.511266850363821,1.2037163124821235,1.9252796734525455,4.2635517239591705,1.4552073471812306,1.7012890697842118,8.71863965413679,0.0003190824918156212,0.07018706547285186,2.682465415435501,0.11748204735515767,0.010007754255561906,0.16817511944421665,23.840557799661838,0.07563602346590456,12.488762952456083,0.08116534972901074,3.3324784701580277,6.857066137114682,71.06192812316665,4.2853719332791895,5.481008241896791,6115.853750377849,0.3435676180198335,0.3281640009623657,0.21976293496623836,-770.8519041475229
-8.096273045761405,-2.672394754942308,0.9219977978411849,-2.059507348560869,-4.552410284179379,-1.4022696594214459,2.84258629262247,-2.784146376372121,2.867348543120501,-2.747226207745413,1.2029469944384907,1.827999546013298,4.389833789300227,1.5809827923807622,1.8308939796932062,8.34071191412793,0.00030467252528532243,0.06908658161770703,2.514308455731718,0.1275167757459386,0.01054176508858718,0.19745619777169315,17.160089207567015,0.06178180493645328,17.59031634793114,0.06410542996855317,3.3299157202521865,6.221428520226834,80.62701679383255,4.859729570240402,6.239462118409821,4191.072363280896,0.30310527947248483,0.34509304449618905,0.2198726663970112,-772.951850907171
-8.11927002859154,-2.6249235097332466,1.0822861893835964,-2.1220632176694743,-4.423294568160349,-1.5500099078140563,3.6035046701723683,-2.6625013095739356,2.686105160356762,-2.5830421714768126,1.2940338302920973,1.9360522005840644,4.439517822540836,1.6706723637049474,1.968740542323165,7.796356477947697,0.0002977459271464945,0.07244529818250982,2.9514193474832195,0.11978423243835183,0.011994649925397479,0.175084837172492,36.72672420990278,0.06977347822285533,14.674409998240879,0.07554383679073028,3.647470195951695,6.93133337281695,84.73407496114655,5.3157407070154274,7.16165100959256,2431.7257706455525,0.3202462440451214,0.32217977488379396,0.2207381910483424,-774.3554343890821
-8.092644267193275,-2.632455122355959,1.0297457073847185,-2.147835999973698,-4.4754998530891665,-1.5835735025751123,2.8624380584743156,-2.7126533918785336,2.3657404171815664,-2.6816852305788292,1.3783853559105543,1.7751042057217132,4.228738842937482,1.6242795928336113,1.8878660205375688,8.457141602307075,0.00030578012281305466,0.07190171784807207,2.8003536348998104,0.11673650243243157,0.0113845301095023,0.17028998213132557,17.504151099289135,0.06636049251123868,10.651922765076694,0.06844770673539899,3.9684887547225816,5.9008960114093325,68.63062357617544,5.074761825210798,6.605258145374924,4708.5797502206115,0.32469274369640727,0.335447676702406,0.21939072756001568,-771.2872078060253
-8.160298794356764,-2.671906315723088,1.0138528725176001,-2.201039887650977,-4.506426461698904,-1.60436294884689,2.7363634417666893,-2.8270209697348934,2.9838268019955816,-2.5227254317740773,1.226023268773183,1.8059343499557137,4.27379848903183,1.5700559274762473,1.8590502405392009,8.699065634432184,0.00028577699348638236,0.06912033445612493,2.756199870620372,0.11068799541490487,0.011037833904360946,0.16737271559594297,15.430768053407615,0.05918891686514589,19.76330236311572,0.08024061813558435,3.4076512424654966,6.085654924338216,71.79382639722407,4.806917024995321,6.417638662983277,5997.305922350932,0.2955223643200484,0.34674718453237263,0.2199995797825729,-774.6144449116179
-8.076850847841637,-2.4772278913745387,1.0947076041418167,-2.0931797217408903,-4.479014164371351,-1.5454810022955274,3.2289307132699947,-2.6136299935581917,2.3318455725076115,-2.4899637974113067,1.2693671172822143,1.918220389079841,4.585141108828177,1.7363247835394175,2.1043936167344843,8.188969109513225,0.000310647773769835,0.08397569297373284,2.9883087865255242,0.12329446975787262,0.011344591546272495,0.17573991044406917,25.25264021612766,0.0732680977341535,10.296927734187964,0.08291296818492387,3.5585996732906975,6.808830611747469,98.01701723275494,5.676442882873018,8.202127868246102,3601.008087366606,0.3210828703758125,0.3290709424609607,0.22009289887380662,-775.5878745671228
-8.059350438936177,-2.5406287420007976,1.1136730593207114,-2.110247366854949,-4.477218360358787,-1.4867534600765975,3.4836427958917096,-2.60402988423724,3.081400753497149,-2.563589572117029,1.277252495504196,2.0462244191922947,4.5452203193153755,1.7166440773802378,2.0464464416986083,7.915557586296485,0.0003161320857171622,0.07881682875800301,3.045524266720803,0.12120797988791628,0.01136498251290211,0.1844095154095962,32.578181849479755,0.073974866583147,21.788901910609713,0.07702774694398352,3.5867715044521873,7.738628064115739,94.18117485573474,5.565818630818254,7.740346404462019,2739.573653318793,0.3162660200494922,0.3174830326921676,0.22545920848943984,-779.3321454065065
-8.092022661574983,-2.669540765391705,0.8816006912937164,-2.136456299004298,-4.452761425999196,-1.5497061832004768,3.0705898359262074,-2.691921593476145,2.3084528361162535,-2.6588837260607083,1.0029674423996962,1.968670607449535,4.423379572937764,1.633602305002656,1.858532657396162,8.327417945651648,0.0003059702565433326,0.06928403563155083,2.414761902854754,0.11807251622352655,0.011646361958273805,0.17512870848912274,21.55461261113898,0.06775062504718708,10.058849920478002,0.07002634671801218,2.7263601532649613,7.161150177947225,83.3775903932671,5.122293587241825,6.414317860862937,4135.725086997461,0.33030839398651296,0.34421402535595896,0.2173662300814865,-774.2059878405198
-8.086604852950915,-2.7438122290391047,1.1273991996378452,-2.161944305175268,-4.402454064182876,-1.5198654309570265,2.694512907898121,-2.6961693875322013,2.3957922583306313,-2.5273003916893533,1.228563718063176,2.039085137607437,4.168113520269081,1.6550671486077995,1.8766127570296367,7.933587495998046,0.00030763244347749763,0.06432465854934756,3.0876157762692342,0.1151011116502648,0.012247247462444147,0.17948133623760662,14.798308858122827,0.06746344471808251,10.976891148496291,0.07987435897335465,3.4163192132532405,7.683576567182685,64.59348280120922,5.23343132800742,6.53134410204326,2789.415894251371,0.32208254781946033,0.33185445129953545,0.2222152731026364,-779.1143542556924
-8.142512329705616,-2.5812437301034623,0.9597699740367874,-2.1162258182687057,-4.52931728115611,-1.4988840340548053,3.1974910787550708,-2.7793263220384605,2.598375394626486,-2.575806860018783,1.008632692282505,1.7006741766218865,4.662055122728143,1.6665437180017044,1.8352307086731545,9.267498629733023,0.0002909054290468178,0.07567982019475432,2.6110957845158707,0.1204855056596136,0.010788038756483308,0.18259202515889603,24.47105715865815,0.062080315433547084,13.441882531933318,0.07609240210599945,2.7418494988828677,5.477639043360927,105.8534005014589,5.293839140001775,6.266579732969922,10588.233641473098,0.2928020058140302,0.34989169402257264,0.2176738378507875,-776.708131130566
-8.115686708566688,-2.6178327695595565,1.0531646048806267,-2.0100179843436385,-4.33000763191566,-1.4879232733730823,2.9081040173560297,-2.8746159946021903,2.6385889371450375,-2.7958734872999207,1.219012167617987,2.032770135871522,4.434666267824893,1.7244737216364463,2.089699112877863,7.865554247463258,0.0002988147599308492,0.072960814504925,2.8667087791385746,0.13398626499210434,0.013167446996851332,0.18423363734549947,18.32202736874636,0.05643780776596894,13.9934440409177,0.061061514573951044,3.3838434119806653,7.6352076534528575,84.3239785671045,5.60956805842084,8.082482883387904,2605.954368762195,0.29120241210909087,0.34025514160972853,0.21949375002978225,-776.3212948939755
-8.09146917628805,-2.5615005403241744,0.974049450437325,-2.062646275459851,-4.3132030555136955,-1.6169151391205547,3.3080010777509186,-2.579561818383179,2.929331162888734,-2.657599587277933,1.51687390678346,1.6915705131362495,4.689600972624549,1.74783749685654,2.100002106032743,9.19840085298676,0.00030613965345359254,0.07718882854999885,2.648648342493958,0.12711713745430164,0.013390590026817481,0.16563074971525127,27.33043941010541,0.07580721407392678,18.7151089502949,0.07011632802752846,4.557954310654528,5.427998757876308,108.809753073572,5.7421717754046595,8.16618711080698,9881.314742448432,0.3235221856783801,0.329263089374103,0.2160496487419488,-777.3762060271947
-8.139223101047538,-2.728156280608836,0.8243105366491925,-2.197898332592127,-4.5669846091361,-1.5489549320355667,3.4563233479053204,-2.6328636701679486,2.523338930808231,-2.6021187589376606,0.5273089900445621,2.515413079603844,4.5193091557222616,1.4956142216760726,1.8494141002407825,8.708287824087753,0.0002918638589041996,0.06533964665532804,2.280308034403165,0.11103627462957762,0.010389240152381785,0.17523725970156973,31.70021134530463,0.07187234855835498,12.470164244901724,0.07411637700120606,1.6943666107868236,12.37171822819951,91.77217579075094,4.462076415374826,6.356094397256457,6052.870032566109,0.32700655069664175,0.3420582821225489,0.21954115932702367,-780.5666680589586
-8.08387733581944,-2.5505791361334276,1.105413696301146,-2.1090420588754712,-4.467701773350313,-1.5034548634839544,2.7025600459964996,-2.6316097275362926,2.2196291259429817,-2.4761111785430763,1.0479949605928118,2.244053655115906,4.462664603370951,1.7171444428407487,2.053708281392421,7.598019448118269,0.00030847266157101266,0.07803645917872935,3.0204737691993016,0.12135416091213176,0.01147365463151183,0.18191080842091598,14.91787332379675,0.07196252888891363,9.203916738874412,0.08406952208794467,2.851927155262557,9.431485893431665,86.71827131296634,5.5686042710815515,7.796760145084816,1994.242280925368,0.31329271149718935,0.3365959011659344,0.22259450257472485,-776.2167984487475
-8.082285186752351,-2.605689166741443,0.8864666061941471,-2.160534480629786,-4.488138080549726,-1.5020143083341793,3.4699714265963957,-2.656107998449269,2.5359365360492983,-2.7077237145614674,0.894414901789971,2.423454941252099,4.717720195305942,1.726490102391546,2.1400879122275662,9.53384893963783,0.00030896418721857344,0.07385222315945712,2.426540562516231,0.11526349846424297,0.011241555206169563,0.18212528902451566,32.135824201759476,0.07022099079662504,12.628252125001541,0.0666884359895516,2.445904276501231,11.284780294277374,111.91282223523594,5.620890494833482,8.500184866226308,13819.679964515106,0.2899961496872866,0.3461295843536756,0.21746316810325458,-776.9201359766134
-8.095925521417017,-2.564004328742866,1.0604631018056465,-2.0634764954720515,-4.2778170879503685,-1.6324155961849636,3.1409001826364156,-2.694485310608927,2.7422093837942008,-2.540940885127668,0.8666535957943768,2.547884814722321,4.444044612153725,1.753509217875354,2.2076240598207484,8.221285244439965,0.00030477842480519006,0.07699580579992368,2.887707982442936,0.12701164605948628,0.013872912405227547,0.1634997174249783,23.124673922176033,0.06757715406926958,15.521239616990117,0.0787922304659181,2.378936634926475,12.780043014650463,85.11851778092576,5.774832304909615,9.09408370536188,3719.2794952668696,0.313314553303857,0.3287812109992424,0.21796586043539176,-774.9334016146186
-8.064124697893716,-2.69903759197147,0.9214946212158599,-2.3014123980702816,-4.4328948276599265,-1.698419330605894,3.318965499698962,-2.4965647123751573,3.073958541064902,-2.3287970551803583,1.3318195514668718,1.762840961055361,4.433099340048638,1.6339325378822411,1.815937607798704,8.198073738074523,0.00031462638643432376,0.06727022299861359,2.513043632729308,0.10011733827993193,0.011880049152267695,0.1546718223641178,27.63175071336197,0.08236746910974806,21.627346185604967,0.09741285892988565,3.7879294534867616,5.828973781170033,84.19195244759351,5.123985416336642,6.146836798540962,3633.943633893435,0.34225941534153564,0.33284610832492173,0.21947107336083888,-777.5723827101617
-8.075773037063001,-2.6697701785238084,0.9270099830943211,-2.2648034135829818,-4.478568412380463,-1.6509770757119888,3.305968808555461,-2.563079459216994,2.7518951780751295,-2.3220893346594385,1.3640772606223468,1.788373938761849,4.599530495802772,1.6124158236476442,1.8822496305344993,8.739377734675442,0.0003109827737896493,0.06926814278701518,2.526942270556669,0.10385044812171682,0.011349649547763418,0.16097693872586502,27.274953000751292,0.07706704981495878,15.672305566747124,0.09806847354433405,3.9121115266452415,5.9797211638808685,99.43761830133806,5.014911747978755,6.56826442239113,6244.009072789094,0.30495096148768347,0.3454177610588478,0.22038831435411904,-775.6630629413623
-8.071206938458007,-2.587379105108347,0.9230039637580736,-2.171506887014991,-4.471899949089958,-1.6257893765986153,3.513179240006693,-2.579710918325732,3.4845795579535492,-2.4910677277230437,1.1390893467899772,1.8848150829444426,4.582701426547426,1.6254235617185493,1.887998400368793,9.223652710386808,0.0003124059986189173,0.07521691761011026,2.5168395403364183,0.11400569370946306,0.011425587181391987,0.16440799118589766,33.554777074624745,0.07579591206524863,32.60871415279904,0.0828214885489702,3.1239222596416636,6.5851366253457995,97.77817831660106,5.080570516684995,6.606132606212614,10134.013420981448,0.32756769749619563,0.32715660420155585,0.2201279872546139,-778.1648942266171
-8.016001712654989,-2.549077412492525,0.9543344057959936,-1.992022783541597,-4.542155223062276,-1.5310169191810692,2.9769432894119503,-2.7021651465257226,1.92896912668849,-2.6425755601746257,0.9274908043560769,2.0955192908954405,4.254901045945762,1.4940717860449053,1.80185387401943,9.724415681508537,0.0003301373715645018,0.07815373641128667,2.59694149833958,0.1364191996553971,0.010650427752681164,0.17784494709249996,19.62772856988209,0.0670601603687051,6.882411688826801,0.07117771079729061,2.5281575702751407,8.129661533485095,70.4498455456649,4.455199254874917,6.0608731509631735,16720.916195324975,0.3433187543709148,0.3368802235905468,0.22282770701628896,-783.300142164696
-8.090543639332168,-2.689173678262391,0.944114928818673,-2.0122758415861353,-4.457453808226292,-1.4687665448209648,2.881839988482595,-2.796133559105746,2.964345421475874,-2.7982896354271616,1.1576975659626716,1.2500920623062322,4.269768549499617,1.5487203178058098,1.5001613065461301,9.32118826830716,0.00030642312817945664,0.06793705404872938,2.570537263022734,0.13368408440198815,0.011591840793521971,0.18713016547587216,17.847081411216454,0.061045636260429706,19.382012039395,0.06091415899800181,3.1825971139200933,3.490664301275646,71.50508381640239,4.705444854164622,4.482412054432296,11172.249599144834,0.3435423009376069,0.33404655872748495,0.2196385234835863,-783.2745416095827
-8.094056727616145,-2.5351017135764016,1.0744220981901906,-2.0727342777744098,-4.649008698258034,-1.297430176803233,2.980327209906684,-2.7144336677131813,3.589788610736094,-2.609725666507934,1.3374931734570252,1.73059939554425,4.37074399435669,1.7688397675190206,2.0160556156125335,7.366268617958277,0.00030534852537038884,0.07925365768178658,2.928300141505119,0.1258412259968497,0.009571085062739402,0.21459783167714863,19.694259747475577,0.06624245762854505,36.226417241348486,0.0735547195185513,3.8094818154945718,5.6440359047231885,79.10246159732354,5.864045756587424,7.508649446724295,1581.7207536041926,0.3373809342804122,0.3230802694700159,0.21882559120313924,-782.5115346410091
-8.071543419648016,-2.628194966065518,0.927476357582438,-1.9220308733749525,-4.512719059900756,-1.4120717431116392,3.0443496001903982,-2.7939379748373128,3.0323483495365093,-2.6107729715865644,0.5574607329795668,2.052088596846943,4.304235644759232,1.5387827843846889,1.694146026186421,8.452982340076218,0.0003123008975599922,0.0722086838008649,2.5281210468188227,0.14630952408610992,0.010968595324332772,0.19590749372157448,20.996370725452945,0.06117981434480375,20.7458940406331,0.07347772561233433,1.7462327146387675,7.784142074578418,74.01262189138562,4.658915913030408,5.441996657662671,4689.036203846082,0.352539677119773,0.3289968676807957,0.2176416875623547,-780.804589188597
