kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.384048348332527,-2.0812568264189824,0.8823237469098367,-2.510454409439444,-5.079818775271796,-2.562078519543307,1.974822821656055,-3.401606122106884,3.5329019051337256,-4.085592348161031,1.3743048737600492,3.1034221910680073,1.3773861928876958,-0.06824842866792927,0.20088541886795042,1.02220949547787,0.0016882743804927662,0.12477329523670948,2.416508541392512,0.08123131857503849,0.006221036319407991,0.07161921858116005,7.205342909993781,0.033319711435942236,34.22313595051823,0.016813177111164965,3.95232840063559,22.274047044900463,3.9645255677668754,0.9340284053196614,1.2224846901184132,2.779328899431313,0.190339592679526,0.3470336527924364,0.22513427762734337,-699.1764794303497
-6.338152590599504,-2.026821604881037,0.8257950087070668,-2.5578484214531665,-5.063389943506913,-2.594180356986437,2.445114778946055,-3.3814509215682285,2.780503427405759,-3.989354341691,1.4222361353763577,3.0849671436838255,1.477430710588895,0.02056961300976788,0.33776850685636167,1.0784444232421675,0.0017675646379393534,0.13175362141981123,2.283695601716006,0.07747124672584497,0.006324084844162599,0.06951390311802196,11.531873139125066,0.03399809036875323,16.127137747865106,0.0185116624708158,4.146381952762779,21.866748369474006,4.38167341914953,1.0207826255207906,1.4018159550591724,2.940102436945775,0.18759679387730394,0.3582025421248426,0.2223932655826593,-699.7111300830815
-6.515745312998936,-2.091528793669646,0.8224907154552396,-2.621290094316075,-5.091178171994289,-2.5789397313962197,2.028858436629632,-3.369368528185985,2.7370889498807807,-4.21594320354997,0.9143598011926183,3.415891871211644,1.665270547547361,0.09641115947680794,0.320338927993021,1.1459276675132775,0.0014799524605101533,0.12349818817498118,2.2761620551280974,0.0727090008263432,0.00615076895286017,0.07050618402755422,7.605399356019433,0.03441136028814111,15.441967262904468,0.014758395029662068,2.495177330914451,30.444089530044696,5.287103469157088,1.1012117445703995,1.377594590591031,3.145357850157185,0.1948166533543219,0.35065344607259447,0.2232164621100141,-697.9462641416249
-6.5197257367394705,-2.112951938560381,0.7666431363094028,-2.709623676402099,-4.986048512232189,-2.5564511755290877,2.169814921500028,-3.412121758636857,3.2097897575844434,-4.078226808510774,0.587408432871212,3.061830293229955,1.7343784703751,0.23307824655303913,0.28461138857742957,1.3203079199470016,0.0014740733310769584,0.12088060711615961,2.1525283679621605,0.06656185079755676,0.0068326101949693855,0.07199428331486547,8.756663220662347,0.03297116924446877,24.773877157247192,0.016937472422917526,1.7993193110816583,21.366628590690368,5.665405491957465,1.2624802601912197,1.329245367804598,3.7445742288568455,0.1962076717270408,0.35456750212753696,0.22306203645031364,-701.3984771048213
-6.547716402857075,-2.1549808247951328,0.8785669636974769,-2.6678469599711594,-5.041371462020704,-2.668899732122311,2.0354665813803083,-3.4094285475974924,2.6824374195031817,-4.091011330766142,1.3466540639602138,3.338025120026458,1.6125389496759883,-0.0034997711800472545,0.502808294108113,1.095725296612594,0.0014333851379370632,0.1159054131016118,2.4074472739375334,0.06940148874994428,0.0064648759038196954,0.06483364618531182,7.655823356908071,0.033060087245182924,14.620686647078376,0.016722313214155803,3.8445404000256294,28.163452310425985,5.015529252159418,0.9965063458809238,1.65335787235389,2.991351513895685,0.18167658177296667,0.34991106763002267,0.22624510668603226,-697.1682728721986
-6.610392843263503,-2.124922613615544,0.8846809576895203,-2.6840891788117016,-5.065048268878374,-2.683747798163881,1.9701917070580477,-3.478072556935006,2.625611793026545,-4.1787824118547885,1.1454866905645484,3.193279672097783,1.556559447000254,0.04050556574810884,0.33820865485746837,1.141468714220692,0.0013463031593868957,0.11944221110994914,2.4222114802492833,0.06828335961188321,0.0063136061447622,0.06393920009847641,7.172051289415729,0.030866847825612848,13.8130223122774,0.015317146192960682,3.143971125629009,24.368216289987092,4.7424764022002135,1.041337105506414,1.4024330973567223,3.13136406841013,0.18471451154767612,0.34760169587832734,0.22536103329046622,-694.7254506632837
-6.644211794171596,-2.1345759004815794,0.8900222055738651,-2.676074086853612,-5.073116089111208,-2.6953185275766005,2.021761131722121,-3.4270115605846794,2.728102853984078,-4.1171169359411,1.0713067812357944,3.239979644096366,1.5447441560343629,0.05650520927541464,0.40716597728149595,1.1301254022069807,0.0013015338906657557,0.11829474848573317,2.435183725341588,0.06883285620954711,0.006262874029336963,0.06325016486114202,7.55161261407759,0.032483871947586784,15.303825869723758,0.016291415995295756,2.9191917535509964,25.533201990662292,4.686772391185329,1.058132126887543,1.5025534747076141,3.096044726623602,0.19301654413625471,0.34357885387507164,0.22445884909224492,-693.3466412422938
-6.682770059565042,-2.175388365325878,0.8709948788906899,-2.7017208917973234,-5.086193514145046,-2.761552435539614,1.8608991065071596,-3.398567921390128,2.81148692698282,-4.182254961053872,1.1093731571351497,3.28375910471718,1.6101827042472394,-0.029074315132457163,0.3362065020615279,1.0518610600154918,0.0012523042062689276,0.11356404076965607,2.3892867224013368,0.0670899587805887,0.006181504972229039,0.059437518152349184,6.429514992189294,0.03342109734449076,16.63463432533768,0.015264048894064014,3.0324569245504027,26.67586181726728,5.003725346197161,0.9713442762057503,1.399628021042462,2.8629743301693873,0.18869575095262045,0.3454423731142618,0.2251157370237025,-694.4142786566426
-6.667899738601265,-2.1776611965090025,0.8488442767508615,-2.683030028504493,-5.063814529938429,-2.7482617581854507,1.8171374795410147,-3.3931500087681656,3.091720742568075,-4.17716005454786,1.2401561956598044,3.2458526563719903,1.531036438961176,-0.01651136778938218,0.36176839930589444,1.0544527618716655,0.0012710655194172772,0.11330622197679503,2.336944429591408,0.06835572026683383,0.006321400293498237,0.060184894644408016,6.15421664086687,0.03360266133441748,22.014927424597907,0.015342016245609017,3.4561532587434742,25.683600011804426,4.6229657619811535,0.9836241976944063,1.4358663558035991,2.8704039295496497,0.1958555494223447,0.34188007618491917,0.224648118676077,-692.8528035720475
-6.872749298927532,-2.1722687869874733,0.8096519514210855,-2.655652513458627,-5.102195427425696,-2.772986603467818,1.7753790563060818,-3.4704734189453847,2.953819804364086,-4.047899831316323,0.7881365356370419,3.5776888405288285,1.5867229280905402,0.08373164144164048,0.5320958544078028,1.1792659067293942,0.001035625901880549,0.1139188658558329,2.2471257416337123,0.07025298268932129,0.0060833762830109234,0.058801505251618924,5.9025180990320205,0.03110230275573158,19.1790742978904,0.017459003014526672,2.1992942988093467,35.790727108110346,4.887705292894042,1.0873370584468633,1.702496757364167,3.25198606535239,0.18678702840666261,0.35204375009934513,0.22352291932890322,-696.3202311647417
-6.869718277693782,-2.170431104950328,0.8072506210510763,-2.66076497711079,-5.100468373624703,-2.771948386249664,1.765485846555023,-3.461868866076919,2.937131017951789,-4.045460002276183,0.7887617529625608,3.581823035478808,1.576910135192361,0.07767061144050519,0.5128666657390145,1.1667339308736229,0.0010387696679834382,0.11412840498348448,2.2417361240611626,0.06989473341736169,0.006093891678856847,0.05885899055584833,5.844411155446206,0.03137107885489272,18.861654863076964,0.017501652004058375,2.2006697656469205,35.93899923312849,4.839977806055777,1.0807666078776546,1.6700718771950471,3.211486553984785,0.1891409621314207,0.3510607945392159,0.22317390537956508,-695.4196417385406
-6.870787422368943,-2.165206811894491,0.8099296498117335,-2.6605111222642415,-5.104183878247083,-2.8012751685128854,1.7831800603488281,-3.4533959679380377,2.945113616172021,-4.065168887869713,0.7799896449471824,3.577527313110576,1.652076104381967,0.09059897456489932,0.48913892147453436,1.1442237917936608,0.001037659666406067,0.11472620539973669,2.2477498514888885,0.06991247878646657,0.006071291807118941,0.05725530708126988,5.948743735348767,0.03163801206255016,19.01282242786187,0.0171600908976635,2.1814496763546276,35.7849463912479,5.217801290172342,1.0948298625886548,1.6309112724834638,3.140003114484331,0.18314706875571354,0.35421943411946777,0.2224643151820204,-696.3414203386413
-6.8748826415194415,-2.1656236531291784,0.8094022879076559,-2.651855058703994,-5.105227832380848,-2.7748018243378176,1.762744569487529,-3.4558813118669525,2.9564838658664603,-4.0689566493059175,0.7803330362069922,3.5730226824941376,1.6229549214491192,0.06556670694567542,0.5164114385795711,1.1576484433130199,0.0010334189120045627,0.11467839275246065,2.246564786353885,0.07052027240154847,0.006064956964157683,0.05870112429060968,5.828411944327017,0.031559478353410976,19.230236650946935,0.01709521551092823,2.182198895737535,35.62411095022078,5.0680438839524635,1.0677639622104953,1.6760024076087126,3.1824407801568793,0.18847703290472534,0.35041446447950286,0.22331607925674227,-695.032480315603
-6.886538301177065,-2.168482332489534,0.8220261282552844,-2.6491326558312203,-5.0853499630582295,-2.7799307079018014,1.7955931895840584,-3.433526704102489,2.9736276467851073,-4.0674976496493525,0.7798433682236455,3.628586261419912,1.648780699213542,0.14318671746022013,0.5314612129794888,1.1993455256798222,0.0010214436581977668,0.11435103213048099,2.275104824979075,0.0707125185607356,0.006186721587397888,0.058418366883458736,6.023046470771137,0.03227292278803988,19.562757805806374,0.01712017562846136,2.1811306043803804,37.65953822310062,5.200634821602733,1.1539452432770871,1.7014166251749445,3.3179447023793864,0.18874733666015844,0.3504594022011768,0.2226898156806325,-696.4749716917661
-6.867791436731349,-2.167916021989645,0.8284840805011185,-2.6540483099611234,-5.085882385903,-2.761902406069627,1.801989949471979,-3.4292305812314265,3.000064722320376,-4.0783565805964,0.7668445632580065,3.645862830173133,1.6725721663585198,0.11296425194909869,0.5432883691625,1.1842553450516113,0.0010407731414977985,0.11441580866073306,2.2898448873745783,0.070365773215151,0.006183428512222541,0.05941795617134599,6.061697943135744,0.03241186948207292,20.086836947813186,0.016935274554410046,2.1529619888531024,38.31581863748595,5.325849164312988,1.1195919090046496,1.721659014321265,3.2682521949305685,0.18851030524649742,0.34769348253279225,0.22292817951107632,-694.5730367168846
-6.866881609137504,-2.1654815675802137,0.819295817006043,-2.6478200402181904,-5.096921296841409,-2.763565072739302,1.8088721914417567,-3.4210389624151967,3.0347524678623397,-4.055054022756459,0.7985538679264074,3.663037471106147,1.6817319432575781,0.08374273641841047,0.5569518261491173,1.1717893457477444,0.0010417204965203857,0.11469468805248519,2.268901552967484,0.07080539786070911,0.006115545561839978,0.05932510199082814,6.103559901959687,0.03267846559809851,20.795829626158646,0.017334543698338083,2.2223248283879236,38.97956253095688,5.374856861591653,1.087349122493193,1.745344270969434,3.227763058454069,0.1878232290854876,0.34838846610876034,0.22338403665755074,-695.1828818140878
-6.801485860318599,-2.200629034881566,0.8497678495748164,-2.6708529832917858,-5.096767862236818,-2.7008910304881257,1.9106962343517848,-3.3849331723376253,3.196676107207064,-4.067217125676508,0.8206504145040033,3.487328424146039,1.6512610717121723,0.09943854562967794,0.4416133340061346,1.179286429344208,0.0011121214624257984,0.11073348122770789,2.3391037649559117,0.06919317950436073,0.006116483970145433,0.06292079885560382,6.757792168067204,0.03387990638496843,24.451122067693547,0.017124978921832425,2.2719770839172337,32.698474457726995,5.213550344221586,1.104550589193218,1.5552142756850376,3.252052805294626,0.19722603743571407,0.3429586936078508,0.22464237996206046,-697.4025198801667
-6.756006826561875,-2.1790243430943743,0.8730329011458153,-2.7248176982442285,-5.065339743351054,-2.8059015073303017,1.9321332780043594,-3.5122315684753365,3.2248874235180187,-4.208697756985389,0.997700178421204,3.470670692133206,1.638921689864482,-0.0735251339696826,0.4844301685827029,1.0207051731105548,0.0011638674315709316,0.11315187421042167,2.394161107280738,0.06555815299510914,0.0063117661579080685,0.057006101446742445,6.9042231700440775,0.029830271811606048,25.150742614316126,0.01486571451152306,2.712037448484915,32.1583035347162,5.14961363671611,0.9291127932052728,1.6232497665381045,2.7751510360163345,0.18605873659208064,0.3400753402575704,0.22524145282208638,-697.3828507138599
-6.729446444104326,-2.184683795214045,0.8904318157604231,-2.694297848727725,-5.060459106180174,-2.7130071946482253,1.9129110970900483,-3.5080282699744476,3.2119494484719646,-4.183017001995221,0.8861773301110363,3.5723159978472685,1.5619997920958715,0.04591913696414614,0.5045817685039282,1.104092013195749,0.0011951943819533675,0.11251330527564651,2.436181405717701,0.06758982339716858,0.006342646895971454,0.062210180280446635,6.772776337947401,0.02995592123441331,24.827438891568193,0.015252421494715835,2.4258387238842563,35.59894483125618,4.768347420259671,1.046989744764531,1.6562926618254104,3.0164842970379833,0.18667905432910992,0.3384305264562271,0.22484465307477763,-694.8576060654427
-6.734431837569504,-2.1841818861148554,0.8914497995090731,-2.694008208006827,-5.061030701449009,-2.717328696016727,1.9008344579026053,-3.5045985362950964,3.2094782311073047,-4.179256984642996,0.8880488414269978,3.5763141294586656,1.5482643721440785,0.037042960122029685,0.5002510743507528,1.0954534782735923,0.0011892506958094229,0.11256979090148325,2.4386626615222524,0.06760940299773065,0.006339022504954885,0.061958540044025484,6.691475868141202,0.030058838454810246,24.766160640583358,0.015309878816770392,2.430382959474499,35.741559003058086,4.70329991602163,1.037737601214544,1.6491352742934082,2.9905385201941117,0.18945132202047085,0.33783430817868626,0.22482021834164587,-695.4327469222267
-6.694334889835351,-2.140026199238258,0.8642612028337654,-2.622470254771105,-5.042679627519583,-2.5507065054600147,1.9165627922537718,-3.433100857213693,2.609662963450472,-4.059606022643012,0.8692484683506362,3.602495904375489,1.8354215590259126,0.20245893108045646,0.6757326698901764,1.2884531781404536,0.001237904943676367,0.11765176059489345,2.3732520862158095,0.07262324315270423,0.006456424305457747,0.07237903603183166,6.797553664634135,0.03228666903849277,13.594468246951017,0.017255816177164273,2.3851176883682252,36.68969422711862,6.267775826056309,1.2244097989018021,1.965472491074946,3.627171625865,0.18335721274445657,0.35144903899672586,0.22430452545425958,-696.805443943055
-6.761438625517016,-2.116865471631571,0.8652848628378889,-2.6177629669957443,-5.03365575796013,-2.576801588301731,1.922697900541477,-3.43158555659801,2.517785713045892,-3.9811690715803714,0.8530325722849595,3.555638372872366,1.8460035180324312,0.28185385770336524,0.6926837444112534,1.3781555331295712,0.001157562676255385,0.12040846134419658,2.3756827333220323,0.07296590753458645,0.006514949902743083,0.07064643611065888,6.839385582921294,0.03233563013398578,12.401106630770142,0.018663807251944022,2.3467527692839605,35.0101623734583,6.334453340070399,1.3255849817968404,1.999073342442506,3.967576810397475,0.18228463890892732,0.35425107133568523,0.22395509124260132,-697.3888460491062
-6.752699222008831,-2.1181880475709822,0.8663722607957032,-2.615096492970269,-5.032107696003769,-2.5643880151441896,1.9438602151097095,-3.426901720082212,2.536874292155132,-3.977873357749237,0.8359858005918649,3.560331767826776,1.8367352418486222,0.28048588607419156,0.6834460296184731,1.3699420024820546,0.001167723418310931,0.12024931727357854,2.3782674509282966,0.07316072885934073,0.00652504325939011,0.07146581227521608,6.985665160138049,0.03248744018836869,12.640099899831135,0.01872541929170391,2.307087255620427,35.17486509802461,6.276015106211079,1.3237728588986328,1.980691506850671,3.935122461516456,0.18573339885533413,0.35282729898362963,0.22369738304215409,-697.2186158896412
-6.679693459109998,-2.106842004462779,0.858676441518225,-2.7060991005530726,-4.911300985721204,-2.4662919631714506,1.9154030665841604,-3.397608309442657,3.4012576423222995,-4.054491249299472,1.241434967548595,2.617366352267122,2.0682241199486877,0.5069845218630276,0.6592769803535437,1.587386017902734,0.0012561629788667957,0.1216214405764394,2.360034981313721,0.06679686701228828,0.00736290306581794,0.0782552830662957,6.789674936623307,0.033453184021717285,30.001807874275627,0.017344301864981527,3.460575717429376,13.699596122185993,7.910762071625483,1.6602771094878401,1.9333939471241015,4.890947355249233,0.19016947866955722,0.3464425294652549,0.22327856439717558,-696.7321859631409
