kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.269504708352267,-2.195022503366555,-2.274462402583881,-2.3151960912109186,-2.1229681826871123,-2.3932016543380903,-2.3342347226647755,-0.5100227596325406,1.9183448168812207,6.591681441752336,1.2756052305628522e-05,0.11135605559057989,0.10285218664502624,0.09874681872025558,0.11967588093288617,0.0913367864310083,0.09688459775028321,0.3751881901575595,6.809677872280745,729.0056204248074,140284462.59519234,-223.2173252292926
-11.724609016575108,-2.3991612612590925,-2.2775889532595954,-2.3243539858710474,-2.369587030703288,-2.164647233670368,-2.2763430360471317,-1.140271326335857,4.974642318490037,5.798100447219243,8.092207336557216e-06,0.09079407386950947,0.1025311162543431,0.09784663394636978,0.09351933892021472,0.11479042165134702,0.102658941149981,0.24227054863740197,144.6970604280301,329.6727339950753,116252964.04257783,-219.46689499753933
-11.288184373442782,-2.2546641045969533,-2.3395499174493675,-2.282011340851459,-2.252382953285849,-2.4515541654255535,-2.337620832816422,-0.44292973937440583,5.5070883678637506,6.151316177963075,1.2519985212004972e-05,0.10490877619440822,0.09637100337782022,0.10207868506844012,0.10514836214878397,0.0861595761548826,0.09655709063081974,0.3910430928524761,246.43256051192452,469.3347084412749,119085712.78936245,-219.52964847586063
-11.517529483085754,-2.285477309930856,-2.2345223105562964,-2.1941549771082065,-2.2757240066320366,-2.1296982594905907,-2.2398422609284596,-0.7480068603274078,5.075498430110783,6.506216047781484,9.954065641293668e-06,0.1017254959272187,0.10704325107316616,0.11145270180833532,0.10272250972765515,0.11887315728844712,0.10647529836939057,0.3212557509917028,160.05194681121068,669.2890621711771,127463777.93111113,-218.03689949901377
-11.626304827909157,-2.2422685955920985,-2.191141008071909,-2.3285652798639225,-2.226938914994792,-2.3424696343044267,-2.230382057260318,-0.8073891308684213,5.682397644168217,5.952793799302035,8.928118961180033e-06,0.10621726682416499,0.11178912352824937,0.09743543944279072,0.10785808809902672,0.09609003770462161,0.10748735596521315,0.3084471349628943,293.65266112699646,384.82696792538604,127174320.2408464,-217.80914893229217
-11.48087590608624,-2.34640678990817,-2.2032313700062134,-2.358132634275448,-2.1891766649965714,-2.2369394370088522,-2.3754804212164875,-0.8899183043298904,4.706889075213762,6.278790304742585,1.0325686769883752e-05,0.09571246005293448,0.11044569022676327,0.0945967050115666,0.11200893153744045,0.10678482644774916,0.09296981380897062,0.2911266868400335,110.70722180531466,533.1433326162173,132594177.74870752,-217.91760488591245
-11.341597307923465,-2.356229635765914,-2.242857376777365,-2.3593155521754543,-2.2230391022714753,-2.1066921688223554,-2.43509952219379,-0.6675455358459857,5.199680131089502,5.311422833786773,1.1868801682137547e-05,0.09477689379532589,0.10615474650310895,0.09448487103417437,0.10827953569251819,0.12163966516818997,0.0875890295618992,0.33904665405524886,181.21426779318654,202.6383440516033,131809323.39271629,-221.52082033024377
-11.47910392071285,-2.0904150579594227,-2.359160033259294,-2.3821454147913648,-2.4223111080987545,-2.4160898275719673,-2.329064770299782,-0.8723989290670519,3.699120557917278,6.404174852335321,1.0343999956367638e-05,0.12363580913976549,0.09449956636158222,0.09235223097627643,0.08871634728127323,0.08926999698436117,0.0973867835252696,0.2947553800577789,40.41174893524051,604.3629042370081,134138589.78671744,-220.73786691689682
-11.46198412284856,-2.200352763889171,-2.3836539855564594,-2.445716413450042,-2.5054796254652056,-2.452954976399811,-2.4693779930252435,-0.9280598676318833,4.071020941553739,5.983463734080402,1.0522611680653162e-05,0.11076407790275027,0.09221301613465635,0.08666402538292116,0.08163643368146331,0.08603896736984458,0.0846374877398468,0.28331849102062495,58.61677635624648,396.8124433152327,119005129.80039248,-222.32263022764053
-11.591049155654758,-2.3198720903030408,-2.327178476803906,-2.0931388831259237,-2.1682239923509097,-2.0804962825091877,-2.307460700315362,-0.7646340459254387,4.6034000122602174,6.273312548984308,9.248500241358562e-06,0.09828615655287125,0.09757065694671702,0.12329950503606676,0.11438057740817469,0.1248682269017807,0.0995136259158794,0.31764101130186667,99.82313921055709,530.2308877692753,118083856.78906898,-220.95842821760002
-11.371556870838958,-2.192037738226714,-2.1676105734087527,-2.194009606200805,-2.256141533827678,-2.259021518346355,-2.345555778918949,-0.48790762448837754,5.202206946939258,6.216796943350162,1.151849134579419e-05,0.11168892378298331,0.11445076214509448,0.11146890496643491,0.10475389534282055,0.10445263975989522,0.0957939470765033,0.3803866015799763,181.67274187309553,501.09562109889725,114694032.73995389,-218.85385882869076
-11.674550655776015,-2.355534386331458,-2.469850742392178,-2.371543895113296,-2.4250787376462872,-2.2834250463456645,-2.3362194119084636,-1.0024709189022774,5.1823144295796455,5.573810611814334,8.507600174661083e-06,0.09484281028868377,0.08459748487750782,0.09333651319515308,0.08847115275750403,0.10193447782781904,0.0966925026188748,0.26845588667963777,178.09452160074582,263.4360415134463,123934673.01415253,-219.74782226866185
-11.634300814046622,-2.29202854890611,-2.1996221191312695,-2.3069396578175025,-2.2480467106068245,-2.193851228764482,-2.210300011906621,-0.5561063339736501,4.6302252341277494,6.87638851514231,8.857014499719827e-06,0.10106124609893376,0.11084503666808088,0.09956549025468661,0.10560530094713778,0.11148656052391728,0.10966774195122005,0.3644488566796799,102.53715637679105,969.1200696891044,128817822.1850847,-218.84688682831157
-11.52496764926171,-2.300194281732959,-2.3154995989420972,-2.1922472572610188,-2.25753532221594,-2.214024823527957,-2.366993334048584,-1.562070288341923,4.236130781935871,4.521225111685137,9.880300326359226e-06,0.10023936715293294,0.09871685284501212,0.11166552527883136,0.10460799228248199,0.10926001010508729,0.0937622145534236,0.17334977480801156,69.13981660241025,91.94817578846614,129092687.73472266,-220.62360925351382
-11.51730643011854,-2.315786185491622,-2.2953528820195546,-2.189919494145801,-2.2487589785895157,-2.2289007108913355,-2.3969618595390374,-1.5411718823806697,3.8639393411548166,4.297733333687837,9.956286172809675e-06,0.09868856597628696,0.10072584265730869,0.11192575893346222,0.1055301084542522,0.10764669996237101,0.09099398627500564,0.1763649821387255,47.65270235837802,73.53293004355986,123343123.69466542,-220.86591095842456
-11.485617576085879,-2.2834193100156996,-2.3028948551132853,-2.4130705220437454,-2.347714881120572,-2.3648579990979135,-2.2448069935131216,-0.6648050495335295,5.998781746459666,5.968027328790648,1.0276841665900525e-05,0.10193506255929576,0.09996902858520923,0.08953993769142542,0.09558734127624893,0.09396264220113563,0.10594798704908358,0.33966105127115376,402.9376141880016,390.73412004303805,146038740.8049856,-218.20643796266097
-11.450130626566633,-2.3321993161886154,-2.2405136762051865,-2.2756480302492985,-2.18146645703028,-2.2100671507503913,-2.2993984894254544,-0.47965826383695975,5.5278876856160375,6.580746229108214,1.0648083590373942e-05,0.09708199811482401,0.10640383322155202,0.1027303145088558,0.11287588158142776,0.10969328228197199,0.10031916861870724,0.38233282449573536,251.61186593450284,721.0772173391729,116104391.3932433,-216.65201624787048
-11.688036534920991,-2.1244207724307307,-2.2236301733952817,-2.1273820717499237,-2.4617347858385794,-2.4025507822740946,-2.1655662643414506,-0.5966971336547964,5.6293686448466635,6.6756449888335325,8.393637874970462e-06,0.11950216717364198,0.10821555369648908,0.11914880894531421,0.08528686810742525,0.0904868464191816,0.114684974195248,0.3550997005573004,278.4862383960063,792.8586739833969,114844297.04220718,-222.52768973400208
-11.56883192837306,-2.3355481211240083,-2.298107179314761,-2.3383963804979415,-2.1552043022647434,-2.216718873303389,-2.4951162052865046,-1.0456401436534808,4.729105877904863,5.458802437531547,9.456275825400921e-06,0.0967574331960195,0.10044879545164838,0.09648223503384104,0.11587951374724656,0.10896605434291941,0.0824868654249562,0.2600631913583164,113.19430755690196,234.81604902928783,115843007.24868858,-218.87932629534592
-11.329300678009453,-2.345365670607699,-2.384790565960741,-2.250908038491282,-2.3827352901535677,-2.3195811814338003,-2.332378097987439,-0.6761013670083652,4.816654137667104,6.1352113740947924,1.2015648956883334e-05,0.09581216003317236,0.0921082681660185,0.10530356144847858,0.0922977707345356,0.09831475302681832,0.09706464317198785,0.33713199179333164,123.5510137606326,461.83670401768325,114509851.56822352,-217.18381449387942
-11.490003974420752,-2.5151479427554713,-2.334197075555638,-2.3974656164640664,-2.376566549886716,-2.3947029948213827,-2.3143753965395457,-0.6978823799335507,4.924128213098951,6.211471678253986,1.0231862066069473e-05,0.0808509500095384,0.09688824524396684,0.09094815896816434,0.09286889144598415,0.09119976170205006,0.09882789297224706,0.33228189856269175,137.56935818600246,498.43424662966487,114342267.07196409,-218.476826498742
-11.498911767599992,-2.2103793782273358,-2.2491563016680045,-2.04431208553665,-2.2745060943645266,-2.2057585554662817,-2.379471052265052,-0.5356339099489359,5.268484451989301,6.171119009256889,1.0141123495156724e-05,0.10965903837143043,0.10548818723537326,0.1294692231014033,0.10284769294801796,0.11016692587726495,0.09259954487813295,0.3692038293270425,194.1215388831374,478.7215002681438,115613802.11896552,-219.7843613290439
-11.560701693742109,-2.157126715224847,-2.349674284258644,-2.5553665364078233,-2.201036098157631,-2.2642644815799313,-2.352808961313588,-0.8105502027863313,5.568526361700207,6.192667990611712,9.533470948607835e-06,0.11565695945737459,0.09540023051236515,0.0776637602539415,0.1106884148671217,0.10390643153601252,0.09510164982025675,0.30777326321391296,262.0476511127821,489.14941287765464,121614628.42483023,-220.21345563346796
-11.538909507933711,-2.1722945191562606,-2.7050819701105864,-2.343915704893919,-2.4211345172849135,-2.2373117743310145,-2.2958617207284173,-0.4743616516076047,5.16521475597604,6.687439602378607,9.743506372334007e-06,0.11391593451406369,0.06686484270340118,0.09595118514665037,0.0888207915525579,0.10674507387256499,0.10067460248717841,0.3835844200836069,175.0750529487208,802.2655015360498,114680730.77443609,-225.3900851581161
-11.565726576065192,-2.231888892467193,-2.314896842437395,-2.4346360890108873,-2.35850249948214,-2.429171453069235,-2.2487762663821287,-0.7834320749679915,5.390489753942716,5.924683231552463,9.485686535032206e-06,0.10732551219951582,0.09877637300646838,0.08762963063187133,0.09456172345134489,0.08810980545635373,0.1055282840873925,0.31358066713403315,219.31076756952262,374.1598945373438,121286776.1198952,-218.0034884622672
-11.474480977402001,-2.3630428026414236,-2.288957878106938,-2.1854593504047166,-2.247758411333416,-2.1528910829226606,-2.3401137438943898,-0.09369145799339341,5.436931787320542,7.008170612659946,1.039193038624095e-05,0.09413335775055699,0.10137204885852304,0.11242607882655516,0.10563575126786069,0.1161478787536916,0.09631668217288746,0.4765942544743091,229.73622140615245,1105.6300281129895,116428749.99961555,-220.35918802588347
-11.613804194688699,-2.1941572428160607,-2.2640432201692824,-2.2879749878014675,-2.300797108709358,-2.2931284565102263,-2.233599994425313,-0.154600686318473,6.600864313549548,6.89507311299155,9.040426597463517e-06,0.11145244928935952,0.1039294245632707,0.10147173544505615,0.10017895836816788,0.10095014917524404,0.10714202433342752,0.46142662754323716,735.7308166253522,987.3979137906903,134132756.11316049,-220.1366340869329
-11.453448690710534,-2.3255706836628103,-2.2168673698512666,-2.438656009601065,-2.339660883602257,-2.2203562693696677,-2.399435590025856,-0.9912926241051141,4.947176168984093,5.773356838535399,1.0612811116537977e-05,0.09772765655735641,0.10894987446137164,0.08727807356455443,0.09636031005163488,0.10857042161815934,0.09076916985929478,0.2706568358059762,140.77687201635305,321.61553405091087,116446707.06343558,-217.15958500929747
-11.548891015618782,-2.285038221881148,-2.391217243201834,-2.1356155036769846,-2.258280159397057,-2.3818371447982996,-2.218208526274952,-0.5150377253852325,5.443945817523336,6.568466401566593,9.646735252880163e-06,0.10177017218451852,0.09151821612316517,0.11817183279005308,0.10453010537052285,0.09238070478646418,0.10880385357768847,0.3740133096467993,231.35326256010987,712.2766587262038,114279529.1886841,-217.5630186887279
-11.484483493528543,-2.418644432961837,-2.297278733609618,-2.3190138633922044,-2.3790815756579833,-2.244328114581363,-2.3602722829794955,-1.10358644406147,4.522965383984264,5.622191799369012,1.0288503064022572e-05,0.08904223840941569,0.10053204630447145,0.09837054458424765,0.09263561725890643,0.10599873545814577,0.09439451767635242,0.24906850613315692,92.10832996726703,276.4947405794525,114760187.32580324,-216.5397156189905
-11.53774973585387,-2.2545648400641496,-2.287914381212662,-2.304041344140894,-2.1743127645598723,-2.331236395565659,-2.237296992653492,-0.9988260205133518,3.4163106338697986,6.1256710150926095,9.754813174373683e-06,0.10491919043193783,0.1014778854871663,0.09985448086723366,0.11368625605454287,0.09717552539537355,0.10674665175548594,0.26917230234825335,30.456841047644755,457.4515672113186,128957844.56924294,-218.12813553439412
-11.52596843610242,-2.155082977233467,-2.1978798787538265,-2.2167319229521807,-2.254523019120522,-2.3159189698604785,-2.1747991061407346,-0.9931734300775378,3.7635713042248793,6.312342110576353,9.870417198087582e-06,0.1158935736857702,0.11103832369394162,0.10896463238345806,0.10492357834323901,0.098675462547325,0.1136309791438706,0.2702857216746058,43.10208208695354,551.3347247134243,135647399.2298412,-219.83875629199036
-11.59614497204983,-2.1579089705729935,-2.2768343412571914,-2.1072952917738026,-2.3298454140739473,-2.419824470086447,-2.270349610889947,-0.9075547846340118,4.034056732052898,6.229889548149437,9.201491457987728e-06,0.11556652155966501,0.10260851666525513,0.12156632361353135,0.09731078880528642,0.08893722723316302,0.10327606733295217,0.28750046443659727,56.48961026077589,507.6994040601038,122498037.30603676,-220.04624741162982
-11.466793356138137,-2.4038313713538617,-2.342463137337206,-2.3255660538098755,-2.2481612394576675,-2.3545236020508353,-2.308768486615665,-0.7572723989983258,5.156738663608012,6.003536378252396,1.0472127478720446e-05,0.09037104411520301,0.09609066200047484,0.09772810902308136,0.10559320678595578,0.09493872437651361,0.09938356842145438,0.3192387506212988,173.59737195576645,404.8579959151523,114634513.81182346,-215.64497138440188
-11.518301609118959,-2.319460363322551,-2.362930784808535,-2.3453536032313025,-2.3690868206000864,-2.2980000520020396,-2.453531629037831,-0.9257286513444031,4.679252879136245,6.182321515385743,9.946382814512775e-06,0.09832663194716687,0.09414390295590924,0.09581331624154701,0.09356612994008216,0.10045955683758012,0.08598936707478318,0.28379208145582413,107.68958537227076,484.1145321449647,128138656.04836465,-217.30502028061832
-11.550085216140577,-2.359517563116448,-2.3945292045009188,-2.3568364706590774,-2.3422563250515487,-2.3081706079055366,-2.5136469483308015,-0.9197020522964627,4.6891745486702385,6.367730676372886,9.635221992546577e-06,0.09446578598422645,0.09121561271519893,0.09471939731630451,0.09611053678501745,0.09944300550746377,0.08097239795827725,0.2850186070867909,108.76336387983343,582.7339154228084,154355607.4171173,-220.87595471214016
