kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.453642359750836,-2.5322172188866054,-2.2925945158606904,-2.3335259324580298,-2.3331732103032685,-2.1974443262342884,-2.272001341601144,-0.09490728864769477,6.329327691149315,6.00030077411547,1.0610755942612339e-05,0.07948259446124355,0.10100406495609804,0.09695329294671842,0.09698749655294801,0.11108669724943906,0.10310562388289768,0.4762909715459434,560.7794501010699,403.5501526811893,144562161.42894343,-223.6320130357137
-11.488885683447064,-2.3942427303066034,-2.4009557851657375,-2.2900365300456142,-2.2345675325252796,-2.2846270937921394,-2.257209302226556,-0.11791092341978236,5.872770832842085,7.044252278165729,1.0243310665301459e-05,0.09124174737763495,0.09063128783876606,0.1012627626529791,0.10703841047603775,0.10181202136302372,0.10464210213896083,0.4705563741027073,355.23190610929913,1146.251438080483,115271437.64952247,-218.6827599905455
-11.541039386416971,-2.2338906040098707,-2.5326918366138993,-2.4147232369791136,-2.2260335555694812,-2.2006574680160655,-2.292779486049525,-0.2880327354029233,6.018484093649426,6.26999342493853,9.722775972213405e-06,0.10711089235809163,0.0794448795636884,0.08939207591942695,0.1079557826533528,0.11073033277250297,0.10098538394289858,0.4284855540821411,410.9551537788349,528.4739031178658,130186015.46801503,-222.04482203010966
-11.559411289120376,-2.2225808753894314,-2.07749291004679,-2.231972476516017,-2.3263716795877407,-2.4853282338814022,-2.345408549244891,-0.8136166528653465,5.375807638379916,6.085336646403591,9.545780924297676e-06,0.10832916365611286,0.12524381643118507,0.10731654187355737,0.09764940844509412,0.08329820873005708,0.0958080518264015,0.30712034483067246,216.11434408481315,439.3676993347666,117691010.8649105,-219.7257452984146
-11.571099353909949,-2.228477952993428,-2.188648334239661,-2.3212535554396836,-2.23283467909597,-2.323394341834948,-2.207575166671267,-0.8745047396997377,5.193138409799059,6.027733250875919,9.434858714138879e-06,0.10769221807585684,0.1120681249364901,0.09815047139791339,0.10722405315201915,0.09794057695380275,0.10996697707490215,0.29431782469387724,180.03268357049967,414.77377490017864,114830660.56291771,-216.7949857006864
-11.58426443709979,-2.3370191926648585,-2.3425754086940636,-2.4204094516939785,-2.208896649400287,-2.21632729867103,-2.430906473568688,-0.8305845468899341,4.263983003804566,6.076698879392097,9.311462060138318e-06,0.0966152007323937,0.0960798743770526,0.0888852158053543,0.10982175359023237,0.10900873104059916,0.08795706567932227,0.30352148499856985,71.09258231033252,435.5888872597348,118544700.79717553,-218.68503290242592
-11.577890673113743,-2.361839312223051,-2.2506027295939486,-2.3493277942432123,-2.2974135583943918,-2.387625336407595,-2.33746920762452,-0.7842643760883656,5.404596720835709,5.8588829894369665,9.37100066261261e-06,0.09424671454288366,0.10533571647106718,0.09543329146702216,0.10051849300664632,0.09184753210755163,0.09657173222820559,0.3134015439245872,222.4265024203067,350.33260016635364,121197918.58401889,-216.36649793654976
-11.419359204235143,-2.3005881069565097,-2.4128812637502306,-2.259493669133335,-2.2021991557215577,-2.205606833325649,-2.369122392570897,-0.8136931728608554,5.050992841364842,5.585059197089391,1.0980833607414618e-05,0.10019989813421304,0.08955688547093764,0.10440333400462197,0.11055975270422581,0.11018364190714985,0.09356280166763602,0.30710406181195626,156.17744696675933,266.4160533275983,121058843.33541647,-217.5176334536092
-11.527865170654833,-2.4692634971552803,-2.339144450058007,-2.217479599546646,-2.249318859832569,-2.275771717690758,-2.2285688058736928,-0.5435967011745978,4.229196839104921,6.368650658928417,9.851713380437254e-06,0.08464717893742754,0.09641008660011326,0.10888319252733145,0.10547104066296849,0.10271760884487559,0.1076824343721081,0.36735129527998167,68.66206333783782,583.270267138796,122371549.40669525,-219.63427970439935
-11.617355838682725,-2.2446916237677863,-2.3865508261971002,-2.331744723233018,-2.3059453336348903,-2.381476082037687,-2.324564379977696,-0.44928354318940394,5.605337840835937,6.470194706270323,9.00837517195351e-06,0.10596021094648862,0.0919462762599093,0.09712614094003083,0.09966453986495118,0.09241406604115264,0.09782604975670407,0.38953112357353914,271.8737599790467,645.6094189302033,116555592.39586185,-217.37229511075148
-11.485499863073759,-2.349530428245343,-2.2236595086247952,-2.2974941997276255,-2.256022356099929,-2.2736369743579488,-2.275975543393524,-0.8190572415675336,3.9939092178028672,6.231439712428061,1.0278051455090665e-05,0.09541395539637455,0.10821237921494675,0.10051038738818396,0.10476638041799705,0.10293711879085488,0.10269667448961868,0.30596381797786304,54.26661527086868,508.487031859073,124761980.18850988,-216.6875350562768
-11.591630299028377,-2.202537218726083,-2.3540671194130915,-2.2517409545796148,-2.31704055857009,-2.450017465198484,-2.1219697632807826,-0.6810898683295556,4.721605035542984,7.09162327810288,9.243127098161884e-06,0.11052238285908401,0.09498207214884104,0.10521588893498147,0.09856485130437222,0.08629207937791553,0.1197954273236667,0.3360180987013353,112.34843125797566,1201.857166422412,162243644.38660207,-222.2230599006719
-11.44008010226485,-2.418409810523889,-2.237489427265279,-2.377743825223063,-2.297645314194651,-2.1585059330424303,-2.483274482509585,-0.8591403623559479,1.7472769024989212,6.163386401441933,1.0755642017158762e-05,0.08906313216744804,0.1067261119813409,0.0927596235224069,0.10049519996211208,0.11549755327135852,0.08346945833236646,0.2975189798794867,5.738953648423083,475.0340099859625,149115642.13290954,-221.67886285056545
-11.382637730326461,-2.425555607628162,-2.24292642608154,-2.3895961153667447,-2.303133157600064,-2.2227488679053593,-2.381867103153619,-0.7687722581090298,1.2417707696374853,6.0510734873665175,1.13915611085083e-05,0.08842897357828364,0.10614741684478488,0.09166669917322443,0.09994520855539542,0.10831096669588126,0.09237793725394108,0.3167447513104642,3.4617379811184175,424.5685544806117,133779433.58929181,-220.4215694570283
-11.695919992422358,-2.116350962099649,-2.3208163919144233,-2.2026268795286144,-2.3358359237889146,-2.3821569760428565,-2.172672064759971,-0.8593985453846189,-1.4653908641974882,6.414677337883934,8.327727131131587e-06,0.12047042858528333,0.09819338858422638,0.11051247377777391,0.09672959015573897,0.09235116327508028,0.11387293417160123,0.2974650220766775,0.23098768901278405,610.7436651787743,133781929.90833329,-224.10592805173863
-11.450077910439829,-2.549462630022169,-2.345649836348799,-2.3447249452172434,-2.353807283918766,-2.301592498270446,-2.5015794709804684,-0.6019668323302716,-1.2215514468396957,6.616445912775323,1.0648644930894432e-05,0.07812363601998526,0.09578493736776776,0.09587356898785737,0.09500675506912043,0.10009930875087741,0.0819554500866505,0.3538938425525031,0.29477248813851203,747.2844576959693,162727559.86786544,-224.52392243272203
-11.506850475762974,-2.1159000160664267,-2.312204791807871,-2.241894042973562,-2.3316525938883332,-2.272466820703325,-2.0821345702287704,-0.6983138641909293,-0.43392263684412874,6.352055465548207,1.0060934793777545e-05,0.12052476649798673,0.09904264224793463,0.10625705823111041,0.09713508951995446,0.10305764153791867,0.1246638242999355,0.3321861718040384,0.6479623819611088,573.6706582559607,133362494.71312056,-223.83447407054885
-11.42093884325891,-2.450595852054286,-2.2724937520233945,-2.445465040859627,-2.2064415431893982,-2.308292742511896,-2.4670009973947624,-0.9053642982880833,-2.382296223793466,6.044416835661383,1.09635015469384e-05,0.08624218360436428,0.10305486609696211,0.0866858130817779,0.11009170890845432,0.09943086081678951,0.08483890997342576,0.2879493810874151,0.09233830447862805,421.7517351823094,142953397.3496097,-223.03677928211877
-11.412078774890784,-2.137917197592501,-2.305600943249908,-2.3293665470142964,-2.239070949244608,-2.2898642262919466,-2.279445294289097,-0.998008139143773,-1.6636271444005484,6.085935345832853,1.1061070515796235e-05,0.11790015018657572,0.09969886928522617,0.0973573988957217,0.10655745569144257,0.10128021211035128,0.10234096008839252,0.2693332251765731,0.18945056780466255,439.6308272850117,142053717.27610174,-220.7811798550526
-11.60118736620043,-2.3142557290697177,-2.113002362677633,-2.2589769723402533,-2.3081429510552574,-2.338758994796448,-2.4138296712395713,-1.0553549111797202,-0.4591186496152403,5.98386448626984,9.155210692274516e-06,0.09883972016379841,0.12087451197192534,0.10445729281145995,0.0994457558258108,0.09644725553828179,0.0894719893144738,0.258198137437012,0.6318402728466147,396.97149863944344,140879139.8302293,-221.41127319343315
-11.446080452690035,-2.271972770543875,-2.338418013108359,-2.428442984722347,-2.359998454082441,-2.17159476194489,-2.199359809458196,-0.7253015761720362,-0.49608654613060327,6.570906587443371,1.0691297633488517e-05,0.10310856976166567,0.09648014789381355,0.08817401404480184,0.09442036916229612,0.11399567590728354,0.11087411620716657,0.32622660978225654,0.6089089400797426,714.0168685233633,148358628.64574724,-220.68821012995664
-11.381747188255824,-2.2482171435683584,-2.280025469358628,-2.175235355113784,-2.487130113739822,-2.2684006540527886,-2.429695376913142,-0.7904312754663878,4.4410477810960325,6.200234079542301,1.1401710291392085e-05,0.10558730385663595,0.10228160163556962,0.11358141855707604,0.08314825050942595,0.1034775442015812,0.08806365471918463,0.3120760737138946,84.86381380627061,492.8643970639742,127274661.36931051,-219.80098542302494
-11.423357266165342,-2.3471954399680186,-2.3308429072513084,-2.344825259201761,-2.435866019314933,-2.1260592351142393,-2.1979467319193082,-0.6352750312456055,5.407069863615802,5.960932232962473,1.0937019199328046e-05,0.09563700617284983,0.09721377035303601,0.095863952010509,0.08752191854638214,0.11930652764992623,0.1110309006786417,0.3463154046082627,222.97727570862878,387.9716356524334,118888517.86504696,-218.86460752994807
-11.605580859752923,-2.260192108232845,-2.2344766604305,-2.259643000975284,-2.1971842806619173,-2.4744840029604487,-2.3774629270300625,-0.8050377935193703,5.050795126910312,5.430792690254637,9.115075564399024e-06,0.10433044009297619,0.10704813772258052,0.10438774442648863,0.11111558860958044,0.08420642931737231,0.09278568319292357,0.30894891862912055,156.14657148038808,228.33016880608153,132378076.7804519,-220.416280996753
-11.66591525924847,-2.3783104110299185,-2.2986327974302037,-2.241725352278588,-2.1296501611215066,-2.2944347566221364,-2.396302924932192,-0.9310902879277924,5.081624394763894,5.732759846801638,8.581384796892575e-06,0.0927070821222812,0.10039601161836934,0.106274984320049,0.1188788750309465,0.10081836407826263,0.09105396512047532,0.28270357108438343,161.03542869202914,308.82039032059936,117608581.92850529,-218.7289807079917
-11.582760174648826,-2.4238216591060637,-2.2258303979767424,-2.3281822117824986,-2.0925361805946365,-2.357809819299038,-2.4642135788751385,-0.9159922316707367,4.888130209544175,6.125152439135587,9.32547948317731e-06,0.08858243787747758,0.10797771691825968,0.09747277099944815,0.1233738403586518,0.09462724717413189,0.08507572141524017,0.28577520801954864,132.7052109932505,457.2144053256015,120052802.56195265,-219.95184526342243
-11.434450793821481,-2.148275715696762,-2.266109710302491,-2.3729502796115325,-2.1672969366495667,-2.107994827493145,-2.4082887440868816,-0.6208047285242029,4.147079024252566,6.362754912498306,1.081635958219016e-05,0.1166851828406991,0.10371487718922633,0.09320533843257336,0.11448666374095583,0.12148131336521382,0.08996912310862987,0.34959845061899075,63.24898147099311,579.8415708372472,122269266.39167291,-221.4213203279329
-11.552586522579197,-2.457772689903179,-2.353608293029774,-2.2215706235092902,-2.435617372411121,-2.4877045211122586,-2.2060514067755648,-0.8455704854616484,2.613117582788492,6.440053724367834,9.61115146617022e-06,0.0856254531712179,0.09502566242890564,0.10843865869684333,0.08754368330620231,0.08310050325582821,0.11013466807238285,0.30036287400802975,13.64151317421706,626.4404540248332,141683374.49771276,-222.06187947901685
-11.442857952581837,-2.095280482983384,-2.268234786291864,-2.3996643099973856,-2.134181032965239,-2.120109193333464,-2.304713373305851,-0.49830268078124057,4.529434960757364,6.8415390277355685,1.0725805912873615e-05,0.12303572938542062,0.10349470921366558,0.09074841151136369,0.11834146846275745,0.12001852257337199,0.09978739828708902,0.3779396279442515,92.70616365970388,935.9284467125802,131051051.69112018,-222.56057844418225
-11.522419802053609,-2.276554746662266,-2.374086962579688,-2.257383748596745,-2.457238271820716,-2.269763506826167,-2.399198044980508,-0.4272023155005084,5.979309501526277,6.177597404919649,9.90550591832427e-06,0.10263720946289667,0.09309945370192152,0.1046238492961911,0.08567122519131991,0.10333661559776598,0.09079073418701343,0.3947945902969412,395.16741143360935,481.8329151654743,134481403.66775683,-218.90179916660725
-11.559470442358018,-2.293506954454952,-2.1819731858345404,-2.30988790736178,-2.3446192122179066,-2.277617669053977,-2.287566398358571,-0.5740164554863659,5.241630736159886,6.459561409565263,9.545216277150705e-06,0.10091194698144348,0.11281869861027707,0.09927237863882615,0.09588370652379018,0.10252817203416403,0.10151320419618143,0.3603105661912637,188.9780245656104,638.7808319593375,113903285.96567647,-216.1601835001823
-11.557619347246076,-2.472960359534405,-2.2665611346897623,-2.214629030882256,-2.2319163649974687,-2.2241182334261262,-2.2283428645903127,-0.9743230368677223,4.910881024581346,5.55097764923896,9.5629017440344e-06,0.08433482768165455,0.1036680683304654,0.10919401434302119,0.10732256373663362,0.10816275089653034,0.1077067670282999,0.2740196683674656,135.75896872417064,257.4891669801849,117860683.10255294,-218.41009266764772
-11.383122773189967,-2.3354266477638292,-2.3695633574552564,-2.384517170104146,-2.439008490615183,-2.4257628545742462,-2.330428408468765,-0.6002166958196493,5.764004606229171,6.025911156002603,1.1386037052898604e-05,0.09676918736044658,0.09352155285292613,0.09213345362753678,0.08724731512187614,0.08841064884250253,0.09725407369475979,0.354294118750632,318.6217320499263,414.01870584397955,132059154.70083345,-219.12747736252996
-11.562992565697977,-2.3090264014836874,-2.1289864252616466,-2.3022789134731347,-2.2528499863138474,-2.1466502362517765,-2.2796451166463028,-1.0039394412727045,4.2364379949398625,6.023136996263195,9.511655984554853e-06,0.09935793922673859,0.11895780539484313,0.10003062263986447,0.10509926585650796,0.1168750064423266,0.10232051211955767,0.26816758558385534,69.16106051620031,412.8717434828493,121382468.21391343,-218.83566332492887
-11.579632025228067,-2.3187408842357957,-2.3735276571886894,-2.2531059024461717,-2.4406826037022524,-2.448224945866496,-2.3717792877996633,-1.2010512163992886,4.019718881833238,5.660332597913414,9.354696650428377e-06,0.09839740135802667,0.09315153929279411,0.10507237270022289,0.08710137544366642,0.08644689831491226,0.0933145450482479,0.23128826373743613,55.685449434790165,287.2441634795575,117127301.44771288,-219.12221718074989
-11.441391951485473,-2.3110654525635157,-2.2885934653009303,-2.282507692707053,-2.2220005291535863,-2.2430839177953503,-2.365086304988708,-0.4960088112147924,5.454489366559461,6.783756982181846,1.0741541487467896e-05,0.09915554972485838,0.10140899686305246,0.10202803069592566,0.10839205032472862,0.1061307008225415,0.0939411924250548,0.37847907038464396,233.8054517000848,883.3813454563204,131534123.99958171,-217.2092418555106
