kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.614255063825727,-2.308915920607085,-2.289682898217596,-2.3122993843676745,-2.237345957982694,-2.263750782361723,-2.4736557682177884,-0.57391155164799,1.5184332601130848,6.70538649864941,9.036351466869495e-06,0.0993689169853668,0.10129857872132386,0.09903327399396526,0.1067414249985075,0.10395982190077964,0.08427620089732316,0.36033474550209177,4.565067316288312,816.7936549580303,141307836.70214388,-219.85384786882307
-11.55788326291003,-2.3623266538966132,-2.3097823114167806,-2.3049306052986958,-2.1951682768469296,-2.149240247638466,-2.4299770391663675,-0.2535241322888347,1.4117669670162247,7.041947392102005,9.56037827747712e-06,0.09420079538135995,0.09928286195294887,0.09976572362599849,0.11133982401389111,0.11657269051466766,0.0880388540046457,0.43695628096667066,4.1031992200773715,1143.6125015076714,139855267.11709124,-221.86789365410138
-11.683655713223164,-2.3045791600629446,-2.3185510570218293,-2.2863869089907722,-2.4111067999643483,-2.323420030111297,-2.385205522684115,-0.16707986569411884,1.2173971438608924,7.458385426059075,8.430489567306644e-06,0.09980079197619945,0.09841608163554443,0.101633008581332,0.08971594199927155,0.09793806106151076,0.092070055149787,0.4583269328412053,3.3783828351475873,1734.3455663871732,153443333.4693477,-222.6582365025393
-11.334389093027168,-2.1015182164786856,-2.4224960275731777,-2.1122696675898394,-2.057154567453334,-2.3500219811619574,-2.418655042094005,-0.839429657479339,1.6119175404877488,5.983335694876622,1.195466363917255e-05,0.12227065394417957,0.08869994341770489,0.12096310858627515,0.127817148023356,0.09536706591358889,0.08904129375355088,0.30165491831947844,5.012413524369442,396.76163901848093,134584610.74226052,-227.23199480454954
-11.723254363681438,-2.5162295996862016,-2.1923395255235762,-2.527073015860444,-2.5558111653513675,-2.267578446491336,-2.201574696176387,-0.9284858382505659,4.342461094950654,6.281739612784831,8.103176896937718e-06,0.08076354429912261,0.11165522257014014,0.07989252253683421,0.07762923637399502,0.10356265920716985,0.11062881435797389,0.28323200604366117,76.89655637506938,534.7180575677863,122021223.75511888,-227.6794066040627
-11.342713381522762,-2.082768610193545,-2.4348682897473193,-2.146945776078783,-2.1094741531723122,-2.1846717551626864,-2.2193897399457567,0.013546159368667723,4.409798702691489,7.0870041703494895,1.1855562615185611e-05,0.12458480750571749,0.08760928532929388,0.11684047032679142,0.1213017357984157,0.1125146599497757,0.10867540885367277,0.5033864880577208,82.2529045493181,1196.3184604542514,124637479.29270698,-229.65504384672647
-11.580247859586159,-2.226353481280662,-2.159327765906138,-2.3325563688292488,-2.390649976845205,-2.121562596317559,-2.3393567609358827,-0.5339916847712812,5.8786690850432715,6.794322896789378,9.348937480350935e-06,0.10792125034699222,0.11540267257977782,0.09704734091862906,0.09157014605584984,0.11984421399550467,0.09638961986272347,0.36958637311036424,357.3333447968133,892.7645611523039,128173164.17663464,-219.60984202798838
-11.49804452133974,-2.438645592325339,-2.300139169528395,-2.3570176923575965,-2.122656286649242,-2.4856135194945383,-2.315114193046478,-0.7709342483802591,5.188719775677849,5.972276033349408,1.014992216133636e-05,0.08727898276904729,0.10024489171767491,0.09470223366150046,0.11971321318756628,0.08327444833891642,0.0987549062346249,0.3162770442369268,179.23893993474042,392.3977655466394,115498519.50162613,-219.30459863658223
-11.50352573827051,-2.1611174734179133,-2.384551138928932,-2.2597198064757924,-2.2349491429439046,-2.127563929479262,-2.437761684209428,-0.42698429316577974,5.756321258784459,6.709123752133562,1.009444042875213e-05,0.11519632026001099,0.09213032401554849,0.1043797271814192,0.10699757129623089,0.11912714278360527,0.08735616347556671,0.3948466839652371,316.1830312689995,819.8519311078597,121544868.84157674,-219.7273195777488
-11.3859364164862,-2.4319841999552514,-2.28586893667476,-2.3292779777138337,-2.2281645256663087,-2.392342571258511,-2.300959262273507,-0.6207181036384847,5.241656487599676,6.133656034719651,1.1354045833119708e-05,0.08786232309121879,0.1016856653023547,0.09736602215430912,0.10772597705013606,0.09141528603278627,0.10016271530998623,0.34961814758788323,188.98289108449137,461.11894952764135,114121432.48421754,-217.0983335955821
-11.5888544354086,-2.2447619357487327,-2.3579007243573296,-2.3262393345952375,-2.3403227846600396,-2.2093816184922095,-2.385748519930225,-0.6927640640027747,5.49027507360553,6.354861268318448,9.268820402462861e-06,0.10595276093607105,0.0946186454696867,0.09766233271053477,0.09629655016417975,0.10976850634679765,0.09202007493417923,0.3334184757815768,242.32385458740555,575.2825252110295,118074324.9576871,-216.1658875480406
-11.319847740470918,-2.347768330566015,-2.325675679688295,-2.3228177962590437,-2.2173161364459797,-2.4136331976846854,-2.2742547710415844,-0.6091716149178331,5.57326224888582,6.309470852794209,1.2129770678906352e-05,0.09558223232240294,0.09771739608050203,0.09799706044123474,0.10890099236636122,0.08948956992128272,0.10287354422034435,0.3522481869057581,263.29162255486625,549.7539710561383,122813536.43041234,-218.10021495789678
-11.610689808806603,-2.2261258751478676,-2.2035347108532974,-2.1910468972042176,-2.4752042478356158,-2.1683712164857054,-2.3443546243602653,-0.2182143954303585,5.1462584188554645,6.825734733914393,9.068625863331545e-06,0.10794581668104812,0.11041219261838642,0.11179964459472863,0.08414580190411308,0.11436373906616391,0.09590907954483063,0.4456618508834277,171.78752937128345,921.2530312959796,118234594.37014009,-222.72729549720427
-11.608648115358456,-2.2680860836865175,-2.2399339489861676,-2.2896525986445773,-2.464830584628784,-2.2211324535915997,-2.3791450478635983,-0.4604557805737929,5.18126045628529,7.086544412788648,9.087160131549039e-06,0.10351010029088352,0.10646553630362847,0.10130164807150628,0.085023245396299,0.10848618366624459,0.09262973765855807,0.3868777056106945,177.90691361537807,1195.7685704146206,143356743.0761431,-220.14037842459143
-11.447321674643227,-2.2559727787105874,-2.3309434867150993,-2.5041147242194297,-2.393606429550206,-2.2497201250890972,-2.328859049534897,-0.6922679502069654,5.6398222445648845,6.336977089650689,1.0678035592428634e-05,0.10477157459038461,0.09720399313584267,0.08174793542862242,0.09129982304534252,0.10542872728879177,0.09740682006976206,0.33352874647915737,281.4126913937133,565.0855240271311,124191741.26879033,-218.13952769624296
-11.53268997513919,-2.4054393680865047,-2.2640617820786946,-2.1076034265183883,-2.2790105103175793,-2.4080313871653662,-2.2705469889998406,-0.8918269617981864,4.2795937988801445,6.324111284531173,9.804295273075341e-06,0.09022584454304534,0.10392749545261074,0.12152887057604189,0.10238546597199001,0.08999228026488396,0.10325568490957301,0.29073295058674137,72.21110181870147,557.8618128732747,135315095.64704856,-219.4726029352361
-11.497545136400953,-2.3450086757590354,-2.2767772470717444,-2.1915710165025217,-2.2270188160075044,-2.3732842593624355,-2.2378369672849887,-0.8934419400474749,3.8369519252908058,6.090683442293934,1.0154992145425066e-05,0.09584637058687591,0.10261437518217609,0.11174106359650986,0.1078494704728415,0.0931742149344592,0.10668902683093962,0.2904000428615467,46.38387722688658,441.723200323793,122843275.26455574,-217.7598928687996
-11.64422507147122,-2.345834891079338,-2.218515682741468,-2.399094890670679,-2.4237319593398357,-2.285797665922124,-2.3118724783840334,-0.1769421179842461,5.94208137252887,6.972456818259826,8.76954993610431e-06,0.09576721355198203,0.10877043890250972,0.09080010012559753,0.08859038405782703,0.10169291277451643,0.09907556091684083,0.45587952269401383,380.7265391947587,1066.8405668568503,113725758.69789524,-219.81218166610736
-11.38592598781334,-2.411162080706375,-2.3985266993552785,-2.3610623940941147,-2.376347803433043,-2.2861025998717923,-2.370584527352786,-0.47513327164300057,5.0596993586271495,6.485870494989282,1.1354164241366743e-05,0.08971098257250787,0.09085170661371716,0.0943199649751146,0.09288920840869525,0.10166190788043349,0.09342610020336342,0.3834019889191959,157.54314521540553,655.8095948037223,115897555.43913798,-217.7947411514261
-11.537508324970934,-2.262120186675008,-2.3469611261101875,-2.184352981846453,-2.3369548615734095,-2.1577439918953734,-2.1232992554201333,-1.0790955901065513,5.177376833169534,5.184784047817969,9.75716837670928e-06,0.10412947661949858,0.09565941787430118,0.11255053233832912,0.09662141629363215,0.11558558914439829,0.11963626606997134,0.2536772059901343,177.21733012112944,178.53489062730822,137735979.44282752,-220.7477200088
-11.319043578348266,-2.289251098753062,-2.342984855025136,-2.318843191180991,-2.0459648468396465,-2.3399566198880923,-2.418026839555959,-0.6781103927194014,3.898223334532862,6.24534077431982,1.213952890411446e-05,0.10134232883833257,0.09604054287761755,0.09838733513540962,0.12925541811250776,0.0963318170248569,0.08909724729351554,0.336683173764589,49.31475540446491,515.6048999014512,125492013.39664477,-221.95505513988513
-11.387401515872062,-2.2098619009002243,-2.402868326415815,-2.2472591320789257,-2.132771455295495,-2.3382652907795416,-2.3616522233945325,-0.767509520869291,4.317520979934024,6.141286150638502,1.1337423207415298e-05,0.10971579912243472,0.09045811741280367,0.10568850617562084,0.11850839757624322,0.09649488369189863,0.09426434869982467,0.31701809298033023,75.00246502033644,464.6507976352086,117949436.21356806,-218.77226036368177
-11.625176144256278,-2.3910094895367915,-2.2099937242293115,-2.301656998298465,-2.4198708284625874,-2.360613427767974,-2.272419649317406,-0.5170853323822449,5.411664895938592,6.327975166354174,8.938201672127608e-06,0.09153723134315533,0.10970133697378616,0.10009285255087307,0.08893310434329603,0.09436232097076762,0.1030625030243602,0.3735340326459881,224.00422111448702,560.0214946824971,117054838.72708881,-218.53491857262435
-11.418094579974419,-2.1192375729072035,-2.2070346708505615,-2.316137888677016,-2.517630499262694,-2.2645158232812386,-2.224483602509166,-0.9548090954012484,5.298714990311065,5.0118423949403015,1.0994729020383822e-05,0.12012317877279134,0.11002642983196273,0.09865386299620321,0.08065048189714408,0.1038803187984809,0.10812323879010684,0.2779187032416957,200.07954056516704,150.18117445252514,147619031.5039752,-222.80057850795856
-11.56032376558453,-2.0820399573526083,-2.192786092453925,-2.213985112413961,-2.631153102037157,-2.367187400396105,-2.1619497493136954,-0.9075511814203698,4.7959041532886975,6.488442090060065,9.537074596635918e-06,0.12467561966089359,0.11160537217173773,0.10926434902795497,0.07199539631806864,0.0937440202284199,0.11510048502558554,0.2875012025336681,121.01374731161211,657.4982418527064,126063314.79292673,-225.8124273087649
-11.552412815978276,-2.0971740828255148,-2.2165025257258635,-2.2532745218414183,-2.6143596374483518,-2.3835851641142356,-2.17021091718196,-0.8079152521195713,4.7318266096212325,6.3777269830782535,9.612821131634114e-06,0.12280296939437214,0.10898963143514044,0.10505465695393224,0.07321465761279802,0.09221936258580199,0.1141535374291122,0.3083349206657183,113.50269823349649,588.5883148043413,116175738.61076155,-224.04330328769746
-11.489705140448038,-2.18041475436744,-2.3713683751739745,-2.3734837217045377,-2.2940850164334745,-2.450484330931819,-2.1850380791074167,-0.5054600690775422,5.963280714550095,6.355912177744535,1.023492015096601e-05,0.11299465589333964,0.0933528970520903,0.0931556320406802,0.10085363047861522,0.0862518019657991,0.11247345068413413,0.3762583928580611,388.8838506360626,575.8874128248137,126537603.35426785,-219.02071240419744
-11.588810933452772,-2.4029391858966243,-2.2454527981454433,-2.4026458238218997,-2.374262190255861,-2.282961131756768,-2.445364396446169,-0.28333526768694284,5.854813031226327,6.483092102288897,9.269223623048963e-06,0.09045170782466155,0.10587958743703253,0.0904782468179081,0.09308314153021005,0.10198177768989464,0.08669453796363859,0.42963628113250474,348.9096587441137,653.9900271199703,118169424.0905822,-219.647762995026
-11.436542682142987,-2.2459114630775545,-2.373918100205969,-2.2280161876631692,-2.2144541203617876,-2.3269728592056222,-2.1553057199166044,-0.9346347972895583,4.819151565460623,5.81437977841085,1.0793756615582454e-05,0.10583103531867696,0.09311517602408252,0.10774195809172653,0.10921311519532326,0.09759072125357798,0.11586776211498508,0.281985361382071,123.85995912010145,335.08350801284877,114430911.70343648,-217.5818336069948
-11.53504543130458,-2.365547403729959,-2.297302151619822,-2.2116399254403194,-2.4710366655363716,-2.2819392956204507,-2.4102879012246783,-0.09370966993515976,6.059805601551455,7.25887904099091,9.781228861951927e-06,0.09389788624445594,0.10052969207155106,0.10952089506260655,0.08449721822827234,0.10208603961581374,0.0897894403608536,0.4765897114678326,428.29216943275804,1420.663139156362,128350138.28117113,-221.265025960138
-11.51346989719033,-2.3659576628364265,-2.3130013392755617,-2.16451686984934,-2.4489748872913677,-2.311489747228949,-2.3973223721187296,0.007965198191033487,5.687731029693508,6.9154143893847415,9.99455715956228e-06,0.09385937168256119,0.09896378149439511,0.11480538714478916,0.08638209250813107,0.09911348747808651,0.0909611877107799,0.5019912890197611,295.22300788928567,1007.6885164153754,114344206.34319866,-221.84731845069862
-11.49869057292425,-2.3696868487860874,-2.321948203669346,-2.1418655122703485,-2.453991639368882,-2.3181507854986014,-2.395108958435041,-0.02455023206813893,6.13911835287201,6.9414555071256325,1.0143366905785992e-05,0.0935100044649805,0.09808231502180995,0.11743556106863752,0.08594982017425701,0.09845548267548188,0.0911627454313626,0.4938627502303448,463.6446196631082,1034.2745138607274,118426864.64259134,-221.51262330969303
-11.446843696483723,-2.2881492551030123,-2.3167246980457707,-2.185981553543831,-2.2661159080388593,-2.1896563923437835,-2.318622550178802,-0.31942215939355845,5.766529954213309,6.8309882321929996,1.068314068019125e-05,0.10145405378024983,0.09859598896730508,0.1123673849016833,0.103714234393752,0.11195521067656324,0.09840904581068108,0.42081657848634846,319.42737964076065,926.1055677454732,120492026.32954428,-217.7291966480431
-11.506337492963837,-2.193408731793342,-2.4091335047920883,-2.22067681623803,-2.4278259666808646,-2.282305161682477,-2.3280240785830424,-0.031936013132640675,6.011522780068402,6.296581133102198,1.0066097204270674e-05,0.11153590390561526,0.08989315282162023,0.10853562528673832,0.08822843579013019,0.10204869663019371,0.09748818589935775,0.4920166752273284,408.1043004403339,542.7132702804638,133964565.57300264,-222.871410851938
-11.404981902688514,-2.077986711394392,-2.4268621603198635,-2.3964684160886494,-2.3662161246340156,-2.214635423597077,-2.2473533438564504,-1.411693405621815,0.47278765776086706,5.44754681358141,1.1139848728478653e-05,0.12518198613305118,0.08831351190963271,0.0910388977412809,0.09383511575538583,0.10919331629905853,0.10567854954261352,0.19596709923106748,1.6044606520342999,232.18786654757483,140352340.07359907,-225.28804077940836
-11.498356849558718,-2.312682335617673,-2.320498953324768,-2.351960867279371,-2.3950088289070512,-2.1755677952219745,-2.285843076701364,-1.2552643454160655,1.6879151873054385,5.797076241495638,1.014675254923036e-05,0.09899535633866798,0.09822456390287483,0.09518233917335657,0.09117187397104345,0.11354366581361325,0.10168829492495501,0.22179018588624125,5.408193872513311,329.335254147898,153131390.07615975,-220.77979995093457
