kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.57160722389187,-2.1871893994629565,-2.2152781115222084,-2.417206266428954,-2.4072221939871588,-2.3103054981632867,-2.344996648353196,-0.5737780435190107,5.256949706282462,6.007077553807851,9.430068249183937e-06,0.11223174434732244,0.10912316161936558,0.08917038810492282,0.09006513087529894,0.09923093206112002,0.0958475233770057,0.36036551884736506,191.89526075580645,406.29421059704447,124472592.40064175,-219.6954418461703
-11.532698481318105,-2.1941292816389057,-2.2148271374739976,-2.422699598391548,-2.380292678682068,-2.3050330744784624,-2.297695238034688,-0.5759595976534461,5.286722755223817,6.941901034791536,9.804211876340308e-06,0.11145556567460715,0.10917238443158585,0.08868188853541988,0.09252349389288497,0.09975550123787852,0.10049018298105919,0.35986281912634194,197.69446942919956,1034.7354144351464,137383741.29944253,-218.6567000060531
-11.420215288046975,-2.4555943753386376,-2.404783390078358,-2.1505112075785613,-2.260967824525235,-2.1855557965459065,-2.427685000521376,-0.4067789238005147,5.016727929354522,6.078978006746166,1.0971437116188769e-05,0.08581217563925804,0.09028505012949031,0.11642462540725569,0.10424954065236756,0.11241523628795214,0.08824087389053623,0.3996847257004181,150.91668496668825,436.58278198391747,118088352.35761438,-221.54996218663462
-11.528059632823187,-2.1498153234784665,-2.1888197449015165,-2.4655555151246946,-2.442646755667887,-2.3358243843966005,-2.18706006225693,-0.7440572114136292,5.3714808370949045,5.863609119231935,9.849797781153125e-06,0.11650567164906103,0.11204891691129902,0.08496163178833993,0.08693046300982255,0.09673070636286833,0.11224626102631692,0.32211758119826184,215.18128030956152,351.9922362447313,124054840.05858153,-221.1417305130948
-11.35729901848833,-2.2729550284599824,-2.1879761878922714,-2.433346233766583,-2.355417415852737,-2.3539188708134597,-2.3360411396085374,-0.6868465748873993,5.351662977880927,5.625567777185181,1.1683896654898096e-05,0.10300734027766885,0.11214347643810639,0.08774273309772168,0.09485390474645587,0.09499615415182006,0.09670974175028643,0.3347349351139011,210.95882618720614,277.42975810109135,126344850.72017252,-219.0029148081705
-11.627151926860561,-2.326302490686462,-2.366232876336954,-2.066412319377621,-2.438828665814891,-2.1268407709499937,-2.434003314197226,-0.7950188936579642,5.230148565785963,6.117398813898999,8.920559163370468e-06,0.09765616493410927,0.09383354387056744,0.1266393090580669,0.0872630057636349,0.11921332174974812,0.08768509800239235,0.31109203283733805,186.82055660136336,453.68304429067706,121254681.01377985,-221.79637433957382
-11.330916395832134,-2.2312679384594385,-2.181983768920055,-2.4020203510424967,-2.226529841193383,-2.2949183060599987,-2.2241426003269673,-0.6017318086547122,1.9691188534105584,6.562619893176267,1.199625073395987e-05,0.1073921771022276,0.11281750464665996,0.09053485620038917,0.10790221904292915,0.1007696251997647,0.10816011533761488,0.35394758326394127,7.164360854123327,708.1244769748167,139396710.6718516,-221.10434069993005
-11.518320615039878,-2.373622752483575,-2.1990508360878462,-2.4848958693338914,-2.107655012237506,-2.4117694400171956,-2.248518960335274,-0.7172804273370107,2.620596487203481,6.515130602614581,9.946193776144003e-06,0.0931426814408727,0.11090837864935418,0.08333423170935152,0.1215226015835563,0.08965651231514302,0.10555544064662598,0.327992132255542,13.743919212477412,675.2821493785475,134725776.39746326,-222.33744996195324
-11.488175594002294,-2.227471629164257,-2.147937682981572,-2.396984680032188,-2.1119185517088512,-2.4888591879310353,-2.2613275167411135,-0.6625477498289659,4.1787466937956586,6.587726360194233,1.025058691517276e-05,0.1078006458687084,0.11672463291720976,0.09099190977105862,0.1210055881118951,0.08300460523787942,0.1042120496471016,0.34016752732605915,65.28398110075538,726.1280380273357,126011080.14503536,-221.93446967430873
-11.451113403928026,-2.31424664650315,-2.339951196819646,-2.355963430722653,-2.325234592404667,-2.104316312693787,-2.268028146537462,-0.44971271290115133,6.061178745552715,6.097908779555604,1.0637624035427866e-05,0.09884061788621314,0.09633233944031072,0.09480212724092503,0.09776050748855032,0.12192900709344617,0.10351609754472306,0.3894290733032877,428.88068021855787,444.92635743245376,137758372.24497226,-219.4233712056253
-11.4968316098738,-2.313846278672119,-2.2173009210957644,-2.3399141661816247,-2.2866053780006603,-2.3397081907240214,-2.227489243199898,-0.4848736998461221,5.276986074512479,6.822545687291456,1.0162240587374142e-05,0.09888019841287009,0.10890264934570461,0.09633590675435183,0.10161080734380477,0.09635575163053775,0.10779874708101267,0.3811019343171978,195.7789221712596,918.3197920319632,121144872.66904931,-216.46256028473925
-11.446585610224203,-2.2728969366018914,-2.1338455457271768,-2.1741735468521517,-2.2463802913732667,-2.277550653965601,-2.124299470648384,-0.710454445016403,5.176757204335898,6.551923358864893,1.0685898207834028e-05,0.10301332433927353,0.118381177175671,0.11370208429627034,0.10578143036376689,0.10253504319890722,0.11951666387873475,0.32949843223197933,177.10755516694203,700.590365486162,123559975.34500967,-219.48695467734836
-11.553943928759212,-2.398432502780337,-2.2618176757341573,-2.216580912749965,-2.2800349353422575,-2.4931967283416845,-2.267390744876533,-0.6388305338136242,5.461698108951834,6.5705334473243635,9.598114080288907e-06,0.09086026493638377,0.10416098169051509,0.10898108839711036,0.1022806334441854,0.0826453491156254,0.10358209991000493,0.34551094664511434,235.4969845584634,713.750489885438,119420089.98401952,-217.78403072210543
-11.325490671508392,-2.3568100031949135,-2.204064518605495,-2.232943705994236,-2.3088631174868164,-2.4573840476710562,-2.213488951431878,-0.8094072649359946,4.917864408859599,6.239291425837803,1.2061515978865124e-05,0.09472190433173563,0.11035371087620824,0.10721236348334022,0.09937416411277249,0.08565873730585613,0.1093185751860148,0.3080168183280673,136.71034381455746,512.4952413700278,121611285.5608631,-219.1503652047125
-11.577244522018082,-2.43799749057277,-2.2991858772676683,-2.0790379270200563,-2.3579579294637187,-2.3638369352008906,-2.197372704203972,-0.6661328265117374,5.614708192668233,5.444230689721032,9.377057701628647e-06,0.08733556676485517,0.10034049996118559,0.125050462015392,0.09461323295481942,0.09405863306081695,0.11109465378916557,0.3393633057173434,274.43328586514224,231.41917806076052,143726647.07786056,-221.654343223141
-11.614881385371167,-2.3857712934003072,-2.391549780992953,-2.13390116501265,-2.3880032374655658,-2.4029532464823204,-2.24719785854296,-0.5435764117499132,5.409276498496549,6.523012084666118,9.030693577267665e-06,0.0920179793416178,0.09148778791727301,0.11837459308228598,0.09181282938550686,0.09045043602961343,0.10569498228251009,0.36735601064264234,223.4698484069991,680.625402235128,113994428.10968275,-218.5994925468964
-11.657949077272374,-2.2471075892887855,-2.416948940251128,-2.176939416620216,-2.2648553100692546,-2.3734486936279224,-2.184704277897613,-0.32856198461638514,6.077548354108634,6.924205400283613,8.650018681841347e-06,0.10570452372037349,0.08919333693260954,0.11338803365055088,0.10384505878820639,0.09315889516044654,0.11251100072481914,0.4185905555342976,435.95906621283666,1016.5861695263866,118538094.2177429,-219.77341376046408
-11.360470534123316,-2.311483599791783,-2.274996416066807,-2.477224629589249,-2.299372297972782,-2.265181692648738,-2.4222983302971324,-1.2774949592989666,3.6671997182158913,5.197815696335074,1.1646899693211943e-05,0.09911409677389589,0.10279727685319885,0.0839759668848596,0.10032179615787364,0.10381117110052877,0.08871748088840192,0.21797693862353182,39.14214321822196,180.87672037965882,116017596.40677752,-220.49831675037007
-11.611120231962756,-2.355142133228292,-2.5699557222474443,-2.2307676977079143,-2.362886884376999,-2.3206338456537488,-2.209400890639846,-1.0466258714220957,5.185160167883564,4.964403084627265,9.064723356690337e-06,0.09488001997266242,0.07653893432087931,0.10744591248480256,0.09414803600459615,0.09821131505629084,0.10976639089232225,0.25987355230795983,178.6020538120009,143.22303272255098,147065048.02439135,-222.9255398970368
-11.380723979339388,-2.303547520848633,-2.211269991597711,-2.398464200190754,-2.310101003006116,-2.2523405500863833,-2.2267080760891362,-0.7863417155683687,4.650299593039003,6.041644983982194,1.1413382593608344e-05,0.09990380351305583,0.10956141804311177,0.09085738494691985,0.09925122638114238,0.10515282087028899,0.10788298881596617,0.3129547132692185,104.61632320481051,420.5843206243977,115125807.1347892,-217.47024249777888
-11.291332185271196,-2.3326319872426233,-2.079985131835445,-2.343563083267724,-2.283863663754992,-2.3377084455670807,-2.2030833005327803,-0.5514065021745516,4.940009412484722,6.572337509455675,1.248063661793914e-05,0.09704000263014494,0.12493206969534404,0.09598502557567505,0.10188977739514367,0.09654863136908896,0.11046204507275494,0.36553815134069745,139.77156515153297,715.0393023147428,123656543.97080138,-221.18981688431444
-11.721166945117345,-2.3001630394366477,-2.5139490871141716,-2.261354033191842,-2.32115254239096,-2.2108576182823674,-2.4244175793434435,-0.7441065125806524,5.194802453613798,6.0020944818436,8.120109285162959e-06,0.10024249890986497,0.08094793675199721,0.1042092863500584,0.09816038637702568,0.10960660756514011,0.08852966553568489,0.3221068159960816,180.33251524137756,404.2746532856585,117590276.78124481,-220.97532445437014
-11.709072633353902,-2.308908407798963,-2.4948139779966643,-2.2058793095611287,-2.295827963779574,-2.2796412532652037,-2.340299196678293,-0.6218743632103886,5.873383140552044,6.6832938493487015,8.218912693676022e-06,0.09936966352777775,0.08251179897435075,0.1101536235730186,0.10067800101194599,0.10232090742345384,0.09629882163223684,0.34935527689738516,355.44948394973005,798.9463917608396,132281933.96492761,-220.42508653413407
-11.271383515998396,-2.299639402389124,-2.118537164755567,-2.3792829832092224,-2.3047882723535915,-2.320952519280866,-2.289618177664025,-1.354139431706517,4.613940334678939,4.894956028313561,1.2732108636839548e-05,0.10029500334146361,0.12020734349779331,0.09261696162483264,0.09977992458587087,0.0981800226865892,0.10130513503357642,0.20519444929681005,100.88087191185508,133.6141312466898,126887648.61330847,-222.36327155648334
-11.26569237835955,-2.332376003840836,-2.1861749615411923,-2.4397822745507485,-2.3528367470871436,-2.2204229480349156,-2.2781291689942083,-1.0878806434538852,4.2677823568757365,5.360194151197223,1.2804775401670926e-05,0.09706484643979343,0.11234565425230919,0.08717983066357562,0.0950990073840613,0.10856318252870954,0.10247574229034506,0.25201757709470235,71.36320189541195,212.76625126213872,114012065.7097424,-220.93779107649252
-11.61774431256061,-2.212490516292593,-2.294162011005052,-2.1083689379875437,-2.4619477831812517,-2.361909159443955,-2.05096670430177,-1.127024300000937,5.042842709962132,5.876367330390343,9.004876333164752e-06,0.1094277771993491,0.10084586559547523,0.12143587443113156,0.08526870416565786,0.09424013190168579,0.12861051513583066,0.244710673783437,154.909753204379,356.5117969712642,117175395.74630006,-223.03585015175233
-11.58755031758308,-2.258766631342469,-2.246509539595549,-2.345710543493177,-2.390557359595807,-2.319334355989389,-2.4875168834035906,-0.9752071080981528,4.629004195634862,5.777183264583858,9.280915921648078e-06,0.10447926677358729,0.10576775918544865,0.095779122714243,0.09157862742365891,0.09833902260447777,0.08311609750683731,0.27384383266326795,102.41203096891967,322.84852958669813,113628504.17850271,-217.86538801576825
-11.317375074481074,-2.3254071712304465,-2.210891244950965,-2.1387364666144193,-2.2194928266843186,-2.3550060112896216,-2.2347852625052314,-1.0200828753465228,4.4613540714392,5.7105529062000935,1.2159800662087262e-05,0.09774363755069926,0.1096029219220397,0.1178035978024375,0.10866420643763236,0.09489293610398664,0.10701510754203647,0.26501125773499995,86.60469868587671,302.03802081836545,115227376.53671113,-219.29909688849787
-11.304889450320541,-2.3359222252060112,-2.204853178500191,-2.1336319505100416,-2.236573384194426,-2.2678446307269895,-2.2887972860634056,-0.9755805271012093,4.683385248746746,5.571771775729377,1.2312575120583447e-05,0.09672124261524082,0.11026671364033395,0.11840646552955413,0.10682392248917981,0.10353509612847785,0.10138832971025895,0.2737695833006722,108.13551928953306,262.8994857664049,115046447.25218396,-219.02477226752157
-11.676288027093554,-2.280321832247997,-2.412088177312615,-2.435132961164938,-2.355494834940361,-2.3545530624946305,-2.3650692018429735,-0.6220549148314184,5.736694181592236,6.8057663199526734,8.492832146625427e-06,0.10225129365588169,0.08962793999466492,0.08758610072383574,0.09484656152794911,0.09493592748075924,0.09394279912869911,0.3493142375167385,310.03778637777657,903.0395220465915,125810353.374026,-218.86801371553904
-11.573169325218906,-2.2886200944384525,-2.3080494706910386,-2.5400243832439653,-2.2177576660582408,-2.1390658292538096,-2.2081299029924475,-0.7098052117990571,5.537000299938827,6.2643821414173155,9.415349026509592e-06,0.1014062964648838,0.09945505248580622,0.0788644767954527,0.10885291996690177,0.11776480408748648,0.10990599131566006,0.32964188269154204,253.91518652499624,525.51679057145,115215672.295091,-219.88938282028946
-11.53849871761628,-2.3702583077732235,-2.3608433372598543,-2.0676538662788437,-2.3709474302228037,-2.5549637415258255,-2.421838676207446,-0.9862442361238744,4.914014361938195,5.427282693990761,9.74750973262412e-06,0.0934565825981986,0.0943406286712289,0.1264821779793188,0.09339220175475922,0.07769504912016305,0.08875826961495326,0.27165454928846944,136.18501449639894,227.5301356447178,124388520.1059769,-222.7810542390789
-11.612484812861931,-2.26912387100163,-2.2124050692087276,-2.201006357450407,-2.2924287844746774,-2.204153284087379,-2.445148621881263,-0.5884049845733249,4.7743317145661655,6.7959296020981625,9.052362244128659e-06,0.10340273454285742,0.1094371278832933,0.11069170686781434,0.10102080588698668,0.11034391571062731,0.08671324645818346,0.3570009085368947,118.43114236148348,894.2001236663326,137147599.7862202,-219.52795793798597
-11.502571978424964,-2.2947149783058522,-2.24130250128452,-2.4019128013225286,-2.1863398517299903,-2.324752015094689,-2.502974205358241,-0.4727194355229015,5.4934948467771285,6.518875319974765,1.0104072693399775e-05,0.1007901165445017,0.1063199323052937,0.09054459372244537,0.11232713108335526,0.09780769587638308,0.08184122367923435,0.3839727919894948,243.10533986076888,677.8156307916984,114267559.48773766,-218.41299358318025
-11.54706555805383,-2.235360958846784,-2.4352739527540734,-2.1703600818862836,-2.4483068773694505,-2.317355095173859,-2.0662638815579477,-0.6524025705101871,5.271980762898858,5.896063799925944,9.66436104139458e-06,0.1069535170665404,0.08757375269081338,0.1141365110203553,0.08643981588074877,0.09853385392595258,0.12665810851622916,0.3424483279728808,194.80143601058737,363.6034315357775,126479002.35851449,-222.7247862201277
-11.458012913032686,-2.47951796160752,-2.064340642373924,-2.398540353374462,-2.2515333062799487,-2.4124857558887065,-2.446966901823152,-0.6559239764348721,5.039536442012417,6.3619245502027715,1.056448226285485e-05,0.08378360277293534,0.12690193674835004,0.09085046613124102,0.10523773910391337,0.08959231292865222,0.08655572075776337,0.3416558271947148,154.3984258107417,579.3602921049504,118125270.30551067,-221.66304611402708
