kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-4.959904955852189,1.9968499113994427,-2.936547233927811,0.5029082240476577,-3.2775225793331093,1.1462600245430088,0.9894389841872533,2.2595265944290532,1.1764875037438591,-0.1573159845088333,-1.4348759234083817,6.438781339092791,0.00701359440201119,7.3658165400965006,0.05304857721777902,1.653523100561605,0.03772159339750966,3.1464034056889463,2.689725070693153,9.578553552643156,3.242963277833687,0.8544340282404482,0.23814491039043484,625.6438872927987,0.18559903776449296,-101.9224914391654
-5.555083620611019,1.9070598188707424,-3.1186618153866066,0.6147796529417627,-3.4526158196729826,1.1998452344613164,0.7088446290932705,2.6199996643006997,1.1932989806720509,-0.45529547813586496,-1.5791414449364538,5.302439407723924,0.0038677450328610205,6.733262654791019,0.04421629841764599,1.849249078067595,0.03166270403321723,3.319603122812794,2.031642601368378,13.735718974005902,3.297943131541561,0.6342605301386065,0.2061520151039941,200.82610969454822,0.17983743955221193,-101.59678653527298
-5.578152787005311,1.356166329710731,-3.3581740603596257,-0.3749674777862799,-3.557325837437264,1.2372467848698252,0.7824575821587791,2.2893097188299874,1.042811210511962,0.06252693538585863,-1.3303431959351226,5.590608228961442,0.0037795406911729774,3.8812851759711506,0.03479874137086576,0.6873116313232595,0.02851497653035027,3.4461125025854575,2.186840005947709,9.868123549740702,2.8371817289622814,1.0645231318730115,0.264386509352554,267.8985138049969,0.19171761681540272,-103.44348887643936
-5.008910261883995,1.2308215734307757,-2.8341530561814525,-0.34664343951028864,-2.9519883595361893,0.796656190441638,0.32039618877806375,2.185081223171585,1.7392962964100607,-0.6181924587648628,-1.711865878473547,7.25739346363309,0.00667817680624158,3.4240414825292658,0.05876827819211363,0.7070573920470472,0.05223573919088874,2.2181115715629462,1.3776734749972288,8.891370709371827,5.693335591980151,0.5389176736650237,0.1805286336747015,1418.5542010469521,0.20231401851449757,-104.18674027736128
-5.384910686910407,1.4802523548604702,-2.7972219721886264,-0.7266913934598553,-2.825486758165839,1.0873068305079994,0.8429826791741369,2.3413960655899593,0.9823362037294082,0.2238075212747322,-1.5845219643350177,5.092801984423438,0.004585249826781752,4.394054402002812,0.06097922953680017,0.4835060779372906,0.05927979488138636,2.966274625138974,2.32328627020888,10.395739571098238,2.670688231302628,1.2508302380467133,0.20504578889223823,162.84551398417872,0.21238721569103913,-102.20438336312205
-4.8857208689400595,2.309353911704664,-2.778075059047034,0.5071650373905435,-3.193797465584717,1.0387018582670753,0.3094191272463306,2.321326547625059,1.5525921816041284,-1.0139628653265584,-1.81577414330142,7.792497716645848,0.0075536765880925595,10.067917789392942,0.06215804285332586,1.6605768423384848,0.04101581866522035,2.825546672501124,1.3626333676059643,10.189181779830257,4.72369901175191,0.36277848493439313,0.16271189729581492,2422.3604023263883,0.18035929297829967,-107.66975117747666
-4.797923104437572,1.080417642747372,-3.0571339808036972,-0.7077322153584279,-3.1891293768747273,0.9063537427804956,0.34185101887635394,1.71016224334675,1.441759908321268,-0.6793518830815828,-1.7573518652509945,7.618145087722231,0.00824685713592747,2.9459096319726656,0.047022269007972725,0.49276040580277825,0.04120773173036997,2.475280549129976,1.4075505834252628,5.529858587611281,4.228130394855233,0.5069454458361276,0.17250106558059428,2034.7842807700824,0.19985670741007583,-106.42466406157035
-4.7894735395261305,1.0848145928294992,-2.910051499479199,-0.6510914842509421,-3.0222714090414193,1.5685440573308205,0.8185648826675973,1.856115749315144,1.294403703172474,-0.36255168639770957,-1.323955359759697,6.374289298091839,0.008316834714320568,2.9588911682398717,0.05447292446971154,0.521476282870755,0.048690496628170744,4.799655081594649,2.267243740861574,6.398833763548219,3.648819545787732,0.695898344270498,0.2660807726383248,586.5684074831131,0.20698861520207348,-104.80881332414734
-4.807311089744526,2.404233090270278,-3.0698621430469313,0.8633661080497796,-3.399384988400908,1.2443153456087193,0.15360351924887755,2.143296955876973,0.9724502722187007,-0.7173098275482738,-1.6765189927803026,6.372694957044111,0.008169798043083926,11.069937383272633,0.04642755477752445,2.3711287510872205,0.033393801221285976,3.4705578530620302,1.166028487267782,8.527506144631415,2.6444160667394057,0.4880634663700605,0.18702387569199994,585.6339625036964,0.1800929159984783,-106.92055741383551
-4.9958103466305115,1.3822247596788801,-2.801701426503717,-0.8998788665435961,-2.786060532859633,1.3847025310381478,-0.01101368686463984,2.052458015289737,1.60122375366864,-0.47114156893497094,-1.5497295971494782,6.4445428942692375,0.00676623588035698,3.9837546726605204,0.0607066867411474,0.4066189119117351,0.06166365800565514,3.9936377448310667,0.9890467417338525,7.787018211438389,4.959097426272612,0.6242891921991344,0.21230537404412472,629.2589733286922,0.20891581154850283,-104.96517924567664
-5.910457684780925,2.5909043837806567,-2.8627589344444195,0.002499469630570489,-3.0442354396162075,1.1532736956498004,1.1496532905070256,3.162901467674258,0.03803439036363186,-0.11962166165978821,-1.4058777134761018,3.541936110616801,0.002710945844750089,13.34183228535418,0.057110977266740026,1.0025025959089242,0.047632716156910115,3.168548813869926,3.157098124024592,23.63908456194879,1.0387669558375714,0.8872560562079421,0.245151788966293,34.53371560078477,0.17911935808873153,-100.31098979366813
-5.907915335181726,1.8339151618782559,-2.9676364818831256,-0.7199840898648504,-3.1398789472627247,0.9846868308387476,0.6413090288715957,2.8704346735522948,0.056429284301273475,-0.1445692974948667,-1.904126426823299,3.4403601396403904,0.002717846785416767,6.258341174380091,0.05142471004403997,0.48676000031575506,0.043288037720269644,2.6769734076186054,1.8989650531032718,17.644686211610356,1.0580517912829492,0.8653949406237282,0.14895270689287862,31.19819185093486,0.18947853887801738,-100.17721101810321
-5.467579392921852,1.9893710827455748,-2.7430775940872403,0.322261824709582,-2.749346215711031,0.978255889512297,1.155652116971703,2.8353515471107205,-0.7014025240293611,0.8373850916363497,-1.7692499330052713,4.050360855011202,0.004221438243844818,7.310934343379686,0.0643719310536756,1.38024611118915,0.06396966990343725,2.6598131860320695,3.176093927100594,17.03638834089371,0.4958893191518927,2.3103178018661557,0.1704607979051349,57.4181729429442,0.1934548172689389,-99.97581951367121
-5.359491650484358,1.6601444924447992,-3.282021724723501,-0.25601364874383814,-3.516174502932484,1.0515295818790822,0.9234141373173926,2.1992468228997826,-1.1892517727532883,0.6367436467581691,-1.331886390685778,4.2599781047754925,0.004703296418431351,5.260070830033538,0.037552259678609465,0.7741314027989284,0.02971288458217215,2.862025474045052,2.517872093117361,9.01821862513027,0.30444897588497766,1.8903153117267633,0.2639788241289323,70.80843307076452,0.18462056126545623,-100.71072313002874
-5.173435267759238,1.9603059881941065,-2.9390224091161734,-0.7764662905597646,-3.132416607526313,0.33212845042219696,1.1101112653016778,2.2868063077488836,-1.284372367539513,0.5715682176285631,-1.7166823962129842,3.9118201060116435,0.005665074306836024,7.101499707809221,0.052917435062529494,0.46002875041047236,0.04361227604789861,1.3939318881529588,3.0346960320211567,9.843450476205076,0.2768242730193206,1.7710422544882212,0.1796612049779283,49.9898560583096,0.18954247705775656,-100.93835180431958
-4.965515498097691,2.2014902143889494,-2.336501988575938,-1.2060874514279105,-2.4274860618584193,0.3486478080753997,1.2519867345015256,2.823829745236107,0.09112133082241224,1.101601766786989,-1.520080337707024,5.320738768536795,0.0069743545157789095,9.038472730490547,0.09666518343377892,0.2993662761567056,0.08825843015825847,1.417149993656912,3.4972842351923963,16.841224925893062,1.095401903209782,3.0089818531942147,0.2186943168464986,204.53493016236,0.2056550799283261,-104.34955690968516
-6.149738626573832,1.8551364928639484,-3.15836168721504,0.3664926607326987,-3.0486944953319544,1.5319145923719004,0.7309346874859959,2.887315221619247,-0.47193999191773384,-0.16569031867899808,-1.4862794761959637,2.7648437911077988,0.0021340394783595025,6.392570731362964,0.04249530468244474,1.442665812401415,0.047420792063487725,4.627027218162499,2.07702106627046,17.94506634314073,0.6237909442929503,0.8473085892072807,0.22621272164308304,15.876559737091531,0.19091817318065357,-102.55197322690913
-5.987177964884858,2.006170438798004,-3.091056313395355,-0.15945325147945782,-3.241714158249932,0.098929867536354,2.114109628305408,2.7400027241645786,-0.6214313532528793,0.3404496195253767,-1.505454347459189,3.352050093762665,0.0025107394568957193,7.434790773760504,0.04545391545722776,0.8526098247126858,0.03909681949063163,1.1039888713844113,8.282208238451473,15.487027285493628,0.5371749998740141,1.4055794244642272,0.22191644375082478,28.56122685802944,0.18595009497005288,-104.12215667339719
-6.02036809337017,2.1029388545965695,-3.079346578926173,-0.016233798321932627,-3.287152020237862,-0.05405236042543961,2.21899566512479,2.9213221948273627,-0.6518326940347875,0.3717809302923326,-1.3540605709620048,3.395555476144128,0.0024287754143360527,8.190204398182278,0.04598929720937488,0.9838972596342063,0.03736009883166326,0.9473824998523507,9.19808826449641,18.565818868195656,0.5210899027598965,1.4503152263565255,0.2581897314888725,29.831219404252156,0.1796275614619424,-103.83427508150763
-5.660211339571691,1.886950457303847,-2.9556437613959408,0.20520022047207065,-2.9886243133984296,1.7806334025701374,-0.18538787925762423,2.776085181494319,-0.4093347669179061,0.41356576228538433,-1.9304531126890005,3.8248863429614217,0.0034817809823487994,6.599213381471825,0.05204514513386597,1.2277708652174635,0.05035666408317755,5.933613594664103,0.8307819782513662,16.056041263977548,0.6640918791144668,1.5122003298764126,0.1450824448911238,45.82759144199514,0.19297985932517017,-103.72162635076941
-5.636911917145939,1.6991751233728087,-3.205658162594246,-0.5142124951477127,-3.4207492907213215,1.774290141457429,0.0869281670725704,2.238329809050026,-0.41563851144445535,0.248640587435384,-1.6881312374877777,3.937011258563296,0.003563856916211558,5.469433922248951,0.04053221606863527,0.5979713145585355,0.03268793299573391,5.896094257572466,1.0908183202306798,9.377655724771806,0.6599187804592036,1.282281082306675,0.18486466955930306,51.26515381785101,0.19212849522302464,-103.54923552051432
-6.10747818744682,1.768842722675683,-3.3709916090726373,0.9483860676198017,-3.52349707853685,1.0220538572904474,1.4673033112855314,2.7005040595300738,-0.4064281047928241,0.46462948820238315,-1.0769698473642961,3.9528503799023014,0.0022261576924913493,5.864063085786916,0.03435555316895944,2.5815398645593888,0.029496104401673304,2.778896363379591,4.337522407637331,14.887233886062775,0.6660249778985615,1.591424438109702,0.34062611255130515,52.083613540019385,0.1796499108835475,-101.5741381973377
-6.306438256739056,1.4501754250636574,-3.4592916123462363,-0.21374729001602255,-3.6034410660115515,0.29764305085188925,0.5694882059181033,2.7882952146190885,-0.3096848587608275,0.3209058607292602,-1.8593336331494037,3.7073094463551075,0.001824520152350027,4.263862437904298,0.03145203436153733,0.8075524358018734,0.027229861298491552,1.346681005439549,1.7673622943660037,16.253287802513924,0.733678132031543,1.3783758154917638,0.15577640001890755,40.74403490836608,0.18486765840523753,-102.31669549002862
-5.714434152715865,2.2364991602604696,-2.3922320507270265,-0.6967601904541354,-2.720350468963183,1.2352867982500377,1.4319857146347077,3.2119250722817734,0.5385912912304033,0.2307346911119601,-1.3126542843325897,3.986950481903326,0.0032980161672606246,9.360504234637649,0.09142538985711415,0.4981967545862718,0.06585167141469506,3.43936478307023,4.187005139954731,24.826833700571967,1.713591210143998,1.259525031931399,0.26910482686757,53.8902990880623,0.19504064860902098,-101.133555462575
-5.709768024550796,1.9492133963062086,-2.7673827267683424,0.5372639943541299,-2.9040970300434252,1.1603348541908154,0.8532269172770724,2.916976216835656,1.1381418977993945,-0.8849962082292363,-1.9700674910690135,4.0427287722684495,0.0033134410927402316,7.023160962889809,0.06282622313827,1.7113182746473459,0.054798249441124824,3.191001617501426,2.347208893253667,18.485307305458306,3.1209639043167896,0.4127157381995526,0.13944744444035267,56.98162071651027,0.1870119720451465,-100.96917440831407
-5.984179072536036,1.7575270529736657,-2.937954116405546,0.08491607349917157,-3.179818153588937,1.2759318828046946,1.029176498448587,3.0479273276349033,1.0672661169532245,-0.949216687536258,-1.1492995362267582,3.839172525199991,0.0025182801955231995,5.798081302875455,0.05297399657942076,1.0886256983187663,0.041593218010929994,3.5820378947736846,2.798760102156061,21.071624555807908,2.9074200784084065,0.38704408119737127,0.31685863966225575,46.48699170607382,0.18752344851540448,-101.13179180426047
-5.315399519366932,1.811205628584875,-2.7807786492843807,-0.2454838439844731,-2.882643617970679,1.2806645180155871,1.022693485248672,2.552625799775799,-0.30492883419335887,1.0894857931858586,-1.1780682113288248,4.949469173809537,0.0049153145996370376,6.11781880499726,0.06199021993991389,0.7823259229621691,0.05598655994854375,3.5990305517480534,2.78067439176433,12.840776862940006,0.7371758342378119,2.9727450737123333,0.307872909909177,141.10004443956046,0.19765527917331227,-98.0433766478774
-5.306733187299891,2.320270965194475,-2.7181060712486578,-0.4222596230231294,-2.8518948712367047,0.7555601861500273,1.0127152653789186,2.6422165201708125,-0.6124269464988621,1.1254621177331043,-1.4996072809731784,4.672559885595917,0.00495809746566532,10.17843193323421,0.06599963473767628,0.6555638178374391,0.057734817115532695,2.1288037157569795,2.7530661807638523,14.044298604801254,0.5420337844785468,3.0816406006908568,0.2232178048165158,106.97122634083412,0.19241112813694822,-99.72609070130258
-5.612658857547464,1.6677549414647577,-3.077022303248739,-0.02284072215472009,-3.0969938716711725,0.753679044619347,0.8538514106300096,2.546431407893981,-0.6977566458313759,1.3618436268191885,-1.2386387159338637,5.101925793601847,0.003651348025383455,5.300255046941908,0.046096313333610854,0.9774181524329206,0.04518482983166953,2.1248028989077734,2.348675167397034,12.761481904555927,0.4977005710046955,3.9033830538325134,0.2897784203137536,164.33808398734695,0.194174154700578,-98.94824881307026
-4.938562166804544,2.6790000706130175,-2.428843535451641,-0.7364286303605281,-2.970108917511166,1.0223572671617331,1.1141009632441694,2.72241698098532,-0.7925236688368811,1.027182496022254,-1.4203858947526977,4.828008733784208,0.007164892890480886,14.570516521569417,0.08813870295158562,0.4788209120168765,0.05129772280733835,2.779739635889653,3.046827737363732,15.217057171096808,0.45270088534776914,2.793184928024273,0.24162075872134,124.96188037384394,0.18093319534186553,-100.57529655195529
-4.878412255290215,1.4683217671925315,-2.5457165736339977,-1.2471076933571692,-2.7235712674706725,1.1225548881714946,1.1505489646077103,2.0941845507821517,-0.3307661329676023,0.7249129605456766,-1.6382482572042794,4.611039095756748,0.007609085727262679,4.341942233271858,0.07841684040296455,0.2873346561125546,0.06563991764085933,3.0726945744152667,3.159927121788489,8.118817786530784,0.7183731531943186,2.0645513947190577,0.19432014323020413,100.58861655606387,0.21362413754033538,-103.31143050972767
-4.825494267143848,2.537923953773606,-2.4017281924502587,-1.0764494889656842,-2.3945033145163053,1.0602990225145161,0.5862816844455502,2.5340381335957334,-0.6319084109326328,0.8760738519428697,-1.5828207054464558,4.73667310621844,0.00802258758882077,12.653374693351452,0.09056131060077716,0.3408034063339116,0.09121797431657942,2.8872342082335165,1.797293072625499,12.604301361470405,0.5315763662328243,2.4014527144985682,0.20539492176164462,114.05412383606462,0.20228681340098692,-102.98703600042646
