kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.914227072065575,1.1664797633090787,-0.551000926238991,0.5776532747757366,0.7088424207895461,0.7260386910736437,0.03793463493689408,-1.1377006816251722,-0.5979180988605227,0.27888712029927754,7.376736743367713,0.00013446224938103564,3.210670401992868,0.5763726150898405,1.781852003431685,2.0316381148894083,2.0668768319128903,1.0386633383648993,0.32055523363811605,0.5499553978509031,1.3216581470729536,1598.3653717958246,0.7645777980453763,-366.54839662946335
-8.649128128053066,0.10694476421326024,0.020536213640067188,-0.5995371114856034,0.8900045155754365,-0.33899438638157164,0.18575764900801395,0.0441241509228172,-0.6987209823226683,0.05052673504005725,6.504495666383623,0.00017527960292534396,1.1128727823779354,1.020748532593841,0.5490657335017903,2.4351406473263393,0.712486448705024,1.2041304028154705,1.0451120984658566,0.49722085152501455,1.051824983562173,668.1386196025717,0.7778714935249329,-364.0034309940509
-8.768342830219906,0.6778209999143255,-0.10983830233888284,-0.317612659486187,0.9935843961066333,-0.35183293028685464,0.30297751571584886,-0.3799224338081738,-0.4851896575265495,0.0031981647091614673,6.404605535048757,0.00015558119158645304,1.9695813351076117,0.8959790012928853,0.7278846730416556,2.700898231738174,0.703397628600206,1.353884022986982,0.6839144557948894,0.6155804362294505,1.003203284294219,604.6232489514651,0.7674336713104137,-359.5774990599062
-8.847832622165866,-0.002055936713758158,-0.05226931350759384,0.3935753116573193,0.9071083400578889,0.7105286151500787,1.1985346704945727,-0.7820489621342277,-0.11005260037397181,0.9582882844305809,6.6797410635634185,0.00014369283568651785,0.9979461752765066,0.9490732341801097,1.4822709118075583,2.4771490940039063,2.035066741474413,3.3152554201696502,0.45746771633965044,0.8957870153252698,2.60722981582124,796.1129426761873,0.7675739713455907,-365.410435314927
-8.977114569762165,0.9737832033145735,-0.35009728812201146,0.4109211447763225,1.0686057937079279,0.24291608323074287,0.6108225923056136,-0.9809537602408288,0.06222796649766763,0.4842498793264496,6.736981441810831,0.0001262666560044946,2.6479432413633273,0.7046195352726816,1.508206421914059,2.911317691691634,1.274961628968349,1.841945946331463,0.3749533126956003,1.0642049201458952,1.622957138424627,843.0122099393891,0.767776885350243,-365.7812506067606
-9.03494067782646,1.1248322610421138,-0.7094575111371296,-0.3239820852627447,0.6899285380701652,-0.49381321684483886,-0.6278033722862625,-0.2486646875417285,-0.5718648622926995,-0.4197108913354631,7.147159401619147,0.00011917224459227115,3.0797002198843493,0.49191098131967587,0.7232631993339643,1.9935730635741744,0.6102947652272044,0.5337629927823208,0.7798414200927148,0.5644717943894717,0.6572368052055597,1270.4918673762975,0.7676839597069288,-366.24991656643965
-9.116081962374377,0.5139812338391561,-0.5891811674545082,-0.0879288099467514,0.45110267225516504,-0.506279299831512,-0.10999524273677178,-0.3102859964919449,-0.5486026150805621,-0.4845965940799446,7.249817204102889,0.0001098843660985286,1.6719343237532693,0.5547813718413809,0.9158260721095065,1.5700424736195835,0.6027340044865972,0.8958383970254558,0.7332372229606998,0.5777565949077678,0.6159456227633117,1407.847475939756,0.7674415840476526,-363.42602044457726
-8.992133370653656,0.2682600541333933,-0.23597401606705484,-0.13125379930499265,0.6183353733117171,0.30795850028704586,-0.27241807376889904,-0.6280087471084803,-0.10578398354477453,0.18831370081497395,7.188669292386951,0.00012438445184321463,1.3076871652530448,0.789801195807494,0.8769951653797771,1.8558361947158661,1.360644521408394,0.7615358163788805,0.533653382558547,0.8996189595866301,1.207212159394276,1324.3397235755356,0.7714011391121754,-363.2303401160214
-8.9489422799839,0.959294445800586,-0.4670839229005837,-0.7401526205161164,0.7657536833585875,-0.010823196547680158,-0.9070526190570254,-0.32929039311318825,-0.07432722749649744,-0.7192139677644563,6.976176316423841,0.00012987445823548762,2.6098544299158806,0.6268274830243846,0.477041103705431,2.150614646462347,0.9892351635068651,0.40371236635453417,0.7194340677112069,0.9283678566424977,0.4871350093324174,1070.8160672364427,0.7682193170393367,-365.758675368666
-8.753557806254634,-0.18551987960878433,-0.26043652137310713,0.5112649059594915,0.9429187886282514,0.42200025333245456,1.0971521592097107,-0.8874113842878043,-0.5428307088050267,0.699790570087999,6.759822425681144,0.0001578985521343843,0.8306723219759923,0.7707150787581971,1.667398964486755,2.567464378258318,1.5250089110174812,2.9956228080359417,0.4117201597622023,0.5811009943187656,2.0133310115775673,862.4890262887911,0.768052417192223,-364.6169178394522
-8.846170605802003,-0.006924569818772902,-0.1736279765573541,0.039023067956836244,0.8731407519690185,0.3327641605727131,0.3958247661830955,-1.8166585808335087,-0.3489762659033392,0.5531075003466852,6.824340947723513,0.0001439318541020376,0.9930993497720112,0.8406095659595058,1.0397944693074432,2.3944193334517414,1.3948183065261122,1.4856089658113345,0.16256805240721495,0.7054098723373702,1.7386474795260547,919.9698959585328,0.7650172677974916,-364.938817360157
-8.675196542856847,-0.6941374985706853,-0.1377556035533573,0.2634220045154042,0.96807347041467,0.4620285933906123,0.7319665027283003,-1.6232555399676114,-0.23474410953186958,0.30126137918841994,6.7436689846171065,0.0001707693840692886,0.49950508609615446,0.8713116111880539,1.3013757895478673,2.632867273553415,1.5872906885994063,2.0791652742882483,0.19725547954077344,0.7907731750590078,1.3515625656998036,848.6687833864339,0.7678177898940896,-365.5476130676321
-8.79484400110085,1.1267187272184216,-0.11693437245679922,-0.22939558585646969,1.041841502482777,0.5807010234013977,0.5106812828384535,-0.6701967749648021,0.015580316757926652,0.23593674099796705,6.519071560074315,0.00015151226168114496,3.0855154535785823,0.8896435763698587,0.795013975007541,2.834431824577116,1.787290924448228,1.6664261158151887,0.5116078962552868,1.0157023226999393,1.2660942157769912,677.9486584508151,0.7685020682418273,-363.32095569930334
-8.801471513524202,0.009826733231995358,0.18835607785181274,0.08043016089414713,1.120413153233671,-0.7112160315389073,0.01951417429219593,0.5983438162571995,0.34441000073700256,-0.5713140051542095,6.737104287278493,0.00015051143245199726,1.0098751741168657,1.207263318552406,1.0837531556478301,3.0661207193324054,0.49104670596880867,1.0197058203664757,1.819103534462282,1.411157092363602,0.5647828233652883,843.115776529777,0.7844233312940639,-370.82188893889963
-8.544262666267562,-0.09319687409960782,0.09491375739833567,-0.3940826705730976,1.2611622547964174,-0.022787911649716802,-0.2710980602320113,-0.8464299119705386,0.40704054819008983,-1.0231645853541547,6.962957281347472,0.00019465872394916614,0.9110141275537043,1.0995640217748899,0.6742983093084912,3.529521307454732,0.9774697717421589,0.7625417177209598,0.42894356793981064,1.5023650226094272,0.3594556104105918,1056.754059936229,0.7709502867161034,-364.3477010660547
-8.572032008271226,0.47555758915514873,0.18528407193873464,-0.1159995582096469,1.158364222352689,-0.6737973602009446,0.6323219561190989,-0.7224720544551183,0.07064822737891342,-0.45779880032871656,7.016825508273814,0.00018932754354036873,1.6089110587804554,1.20356028927528,0.8904756167009228,3.1847195200021226,0.5097691207378493,1.8819753741081404,0.4855504639367673,1.0732036358034014,0.6326747573556807,1115.2406701535574,0.7679391873451356,-361.86582802430297
-8.372028019751385,-0.1370531242336643,0.3861351147247738,-0.2167322914895874,1.265818170289436,-0.47157688898070105,0.9223498249316282,-1.162431012168985,0.1460663941267995,-0.08240650263368272,7.0788435748134075,0.00023124610620373935,0.8719239046124766,1.4712834494438167,0.8051454847544434,3.5459927755196503,0.6240174857433616,2.515193716230563,0.31272501773536926,1.1572730216318585,0.9208975353259996,1186.5955158338597,0.770009679651102,-364.0431840158741
-9.081016246658875,0.05123925737042116,-0.4385573484363186,-0.12282499605701794,0.6470954435781638,-0.5658381353251053,0.8861985814489445,-0.7668867319786951,-0.2939826831985287,0.018227208803376943,6.550704906471454,0.00011380589381059639,1.0525746994135199,0.6449662117538071,0.8844184257300922,1.9099851049605638,0.5678839836136109,2.42589027675047,0.4644567982833194,0.7452893973600765,1.018394338264034,699.737249324776,0.7667546524653116,-362.50485953892485
-8.753677088684913,0.35981739987141237,-0.18385472130770192,-0.4811869744143775,0.8351889063997576,-0.22295580941838478,-0.634820649156468,-1.0924169961178267,-0.43736612778378564,-0.589793429643232,7.069835568950587,0.00015787971873461724,1.4330677123190918,0.8320566751521291,0.6180493474841233,2.305249483537943,0.8001502076163501,0.5300305412180699,0.335404841022519,0.6457349666128609,0.5544418041472317,1175.954654892858,0.7664723795881812,-362.59832223983335
-8.751705449794352,-0.29626963020207914,-0.398916237394923,0.38737869326676644,1.0153480684951908,1.1443086988930886,-0.6016953611851069,-0.3632719949349449,-0.13615808910239077,-0.003647422631860006,7.308553636251869,0.00015819130759752708,0.7435869075000676,0.6710469076365332,1.4731142441032687,2.760324012011838,3.140269734359776,0.5478819904135284,0.6953972632402093,0.8727046564869593,0.9963592211340724,1493.0161822857262,0.7752907751009539,-368.0443799661052
-8.716791563422856,-0.4154317021229484,-0.3808684707147573,0.564367070766019,1.0198088483674288,1.0557478031434684,-0.5907433217196671,-0.4673941797739475,-0.211783283897661,0.07766721598451581,7.460402945393439,0.00016381192886180042,0.6600552719278077,0.6832677534291467,1.758334529127004,2.772664713919308,2.874123629167555,0.553915394326468,0.6266330356552392,0.8091400322409237,1.080762938188433,1737.8481742012414,0.7750634170387347,-368.4033959436392
-8.754046254655462,-0.35330918699929736,-0.29645929117935227,0.2206627220151715,1.0649110004129105,0.9615139357470379,-0.4172884723605707,-0.5210468697606171,-0.2982330710686474,0.4039060706344448,7.319049509625734,0.00015782144567189836,0.7023599992215813,0.7434458914535469,1.2469028067685353,2.900580822076165,2.615653408591671,0.6588308380416846,0.5938984880511297,0.7421283509413871,1.4976632657908249,1508.7692173939997,0.7743285966333799,-367.09104652950225
-8.740388276994368,0.7649221452436156,-0.12656818495901212,-0.7862129930729168,0.737896507974232,-0.9502388591297676,0.3397954609775686,-1.0776842767449475,-0.30075824345694335,-0.04290812311071264,7.341149911978813,0.00015999175473023142,2.1488270717344586,0.8811140687685722,0.45556676716767985,2.0915313645241853,0.3866486578618151,1.4046602533436914,0.34038284615735814,0.7402567130197594,0.9579994040289256,1542.4848160121085,0.7692101199453913,-366.2435926620342
-8.55617718298727,0.30837357474462124,-0.055155982524151784,0.6074311696006968,0.9112754176261779,1.1883407833820696,-0.3975229133738477,-0.5877478468025814,-1.0253068421964202,0.0808841854489673,7.36479157976598,0.00019235322107750264,1.3612094074218382,0.9463375243246863,1.835709709862123,2.487493103603783,3.281631749784841,0.6719825450839099,0.5555771215849832,0.3586863883994375,1.0842453179102798,1579.386216166476,0.7731063949603028,-367.66083811783045
-8.937986538933947,0.316995421814506,0.17914629631316872,0.11241873118447562,1.274617459315444,1.1336665349550754,-0.35854030443701984,-0.12728632689043906,1.1052818673451532,-0.28401499563943466,6.956988194901752,0.00013130515201391902,1.3729962860793896,1.1961957303928363,1.1189813149313987,3.5773326730298374,3.1070276665418994,0.698695464743735,0.8804815309625649,3.020075609540767,0.7527553565736503,1050.4649922681658,0.7659093507932797,-365.8916940585599
-8.257669318156228,-0.039893718623079534,0.4783267932585929,-0.4966243099634206,1.4707772460976816,-0.7180070424656981,0.7420561077524455,-0.5061192256617757,0.06076995923657888,-0.13629556586362396,7.0373445252539435,0.00025926254611063015,0.9608915586034488,1.613372636545103,0.608581578903678,4.352616881155932,0.4877232998390272,2.100249417158918,0.6028304943544989,1.0626544322310223,0.8725846881238922,1138.3607013780259,0.7720770381009113,-363.87662600182637
-8.264593641677301,0.7366006480822902,0.334729664145708,0.4695191625323892,1.4896485083431104,0.4437307022054223,0.8193063477711038,-0.9766760033207422,0.11601996585950203,0.008282677316661928,7.09607403774375,0.0002574735293778332,2.088822788262863,1.397562522891348,1.5992250409947244,4.435536191009357,1.5585107256029977,2.268925446362492,0.3765607073944218,1.1230182939348936,1.0083170735872484,1207.2182654244023,0.7665764416097806,-362.8925759135333
-8.329005727442969,0.8127399668186539,0.4186733506909669,0.02258649612635641,1.480579674130304,-0.48374585838552114,0.7892805283139681,-1.156619187692809,0.22745643900360757,-0.12224756843359211,7.366339575365379,0.0002414119548725022,2.254075625675869,1.5199437851053654,1.0228435023391347,4.3954928960918584,0.6164698526493407,2.2018117150599186,0.3145478123983203,1.2554027519682605,0.884929260830731,1581.8329923896674,0.769094607084521,-366.0795131992029
-8.224069301996176,-0.18363703811133317,0.3458606267542086,-0.34025430988136757,1.3308202970031437,0.7780790940180216,-0.24497089422756618,-0.5469027830878206,-0.3452315091688187,-0.1393310713531704,7.345972246785558,0.00026812177347979824,0.8322378196240746,1.413205639034466,0.7115893355506606,3.784146238584065,2.177285884483323,0.7827273197935769,0.57873951921823,0.7080564129400281,0.869939968574122,1549.941158268927,0.7747159571968172,-364.2787819993897
-9.023919109587023,0.056093051469259414,0.31316759744173034,-0.673702330880494,1.647042742532561,0.7833171588684031,-0.4420715904961026,-0.062041240124095814,0.17817537600824773,0.04505963186845214,5.5849246471910945,0.00012049297450611934,1.0576960993337552,1.367750743344879,0.5098175660528059,5.191604193262695,2.1887205708135844,0.6427036223373298,0.9398441267034431,1.195034883305735,1.0460902383643098,266.38020948616514,0.7690683354136449,-365.2984448947021
-8.903787972187327,0.0064595952492966235,0.08009746731256637,0.4595614518867034,1.2741565111482605,-0.59851116022274,0.8291440256779543,-0.47088323029083384,0.4042146290925515,-0.5367304742030894,6.57790887864189,0.0001358732662916568,1.006480503429906,1.083392657899897,1.583379444642852,3.5756840880760947,0.5496293372500238,2.29135655821878,0.6244504910565636,1.498125453761217,0.584656680946396,719.0341683539356,0.766125179983708,-363.0323231637672
-9.285237059885965,0.3424566017485008,-0.26815336982502236,-0.8002273865908175,1.0078284202187078,0.32100155831455607,-0.6650014629136297,-0.389310963932061,0.059367145051130096,0.26051814945537793,6.001154633181568,9.27839338398565e-05,1.4084032300983185,0.7647904763260546,0.4492268043512361,2.7396451924776324,1.37850772904074,0.5142727753694292,0.6775235518650452,1.061164770622767,1.297602264413069,403.89487478878596,0.7653945469115896,-363.0984324331706
-9.181049971084354,0.1641845635712291,-0.24729696160305653,0.878057253055024,0.5841096181498231,0.3263890363857279,0.28867190291206535,-0.3473831068230774,-0.43399345301577297,-0.8397503778140318,6.087358015205875,0.00010297235837067053,1.1784317906028,0.7809087591783158,2.4062204851210818,1.793393469550261,1.3859544507150494,1.3346537606721705,0.7065345981764884,0.6479164973705536,0.43181830140497085,440.25672171327636,0.7703790194931192,-364.60425096882693
-8.97160552290587,0.8170650276770597,-0.406172659531903,0.08883209155830682,0.9189384438757956,0.22830201032191633,0.0837462611680889,-0.34466227243341674,-0.4672849730961262,0.09387918507538723,6.142994690253908,0.00012696418452331633,2.2638457529036753,0.6661951325544958,1.0928971342645644,2.506628050716721,1.2564647334555181,1.0873529551334173,0.7084595793987033,0.6267014719040558,1.0984270315213893,465.4453504995391,0.7702528240862853,-362.17268850633246
-8.749576124061587,-0.21669480540820688,-0.32990809715239255,-0.4892669946628778,0.754643541759773,-0.5558362022228067,0.9102936067467193,-0.7848600777577155,-1.1802671676846228,-0.18400333433902452,6.766046936471457,0.00015852850729608582,0.8051756670693129,0.7189898076063971,0.6130756172223435,2.126853253849532,0.573592421345107,2.4850520543325407,0.4561835275422806,0.3071966546175875,0.8319330298752797,867.874341628556,0.7735007626750882,-367.5052736515932
