kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-5.225456707362712,2.005213608800446,-2.7958068233305156,0.006853035923884136,-2.8244149561516267,1.5873193718671805,0.6248755929429439,2.351658448212681,-0.6772076509197529,0.7357306515256352,-1.6752212994408389,4.370819385733954,0.00537790327093976,7.427680345200752,0.06106558531257472,1.0068765717077106,0.0593433651462257,4.8906214038597104,1.8680135489077314,10.502973927091528,0.5080336207983305,2.0870063099091416,0.187266732872798,79.10842546565762,0.19643507168689106,-99.53995659335608
-5.360221919326354,1.8201666660588756,-2.752299390629347,0.10504357274027933,-2.9638940770305715,1.6570893794907193,0.39507856469067276,2.4451715942472014,-0.31768291725558784,0.7715728767263622,-1.8216752489224597,4.571390157498118,0.00469986300141362,6.172887174931726,0.06378103495184358,1.1107590081150596,0.051617522694912175,5.244025242522864,1.4845008156869477,11.53252834458292,0.72783353528458,2.163165972828464,0.16175454470161968,96.67841462176175,0.19801652939834108,-100.5573065867154
-5.3540486624480845,1.7930449432345987,-2.743097673983814,-0.16335967978791832,-2.76566804307611,1.6511062298184,0.2554488195950874,2.5829141956635744,-0.20998490075863985,0.7369266630826024,-1.8764240531831133,4.5019490259699415,0.004728966201353954,6.007717803494383,0.06437063848493514,0.8492856625851506,0.06293404265029218,5.212743130709857,1.2910409353291612,13.235653295518183,0.8105964852697616,2.0895038868429747,0.15313673663883612,90.19274811243676,0.19923302039118182,-100.08951998021887
-4.845540008333532,2.2412860315588667,-2.2449400489096396,-0.8664353420903367,-2.4559475759192435,0.4371010158065602,1.9920040488825845,2.5898109040591906,-0.36544737571833075,0.9231091212996015,-1.1363995122143997,4.677953714330751,0.00786337002292337,9.405419178960319,0.10593389103545262,0.42044763313085304,0.08578187208093142,1.548212463088162,7.330209149756718,13.327251235796826,0.6938861536122768,2.517104218911131,0.3209726017770316,107.54976969450618,0.2036980663790334,-102.25023181803633
-4.6997618899902465,2.2792355556918467,-2.6633985866555023,-0.2484425396040158,-2.9902574056710534,1.577018770183503,-0.024290076109705308,2.183921365886822,-0.9855554079348074,1.006735989416705,-1.840065429810476,5.39176256235733,0.009097443036070307,9.769209537733733,0.06971090015907448,0.7800146794998288,0.05027449411801798,4.8405036255625475,0.9760025536676559,8.881063966613812,0.37323187341507785,2.7366539538409023,0.1588070350527763,219.59008588154072,0.18618335300137975,-101.93332954652807
-5.003833049866608,2.173598446593745,-2.5221341002864452,-0.5694579015487663,-2.6685697909733324,0.21963026439043182,1.8566070028489037,2.6350637198904368,-0.3783423886493713,1.398346420647515,-1.1599766782031866,5.706348729837643,0.006712169546929953,8.78985703090434,0.08028808097142659,0.5658320922746938,0.06935134132851775,1.2456160968094312,6.40197798548834,13.94420095781243,0.6849959256804371,4.0484999129713515,0.31349349202887383,300.7708652498484,0.19387445775552145,-100.99116675057095
-5.91142509350133,2.024317203975674,-2.8034479189831005,-0.20080254727267605,-2.8950775488739424,0.9661304995580196,0.7249891266559176,3.0710949716211706,0.1644052491845368,1.317110310818651,-1.3347858488051623,5.106644038617675,0.0027083245202498612,7.570939771833015,0.0606007555002897,0.8180739465394443,0.05529473688384029,2.6277566556700482,2.064708649556855,21.565503365782856,1.1786918822434365,3.7326196673144096,0.26321453712847825,165.11530344709152,0.19271033435605803,-99.39736566132918
-5.860411884744956,2.19244120802876,-2.882083896036943,0.02874528402716953,-2.9711445675527606,0.8979129954083285,0.90545991552902,2.9663515559501024,-0.06575675183152987,1.244242056068022,-1.232222991082595,4.989684097628229,0.0028500695407247655,8.957052475057994,0.05601790562575454,1.029162416979909,0.05124462381930984,2.4544752609549674,2.4730690644100055,19.42093399020711,0.9363586041073297,3.470303506791591,0.29164353556186784,146.89001326195032,0.18977928523356968,-99.17537198811192
-6.161897459828767,1.3926974179186082,-3.790030999594966,0.07302522409565557,-3.8082809596283833,0.6049117174231552,0.046371650259908845,2.259234402358667,-0.12712808981786713,1.2413515640625545,-1.4651253826028046,5.48471113696711,0.0021082491560271235,4.025694400761319,0.022594901407473254,1.0757576715868886,0.022186285314621797,1.831090548357929,1.0474636287558812,9.575755184099762,0.8806208668062353,3.460287105386628,0.23104902013359713,240.97932392480612,0.19023427309552504,-107.76032269247376
-6.418703838592317,2.3298860722895363,-3.0834645298052163,0.5609186188193427,-3.1845718643385283,0.882437656325105,1.241077333917446,3.581111141936391,-0.01637036739802851,1.3567682884788006,-0.7664821254133908,4.720972498307161,0.001630768604836725,10.276770657395165,0.045800304940015746,1.7522814398893303,0.0413959650964674,2.416783820145576,3.4593383204502612,35.91342359629898,0.9837628988694563,3.8836222529556257,0.464644758575625,112.27738916257267,0.17895491289866233,-106.4315864770516
-6.337489672618848,1.6701374709781023,-2.9279742763727254,0.03776981671130249,-3.050647791163441,0.6645307065296632,1.6175195249907468,3.3190486756020277,0.08275267284982557,1.2784761780068916,-1.2593702641118307,4.5125277840243045,0.0017687367767928504,5.312898116281779,0.05350531541988429,1.0384921618233773,0.047328255632958005,1.9435781987223026,5.040571784685492,27.6340491047649,1.0862731104887169,3.5911632604928467,0.28383270987584325,91.15193995694538,0.19241295220108387,-104.09298220616105
-6.30408275780189,1.5217737931811615,-2.913345321489825,0.4448508077423047,-2.989751570769662,0.8658520245911423,1.377294714059531,3.265036173943102,-0.05247649284191645,1.330826547389354,-1.1516763858010703,4.512923748702995,0.0018288228731674558,4.580342574163478,0.05429379552349433,1.560257400143328,0.05029993114471825,2.3770305118743322,3.9641629142015216,26.181058045797595,0.9488766261864887,3.7841698910334505,0.31610640866356055,91.18804005227213,0.19501225302648212,-102.36645283932526
-4.760392362829691,2.382217206935359,-2.8871291775892143,-0.401492280037368,-3.2393700806708075,1.012447425104815,1.4959061453027547,1.9931698300642848,-0.72484227678268,0.2666737653028831,-1.7886056100974685,4.383240909591257,0.008562249230002348,10.828886147623349,0.055735991286518974,0.669320486808926,0.03918857296523286,2.7523288975048534,4.463379191050783,7.338759552622444,0.48440096420909945,1.3056144401140062,0.16719313962948357,80.09720099581236,0.18213577621711874,-102.4249683666441
-5.47768402733325,2.3319194744265994,-2.70873364886915,-0.11620424713526116,-2.8314248924870062,1.457111061051118,0.7690672648545606,2.7894326484802097,-0.49518134012122733,0.6030841926926209,-1.7750525967192865,4.017265653437269,0.004178996941738329,10.297688725026196,0.06662111904868584,0.890293364856758,0.0589288265766209,4.293537825561212,2.1577527030948054,16.27178536029506,0.6094603776561156,1.8277472410158933,0.16947453546047972,55.54900773874527,0.18679699106345377,-98.75966372882984
-5.69233094285571,1.7441215247691682,-3.0755629355582226,0.14520735578340674,-3.3466640287327922,0.9461266755406222,1.4014168227188324,2.718772688779599,-0.5476214584727431,0.27591831863271227,-1.5110043835463307,3.818918348479401,0.0033717245053222137,5.720873621546852,0.04616363391473432,1.1562793066132635,0.03520158993702091,2.5757137380678,4.0609495383871,15.161702693462802,0.5783237427935225,1.3177402248080115,0.22068821100048078,45.554907127734765,0.18505478788705002,-99.93524130107424
-6.172550044689528,1.1566138948961717,-3.431363211971898,0.1393750865098096,-3.624917091120526,0.23124231991147448,1.2423702418515918,2.5461120397454695,-0.5630701850259908,0.7788988095741771,-1.4207292309274187,4.141303505196539,0.002085910048850927,3.179150093566855,0.03234282058692768,1.1495552017967927,0.026651306874748544,1.2601645654203921,3.4638138189920125,12.757406944448675,0.5694580356999152,2.179071371288709,0.24153781581377254,62.8847386314554,0.19303757687357467,-103.6171712661495
-5.723705572857158,1.9165218178955061,-3.1230795834278395,0.08260169078877416,-3.173077237443727,1.6218274493473301,0.44383969030507125,2.6688070771145007,-0.16134561960882632,0.7181384661137611,-1.4470096140600133,4.620373797054126,0.003267580184155395,6.797275144941072,0.04402139191045793,1.0861091151161217,0.0418745415295992,5.062333025884206,1.5586805939819115,14.422753693509993,0.8509978987133403,2.050612371019842,0.23527279364310316,101.53197739123867,0.1907288869311363,-101.53811030149554
-4.652597888261214,2.1894867255806054,-2.385294486764558,-0.332609599515395,-2.514792084711222,1.5464374679156172,0.5776795259345526,2.4877513552563664,-0.7091109191309403,1.5335748899384696,-1.287663114349668,5.936557213496637,0.009536794194944628,8.930628075167547,0.09206186458633264,0.717050076216339,0.08087972659036971,4.694715281557486,1.781898779725577,12.034185065789066,0.4920815032826256,4.634715841128067,0.27591481165017256,378.6291437511792,0.19813008180018127,-102.41914905427637
-5.0457091773786145,2.3133858691029983,-2.1968397891470333,-1.1772002643060666,-2.5529034448127224,0.3455107898110307,1.195890096721434,2.93413650307366,-0.44208988161288304,1.4132208822487768,-1.366640652346008,5.065645876632624,0.0064368938453025284,10.108593150567568,0.11115387358107308,0.30814024328354117,0.0778552889886444,1.4127113339617539,3.3064995654890748,18.80525783996897,0.6426918666778308,4.1091692628420375,0.2549620286042065,158.48276934212026,0.19771124477036775,-102.07886837929739
-4.9581492684989525,2.216865108905181,-2.6536434092786942,0.12158365056019266,-3.157626889941522,1.2456538104134662,0.5890821469687854,2.3137128680999073,-0.5913798920120952,0.23261584624374906,-2.364814205923022,4.122347371208163,0.007025918896817575,9.178512081819987,0.070394270133567,1.1292838271989951,0.042526541591455046,3.475206182720064,1.8023333788188693,10.111899190894441,0.5535629004473903,1.2618966238756404,0.09396675721366288,61.7039143904776,0.19269955317729537,-105.75227596733885
-4.972733562167462,2.1321717484587595,-2.7236915458896287,0.48124587068432323,-3.0086058706127905,1.554930158779477,0.6770588091599044,2.3742276992398894,-0.6671461209681084,0.2908543451246482,-2.667694343017104,4.119083102757021,0.0069241944251926014,8.43316164416531,0.06563202305012904,1.6180890766656055,0.04936044566220838,4.734755832485349,1.9680807103777067,10.742713375808213,0.5131710179882546,1.337569746206188,0.0694120814020528,61.50282463345408,0.18512624259681668,-105.86830628364439
-4.913517837493299,1.3864830706983122,-3.0254958664716236,-1.0044453528369308,-3.3741448944273653,0.7310113830033454,1.4764785873551514,1.8423408711727813,-0.9932153848292887,0.5706516457270149,-1.3559355025785393,4.4854863094985316,0.007346598679989256,4.000754909540777,0.04853374904330538,0.3662477167364687,0.03424739092912488,2.0771803705845686,4.377503511532458,6.311294910899883,0.3703838477196491,1.7694197106239522,0.2577060969307808,88.72008574405501,0.19719326285184605,-103.56974954524193
-6.482416405848882,2.0518365351119043,-2.9781360832105657,0.16194692838395897,-3.2729106339555236,0.7954874789485784,0.9954384364168559,3.5054210364870753,0.3189922358260415,0.09190009105909333,-1.817901067443723,3.532568329112956,0.0015301088445966661,7.782180237483732,0.05088759576743777,1.1757978381736869,0.03789596511315411,2.2155207533307912,2.705910450926057,33.29545950495167,1.375740643374896,1.0962552909042587,0.1623661892109788,34.21172183685274,0.1787442276550069,-103.12651442268748
-6.446653726641411,2.0863474002601206,-3.0511475889553914,-0.02156036968049686,-3.1705089820028127,0.7659309655811349,0.8677334297097009,3.3498185578587694,0.2588598682325856,0.07718805780113006,-1.318571950219383,3.495043428708732,0.0015858198868251181,8.055438072061044,0.04730460698555895,0.978670393666753,0.04198222426791865,2.150995946004531,2.3815068788558076,28.497562515888472,1.2954522580935854,1.0802452058300536,0.2675170569929322,32.95171897253619,0.1866154647221039,-101.49036887903405
-6.435945433053844,0.9997337822510437,-3.3214202766015792,0.28848563880558026,-3.2672696204669367,0.9036880639618019,1.2730756429133419,2.890198983098378,0.23706602215821873,0.07598314224897525,-1.3816638525899692,3.629628902034787,0.0016028925581991352,2.717558269905982,0.036101521179254956,1.334405185732985,0.03811034084324182,2.4686910328688025,3.571821332668063,17.996890322284546,1.2675247997356958,1.0789443854281546,0.2511603114753276,37.69882406413723,0.2027894042766766,-105.28298864523072
-4.918348483602502,2.069540693953431,-2.4308366952469704,-0.8025292677946476,-2.7738337564792803,1.2490478595427865,1.115232552491447,2.3409200080721906,0.4826724194002409,-0.07397082002638958,-1.9718891373063125,4.587491260346914,0.007311195440764739,7.9211840344639475,0.08796320338988566,0.4481939268507673,0.06242223378087956,3.4870212423431153,3.050277446328314,10.390791778932924,1.6203990067823508,0.9286987928521785,0.1391936517583111,98.24764297123177,0.20185612350895146,-102.53821858490207
-4.978905004919458,2.5882834312079646,-2.5107570496132126,-0.16113040003982262,-2.4231577828655024,1.5815845693508126,1.1013073942580236,2.4686468932948857,0.053538783426159045,-0.354049778949126,-1.6479989014299732,3.7335055401766413,0.006881593744734037,13.306909760833074,0.08120673843432612,0.8511810698246212,0.08864126517817847,4.862654923693333,3.008096221955628,11.806460637506406,1.0549979074076017,0.7018400296266902,0.19243460419677966,41.82547234509666,0.20616570333674888,-106.06293593279099
-4.888969460354462,2.715499482382983,-2.3222043994389088,-0.2230416381306022,-2.697657299201812,1.3482773047987733,1.0236141155972687,2.7274712603017215,0.0072938357615414465,-0.40978510360147924,-2.801991575500934,3.6824481970788017,0.007529177594337226,15.112156443010967,0.09805718996623634,0.800081534701546,0.06736313971241382,3.8507860827606817,2.7832355437551852,15.29416312177505,1.0073205005717578,0.6637928815098864,0.06068907531195788,39.74357516942553,0.18193688064296187,-107.08665692420857
-5.384337281023818,1.6936888861363684,-2.648043265991683,-0.01211606464926579,-2.7069692600374875,0.839646750349883,2.1106360872306085,2.387029029371142,-0.25302449552045253,0.020319044060457616,-1.8270201615510486,3.4246367487516833,0.004587879789970039,5.4395094715777,0.07078959403498045,0.9879570393200288,0.06673876836613823,2.315548865464277,8.253489554584585,10.881118390301133,0.7764488620718082,1.020526881132979,0.1608922871911939,30.711486839112673,0.20693109440043816,-103.83633812348248
-6.147936348162509,1.7979246021228592,-3.169544725329087,0.56037576313687,-3.421375804450643,1.2448451090178392,0.9870559656412614,3.0228208198895743,-0.2955300156033537,1.0753433031005122,-1.0565535878408234,4.480455730164431,0.0021378890796248623,6.037105058650966,0.04202272543146732,1.7513304620975978,0.032667459970914185,3.4723969147125904,2.683323037078133,20.54917552890708,0.7441370786645083,2.9309989488608075,0.3476518997720898,88.27489304165938,0.18099566759675592,-100.95390140749677
-5.178456808327573,2.3035825021760257,-2.4996890158029155,0.06762256082871587,-2.6223771467079486,1.6687907612475086,0.7400200381386042,2.7255945498649328,0.6722810351934363,-1.0143449480404625,-2.1133150928061566,3.5858483975502677,0.005636698211864954,10.00997906759934,0.08211052973096819,1.069961386916476,0.07263000527701358,5.3057480003369255,2.0959775135614995,15.265487322724594,1.9587000926756495,0.3626399000234588,0.12083671678041671,36.083958278111126,0.19154607084697062,-103.80313899522753
-4.768530588915837,2.385962155437956,-2.5037289702656618,-0.21837465812862344,-2.7100270627376584,1.6940660418533644,1.2412762457282647,2.1668915426153443,-0.06095709741412722,-0.929977283625034,-1.9583345464994442,3.4093208171337444,0.008492850484330851,10.8695157990782,0.08177947610100479,0.8038242259633857,0.06653500607123738,5.441561400596616,3.4600264921402863,8.731101557720097,0.9408636043917123,0.3945626733034325,0.14109320953173737,30.244695602993637,0.19349025590802424,-104.28720573672462
