kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.87130838497561,-2.426233677376574,0.8042317784699374,-2.472365203450152,-4.987267374273949,-1.732302857850123,2.0683348179723993,-2.809995302001237,3.255528791581259,-2.6588636014126226,1.188859568870666,3.016788357511529,1.4616007656421381,-1.1075831877242923,0.6210227835377289,-0.0024331053501931385,5.103734678720908,0.0028191823441014777,0.0883690328906972,2.2349788802536326,0.08438503500657915,0.0068242872590423345,0.15029325594304865,7.9116378258241005,0.06020527523601772,25.933324232421192,0.0700277559877771,3.283334654398454,20.425586548356414,4.31285788026393,0.3303564064676366,1.860830295476387,0.9975698522514244,164.63562172663094,0.20827962191156235,0.34604931939209493,-423.1714912445643
-5.929149532283901,-2.2257623860535425,0.9537727982013211,-2.208112580496334,-5.01767533258057,-1.7435631517335943,2.0724856087429835,-2.9208861064808254,2.851601862039496,-2.859190383557209,1.290845855796459,2.492417959842642,1.4465460026611543,-0.8820892684205535,0.605711143094763,-0.2227146164697919,6.460229648039418,0.002660743903588077,0.10798506094018773,2.5954834457362232,0.10990789517825726,0.006619897896903943,0.14886091335164894,7.944545628546106,0.05388591747820454,17.3154966737885,0.05731514476973153,3.63586066926337,12.090475088495014,4.2484151294116295,0.4139172234852223,1.8325549544132325,0.8003432214800981,639.2078325410241,0.20812189550407387,0.34333919241043176,-425.4092999950677
-5.952403312765058,-2.3903879675090645,0.8124834703239565,-2.516687417212904,-5.094560998164283,-1.8142962732635657,1.9951082954677306,-2.687878401792748,3.4604643093626275,-2.475430917143723,1.5092397951985204,2.7177337105247563,1.4807376550280213,-1.147615037020869,0.6059386482118142,0.022737600842585762,5.174273351922211,0.002599585388154852,0.0915941414323973,2.2534975373210884,0.08072657779562614,0.006129997124232143,0.1401196834867913,7.35299928127109,0.06802510833126464,31.831752864887367,0.08412673079491458,4.523290859522546,15.145958194570213,4.396187354859659,0.31739283759082193,1.8329719174714552,1.0229980704939972,176.66819202105202,0.22441528701008556,0.3422539445872838,-426.790042331072
-6.275637460387513,-2.4161113679355086,1.0949914203383435,-2.428079116245415,-4.859793443330792,-2.1363510465263573,2.163355587689808,-2.6670134318293894,2.498390240932938,-2.5485567023745053,1.2651710744144908,2.6578528282725764,1.5829624656572328,-0.8600630840842249,0.677666444726953,-0.13235920674385349,5.7672088744463,0.00188159123152444,0.08926807409688271,2.989157037327328,0.08820610362683694,0.0077520849706251265,0.1056135715843453,8.700283294266942,0.06945936095960513,12.162898856520558,0.07819444244970036,3.543698920474138,14.2656254427662,4.869359776187011,0.42313538836729764,1.9692769496181028,0.8760262640141702,319.64431898569273,0.24539506802869615,0.32512423679519986,-428.41681401016774
-5.41350845258151,-2.3085373245887437,1.008454794426794,-2.4216914090087878,-5.1057345886289145,-1.5623053450817035,1.660071107942044,-2.7656788104803023,3.2187503640107153,-2.7302120857021275,1.8225349502669348,2.7734922920469973,1.0451159568923205,-1.220198743605733,0.3402145989332495,-0.1640075942072078,4.635378989109994,0.004455979162792989,0.0994065447841023,2.741361773120304,0.08877134175920262,0.006061884287936535,0.17331609385030627,5.259684836514363,0.0629333650176657,24.99686367530997,0.06520545905597538,6.187523650972731,16.014463650390297,2.843728254425109,0.29517149764638356,1.405249123170931,0.8487355763819009,103.06697185420103,0.20019308541373357,0.33877779189807855,-426.2955145870621
-5.493754363566829,-2.2967949996753454,0.897251604924504,-2.3347706101334436,-5.102809394309472,-1.5693110892284996,1.9819909121628982,-2.7995423281097094,3.2305220371360583,-2.870562616537385,1.9128609940994072,2.7278628225635213,0.9850700842692132,-1.2568684106027421,0.3899778125451828,-0.09638431239694976,4.8197350273810144,0.004112375801594647,0.10058068883082256,2.452852431095859,0.09683269241739278,0.006079642437777558,0.17231462358919805,7.257177013936923,0.060837900051246126,25.292857335929128,0.056667035798082924,6.772437010098668,15.300152911490622,2.677999563486658,0.28454370677121893,1.4769480238015562,0.9081149491648137,123.93224777649766,0.2073446333988448,0.3388231715592829,-423.1575466444033
-5.540349459975032,-2.4053652484378945,0.9198218382975635,-2.3877129819096936,-5.111560851957188,-1.6494813195271025,2.183477443709564,-2.7356828371040063,2.95843951438481,-2.931558252558402,1.8452309548611074,2.7546639573946523,1.141527396051404,-1.1315459010056113,0.21338597394395456,-0.14806808540320748,5.1345932797,0.003925154914065014,0.09023253229878243,2.5088433703105903,0.09183948243724739,0.006026668840660668,0.1611790630465245,8.877122340313782,0.06484971019349926,19.267881032352467,0.05331389686827328,6.329561464594119,15.715758850806804,3.1315478279779114,0.3225342647815181,1.2378623416597265,0.8623723979707529,169.79524665523672,0.20111248975535556,0.3406627203534038,-422.5587586947591
-5.673757565725597,-2.3778004132819417,0.8743385766759085,-2.351953823467094,-5.057587394812111,-1.7157030426762518,2.110557864705089,-2.724028021950882,2.701847841673454,-2.760197735535604,1.6557986876576531,2.7448861751821068,1.143381099477117,-1.1918464256171712,0.38586805779212924,-0.18922808504906719,5.173460636649441,0.0034349340059789046,0.09275437458388446,2.3972891465113686,0.09518300962224706,0.006360887325254973,0.15242546721486888,8.252843971037192,0.06560994316040651,14.907252532460584,0.0632792545651765,5.237261188063883,15.5628423936626,3.1373581725784634,0.3036600604012972,1.4708905854596177,0.8275977224989817,176.52466941259163,0.21676756361296706,0.34118702378058335,-419.34555956673364
-5.7620399890524405,-2.3962895908998996,0.8563847614973787,-2.302090401765396,-5.139948461882007,-1.8591358312440112,2.1991440676912934,-2.7470946548276562,2.6534377244177363,-2.6532739715614837,1.077021924402315,2.5101004077729137,1.0715620442799547,-1.2933567272454902,0.22093524765523373,-0.8389872660621097,5.576406818018436,0.0031446899175869344,0.09105517924508118,2.3546327287799405,0.1000494813608535,0.0058579916154189,0.13480380965539449,9.017292003803643,0.06411386377964363,14.202780061412671,0.07042028123647524,2.9359231178831697,12.306165633163157,2.9199370104387197,0.27434832324148056,1.2472426660621276,0.43214795278989354,264.12086438484266,0.23514485942366037,0.34285055851570895,-425.8808770719362
-5.715818476147748,-2.3655618512972527,0.9415573433513892,-2.4267739419248153,-5.000664452274537,-1.887864852545141,1.8046426416269117,-2.7769105233559688,2.9877702538451656,-2.883991341437363,1.7201368983584024,2.7464945201088313,1.1273927042542784,-1.1274672923715772,0.38325358977230867,-0.17026321283940204,6.15442664436433,0.003293453804822759,0.0938965296582254,2.563971294367854,0.08832130312957386,0.006733471441937938,0.1314881093186885,6.077799107990229,0.062230470276689896,19.841391864271078,0.05591115637088106,5.585293029387925,15.587892951840931,3.0875957210855938,0.32385244215611025,1.467050011779479,0.8434427824069104,470.7968310456056,0.19736121359308123,0.34391764210785164,-421.5980389797851
-5.796452216434856,-2.335498638035863,1.0703511719859378,-2.3769480893937365,-5.074030069294241,-1.9083041674382495,2.0769173995847376,-2.6193880157639446,2.6987947102294347,-2.6347431936968237,1.3757148198562648,2.718937253155982,1.2891482098183293,-1.1544767173284796,0.27486938230312696,-0.41508087331641963,4.932952738725955,0.0030383149304616074,0.09676222117107595,2.9164034793716813,0.09283346505363821,0.006257152501665066,0.12917149000357753,7.97983232698327,0.07284743066784259,14.861808140162575,0.07173738965710895,3.9579049009936678,15.164197974923042,3.6296935013362184,0.3152224441958081,1.3163587238931722,0.6602868789559342,138.7887147214768,0.22959841995388167,0.32667582453009425,-422.53887433032133
-5.7940865860398425,-2.375843192317431,1.0823154152373806,-2.3027256238953577,-5.082873337999678,-1.8398058442765701,2.140475929293124,-2.7261634899970097,3.2301357684371323,-2.648051733669966,1.6568639488286496,2.6351401554470795,1.1261866607109539,-1.1969326839341492,0.26721097126599597,-0.40285643793686043,5.103113573703893,0.0030455109688384088,0.09293609316406817,2.951505606494015,0.09998594789726925,0.006202062766444266,0.1370742566485093,8.50348372297977,0.06546998471486015,25.28308938348245,0.07078899461401024,5.242843211678536,13.945266831309377,3.083874190816651,0.3021194880891337,1.3063160124042983,0.6684080504746681,164.53339746528414,0.2079471176879363,0.32745117107776855,-421.2180148170081
-5.60985355761357,-2.311324147649326,0.8551266707922959,-2.365573066503025,-5.069843406114424,-1.6629889718644768,2.0612864200458194,-2.795998111847949,2.494964888857669,-2.73620494239823,1.5266870754027435,2.731245482566965,1.2140216131305333,-1.119750441478278,0.5011292268187556,-0.14528057460041305,5.646407777505722,0.0036616055327230537,0.09912990198902838,2.351672249895947,0.09389547659522918,0.006283404006413445,0.1593611709589492,7.856069518001733,0.06105390528445731,12.121307918150277,0.06481586065375926,4.60290246607619,15.35199576072335,3.3669982254284907,0.32636123068736267,1.650584102557552,0.8647796238715078,283.2720596884886,0.19944146697715032,0.35479734679316816,-423.0101319698142
-5.616826670125339,-2.294422770618465,1.044881231996453,-2.3662408185693926,-5.054806699566462,-1.7404151857508325,1.9675761825685467,-2.7893965058263666,3.4276451822785523,-2.693814380505005,1.477608916759329,2.9732434760124162,1.0517046507026986,-1.092871615004858,0.33552045339413045,-0.17509124174526602,5.060264320403232,0.0036361615603103742,0.10081957249478664,2.8430608389392935,0.09383279862571092,0.006378599629245148,0.1492602059035196,7.153317124142322,0.061458292446948976,30.80401942505623,0.06762250882950765,4.382454329969145,19.55524380944546,2.8625265693397557,0.3352523943021932,1.3986681374048675,0.8393804307397137,157.63217621772458,0.20002702708619305,0.33072316087064846,-421.56914217324527
-5.876213419627101,-2.351141764818276,0.9620244426200028,-2.3345107215393597,-5.079574258856199,-1.7670744286119644,2.22832374810207,-2.8358677995947246,2.279358992799632,-2.849630913433925,1.3047872567724277,2.632151939576046,1.2098090651687687,-1.0958517303816266,0.4437095556572375,-0.2957208721110966,5.427511517114417,0.002805388015501563,0.09526033520063439,2.6169890585342808,0.0968578614001106,0.0062225576508977915,0.1459065297041938,9.284290219496903,0.058667592024316886,9.770415495132836,0.0578656743770001,3.6869046462708366,13.903657563337996,3.3528444166464646,0.33425479071205116,1.5584777688293046,0.7439950688125756,227.58220575827778,0.22379242281270575,0.3361301230930599,-420.00990329129445
-5.866659770272894,-2.4150016317151395,0.9044699724248468,-2.3841039347165855,-5.12308265637103,-1.798193438669221,2.0805731677494546,-2.742671188552963,2.434246902095029,-2.864000644362157,1.536526306431054,2.5098163126553565,1.3456722633427871,-1.2678863720119913,0.3726985799354723,-0.3889930475025616,5.422059498350683,0.0028323181445785582,0.08936719309983227,2.470622078131979,0.09217153429855236,0.005957629235187439,0.142071118738421,8.009058132799922,0.0643980974794379,11.407224720675497,0.05704010600973363,4.648415023952772,12.302670008159435,3.8407676802195336,0.28142582309314074,1.4516467184346116,0.6777389819761273,226.3447995482356,0.21452204168824818,0.3439629166565621,-421.50028456184447
-5.522596093350209,-2.3327703051537036,0.8420934446536721,-2.386673243628184,-5.044990901346349,-1.9255482577825878,2.2484577501230802,-2.7716107962407963,3.1264029393127344,-2.601771853962546,1.2773564895500935,2.9166016299068707,0.7990146767124888,-1.4895658814608375,0.14596445351937917,-0.6195516107039406,5.239403079852644,0.003995461874319993,0.09702658118792422,2.3212212421396856,0.09193502112189846,0.006441518972734087,0.1272441399221292,9.47311465458863,0.06256115027028276,22.79184825403872,0.07414209280133688,3.5871445267283573,18.478384247691523,2.2233491311801092,0.22547051522724418,1.1571550545300036,0.5381857002081111,188.55751502651677,0.2219455376307485,0.34095321550735846,-425.0717140777695
-6.004104322862521,-2.4676980330565095,0.9615750530303953,-2.3257085931676937,-5.309789023751039,-1.744251088678789,1.9282138011444119,-2.8628951463856076,2.2441391337448575,-2.892709943912988,1.1686695520163801,2.6652201513446943,0.9893421767257439,-1.4383551757072501,0.20335661959950943,-0.5710417052293836,4.756039288604974,0.002468599426771213,0.0847797948327446,2.6158132751074623,0.09771417991392714,0.004942969456834087,0.14877377187106777,6.877215190244485,0.05710319859944909,9.432292118371821,0.05542580807837914,3.2177087952665464,14.37111301761829,2.6894646978401213,0.2373177838887635,1.2255094310106074,0.5649366346260806,116.28444348257334,0.23335474395697148,0.33315756452087103,-423.9898048407173
-5.701054280270232,-2.278470255318223,0.8914973934500117,-2.3725655225831606,-5.170262220106051,-1.7958192307270426,1.5377127931892423,-2.8650802763170153,2.910056097822445,-2.7737037363586023,1.1715119953491338,2.8330346570561415,0.8589833365399072,-1.570583129978581,0.3442454231324196,-0.5004718446499254,5.116126859490331,0.003342439730983093,0.10244079517643669,2.438778729850987,0.09324120674146656,0.005683078406397609,0.14236074961390804,4.653933580024712,0.056978556919737675,18.357828372329237,0.06243035045490278,3.2268679612167115,16.996962592379443,2.360759375451274,0.20792390033931565,1.4109248666197531,0.6062445389734107,166.68850972060676,0.22418416485481876,0.33966274362746063,-423.53929149221193
-5.595247364418605,-2.4039547265589962,1.0229579665873783,-2.2779035837148336,-5.0768424259999865,-1.609681823236798,1.5744999610383688,-2.9795573320904176,3.2217905246504572,-3.0089386105603375,1.5533949171223322,2.787767666077011,0.8865984904141282,-1.426444625226559,0.1490853717192783,-0.40050474628037325,4.351835564104015,0.003715480144228388,0.09035989706405548,2.781409925513158,0.10249886191692442,0.0062395798786924975,0.16663279292051747,4.8283266629238115,0.05081532319977343,25.07297379124089,0.04934402420229721,4.727492415072038,16.244715665537733,2.4268606060294515,0.24016126945799665,1.1607720820874987,0.6699817898596979,77.62081021446043,0.19637487742524273,0.33902864965784163,-428.32548289057
-5.704939147896585,-2.3732499623466294,0.9893948942450073,-2.300696986918309,-5.115222135949191,-1.713544548917391,1.659897233586073,-2.9874704349764705,3.602657002436429,-2.980397790670387,1.3845536471145088,2.8685395177461643,0.9883576902395002,-1.4432324905108451,0.1751785201753866,-0.34141545125507883,4.803470335590203,0.0033294799848275513,0.09317741058678188,2.689606483484399,0.10018898896703751,0.006004643839006006,0.15270453647989723,5.258770391702359,0.050414803087485555,36.69560534183687,0.05077263296759515,3.9930432006341583,17.61127844854613,2.686818259095206,0.23616312844621826,1.1914588970791886,0.7107635592463566,121.932831981266,0.19168260076605237,0.3379060145245112,-426.1043182882109
-5.710653222815506,-2.3442611229699657,1.016916708448876,-2.3399230972253964,-5.114839632043103,-1.803686121902332,1.6567222927194625,-2.931867965270266,3.4589445635707663,-2.8373666377676376,1.4794875165501753,2.8118316175384512,0.8163252741051482,-1.423496007553802,0.24724882435919818,-0.40863165120342865,4.998253205560937,0.0033105093382181624,0.09591804759636655,2.7646573643884667,0.09633504637799385,0.006006941078052536,0.14140294781599477,5.2421005835082415,0.05329738743341706,31.783413433550905,0.05857972466380461,4.3906949457428315,16.640369114993135,2.2621716841972033,0.2408704582709382,1.2804976921591773,0.6645589767431271,148.15413811564463,0.19692229432654507,0.3349593689430221,-422.8414200542118
-5.695179476550605,-2.3727516221888405,1.0109855822015543,-2.267440433188672,-5.0877174792555,-1.8442704690527618,2.3899180975769037,-2.8432483190913276,2.5533921944706375,-2.8537498749834356,1.4188769704590798,2.3693156760657863,1.0881674872262794,-1.386743860685879,0.07822816617022635,-0.764483631043848,5.115404769172383,0.003362133700808907,0.09322385620417299,2.7483083644484396,0.10357695321815885,0.006172091748855094,0.13654701411307651,10.91260013804649,0.05823618866629437,12.8506217382536,0.057627818085949266,4.1324769396648415,10.690074306756472,2.9688286682428875,0.24988765036095156,1.0813693624303127,0.46557427701879034,166.56818900806329,0.21754473420516318,0.33262301028573205,-421.51195341973084
