kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.4686271969443325,2.2086658523607463,-2.1030293151513484,2.4372634318218207,-1.498691278049436,-2.402057054471643,-3.0793275262449624,-2.55454765741579,0.45331933460812585,-1.8451749768736276,-4.158728926704356,1.4406119488122884,-0.4091302272653587,0.44793840945277635,-1.2746638800937606,-1.4771530434978606,0.00421701732040742,9.103562790687104,0.12208603044858955,11.441686905115272,0.22342236665367624,0.09053153332169026,0.045990173437140916,0.07772738352197928,1.5735265877891358,0.15799767253202665,0.015627408883407246,4.2232794572359555,0.6642277261292573,1.5650822984097637,0.2795249063185941,0.1858578204168406,0.8745116703709321,0.5053102463810615,-1380.5344695427643
-5.466863747105547,2.2205796798324986,-2.1032954287238232,2.2398181482773736,-1.5068551794682694,-2.3864808351419806,-3.078674263834456,-2.5534185609076814,0.45392178747745704,-1.8471473379896424,-4.158039292438213,1.4411355716566674,-0.40990389936334165,0.44881553921966444,-1.2747588311583338,-1.4779596816737548,0.004224460379723282,9.21266971715905,0.1220535460213428,9.391623249276508,0.2216057937281249,0.09195271190201511,0.04602022690403141,0.07781519480367523,1.574474849009584,0.15768635118628752,0.01563818979708074,4.225491441910274,0.6637140304124894,1.566455680910613,0.27949836639118153,0.18573579513821006,0.8750904665115603,0.50504443984227,-1379.5429225887792
-5.470817937572226,2.219705901074039,-2.1016888026124483,2.185115661293466,-1.5217138905303527,-2.3904407154227854,-3.094418114264653,-2.553663962730809,0.4560072763509758,-1.8488728236653917,-4.158504144943099,1.4385469571157596,-0.41064943871985515,0.4492301119981278,-1.2758674005923487,-1.482310184357147,0.004207789041308853,9.204623397914855,0.12224979804496479,8.891676916752578,0.21833735976127341,0.09158931015994858,0.04530136501051616,0.07779610115590717,1.577761825073506,0.15741450025095033,0.015630922034731317,4.21456741846432,0.663219389891246,1.5671052254270221,0.2791886947233296,0.18507873314813536,0.8777765271131607,0.504670523741615,-1379.7847369792296
-5.471612986864913,2.213922181275861,-2.0990031413843506,2.2368875361543776,-1.5204318514437294,-2.425393402819252,-3.037413275080939,-2.553515280288156,0.45447719341100395,-1.8514729700432198,-4.158589687415671,1.4388028026755568,-0.41061157367685364,0.44806676734990153,-1.2748990905221627,-1.4819311371256654,0.004204444971134249,9.15154009279085,0.12257856086288589,9.364140334878343,0.2186174562995481,0.08844331834640877,0.0479587853680419,0.07780766893019707,1.5753495645715652,0.15700573116832914,0.015629584984200005,4.21564583477293,0.6632445031974189,1.565283201975919,0.27945916687723404,0.18513590961804144,0.8750679630901895,0.505310961206127,-1379.5367507431286
-5.470914440315991,2.2137725783783786,-2.100118389717647,2.3472298924243167,-1.516702013388028,-2.415662268320783,-3.0154620495551088,-2.5538656051192326,0.45594128523632366,-1.8527801170980926,-4.158703668295559,1.4341966342653352,-0.4105383500977831,0.447718894941197,-1.2755709225791987,-1.4821224231696462,0.004207382997713658,9.150171098281866,0.12244193152916541,10.45656376196444,0.2194343865694262,0.08930817335817434,0.04902317911513637,0.077780415745735,1.5776577102473783,0.15680063566342964,0.01562780361187434,4.196272512745371,0.6632930701118418,1.5647387778387012,0.279271480304281,0.1851070538278437,0.8737763453664235,0.5054327202754906,-1379.7087646266857
-5.469694573388398,2.217662227773334,-2.098525495813444,2.357501750215882,-1.5138718078178017,-2.378085829362951,-3.001380131680029,-2.553934142993364,0.45332632954590757,-1.8521011837965493,-4.159543841495108,1.43271286914953,-0.41105868635599757,0.4489550600594284,-1.2764111302853087,-1.483532754169129,0.0042125185768089905,9.18583136376329,0.12263712395465744,10.564525633146978,0.22005631066397494,0.09272790477142899,0.0497184030520418,0.07777508502407096,1.573537594548211,0.1569071289835247,0.015614679064330433,4.1900508468613955,0.6629480244553082,1.5666742493697396,0.27903693280254,0.18489441054014913,0.8765873032273096,0.5057437465738049,-1380.1727022456737
-5.466400867459713,2.216122247709616,-2.0987237969709565,2.365160571333471,-1.486884718901272,-2.334486511266672,-3.0013837269969015,-2.551722065983105,0.4560154603000448,-1.8532706156798806,-4.159624494542732,1.4350597296388083,-0.41048525853436596,0.4499507525336628,-1.276623047083338,-1.4832939843074848,0.004226416249078825,9.171696253282082,0.12261280728211509,10.64574808224224,0.2260758494680816,0.09686020638373326,0.049718224298949766,0.07794731992982849,1.5777747374487625,0.15672374403317266,0.015613419743660923,4.199895859558961,0.6633282863127711,1.5682349519904004,0.27897780645436304,0.18493039788751553,0.8721518655091614,0.5057200797541404,-1380.3550777342982
-5.466987465188849,2.211292261530171,-2.0985471034722836,2.3845329426669655,-1.4904100778442122,-2.3268663669976997,-3.032464834763015,-2.551267381791265,0.45389895349313203,-1.8508221869285202,-4.159437616726543,1.4314717455367272,-0.4101961695562734,0.4508106785685631,-1.276041997437219,-1.482969714040797,0.004223937769910928,9.127503897283749,0.12263447408215085,10.853992044300432,0.2252802541538861,0.09760111445834486,0.04819669470977021,0.07798276940254358,1.5744388978860169,0.15710794110172663,0.015616337818099055,4.184853701633476,0.6635200749298531,1.5695840980542322,0.279139953513262,0.18497928051016724,0.8736898826474252,0.5062596913706544,-1380.337824361469
-5.468144479664257,2.2117499417531734,-2.0995052215546792,2.338103497118368,-1.488622802720266,-2.346274792110097,-2.9771384748103813,-2.5520500202644087,0.4569875366789592,-1.850518960706872,-4.159042172756349,1.4308216993302572,-0.4099480072304533,0.4508838601982105,-1.2761106433873972,-1.4831774194940466,0.004219053438933619,9.131682331423308,0.12251703204566126,10.361567175096331,0.22568325197476535,0.09572509472076544,0.05093838699110386,0.0779217609638566,1.5793092006891891,0.15715558757256243,0.015622514425896402,4.182134237344581,0.6636847560478555,1.5696989669794925,0.27912079234359627,0.18494796848068615,0.8743446106099336,0.5057317365080188,-1380.272738993087
-5.4679436937249974,2.2068845289448142,-2.1002048209953648,2.3277849189034905,-1.4844725656536766,-2.348592797600696,-2.921090340423392,-2.5515785102649504,0.4576194930862477,-1.8492754002876082,-4.1595318075428205,1.4266876112207991,-0.409968851298024,0.4506979680402703,-1.2762744078423445,-1.4828265967988807,0.00421990065059239,9.087360835864619,0.12243134917390697,10.255200255228372,0.22662183730100602,0.09550346039964072,0.05387491326858394,0.07795851051653638,1.5803075706875864,0.15735114160736147,0.015614866971763904,4.1648806144933666,0.6636709223021311,1.5694071993706997,0.27907508602181125,0.18500085811689382,0.8744032077690538,0.5060085273481013,-1380.2584466087067
-5.467902356056142,2.205614273728388,-2.0997599384391368,2.3173178758813826,-1.4835927375055638,-2.347031475560767,-2.9352676717256165,-2.551121720427776,0.45746510862555495,-1.850171653031981,-4.160377181799677,1.4266620845287679,-0.4104247592616418,0.45060135753146424,-1.2770450412357108,-1.4830841898237923,0.004220075095053625,9.075824896703912,0.12248582886312304,10.148418452724046,0.22682131331187727,0.0956526885235168,0.05311649961826792,0.07799412930639286,1.580063614587557,0.1572101783936352,0.015601672143271714,4.164774300225504,0.6633684184056393,1.5692555854665107,0.27886010428795716,0.18496202254069946,0.8738484516523188,0.5061728770833551,-1380.4824886470296
-5.467538155800852,2.196426933405929,-2.0990511034107495,2.332816291142828,-1.4857159297900195,-2.3768295144105807,-2.9414138857355976,-2.5512408721764426,0.4567187860143767,-1.8507587745170728,-4.160010783056792,1.427921690894133,-0.41072481483696827,0.4504626935429848,-1.2776065189275696,-1.4837553115152706,0.0042216123273938035,8.992824066927584,0.12257268188769875,10.306928006765224,0.22634023893692534,0.09284447343283952,0.052791035454912344,0.07798483672312505,1.578884817321133,0.1571179040110121,0.015607389623706778,4.170023581764552,0.6631694008728546,1.5690380013139782,0.27870357450835204,0.18486087161577502,0.8731615056403657,0.506257560027326,-1380.453527219879
-5.467454706734826,2.195348401417534,-2.100351653410002,2.364587171162875,-1.4757834370906469,-2.4019950301534023,-2.9428139766267254,-2.5523645340077037,0.460010614217459,-1.8496214364007715,-4.159604172590774,1.4304359960789226,-0.4095873352355221,0.4509471958304286,-1.2769511219557024,-1.4839213261736124,0.004221964631699174,8.983130246992516,0.12241337360301101,10.639645558237119,0.22859956349575303,0.09053714865246554,0.05271717492483186,0.07789725735269494,1.5840907987894621,0.15729670184952216,0.0156137370420509,4.1805214856135064,0.6639241717254943,1.5697983880043718,0.27888629585810243,0.1848358566189932,0.8746888534832721,0.5054218126990874,-1381.0338052692416
-5.467113922665337,2.200637605355832,-2.0996232538756168,2.355007518297831,-1.4676358917023737,-2.3744532478652656,-2.9769479609076033,-2.551887797478437,0.46141604650359613,-1.8493328329087086,-4.160074176875404,1.4298563796723742,-0.40936131378887947,0.45167069138551547,-1.2764302106710548,-1.4837786594623659,0.004223403655171813,9.030769731284934,0.12250257192941187,10.538208090784673,0.23046969696841693,0.09306535898651268,0.05094809238648778,0.077934402674367,1.5863186963551188,0.15734210477837268,0.015606400243040603,4.178099088870782,0.6640742497870402,1.5709345411117777,0.2790316087210177,0.1848573534018585,0.8750096501379749,0.5051592838304049,-1381.1275619039416
-5.467370914821691,2.2031306239455217,-2.102222396927109,2.3948079522316585,-1.4716746470682411,-2.3877875881796955,-3.027014591887067,-2.5512819375571403,0.4614423257409382,-1.8498737496541777,-4.160933268428649,1.431055120903858,-0.4095250706374404,0.45228176788133095,-1.275292725600949,-1.4837050056471823,0.004222318413014652,9.05331169519665,0.12218458364832252,10.966091843373931,0.22954076337358106,0.09183263089161116,0.04846009554900042,0.07798163431187093,1.5863603841483997,0.15725701881341694,0.015592998673826939,4.183110551641248,0.6639655119842075,1.571894795650924,0.27934918359412203,0.1848684521928845,0.8766764427465814,0.5045006217982396,-1381.0529133214159
-5.467573657275648,2.20025315335755,-2.0991776095015835,2.3641115755524353,-1.4707708419470025,-2.3715959840874823,-3.0130271249211513,-2.5510356369006906,0.46176965299307016,-1.8500704719552874,-4.160773622543708,1.4343013420757353,-0.40983943361665237,0.45254431560835007,-1.274967653980275,-1.485290387280521,0.004221462456590496,9.027298501119155,0.12255717667764254,10.634586592619263,0.22974831727106027,0.09333165151854758,0.049142692305356145,0.07800084360512662,1.5868797281269158,0.15722608589350767,0.015595488230617568,4.196711918256216,0.6637568186122199,1.57230754723776,0.27944000684719816,0.18462966704121908,0.8788737317668487,0.5040563403730965,-1381.2774989985166
-5.468782046676006,2.1987681394819574,-2.100915954049809,2.305350178237872,-1.4577475966563584,-2.4453096734717654,-3.0429977377563704,-2.550659825505935,0.461197464268852,-1.848946895325981,-4.160001556327332,1.4331513473975495,-0.4098006253889419,0.45300796804182664,-1.2751262246247939,-1.4842540530357597,0.00421636436696303,9.013902786458711,0.12234431514466455,10.027689116179664,0.23275995403858868,0.08669928227643077,0.047691707757762866,0.07803016271983759,1.5859719931624128,0.15740284072934127,0.015607533629532757,4.1918884958709555,0.6637825783378224,1.5730367204866231,0.2793956993782329,0.18478572939969418,0.8760717936381811,0.5048649291802347,-1381.0869600663366
-5.467302661936108,2.2074119745355802,-2.0990972133992427,2.267896330897345,-1.470781169917226,-2.4607381267868726,-3.0344439552530997,-2.5505705789781516,0.46268405308210064,-1.8481677177375677,-4.159809332300388,1.4383979026730536,-0.40916732574240067,0.4539986959247948,-1.2751835883112002,-1.4818645404553732,0.004222606608265159,9.092155188538134,0.12256703019304813,9.659059960362205,0.22974594444953383,0.08537191240956325,0.04810140197272446,0.07803712695168485,1.5883314347107593,0.157525533288629,0.015610534060865947,4.213939265282188,0.6642030847492906,1.574595944082151,0.2793796726706304,0.1851459566426566,0.8754375506357382,0.5037975821282096,-1380.6541595050019
-5.467300768259327,2.2015718095490047,-2.098594447046197,2.3736792452336615,-1.4842522255044857,-2.485691854232012,-3.041228999450668,-2.551474584898695,0.46406532835954006,-1.846617538805404,-4.160001843494991,1.4356445127335449,-0.4091107077957742,0.4545145950403152,-1.2752942338012345,-1.4808834441396381,0.004222614604524818,9.0392102562085,0.12262866826529797,10.736823107037894,0.22667177669207123,0.08326792531236066,0.0477761365523491,0.07796661280430385,1.590526873557546,0.15776991542068852,0.015607529147554514,4.202352605919143,0.6642406916286941,1.5754084863138926,0.2793487622799213,0.18529401735759693,0.8780068388612808,0.502983508531875,-1380.7530971628787
-5.467329147387687,2.202170428546536,-2.098526803247991,2.3738795418138823,-1.4832729224798156,-2.492281780532276,-3.0399365226675235,-2.5516034861326125,0.4639130138630995,-1.8465476100331133,-4.159927261077326,1.4352936400992593,-0.40911148708322187,0.45472157889831033,-1.2753120531815918,-1.4808025465251753,0.004222494772103319,9.04462291909033,0.12263696361474967,10.738973871376851,0.22689386577710022,0.0827209998997387,0.047837926021757085,0.07795656345940942,1.5902846317066661,0.15778094846293736,0.015608693238221921,4.200878374039044,0.6642401739944626,1.575734604189712,0.2793437845024245,0.18530622998407922,0.8778793659605164,0.5030515106335887,-1380.728192093347
-5.467443124326004,2.2071775159192217,-2.0991227493143687,2.401520152526369,-1.4792005079440054,-2.4784624634704473,-3.0418940628071067,-2.5516611532430433,0.46396468965192117,-1.8468490200818168,-4.160190882073135,1.436850636973866,-0.40895134365310115,0.454841531321583,-1.2753038034564772,-1.4809685076117856,0.004222013532502765,9.0900237042951,0.12256390037172946,11.039946033050617,0.22781975567830046,0.08387208289666781,0.04774437295818797,0.07795206805927521,1.5903668130428348,0.15773339886589982,0.015604579001290631,4.207424223148936,0.6643465562123293,1.575923628710667,0.27934608902136493,0.1852811765073079,0.8774301526051291,0.50295588335707,-1380.9463609209847
-5.468343826715186,2.2069524531965223,-2.098964704677344,2.4965689562033093,-1.4773760023810387,-2.4151778347710247,-3.0434136961657012,-2.551103096053119,0.4630559648475082,-1.8464118066482953,-4.159892527392018,1.4321660512098746,-0.4087133756451458,0.45512315900464667,-1.2743457403830007,-1.4799028416863045,0.004218212466898289,9.087978109013067,0.1225832724696638,12.140766914966532,0.22823579350614526,0.08935144771454544,0.04767187411613666,0.07799558191180499,1.5889222637200149,0.15780237710480652,0.015609235395076417,4.187760278209353,0.6645046682509604,1.5763675149332965,0.27961384843870046,0.18544209493072786,0.8768234994862278,0.5034866516884523,-1380.8259505496533
-5.468007605394762,2.203825916510355,-2.099936100266216,2.4623451861706194,-1.4761811504941564,-2.3994327042335866,-3.0225161565554113,-2.5507500763818887,0.4621371346854798,-1.8468142348315602,-4.159716328099533,1.4329832538978817,-0.4082603548995279,0.45450401334951274,-1.2741135421025127,-1.4802358507944733,0.004219630958313905,9.059608584341863,0.12246425343615834,11.732293714946696,0.22850866446239448,0.09076943180064143,0.04867858120836013,0.0780231207470782,1.587462984536521,0.15773888575708409,0.015611985973627148,4.191183925881944,0.6648057708489503,1.5753918159166036,0.27967878183192796,0.1853917980669912,0.8759997618229088,0.5039617113954118,-1380.7930432914595
-5.4679224545915694,2.2096702891394253,-2.0997757436434807,2.4275004853498383,-1.4832654137072203,-2.391824339497588,-3.075764711902971,-2.550442349927243,0.46263522840910204,-1.845711361660435,-4.158902867166923,1.4317348195435906,-0.40826341606751587,0.45471586677531417,-1.2741758326834673,-1.4793037630021473,0.004219990278577168,9.112711337770504,0.1224838929648673,11.330525841013559,0.22689556947793796,0.09146267261499776,0.04615432012510551,0.07804713422000704,1.5882538868409863,0.15791294770871397,0.015624690881069492,4.185954772690139,0.6648037357699211,1.5757256034255502,0.2796613610207088,0.1855326048109437,0.8754314608466743,0.5038340552040457,-1380.2744857556347
