kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.986123210630877,-2.3954099858523246,-2.2899776465640866,-2.212018494557185,-1.6626525320248748,-2.4424897105308823,-2.44693742775612,-2.3216852914688566,-2.288770270004561,-2.7852672746783824,-1.5054135258945605,-2.346260877799949,-2.689952412296984,-0.10677198510019287,0.4680419176202826,0.5026839280158866,-0.5715552550996915,-7.249578450096886,1.6935082322313198e-05,0.09113530707560881,0.10126872553254904,0.10947944168106447,0.18963529867849874,0.08694411608834252,0.08655827194447571,0.0981081054492419,0.10139106886034092,0.06171259261317679,0.2219255029121788,0.09572642667868893,0.06788416974660716,0.8987305735909138,1.5968643380371221,1.6531522634819045,0.5646465859742346,0.0007099694112129022,4.695473798715359,7.561375383370436,-702.7932843140575
-10.956733876323185,-2.0747994016935016,-2.3820801534626854,-2.2769691130360012,-2.024750499533366,-2.4117421411318585,-2.270683432133325,-2.2875877990853173,-2.327640480395166,-2.8196726102932246,-1.51521343428876,-2.45427219663826,-2.7023562719907916,-0.009378748758711822,0.4227795096702341,0.4613911721756621,-0.5428710178854592,-7.171142019775972,1.7440178990433368e-05,0.12558161642626653,0.09235825820224669,0.10259468886476268,0.13202677982198036,0.08965895987140006,0.10324159734147169,0.1015110317630832,0.09752558936430013,0.05962546027579582,0.21976127525040146,0.0859257097097466,0.06704734468910739,0.9906650945332963,1.5261977470203976,1.5862792382344069,0.5810775711441327,0.0007678545971839864,5.042932915124854,7.639662293530727,-704.5421019686498
-10.87591987664629,-2.289269179635111,-2.3359790822618165,-2.212341617250886,-1.6296292233812437,-2.4112549211315826,-2.471394197472652,-2.329955635147581,-2.262088371245892,-2.8873000227809884,-1.478564812777944,-2.465211292224053,-2.8364127994144654,-0.013272895832584359,0.4998200987150494,0.5595721721501878,-0.5817121564735683,-7.033624178197942,1.8908105287354436e-05,0.10134049649620351,0.09671574348648551,0.10944407210362793,0.19600223370132175,0.08970265415335302,0.08446701317418637,0.09730006369674549,0.10413278959618243,0.05572646987376586,0.2279646256374062,0.08499088256178157,0.05863562690852138,0.9868148006252189,1.648424690303401,1.7499236740403594,0.558940553149751,0.000880953671094443,4.524880677343702,7.300028665572855,-705.3559367405653
-10.98377381587482,-2.2326323882861208,-2.412850224956358,-2.2686527791730517,-2.1104786895698773,-2.434769760309291,-2.3426627184782385,-2.329868160303032,-2.3524066403393182,-2.732278163380905,-1.5540543051490647,-2.372750331972827,-2.8430771473855114,-0.12053002178731748,0.44884025279045103,0.4689787158242542,-0.6018827379722994,-6.989501124069419,1.6974916290450094e-05,0.10724574578660294,0.08955966525178594,0.10345145820191091,0.1211799449716191,0.08761791784821508,0.09607148603015489,0.09730857537696551,0.09513991890637889,0.06507087858721004,0.21138919781990798,0.09322397648316272,0.058246157907250254,0.8864504741182906,1.566494394102336,1.5983609785966226,0.5477793396638883,0.0009206577424905255,4.729875187996375,8.01186849912037,-702.9670682200996
-10.859035190039886,-2.391853466968216,-2.2905035458030554,-2.17972554772032,-1.5786367252596627,-2.540695504474567,-2.4175321232588862,-2.35328585347966,-2.329675413159244,-2.8624258816290786,-1.4051840119279342,-2.447433676984743,-2.704778439942905,-0.03459477227739896,0.44811191512176163,0.4761395030329862,-0.5752700387419852,-7.252113689416013,1.9230073234204187e-05,0.09146000857748614,0.10121548238835176,0.11307255940399531,0.20625609034462877,0.07881156692718884,0.08914133605859206,0.09505630740105854,0.09732733313462953,0.05713000140635136,0.24532191014167418,0.08651532812509223,0.0668851412807784,0.9659967856328325,1.5653538726201173,1.6098475789143698,0.5625529372067064,0.0007081730216177911,4.633378736762044,7.175981937890852,-707.1694138870073
-10.802444687813399,-2.2415262303896615,-2.3952035084771874,-2.3724725616942464,-1.9281739926972785,-2.504653513286532,-2.228138254579629,-2.1687743289367445,-2.2698011478246802,-2.8455726800441545,-1.3488689824911846,-2.387063128164319,-2.7357925711057995,-0.09328564797203416,0.43063793539826856,0.43825083950925714,-0.6401254102495963,-6.884913494139623,2.0349693902939348e-05,0.1062961481026887,0.09115412639741133,0.09324987492982369,0.1454134822854,0.0817039023980782,0.10772880716579177,0.11431764690978419,0.10333272597757695,0.05810098393648629,0.2595336317923501,0.09189918406544478,0.06484259436571588,0.9109332568914202,1.5382385074077034,1.5499936583090312,0.5272263003149223,0.0010220589827729999,4.561435550139819,7.582849151906411,-707.2638958309606
-11.136886590353642,-2.144108016277097,-2.3989104659514973,-2.1628037535156515,-1.955402545413209,-2.3724952112530273,-2.5149666125718637,-2.3705191591417947,-2.404191744244469,-2.870910682866923,-1.6502787301269835,-2.318120458254705,-2.758385085333483,-0.11895354695824893,0.47083989458482534,0.50851897911988,-0.5630696035624713,-7.131035032733894,1.4565037536955215e-05,0.11717250641320369,0.09081684745282795,0.11500223068850646,0.14150750203158138,0.09324776288521867,0.08086561205644413,0.09343220750000296,0.09033848270828455,0.05664731534313919,0.19199638598486915,0.0984584686041952,0.06339406173994325,0.8878490430926942,1.6013385841703058,1.6628266893572845,0.569458366819085,0.0007992517311672302,4.99047789605963,7.807429110580707,-706.1578196789853
-11.015790744976508,-2.1985330556182756,-2.376785274944551,-2.2491590199523843,-1.7513105177254344,-2.37144391712015,-2.5009970245102737,-2.3123275440701985,-2.193011827490637,-2.9042252564166184,-1.471467731194471,-2.415594918312737,-2.887101653282908,0.03423002551278299,0.4819210169347221,0.5184546015513201,-0.6042916926456772,-7.09048110095218,1.644003984008227e-05,0.11096581971137728,0.0928485809136237,0.10548790048887137,0.17354635877678135,0.09334584525892232,0.0820031986534089,0.0990304852856944,0.11158018177223811,0.054791223310818885,0.22958826391533893,0.08931418846692514,0.055737525402128056,1.0348226149557307,1.6191818923022068,1.6794302543007515,0.5464613521870346,0.0008323032081026374,4.686062354581981,7.289458327216775,-701.8397689564372
-10.86429552797853,-2.3385158537190454,-2.3263443601976665,-2.2176415582308096,-1.8710580652576723,-2.5328376437700517,-2.2974760451596694,-2.2167873348727647,-2.348452744173448,-2.7427446916917706,-1.5555017171622336,-2.4228409053501463,-2.8255147047733518,-0.1358573121058997,0.45978325209922655,0.5053726785734008,-0.588253183893989,-6.936780498764836,1.9129182143670646e-05,0.09647070867900133,0.09765207620381455,0.10886555937670168,0.15396067516364162,0.07943329677617551,0.10051221212740571,0.10895859461118579,0.09551683692327587,0.06439336419109783,0.21108345187908137,0.08866935805281123,0.05927813823537431,0.8729671854517188,1.583730677490499,1.657603158543853,0.555296438783997,0.0009704492792302643,4.379157343873512,8.008149990117426,-701.7945043761179
-10.9595380519184,-2.1268642805382085,-2.45204579564809,-2.26696305985822,-1.9779026591915507,-2.349437979854731,-2.442982256305699,-2.431961251657018,-2.2892958602398243,-2.833561646431448,-1.4085121644106924,-2.4248265029642195,-2.715106024446613,-0.017780856031383616,0.587223765437361,0.6055961964293176,-0.4617170480927607,-6.973585444365667,1.739134217164185e-05,0.11921051912658845,0.08611722791397443,0.10362640989698521,0.13835911944124518,0.09542277667074286,0.08690130267596625,0.08786433940514794,0.10133779270654455,0.058803044604411686,0.24450679857753765,0.08849347106519928,0.06619793403566546,0.9823762906101644,1.7989870660801623,1.8323443204380456,0.6302006311873367,0.0009354140465279222,4.857515357707133,7.41483510683188,-704.1232736529159
-10.937237087103245,-2.2448137275761066,-2.3022253694542005,-2.2403177710935323,-1.7162222489368528,-2.534620712385636,-2.3270293399536777,-2.264212820050851,-2.3151204283060824,-2.766083077203272,-1.6272723988682551,-2.3554606568564935,-2.838026956551426,-0.15073571397680452,0.34787326645266586,0.369665626769997,-0.6935960326257732,-7.290108908626221,1.778354285391307e-05,0.1059472735910679,0.10003597882481165,0.10642468031833946,0.17974389461527207,0.07929178795512232,0.09758520941229623,0.103911799639808,0.09875429047406702,0.06290792829438137,0.1964647213573532,0.09484980325708128,0.05854105613944147,0.8600749744196184,1.4160527769760152,1.4472506118873276,0.4997756243265954,0.0006817885925711015,4.651289441803839,7.7288480322894575,-704.0227856191922
-11.003079232885437,-2.272287591586069,-2.320931709336357,-2.145288251908092,-1.7023905295244022,-2.4851470255668824,-2.245429179011488,-2.3523214301601163,-2.188048244054673,-2.828019555304192,-1.638435110792904,-2.4166518213243946,-2.7983713019478977,-0.20098385167364155,0.3786973875280638,0.4095491442194204,-0.6388185527087066,-7.205280196982888,1.665035146277164e-05,0.10307611412340115,0.09818206582867196,0.11703429682214712,0.18224733526367548,0.08331330442575506,0.10588208825072475,0.09514802614132273,0.11213539610067842,0.0591298411678804,0.19428383720616058,0.08921984189851927,0.06090918455369842,0.8179256395773802,1.4603810393537071,1.5061385807272722,0.5279157603961714,0.0007421029517522893,4.477256085186698,7.994672795479631,-705.600482314805
-10.960310622400657,-2.2008068399164764,-2.162817460497482,-2.3551495640815214,-1.9809238018581974,-2.365222961847501,-2.4834111459875574,-2.2970202224404437,-2.4366139554058663,-2.8141610086198217,-1.4298652069401658,-2.4579880157283527,-2.9554693634942275,-0.07152667203148497,0.5093706910248003,0.5718008384876494,-0.5630642916443067,-6.554002895669095,1.7377911322839918e-05,0.11071379400750773,0.1150006543658233,0.09487931493577909,0.13794174758959257,0.0939283555939272,0.0834580518853264,0.1005580383207696,0.08745648221889954,0.05995499937232624,0.23934118159974918,0.08560701778473656,0.052054222489484554,0.9309714463639845,1.6642435419338826,1.7714542837803842,0.5694613917433617,0.0014223764005846992,3.792919435874272,8.467736281685896,-704.2757919287118
-10.920622986826135,-2.2081884380857235,-2.148849196032083,-2.4271731550119124,-1.9446875094517329,-2.332365861899487,-2.5210918952247754,-2.262921878728139,-2.399537381474574,-2.805906040272761,-1.392704551868334,-2.4457579248607595,-2.9769929867419207,-0.05010813361063863,0.5330278707684237,0.5911009820124925,-0.5735663965459763,-6.58236642675144,1.8081468448057937e-05,0.10989955814649172,0.11661828536694291,0.08828605114648973,0.14303191247601196,0.09706583087076508,0.08037180123507003,0.10404603029919124,0.09075993080423225,0.0604519744289002,0.24840257767370696,0.08666042791163764,0.05094579845776461,0.9511265701896012,1.7040842518664432,1.8059756679578771,0.5635121429677254,0.0013826545534939968,3.8788278925532826,8.171412130346836,-705.8039249894538
-10.962703416884697,-2.297644233325589,-2.2751068177163924,-2.140683163129882,-1.8311150408742722,-2.560959288671095,-2.26716613157413,-2.357148351497349,-2.3512000519861274,-2.910820141477727,-1.6623596852910123,-2.332809469781522,-3.0891185845040643,-0.08135338816664221,0.5006390099575126,0.5449510859184581,-0.6163701834992235,-6.638973487307983,1.7336379261142428e-05,0.10049530858432328,0.10278592849071187,0.11757449302017896,0.16023479977565094,0.07723061843945397,0.10360536844064851,0.0946898607574517,0.09525478290730227,0.054431070379647846,0.18969084088862226,0.09702278125239555,0.04554207821260456,0.9218678566831648,1.6497751566952294,1.7245240268044966,0.5399006253442193,0.0013066600184900962,4.04580817676913,8.084025191969127,-703.4495647254041
-10.918767507234591,-2.3085718621818976,-2.17823424575565,-2.209730715496487,-1.7646724336068895,-2.580878231597319,-2.3254513355345137,-2.3071563016433405,-2.285248970724477,-2.97613374500628,-1.553802079581527,-2.3126442238250244,-2.888943476150204,0.08872862540654682,0.44757620366331513,0.49814581564228816,-0.5718178530531226,-6.56492273391396,1.8115049388488892e-05,0.09940311158058934,0.11324131053215432,0.10973019317796331,0.17124287070828986,0.07570748611159836,0.09773932086629222,0.09954392234231828,0.10174872649835137,0.05098959202599145,0.211442522304916,0.09899912930105864,0.05563496123478445,1.0927840622534764,1.5645155191918498,1.6456670699104623,0.5644983304030027,0.001406950510688008,3.913331899985044,8.36798423144156,-705.9221321883527
-10.888400997268601,-2.2497586060592143,-2.5391716788402037,-2.1528759991975255,-2.0297563911781595,-2.2411026544388166,-2.3778043122706243,-2.1327597097767432,-2.2791311007946358,-2.7084646345329855,-1.38818882308243,-2.4748260411070886,-2.8544811011507325,-0.16821453969539407,0.6492105824058791,0.6818074097534847,-0.4864868604329507,-6.804653837832703,1.867357757338813e-05,0.10542467036714513,0.07893175356163751,0.11614963070958273,0.13136751953745254,0.10634118213168495,0.09275401293633273,0.11850978952702379,0.10237312000422283,0.06663904349565977,0.2495268328494653,0.08417763243145092,0.05758569452020428,0.8451724921837432,1.9140292640876875,1.977448564101965,0.614782421204059,0.0011073762198688393,4.618601290752864,7.533753385385395,-713.4766194016938
-10.85588764549398,-2.1528720535815853,-2.3447541288425278,-2.252168495850003,-1.6656190206405732,-2.596789333522861,-2.3459002033019347,-2.5131875228151914,-2.321253539604378,-3.005979730102011,-1.5515385328102935,-2.3949864034597472,-2.7422399063140444,0.11815306445862309,0.451957830042703,0.48727148626355665,-0.5306066332847846,-6.824865419757892,1.929069610287031e-05,0.11615008899232121,0.09587077109037195,0.10517091441507795,0.18907358129986745,0.07451242913218083,0.09576095898666505,0.08100960729076331,0.0981504729521561,0.049490243487258216,0.21192167443062057,0.09117391856402418,0.06442587722512579,1.1254163594302595,1.5713856819133243,1.6278684933279755,0.5882480105947362,0.001085243110435466,4.330080569151237,7.8351934071563685,-710.7393384300942
-11.169234527368664,-2.3688975778723007,-2.0343129037036274,-2.1906610149312367,-2.0796912723258005,-2.2709578875872585,-2.4043639301463022,-2.0906502066384305,-2.2841274919245285,-2.62719928665324,-1.5068749692679602,-2.332648561790515,-2.9734500531096395,-0.3023368068068361,0.49373173135571174,0.5777613572036967,-0.4871371642890943,-6.758275469749427,1.4101427460533966e-05,0.09358383832527908,0.13077030343384216,0.1118427944205443,0.1249687875667672,0.10321326601003059,0.09032292903426932,0.12360673976051523,0.10186289954740163,0.07228061630562746,0.22160140823725083,0.09703839424930308,0.051126616163969366,0.7390890927268372,1.638418965396941,1.7820446007304858,0.614382755790925,0.0011598831333308273,4.252545877642328,8.63337046490527,-716.1407751498647
-10.927162357098606,-2.3187561376207504,-2.08481725227827,-2.228350118305345,-2.066768133021282,-2.5237863138242562,-2.31510466605343,-2.2264105795325912,-2.38757446205646,-2.8223255937064216,-1.6987263331637878,-2.2344294999273844,-2.7522936867774748,-0.0799928036470026,0.5942011512606016,0.6423558618590924,-0.5841192538850272,-6.5685604679443825,1.7963612801653054e-05,0.09839590047603201,0.1243298390846366,0.1077059857569384,0.1265942570796098,0.08015553744237881,0.09875584707641173,0.10791508840817103,0.09185220491001284,0.05946748456480734,0.18291635023886418,0.10705318628565856,0.06378139875045671,0.9231229894816251,1.8115831858225575,1.9009539932253956,0.5575967467763739,0.0014018488586078589,3.967808653040553,8.815945082959928,-710.2472227491146
-10.746780226095966,-2.141104503156173,-2.1136873633501336,-2.134569960135662,-1.8581539970702161,-2.365794331867066,-2.411890194181663,-2.3068039817925317,-2.2720773199157924,-2.730874324753125,-1.530224826718593,-2.387289647806687,-3.014127872431738,-0.05046335024723451,0.5452933128996433,0.6013856491028656,-0.48068813050853054,-6.668376521546733,2.151456896372298e-05,0.11752496461508116,0.12079174120218937,0.11829545119954656,0.155960267907932,0.09387470307673332,0.08964568657154932,0.09957899982107005,0.1030977903889559,0.06516229174976589,0.21648698978467593,0.09187836945268471,0.04908862836996749,0.9507887742072898,1.7251143064552217,1.8246453677352164,0.6183577345467368,0.0012688476218079285,4.300953291017289,7.742454675935557,-705.6407216564612
