kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.963222739790241,-2.3402886039862314,1.0056047336624323,-2.220424473141025,-4.748207881446239,-1.6060222775666309,1.7840587843991973,-2.724387416089316,2.247661506629115,-2.615494078048007,1.320457806948889,1.5574417913793748,3.852413841699791,0.08588116833676335,1.277886307021955,6.069421606660181,0.0003480296990302624,0.09629984170140293,2.7335598487502315,0.10856301695846286,0.008667213968195586,0.16714160067023662,5.953973336890319,0.06558636756813029,9.465574750875325,0.0731316470269042,3.74513553392647,4.746662746223767,47.106634063068434,1.0896768325007837,3.589045562129126,432.4304943102836,0.32729899524605394,0.32524297214791265,-477.3572698329485
-8.01329773874344,-2.494013997163428,0.833331257522783,-2.1843069203625443,-4.553222722519321,-1.516280295241953,1.8160299288262844,-2.9681721194427153,2.4058258894090185,-2.751754953787338,1.4393791768067457,1.4105727815091371,3.8800298387568373,0.01248208297527393,1.4623229700219151,5.612156334867191,0.0003310312623885353,0.08257783324159848,2.3009711145077523,0.11255571670226219,0.01053320403259451,0.1800099180662733,6.147404307026653,0.051397172413602345,11.087583619727013,0.06381576915152384,4.218076324346719,4.098302163614955,48.425660011281224,1.0125603093100088,4.3159737701336365,273.73386393594643,0.30250609040186277,0.3419856925272273,-477.7285065907905
-8.010268270820479,-2.472597325536288,0.9920701178889149,-2.3086888162143873,-4.614004951636101,-1.6104999616442843,1.7067410631088908,-2.894743265111217,2.5742651350607137,-2.4629767158471085,1.583811811770154,1.3937534778346428,3.742389225850062,0.1682963955697641,1.4325123883516422,5.863779534617903,0.00033203563156338975,0.0843654496493997,2.6968114154469593,0.09939148666565156,0.009912041462172977,0.16651921204713308,5.510972269862911,0.055313224106361726,13.121670958664717,0.0851810135321817,4.873497304833537,4.029948020895703,42.19869202317224,1.1832872797843408,4.189210906323213,352.0522262489934,0.29587850734309307,0.3375324232229669,-477.3508800098881
-7.97564522428146,-2.419799969298289,0.8654148276972535,-2.158555421013074,-4.944406921235734,-1.3788363148787832,1.6320684833276184,-2.991260063530225,2.0890712004169774,-2.6589915824664105,1.2074150704179398,1.251933536337135,3.485615188691428,-0.2844973594908138,0.9949715338126737,5.347958782799653,0.0003437330482843167,0.08893940629202103,2.3759915086589007,0.11549183767326066,0.007123137993436231,0.20119595770743914,5.11444292460919,0.050224111263977876,8.07740938469375,0.07001879433524448,3.344827324979321,3.497098191039379,32.64250223246542,0.7523923421602612,2.704647349185528,210.17883904501406,0.32843807412741854,0.3373867922578405,-475.20993975874285
-8.009038472015185,-2.4590803024463748,0.9382680566615348,-2.145331028192906,-4.7461101640475905,-1.4515917167819543,1.7278980510680186,-3.048513075654837,1.7894534186798992,-2.793913125577991,1.275248034691404,1.2050463248456003,3.676614238782451,-0.4718977292644861,1.0683195300950805,5.1195895200474375,0.0003324442197755532,0.08551356142610227,2.5555515128451867,0.11702929063680703,0.008685414416759159,0.18975672012306125,5.6288099939822045,0.047429395908702356,5.986179638062248,0.061181334636764645,3.57958916229358,3.336913656496895,39.51238783368295,0.6238173079104224,2.910484406646348,167.2666959020767,0.306367775790842,0.3393311802981439,-474.9735467099952
-8.01697678388589,-2.4440705763712165,0.915804115915218,-2.2311404434899043,-4.855560200050853,-1.521074440263645,1.901615242622707,-3.056919927420154,1.9293475008036762,-2.939080020966176,1.3507924836405287,1.3372426928158918,3.505085638364048,-0.3091556266605515,1.1513891729207786,5.607229855996109,0.0003298156210015952,0.08680677769059347,2.4987837560485158,0.10740586993744072,0.007784970990382886,0.17930335710393186,6.69670251042967,0.04703233536108579,6.885016307989068,0.05291438647901626,3.860483688934745,3.8085277335415584,33.284294142853796,0.7340665208151252,3.1625832345126446,272.38863617777395,0.3151834566667813,0.3377489669713423,-477.9890991944187
-8.030381290168561,-2.4454691309746686,0.8945625595687042,-2.1635197350798623,-4.860742038584332,-1.3657330942016084,1.6987590377847868,-2.9953177169629304,1.895721118676083,-2.766027887614734,0.9941790096447887,1.4775816901285446,3.758943688776836,-0.5322089981672194,1.105089707419754,5.1175030108341195,0.00032542410425043244,0.08668545852755499,2.4462654599588105,0.11491992068123047,0.007744734866305144,0.2033101040712095,5.467158643007542,0.05002073212657598,6.65734741164983,0.0629114002528668,2.702504699958489,4.382335012127492,42.903083026735096,0.5873061774221163,3.0194953277921726,166.91805624640676,0.3214979442177524,0.3382264013208548,-480.0256375338299
-7.907915739910073,-2.442627891244054,0.9317361795281872,-2.1991578851958677,-4.828890693615481,-1.6148515242324324,1.765439582496258,-2.8209806450171944,2.6032261379877326,-2.47265039995287,1.4626262705061288,1.5618162124929376,3.394796185753615,-0.39224823763009414,1.070002495321523,5.4164287524876125,0.0003678204156307166,0.08693210291838865,2.538913362687714,0.11089650664180291,0.007995385680752873,0.16591613233928743,5.844140775519549,0.05954751908932439,13.5072440522066,0.08436097212120201,4.317283005603811,4.767472129278852,29.808577443020816,0.6755363995901018,2.9153867747952873,225.07389094411062,0.33096163951232577,0.32940701240138626,-474.3564124431733
-7.945003389889574,-2.3855815203872366,0.9994424760727292,-2.2567365915264843,-4.788844140286092,-1.5281102628079584,1.459109817232532,-2.945801093355258,2.292618130486587,-2.6123907139064633,1.271767132951289,1.520349100264722,3.562515898504949,-0.623500750376678,1.0944184186548482,4.674514141434536,0.0003544286896086205,0.09203544352787735,2.716766743685865,0.10469157927358404,0.008322070971444554,0.17827034515573867,4.302128142945295,0.05255993752987666,9.900825430534796,0.07335895368313254,3.567150625371539,4.573821638811393,35.25177556066161,0.536064520881608,2.9874447359353478,107.18047988535857,0.29423992485368233,0.34434391856162244,-477.50452744455987
-7.915266077530173,-2.4660518593833385,0.8860356386919759,-2.281600556043539,-4.934434183497229,-1.6560265227657254,2.1494939670562894,-2.9345738704831597,2.3087395193667675,-2.6013345488201693,1.6065139762744598,1.0531470709385222,3.3457023714786316,-0.7027812356397444,0.6754449534684112,4.97252094955944,0.00036512672329409396,0.08491947203393832,2.425495027703032,0.10212062605524902,0.0071945305785862555,0.16029611036318953,8.580515274985963,0.053153364698738576,10.061734037663928,0.07417452261012972,4.98540167189209,2.8666585148734773,28.380502323257822,0.495206101878131,1.9649070737065673,144.39042993288385,0.31551425143672684,0.3456265977977881,-481.70309457902147
-8.001039565182976,-2.4275169751140844,0.9640064112229753,-2.257626018180565,-4.866947622258533,-1.7707795514016798,1.9042394479852573,-2.897122130931863,2.990289209032918,-2.6274678052904457,1.4770124528323056,0.7222748893123877,3.37481107184962,-0.6549235899393901,0.5331443682936209,5.536801421832476,0.00033511407383807955,0.08825570184501313,2.622180992107705,0.10459850518994145,0.0076968230801107785,0.14544541089729776,6.714299111518232,0.055181797752913944,19.891434442284986,0.07226121021860529,4.379841133465691,2.059112138801791,29.218763012884665,0.5194817547029529,1.7042827850285995,253.864693374684,0.35869322113383123,0.3202605994475254,-483.7272182325207
-8.00960938852465,-2.475033985778495,0.836388053104822,-2.1700186904372427,-4.934405896193477,-1.6228344167511932,2.1167161654942332,-2.994675252623378,1.968495728326449,-2.781695962204686,1.1622034237287076,1.5217618102639228,3.578870599848173,-1.02409149885508,0.8019394286278202,4.542000494458361,0.00033225447605107327,0.08416012996117098,2.3080154739431724,0.11417548290119595,0.007194734095336546,0.16481434033540246,8.303824281502287,0.05005287898870612,7.159897951781117,0.0619333815834954,3.1969698001648963,4.580287688626332,35.83304813512521,0.3591225805211133,2.2298613945451016,93.87841564525279,0.30845537054844174,0.35162552007686687,-486.5721535945401
-7.995116663545998,-2.469822573721038,0.9172173253185483,-2.1473819616328353,-5.0237764264140585,-1.4438514950050116,1.893660777600579,-3.0462218686624873,2.538018697222888,-2.772551995133026,1.0793443016951902,1.3462371541471871,3.1960831244389594,-0.9429104722315098,0.7295459199725436,4.761785039423679,0.00033710481118562476,0.08459986790980188,2.502317557161803,0.11678951731479793,0.006579632235856785,0.19094963095435932,6.643645125862015,0.04753819106076334,12.654573574507129,0.06250229548632522,2.942749362555505,3.842937907476927,24.436627271653446,0.3894925767615499,2.0741385689114957,116.95450808760349,0.3586272503327569,0.32334636235122965,-484.7393410595273
-8.001584277175699,-2.493022637113382,0.915626244955521,-2.1620001894008674,-5.055928964237104,-1.4779726039285461,1.6624749364836409,-3.0507220099593053,1.9618966251362082,-2.724911075004426,1.2017628482913065,1.1077741608635479,3.391297610973231,-0.9467652121120981,0.6488157634889667,4.995567564848517,0.00033493158289014615,0.08265973819843665,2.4983393345097666,0.11509467949350431,0.00637144516758376,0.18573384081005317,5.272343425487391,0.04732474311716353,7.11280460419813,0.06555203167297699,3.325974947067773,3.027611911845185,29.704472122052383,0.38799407421699666,1.9132737182884034,147.7567831457822,0.3228427656753708,0.3431110606420627,-484.331501743771
-8.058818513158032,-2.560961196366089,1.0039165165309405,-2.3176226438966547,-4.930498433944559,-1.7653546439372885,2.868396505911753,-2.7785915767737714,2.624878317208218,-2.4403214121917096,1.163737895920804,1.466845148982081,3.8596652766044106,-0.18919661251610737,0.7380341879421582,5.697828930551916,0.0003163002892547865,0.07723047110713033,2.7289488994205686,0.09850749484550894,0.007222902244354654,0.14612097604876914,17.60876000739661,0.062125945412494984,13.802894509136737,0.08713284140330993,3.201879227148501,4.335535573560774,47.44946626397694,0.827623769505461,2.091819346319577,298.2192429364346,0.3082079340025587,0.332363660446187,-488.3122497218229
-8.094833801206319,-2.512655651271194,0.8751907761146402,-2.186695814954965,-4.948131916216526,-1.861216023496594,3.0346706672471586,-2.842250540079997,3.1149946156746697,-2.6391260316144742,1.5463712748826064,1.228783440975967,3.8594393524723025,-0.4739019513150693,0.8416516977763733,5.508031803675655,0.0003051113392629904,0.08105270545599953,2.3993329857321277,0.11228715387115348,0.007096653697721252,0.13456137746601163,20.79412858407612,0.058294324511585435,22.533309026501446,0.07142366431147948,4.69440453439864,3.417069939334641,47.4387474953521,0.6225682915775093,2.3201960763530143,246.66516352048208,0.3163924772839383,0.3317829442137612,-491.4238915818761
-8.008444243517724,-2.5279970611864524,0.9153021248596388,-2.297728959763957,-4.8560101765520045,-1.7069435416966983,2.101835554958989,-2.6436009021139077,2.161634994028435,-2.217230642325698,1.059192888898139,1.9590296001638494,3.8115962448976077,-0.2877947685605617,1.113094059523845,5.018942583509081,0.00033264182631066237,0.07981873232280277,2.4975297037410082,0.10048679433545032,0.007781468724402857,0.15356057283760902,8.181173131650723,0.07110476670797573,8.68532651294014,0.10891030315890471,2.8840423070774692,7.092441220887253,45.222567576211084,0.7499154826808904,3.043761419182452,151.2512836034139,0.3360363914673031,0.33244267792308774,-481.4457570778844
-8.024188421417422,-2.5174108687341845,0.884332457618553,-2.234942453860908,-4.85747800333246,-1.4373752520439358,2.21075117567089,-3.1134856123173535,2.4431085585000436,-2.996692370231833,1.5086589461994988,0.8541815260741953,3.706223936853168,-0.46216813078046426,0.8597198426848943,5.458898734703978,0.0003274456661895486,0.08066819715044168,2.42136748645101,0.10699828701425945,0.007770055254765305,0.19195213492412863,9.122566469900926,0.044445764325954575,11.508760851376755,0.04995201820337541,4.520664273453302,2.3494506293321056,40.699830867619404,0.6299164226984119,2.3624987296820446,234.83866223962735,0.2860046612095434,0.34681723440973217,-481.05941529055127
-8.041053242314227,-2.4498662957101955,1.0747182035495872,-2.062701906304723,-4.659368377334895,-1.3767050486026766,1.7948179523096641,-2.9779897416181296,2.0832319811088933,-2.9751131218181017,1.3957001292253923,1.2284401502767797,3.8963778184872213,0.0012089942597227846,1.1929588997957095,5.602034879350572,0.0003219696594035337,0.08630512509343066,2.929167355257924,0.12711006601724417,0.009472443522628535,0.20153870474802718,6.018378990077851,0.05089504328416506,8.030381057837417,0.05104165975221352,4.03780056541885,3.4158970923312464,49.2238281617295,1.0012097253878964,3.2968217548414556,270.9772528003367,0.3032102762774057,0.3277192116015685,-482.87560384690926
-7.9651933401027275,-2.421678967153099,0.9451014747363232,-2.261671881963669,-4.6679277679293225,-1.721043410996683,1.8245580223477111,-2.8055715427769528,2.6044426156343636,-2.2020213280352534,0.7853746586620367,1.8200552891826371,3.6952611980417487,-0.22949399164314732,1.0997134608451222,5.472421562531744,0.00034734454689881977,0.08877244624629702,2.573074467394262,0.10417616881984104,0.009391711181347661,0.15173681454626875,6.200054128075601,0.06047219884528307,13.523685310848002,0.11057941503744938,2.193228498876598,6.172199696326131,40.25608602570558,0.7949357448811223,3.003305336069096,238.03591425820662,0.3461447168641234,0.3296479905084645,-483.6765107087041
-7.9300682081628455,-2.5066786731563298,0.8778604060596295,-2.2284636696234172,-4.959607440515515,-1.550944224840889,1.6361830434123201,-2.7862397667525913,1.8068152203346415,-2.6441821634319607,1.3323572994517,1.6433530188116112,3.2780252528900524,-0.31535484973658917,1.008817143033413,5.429119053991749,0.00035976187339714795,0.08153860636567517,2.405746874464276,0.10769375629464034,0.007015681364347259,0.1749499345990343,5.135529959508735,0.06165260677858354,6.091017959219946,0.07106344826712824,3.7899669526984936,5.172483904105318,26.523344053237146,0.7295299548207226,2.7423552817263914,227.94834676039264,0.3562950004267556,0.3338488804010981,-482.56468021930016
-7.976264999898297,-2.3666965953204087,0.9944294736148594,-2.2090544930028027,-4.650231696479085,-1.5731474250882282,1.7977962532652738,-2.917828735671267,2.099084201259661,-2.518181625517865,1.3390114917194358,0.9011841317930334,3.7875590363399154,-0.20229780212762505,1.0160101624383202,5.445396282660949,0.0003435200769263337,0.09379004156219246,2.7031816647888864,0.10980442029702181,0.009559386797670943,0.17176816419840424,6.03633025283735,0.054050918815956084,8.158694767834833,0.08060604554522324,3.8152702145093302,2.462517330468465,44.14850375050575,0.8168516315631116,2.76215221097421,231.68907588581214,0.33396870052353966,0.3302178202476961,-480.3588730739802
-7.8115350295639026,-2.4722189849559335,0.8265468438027197,-2.1173998519237016,-4.862204273954165,-1.4227385090354796,1.5569903306334658,-2.884857830585702,1.9867436055789014,-2.781813330546844,1.5080215610976841,1.3966568383320186,3.3014205265763765,-0.3338156289972878,0.9740570395118782,5.810109211824842,0.00040503582840869243,0.08439737456144598,2.2854132098152817,0.12034413462444488,0.0077334185166533335,0.19423263071722563,4.74452029797181,0.055862730943697994,7.2917502442532856,0.061926112991734325,4.5177837874820375,4.0416654144638775,27.151180512997414,0.7161858139520704,2.6486684433599677,333.6555628177321,0.3250475901768784,0.34955957622486605,-484.2525657395192
-8.008304943460413,-2.3390259175980552,1.0091152402672297,-2.1809860840933295,-4.727748218092001,-1.6188487354537768,1.460685887045134,-2.9577001855160407,2.2011536990394065,-2.5149944058252793,1.2487079211469176,1.5376965235236852,3.6940307671777317,-0.3687801081351323,1.2624034438672118,5.162839221900951,0.0003326881665636566,0.09642151500214705,2.743172892107659,0.11293011712577485,0.008846368721738003,0.1653637048445375,4.308913943284213,0.05193822821302425,9.035431657392898,0.08086336456922827,3.485836071389602,4.65385786269779,40.20658415555478,0.6915774659905048,3.533904830554409,174.6596497922686,0.2967986600167935,0.3421380280355172,-477.8549632950434
