kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.813908321114232,-2.194060612674537,-2.1733573501724774,-2.0973412545855767,-1.9686397534767606,-2.48179427141704,-2.372210955914754,-2.2064547133807246,-2.3578487831859296,-2.786837252325426,-1.5380508467720149,-2.3258103587413177,-2.908394453488778,-0.038314638168551476,0.41826529419073644,0.4535359898715893,-0.6504698633994418,-6.477117469838086,2.0117744505796562e-05,0.11146321947566147,0.11379492544310883,0.12278244192169233,0.13964668099383812,0.08359310223744311,0.0932742728272186,0.11009025898913243,0.09462356020060601,0.06161578123796582,0.2147993705457209,0.09770423648031519,0.05456326343803213,0.9624100823025711,1.5193236886896593,1.5738675375395252,0.5218005441751028,0.0015358757702445137,3.647643136922304,8.82622030407066,-705.0718087548981
-10.964890730664566,-2.324690808367427,-2.1130892879217327,-2.2288661940441097,-1.9212916094217896,-2.408396865083743,-2.355646530742848,-2.4161314891680488,-2.0832555555326846,-2.8992354284601354,-1.4260637465936508,-2.313225077008507,-3.0213587569204194,-0.24644689377430506,0.5871936195802848,0.6026625199250877,-0.5016635973014076,-6.638527851124043,1.7298500601250905e-05,0.09781368254855916,0.1208640053821173,0.10765041565119454,0.14641772543302117,0.08995939608320994,0.09483217479391616,0.08926627793127599,0.12452415628248868,0.05506530533104553,0.24025275917611869,0.09894164203908797,0.04873495439734378,0.7815728668199629,1.7989328348906135,1.8269766922495556,0.6055224757824644,0.001307241681869667,4.369064484666294,7.539238170909495,-705.619079553942
-11.06500087240833,-2.300265257103983,-2.0994262045724175,-2.198036513923724,-1.946330190418715,-2.445485493138009,-2.392750947984295,-2.439768456573841,-2.107691685444356,-2.9484839112864196,-1.3951117739397687,-2.324132544312784,-2.9629381761604083,-0.2087248982837655,0.5620245070639531,0.6259080953188166,-0.47108968137070195,-6.638710607643455,1.565060673987823e-05,0.10023225287913015,0.12252671335429804,0.11102093254931268,0.14279714954880307,0.08668404017752702,0.09137796177928653,0.08718103532078549,0.12151814504176982,0.052419117768364054,0.24780533664043178,0.09786830365666035,0.0516668875199526,0.81161848257168,1.7542203392403484,1.8699432733862618,0.6243215858851245,0.0013070031089830105,4.5385439001146874,7.504894263620669,-706.9527282389018
-10.76807519794074,-2.185063458108324,-2.374072573174138,-2.2032700135558616,-1.8988005297597934,-2.4294493808596545,-2.449827686849215,-2.1879835173474085,-2.516701914866375,-2.7771751506928695,-1.6412182028746989,-2.2669833550944745,-2.912282993914047,-0.05931785882294048,0.4090967981991799,0.439174372246692,-0.5837079506243016,-6.779289424012678,2.1061260548594476e-05,0.11247059625654857,0.09310079335735573,0.1104414222957141,0.14974812996763734,0.08808532069546432,0.08630845730033326,0.11214265449053915,0.08072540745815895,0.0622140045718004,0.19374387912227026,0.10362430679585571,0.05435150396688079,0.942407169110859,1.5054574390018383,1.5514257894034809,0.5578261353073847,0.001135791106609647,4.614513912257472,7.865722560852204,-704.9953518235837
-11.122864393797634,-2.331526204804,-1.8757706808750658,-2.3500037452315397,-2.039562528841834,-2.441754909312432,-2.3495658583684045,-2.3875126793908397,-2.044325800944719,-2.9524853490972225,-1.4517610138090942,-2.3765180299641453,-3.0436256913247983,-0.20179848288514976,0.5707904583568341,0.6288504708122954,-0.45709223047575454,-6.496035575386873,1.4770709975860188e-05,0.0971473671108359,0.15323682463570285,0.09536880503662423,0.13008560713349662,0.08700802620852281,0.09541057492807861,0.09185787995938331,0.12946744739035337,0.052209785023807284,0.23415757008497673,0.09287339754672329,0.047661768980756684,0.8172596031465531,1.7696653454754532,1.8754534511787226,0.6331219442317364,0.0015071364057566803,3.8184898410099835,8.270210847461133,-709.2942217530984
-11.078578410496904,-2.416323040237799,-2.2166508553042545,-2.029341121943455,-2.113596536229747,-2.516046477688634,-2.49602386222956,-2.356360664721099,-2.43215742412073,-2.9229506227196524,-1.5689090167565876,-2.4034992526445413,-3.0265068827573445,-0.10228804426362989,0.516733499238273,0.577155422462743,-0.597498196566087,-6.523424015052214,1.5439546114995713e-05,0.08924918051781183,0.108973466247978,0.13142208375539227,0.12080271286646403,0.0807783352349168,0.08241202961660063,0.09476447609151334,0.08784710453177345,0.053774783884554124,0.20827228002219317,0.09040106301437757,0.04848470542873954,0.9027694766449879,1.676542268977481,1.7809651250759027,0.5501863738745854,0.0014664781493329282,3.870306592317829,8.495153476097139,-707.3340522288267
-10.820042977272292,-2.105042480644175,-2.2138437031204674,-2.409899179273197,-1.6655360768079726,-2.402481964410891,-2.3268523523664157,-2.2633236266143526,-2.1607102791617447,-2.8125118472953723,-1.4920605798461783,-2.22344868940249,-2.901102172910364,-0.0379699205984918,0.5009206763121358,0.5583508758298316,-0.6115614439287492,-6.731092842364682,1.9994706843321113e-05,0.12184049829628756,0.10927980111486363,0.08982435027201789,0.1890892644377448,0.09049307374487336,0.09760248231156186,0.10400423842191092,0.1152432370914365,0.060053956414133476,0.22490873532402753,0.10823519486948141,0.05496260836223958,0.9627418991558072,1.650239908298936,1.7477878032274143,0.5425031191880015,0.0011918061382419681,4.403713831250631,7.553180637261327,-708.5009188319937
-10.868796541811122,-2.1002025201393764,-2.3669352929850436,-2.2747789218027368,-1.856541206165299,-2.4405799538708446,-2.392875207450039,-2.251588489805265,-2.1767799676382786,-2.87883733056839,-1.4577530530398353,-2.3242455722346653,-2.948300821075718,-0.13779651672722373,0.43540848797539994,0.4627744981063812,-0.5068183378989115,-6.878814055901088,1.904327491009289e-05,0.12243163087113396,0.09376765677001064,0.10281963710280134,0.1562120021523269,0.08711031684407987,0.09136660790800265,0.10523193187470645,0.11340611469854439,0.056200066963132414,0.23275868401448627,0.09785724243080543,0.052428716074332186,0.8712759637938425,1.5455942866990522,1.588475097882649,0.6024091954637415,0.0010283055890006234,5.099707186279694,7.059203620704825,-704.1470739716269
-10.973896711741727,-2.1947284187458735,-2.383185465550321,-2.1276391418818577,-1.836697509589541,-2.4424883182301187,-2.293936557705352,-2.205425343827367,-2.3957345428906516,-2.8743881022143003,-1.51634164794478,-2.3719349731653696,-2.861168129931319,-0.0346538644755255,0.4138492379095167,0.43550212662355525,-0.5659664504591578,-6.987472979760993,1.714341005170169e-05,0.11138880850977767,0.0922562299000081,0.11911818328191918,0.159342786154428,0.086944237140786,0.1008686041917843,0.11020364089578677,0.09110573326971036,0.05645067097840643,0.21951347738934943,0.09330001846999351,0.05720190196966246,0.9659397044459294,1.512629062573501,1.5457390208349038,0.5678111201789678,0.0009225251397227648,4.706864241716183,7.678976324016016,-702.1776671113386
-10.980416078812471,-2.076934924710116,-2.377570569248605,-2.1722213363538962,-1.813950495733027,-2.4710398464293295,-2.2650877528337556,-2.369665296387462,-2.384741194851301,-2.8634475779794855,-1.54465298435115,-2.3489546687065257,-2.8525921027277366,0.01913332898717106,0.48070787462177317,0.49384028073559516,-0.5029891166784196,-7.036832787616019,1.703200939418315e-05,0.1253137201450727,0.09277569607366316,0.1139242715064439,0.1630088971809154,0.08449694945209339,0.10382092356080004,0.09351201985159033,0.09211281576566557,0.05707166170022306,0.2133859066252937,0.09546890670918352,0.05769457661301375,1.019317544133566,1.6172187852411755,1.6385968244126925,0.6047203757246239,0.0008781340429757098,4.886718346433191,7.479554823588849,-703.2032598208514
-11.022625555235528,-2.3551481337294087,-2.0620113761196346,-2.1815423131143503,-1.8395764985796594,-2.4307943883093106,-2.50548746994287,-2.249741598795871,-2.0811171770796757,-2.8467831689771446,-1.598189178293721,-2.3185822580717925,-2.8105991239365196,-0.15104580094045528,0.4985355905711092,0.5505501668204884,-0.560242283795653,-7.14751037979824,1.632805840897226e-05,0.09487945064670472,0.12719786966670385,0.11286731958380894,0.15888469975668945,0.08796692492237058,0.08163579328879449,0.10542646336752393,0.12479072096166957,0.05803069588847013,0.2022624478086948,0.09841301099836793,0.060168932943451416,0.8598083177278073,1.6463086347003124,1.7342068585310206,0.5710706859127569,0.0007862019293608265,4.818187669013389,7.595470053983648,-708.7600740187654
-10.924005595390767,-2.0638222303095177,-2.2985486824909027,-2.3333419161797386,-1.7155919669035695,-2.429556874325183,-2.451403708403475,-2.3075967289930674,-2.180757175122953,-2.8011590259085426,-1.5418388858196284,-2.330170759540512,-2.716389053225702,-0.07083791435131537,0.5782723262048209,0.600575659785357,-0.4516987916157542,-7.078349812207015,1.802040924593459e-05,0.12696774129881955,0.10040445677796975,0.09697113557247099,0.17985721967226254,0.08807585260796845,0.08617254044339408,0.09950009012958082,0.11295597080156689,0.060739623015686826,0.21398724130245306,0.09727913433089987,0.06611305464417626,0.9316128809688342,1.7829554029561148,1.8231680228766576,0.6365458738063469,0.0008424530533446808,4.812588200061316,7.4112920161634745,-704.2634448745221
-10.975323779092932,-2.210469516575457,-2.2054008785660035,-2.2008245696535482,-2.115925274744828,-2.429271964911829,-2.402234041380836,-2.44973358382071,-2.282454613416978,-2.947007187494706,-1.391285623080447,-2.4314370073231597,-3.1249829595356626,-0.08556748168065816,0.38451071416474447,0.43897843710119616,-0.6680796449544378,-6.5034902715652025,1.711896269908692e-05,0.10964915433232725,0.11020633708964589,0.11071183109845074,0.12052172224011748,0.08810094982251221,0.09051551184326091,0.08631657956970987,0.10203344641509271,0.05249658351038782,0.2487552934222397,0.08791041386331089,0.043937682335537104,0.9179911933753898,1.4688954358549835,1.551121840343832,0.5126921840701215,0.0014959596805297418,4.000248946534232,8.031959650841744,-704.5785165613473
-10.901097893753938,-2.356736019113665,-1.9500685012429642,-2.3407975396181944,-1.7848579370512967,-2.4548881495869197,-2.2867803034149636,-2.1972934288718604,-2.33036944818535,-2.8063282112384025,-1.6420539998955177,-2.1998062782142536,-2.8800012223902707,-0.07031156934568907,0.5566493574879388,0.5930425220013554,-0.46568284063567006,-6.740438792285515,1.8437979936404974e-05,0.09472891250404512,0.14226432596956556,0.09625084375006795,0.16782090043876569,0.08587279981216174,0.10159303458573131,0.11110346120384128,0.09725980799155433,0.06042645874684965,0.1935820162169875,0.11082462542729013,0.05613469421558773,0.9321033598251339,1.744816438854859,1.8094854480227724,0.6277063354224969,0.001180732556592741,4.2046879504567585,8.172273410330808,-706.0692940474202
-10.926465788378009,-2.1844019169923334,-2.355467822121268,-2.1157799492622575,-2.088163938321503,-2.4615598763948148,-2.493227432641736,-2.3707137921420736,-2.2802888739091776,-2.8294744081002614,-1.478275576057839,-2.3552572999399226,-2.900755336397448,-0.08922666626183952,0.413505349822737,0.43736496078542664,-0.6752959546582566,-6.835073640906743,1.797613005149584e-05,0.11254502479636752,0.09484912363556199,0.12053923839030292,0.12391444163754878,0.08530178689076637,0.08264281158698503,0.09341402427871941,0.10225466374419867,0.05904387849980252,0.2280305709144636,0.09486909358195302,0.05498167470792602,0.9146382324476362,1.512108976889926,1.5486211599283792,0.509005755689181,0.0010742329024785928,4.525767843769234,7.834191810711103,-703.532318583007
-10.920835723449374,-2.2226272426189033,-2.2791637431544434,-2.3438128986985878,-1.748549834552541,-2.4202409321332428,-2.3220361788655963,-2.2346005857937183,-2.329146354124809,-2.9419333384976976,-1.5425856488557705,-2.2958595888348157,-2.9068473925774234,-0.15197819467037438,0.5564877611886269,0.5865948762572443,-0.5169265249108552,-6.719670564843186,1.807762226664344e-05,0.10832414084937084,0.10236977835854492,0.09596105003000971,0.17402612722881178,0.08890019596506724,0.09807368659044677,0.1070348725651931,0.09737883866305304,0.052763620126831584,0.2138275031911241,0.10067481711494808,0.05464774145956642,0.8590070114679437,1.7445345057556476,1.7978560582557026,0.596350602937947,0.001205480817640818,4.458390982738769,7.572075600800624,-701.2111240259007
-10.79521589156345,-2.22539924199531,-2.419570552202078,-2.121500902015946,-2.0171757382450854,-2.451117365245034,-2.4134305270346625,-2.3534562345781898,-2.2728868178720147,-2.7782821408451044,-1.4604287716336104,-2.447274339772418,-2.756997923273379,0.03638684532668818,0.43784299337025445,0.4720915139991173,-0.6192268753023656,-6.956903687144581,2.049733066906104e-05,0.10802428219449774,0.08895981285306877,0.11985160792866888,0.13303064839528594,0.08619721889387962,0.0895077086686227,0.09504011298263193,0.10301436670854994,0.06214517238671292,0.23213671974756075,0.086529114334598,0.06348206059745228,1.0370569495379403,1.5493616282742768,1.6033441054439765,0.5383604965373321,0.0009511343109855684,4.562847496795674,7.7293381564055545,-702.414505035211
-10.966627090871333,-2.0551751752687935,-2.163749266860139,-2.3047679444606857,-1.8342178780994753,-2.541509219096136,-2.455727810230289,-2.2424579722545546,-2.3047960634341202,-2.6858964297049743,-1.659226518017873,-2.2314945027157367,-2.91187996271417,-0.05063555293832937,0.4654049405864565,0.5064344924760138,-0.546772082683063,-6.974501166188858,1.726849023511291e-05,0.12807039884586682,0.11489354593428434,0.09978195292210784,0.1597383878151603,0.0787474628875657,0.08580072606480259,0.10619715365722095,0.09977914719547164,0.06816006589412779,0.19028610606903643,0.10736784862957542,0.05437341373360289,0.9506250599181336,1.592658990590775,1.6593641593847448,0.578815165651043,0.0009345586597031363,4.602096843135145,7.982179301049457,-704.624483925019
-10.905641235412812,-2.135730795337509,-2.395722996965182,-2.340995715366741,-1.7990089557971998,-2.469287722558279,-2.3753872784372354,-2.2233225448151566,-2.311690244074116,-2.796833240082936,-1.5290253598237928,-2.2887873888133066,-2.877819999336118,-0.1228863805085074,0.5435209848249576,0.562793249605664,-0.5344822264829521,-6.767641772364149,1.8354399904146846e-05,0.11815820934857321,0.09110678517578913,0.09623177105699458,0.16546278792900054,0.08464512835024333,0.09297847367911127,0.10824884901465333,0.0990936175285313,0.06100293872906494,0.21674681455653244,0.10138933318088102,0.056257270138864814,0.8843641378563744,1.7220595457565437,1.7555694015170014,0.5859726127123989,0.0011490824604721305,4.47019326136552,7.741985798718167,-701.5114009404449
-11.006984717122556,-2.433816853570285,-1.9830331158353156,-2.042153116331247,-1.9264428892634804,-2.448156265014895,-2.3878083511157064,-2.468050074479797,-2.2660587847929934,-2.8854318263097833,-1.5501295592638393,-2.3336735900692838,-2.984082196690709,-0.15468783813861178,0.4980704360140202,0.548460080118058,-0.6145143605997194,-6.697920964193673,1.6585450594743166e-05,0.08770144934513271,0.1376510917833167,0.1297490451219984,0.14566542607136423,0.08645283576539904,0.0918307241963666,0.08474995408600335,0.10372015905667945,0.05583067517581779,0.21222047691678084,0.09693897811195186,0.050585910165557475,0.8566825593705805,1.645543024813775,1.7305860011078487,0.540903515593699,0.0012319540917381166,3.8878101243231153,8.231038475338833,-704.3062008177503
-10.897312437078094,-1.9246968804837878,-2.3608636986911713,-2.269774932247238,-1.7695903169671692,-2.486298795219648,-2.461842474480418,-2.220685046949598,-2.189773554808805,-2.7747324390680586,-1.5476678384155211,-2.404480270702782,-2.863272847792128,0.014174758454815518,0.40954103227172484,0.44641948303271206,-0.6189895451722993,-6.9877041201153665,1.850790838269189e-05,0.1459199813473873,0.09433870778055391,0.10333543494016549,0.1704027856571752,0.0832174019294401,0.0852776841749436,0.1085347319649881,0.11194209449648539,0.06236616120572537,0.21274354805265316,0.09031242142568496,0.05708163471363263,1.0142756967046553,1.5061263630594377,1.5627068580733827,0.5384882808669339,0.0009223121282209623,4.411683114565394,7.842731935746878,-706.5262653248521
-11.040896345491314,-2.568377934315468,-2.2887890557084742,-2.2324511753883827,-1.8947502694746619,-2.403503012897011,-2.343625215954414,-2.392203574533167,-2.4219502928693757,-2.719058404316391,-1.5493111581150618,-2.350345742938306,-2.7877791117000843,-0.13627021723910698,0.5126191933770005,0.553385220511182,-0.5234267257190899,-6.982556317286723,1.6032440686787028e-05,0.07665979184647777,0.10138916417563233,0.1072651818599474,0.15035587881089632,0.09040072308419621,0.09597906195342386,0.09142799334130787,0.08874836326604728,0.06593681102235614,0.21239422948883793,0.09533619470065259,0.06155777515785322,0.872606807225854,1.669658631698393,1.7391304040459052,0.5924867756979354,0.0009270678378212826,4.456847140111127,8.22048565181513,-706.6867779867086
