kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.983625359685275,-2.3517524369480562,-2.4972811929799006,-2.127088718570786,-2.0781415559201277,-2.4996076554152835,-2.3597997094134615,-2.2540545426324647,-2.2227874876529308,-2.8152532513651285,-1.53481136182575,-2.3581398558745597,-3.00510888044558,-0.025018419841090156,0.48179748840218717,0.5129730721378015,-0.5777031316837288,-6.649026252763993,1.6977436508906793e-05,0.09520218012750228,0.08230847555206273,0.1191837667544503,0.1251626038884337,0.08211721054726898,0.09443913657220977,0.10497274408833424,0.1083067838344593,0.05988954970918357,0.21549633817162367,0.0945960218745524,0.049533360820428224,0.9752919471401952,1.6189818894924246,1.670249592984096,0.5611858574163453,0.001293607182504746,4.382205404445774,8.097998654307322,-704.7752724569325
-11.053343571837553,-2.2302454228297806,-2.204803552757343,-2.2947284069952407,-1.9355364064402958,-2.38626382730325,-2.3049109624827215,-2.4369357430006358,-2.219438274703617,-2.9708376799847,-1.5284310974930613,-2.3678525543225053,-2.982589555193092,-0.102348212249574,0.5273967558550768,0.5348222196843455,-0.5737667899623303,-6.754263751522896,1.583411811222352e-05,0.1075020434422701,0.11027218584368971,0.10078876307442089,0.14434681948962783,0.09197266852658406,0.09976768332499515,0.08742834433529308,0.10867013444701575,0.0512603525706456,0.21687565730313318,0.09368168675826281,0.05066147317447731,0.9027151604578705,1.6945153247716347,1.7071447185478095,0.5633992301581089,0.001164540174008931,4.297244979009755,7.940624890572878,-703.6623502955831
-10.7888729251719,-2.2692803231494314,-2.0977692162564887,-2.1971279663029217,-1.8929489155632502,-2.555978507453181,-2.5061394148771585,-2.18576099272029,-2.449203332212623,-2.825664687640076,-1.4837410667912023,-2.3617872618964113,-2.9601756085869164,-0.04533391638150986,0.49710743640059696,0.5656359133520352,-0.558516036005023,-6.603262928672548,2.0627757758642713e-05,0.10338655822839221,0.12272990698496034,0.11112184618892154,0.15062696705092285,0.07761624682129788,0.08158258859205396,0.11239217147800973,0.08636236121165324,0.059269248196961076,0.22678767156359605,0.09425162024283089,0.051809818124864446,0.9556783119042331,1.6439591302843224,1.7605669948823188,0.5720573467881703,0.0013541004133623227,4.13201610058168,7.8344935620187455,-704.0331893739419
-11.10876753171261,-2.320799824866955,-2.0607835105420302,-2.2660818963113147,-2.049683045986871,-2.3133290520060408,-2.2703069029647645,-2.444263642152887,-2.1040914091370357,-2.7852064753201975,-1.6190958078945328,-2.3204543804660505,-3.182587055689105,-0.22354137661761167,0.4640280243792576,0.48986345071148024,-0.6732195375388084,-6.710676310780553,1.4980405186955362e-05,0.09819501537223166,0.12735414747684962,0.10371776195402356,0.1287757130991537,0.09893135511690161,0.10328047813369638,0.08679001988993532,0.12195643244472658,0.06171634481326412,0.19807771844675912,0.09822894215005905,0.04147820975900088,0.7996818030548732,1.5904675416810805,1.632093343554058,0.5100637620052718,0.0012163588768128,3.8912347364041238,8.536388429834478,-710.8902662071916
-11.213921480061241,-2.267730804442292,-2.1088471212950677,-2.3654875289363795,-1.8720107247300732,-2.4903569415809654,-2.4429631918546297,-2.327859536418575,-2.114399348181544,-2.788035975415079,-1.590427282109803,-2.0947665447608763,-3.1563242171278354,0.038704494701429004,0.43386875702622046,0.5263119981587613,-0.6680976433948395,-6.631737797640427,1.348514997171735e-05,0.10354688181455364,0.12137781970455083,0.09390350852932727,0.15381407291017,0.08288037784166435,0.08690295941739137,0.09750422813625162,0.12070576992344867,0.061541965229624726,0.2038384965812873,0.12309897840113711,0.04258197585956421,1.0394632713566072,1.5432163185263439,1.6926781828386366,0.5126829564934433,0.0013161364041074965,4.107695806221136,8.323942900769199,-712.2761343362652
-11.245960233378856,-2.2293956772667833,-2.073694769186863,-2.3423808361700234,-1.879156528336213,-2.499678923965362,-2.4500187147231345,-2.3954767060544406,-2.1263074170812315,-2.7880657152632162,-1.5942304360456792,-2.1003610373984953,-3.124011115147289,0.01740264326952614,0.45790114810680566,0.5328340244116045,-0.691333023447918,-6.559054256667952,1.3059950381721215e-05,0.1075934316495611,0.12572041460838554,0.09609857069955595,0.15271886548222016,0.08211135838127696,0.08629197155390257,0.09112922671234461,0.11927692159521548,0.06154013500814014,0.2030647396916447,0.12241222488271147,0.043980403681440725,1.017554951505087,1.5807527349373265,1.7037539533571215,0.5009079018453039,0.0014152197228721444,3.6970959913365276,8.749404865328327,-711.5011065296163
-10.690797767536488,-2.3283661656463406,-2.049913159570896,-2.106381507502577,-1.9941176626431676,-2.445144423865895,-2.3406550429376027,-2.2437758466146556,-2.5092221328078392,-2.9545894799998336,-1.4184619462899137,-2.6177953647242056,-3.067537598196894,-0.2609036904842619,0.5118389700448948,0.5685424780988358,-0.5497341230033781,-6.216330913732249,2.2753359172427772e-05,0.09745484215569401,0.12874608346749816,0.12167745977746615,0.13613371705515634,0.08671361048248881,0.09626456015305422,0.1060572913320292,0.08133147973112435,0.05210004429663621,0.24208607208459082,0.07296354364321979,0.0465356032439821,0.7703551085699234,1.6683564331461962,1.7656916407937968,0.5771032284575373,0.0019925790374743517,3.256066536817063,8.425807291327516,-714.1334619937447
-11.065761960656527,-2.2169101563928733,-2.5684213714687214,-2.3887998921473113,-1.6609666001252823,-2.48603263063483,-2.4676698024897235,-2.2242841177296726,-2.1857871209652444,-2.618313936508884,-1.5973646906641144,-2.2428386012567954,-2.8825223760683882,0.012494022799199894,0.550510268596933,0.6024824087848003,-0.5468714812092936,-7.22273324288901,1.5638699778710227e-05,0.10894521297276016,0.07665646203567024,0.09173971539230195,0.18995528053584773,0.08323955440264542,0.08478218824818831,0.1081448098820357,0.11238923490618631,0.0729257166170382,0.20242927946071293,0.10615673963244647,0.05599334827708124,1.0125723991739919,1.7341376681383835,1.82664766302604,0.578757635135889,0.0007292727292896287,5.074964449014532,7.287496799229636,-712.7733769042582
-11.078622061238722,-2.2467833092838094,-2.5697160200897033,-2.312942763021459,-1.7428034225642919,-2.4581745679898233,-2.4739005049916036,-2.286596144999468,-2.3086607409490965,-2.6792189662114825,-1.4710629456210376,-2.37474318614678,-2.77894208936149,0.012322498887055626,0.5598977903713861,0.5970441212600902,-0.4901351717567864,-7.217445896913853,1.543887218206341e-05,0.10573880714226522,0.07655728306761646,0.09896957859179137,0.17502903184437876,0.0855910490915153,0.08425557793550764,0.10161174552084123,0.09939427714717892,0.06861672521199957,0.22968121674411435,0.0930383796876144,0.062104173302526204,1.0123987336890736,1.7504935738541796,1.816740790455197,0.6125435899949804,0.000733136023895202,4.897819709366027,7.379915647366143,-704.7416775309453
-10.966385393807247,-2.220303337787981,-2.46020981617062,-2.3148430629502514,-1.8672468036208762,-2.193041045291259,-2.2551461847142917,-2.354035094675269,-2.1939401553923874,-2.6312126310592623,-1.4461529754260132,-2.35833220917531,-2.5813835537036973,-0.026260863214187174,0.5762486419955736,0.601171526397167,-0.45205199245393407,-7.455155631717842,1.7272664482935323e-05,0.10857616857439638,0.08541702721348463,0.09878168529199528,0.15454857919486448,0.11157692169236012,0.10485821394777671,0.09498511397350601,0.11147664684083486,0.0719911106300924,0.23547442375740962,0.09457782776741137,0.0756692391095895,0.9740809545742608,1.7793509126665226,1.8242547115578076,0.6363210849703181,0.0005781172147845817,5.481062573016488,7.046924577376014,-710.1676708417322
-10.919457010877798,-2.2386537463436476,-2.355415337603424,-2.2208267308092062,-1.799857326027005,-2.6727978003355446,-2.4490349805868394,-2.2489405106347253,-2.4370836817775006,-2.9191587456435295,-1.5964037798715645,-2.3626168913793437,-2.9450492434434725,-0.0158617275884761,0.33340977756729556,0.36831677273318103,-0.6894136728983501,-6.907781036977194,1.810256330103473e-05,0.1066019210459685,0.09485410187672305,0.10851935543459057,0.16532247375318151,0.06905874219990296,0.08637690167949108,0.10551095309654153,0.08741541124964482,0.05397907833978582,0.20262388942650866,0.09417345874688714,0.052599469573491486,0.9842634071214023,1.3957191156867221,1.4452997980345463,0.5018702429415183,0.0009989752927751718,4.334760092215481,7.894110929338151,-706.5919006681979
-10.857962638356758,-2.3488663610221168,-2.3787421252150267,-2.3475221896209124,-1.8231873425969236,-2.278662042272335,-2.4120899231057806,-2.2992158922225374,-2.0036539283297103,-2.6663766736993195,-1.4526055554819413,-2.248920154409089,-2.7988015785742615,-0.18135486184073493,0.5452540611269104,0.5824183134378418,-0.5290564902156893,-6.800548866996081,1.925070954639562e-05,0.09547733771952409,0.09266706779786622,0.09560576191908156,0.1615101415045922,0.10242115025223326,0.08962778352295642,0.10033748829080552,0.13484168015550824,0.06950360385692302,0.2339598977420421,0.10551310092317061,0.060882982392747045,0.8341393019611542,1.7250465939894521,1.7903628582907505,0.589160586299982,0.0011119262448918029,4.5763358442672795,7.750609737456961,-709.7758510533629
-10.729862631882558,-2.1355789836359174,-2.335318771104351,-2.103600199270184,-1.7816451685068821,-2.52459957587897,-2.3555534489602876,-2.2087371618854226,-2.599837124775746,-2.740736774056899,-1.4644476657069758,-2.2880443673503104,-2.851837693306243,-0.0035724165328710616,0.5483155416689153,0.5983956139810741,-0.4415489020762516,-6.709397817578334,2.188163993524584e-05,0.1181761485090442,0.09677962706020929,0.12201635336333784,0.1683609371908194,0.08009037648536005,0.09484100235262614,0.10983927018559253,0.07428567652527249,0.06452279065798407,0.23120565903072454,0.10146469562604322,0.05773811836726943,0.9964339569552274,1.7303358829674198,1.8191977623252327,0.6430396438877582,0.0012179130826927692,4.683470999271654,7.347516119674098,-709.5869704271157
-10.805293797162516,-2.2565788341316093,-2.12535869500487,-2.340016557665732,-1.9169507783275939,-2.4656453110071785,-2.421766572396539,-2.3694076768494408,-2.380473880423051,-2.7979991910656934,-1.4825307001167933,-2.259842594572273,-2.7107897665706417,-0.10237293065206682,0.5614344321931353,0.5827379574234963,-0.4968156173897819,-6.6900015455610164,2.0291797914952975e-05,0.10470809644721447,0.11939013593991563,0.09632604328286277,0.14705468150751902,0.08495400292616155,0.0887646696551729,0.09353611347830516,0.09250672999357948,0.06093185374156121,0.22706233399101647,0.10436691138023743,0.06648427891443681,0.902692847056975,1.75318552323977,1.7909352284830138,0.608465163863973,0.0012417370235295192,4.338919682005574,8.02004672837335,-704.6872588520916
-11.02279613443213,-2.1371777138106176,-2.6512003146656418,-2.1491743314357112,-1.8755191551746473,-2.3932241625572357,-2.335621030529102,-2.2365408400626943,-2.2537358478301313,-2.9769798994533336,-1.4903663819340023,-2.449958841398941,-2.8488543051732997,-0.024913002789746928,0.40588453849732214,0.42057649136337855,-0.6752561315345421,-7.134007367300222,1.632527341942417e-05,0.11798736767950657,0.07056646024844504,0.11658037479702787,0.1532753724830332,0.09133473062573962,0.0967503789262912,0.10682739903755571,0.10500620368767886,0.050946465204494265,0.2252900981947143,0.08629713829576419,0.05791063079223012,0.975394764960742,1.500629277543574,1.5228392062655445,0.5090260262919779,0.0007968815050234724,4.877713601838414,7.183363541513373,-704.1342194093104
-10.942953553949096,-2.343430779622467,-2.028477385412228,-2.3032771750170533,-1.8083857184915262,-2.5071960368195705,-2.456097209814639,-2.3969940538146544,-2.3500953996197858,-2.671276116561527,-1.5313076226729765,-2.236373830587693,-2.764989479671578,-0.0758055341219724,0.5484586415083873,0.6033781658903576,-0.4971926378718976,-6.971265382692249,1.7682173833154625e-05,0.09599772558455899,0.13153564684737712,0.09993081574105166,0.16391853399786527,0.08149643216423066,0.08576903716555076,0.09099105683668784,0.09536006446770272,0.06916390776143415,0.2162527054119364,0.1068452417152914,0.062976761880748,0.926996458212591,1.7305835114718822,1.8282846287019072,0.6082358032740793,0.0009375847471484665,4.515857741229517,7.906025969071269,-706.197187342457
-10.885615637885001,-2.277662930366221,-2.055159628907389,-2.1021335462022246,-2.0786699849658627,-2.40627416470138,-2.3120409474132635,-2.2259011554516257,-2.24637017049183,-2.7903631277480723,-1.7347992001397046,-2.3917124910424463,-2.7849331454062636,-0.0811979641873544,0.5661434213557154,0.6146691752764741,-0.4912043091426335,-6.619676821038407,1.8725662702134574e-05,0.10252353157957313,0.1280723898900492,0.12219544031945381,0.1250964818050526,0.09015055574323647,0.09905887115916585,0.10797007695796221,0.10578250097049952,0.06139891421697191,0.17643562497843115,0.09147290314575673,0.06173321604208098,0.9220111481890076,1.7614607234912651,1.8490447886318306,0.6118890467031559,0.0013320851344063576,3.7835662415874407,9.031510723911254,-705.0163543289759
-10.944978744338632,-2.301614179330244,-2.129455763924611,-2.118922399562752,-2.0296127538528905,-2.5699441418828397,-2.293413705107783,-2.2024570448608376,-2.366388165206346,-2.862519414799667,-1.6809723004351247,-2.34380292915231,-2.8484487106547314,-0.04519471897398457,0.5787582381575018,0.6535781538404201,-0.5378864311322477,-6.467534339759717,1.764640030097517e-05,0.10009713851530526,0.11890198699740062,0.12016104436359029,0.1313863901718174,0.07653982067477734,0.1009213573933716,0.11053124422093402,0.09381897369695087,0.057124658106075914,0.1861928526088751,0.09596200672290775,0.05793412379063991,0.9558113491066804,1.7838219728187847,1.9224072059382382,0.5839812334741834,0.0015506420851650784,3.763356171438021,8.858973925134118,-706.6917482948465
-10.94467680094779,-2.2234810567907872,-2.031701653320197,-2.349473538958513,-1.8285522218623846,-2.3339051055252416,-2.4959485101605146,-2.4120106693928633,-2.245545872162645,-2.880288877984957,-1.4338793833106527,-2.429232147303919,-3.021815972971365,-0.16663130671237034,0.42406775392299484,0.49106712572756067,-0.6979385197385238,-6.83312909670098,1.7651729319408682e-05,0.10823169163559722,0.13111222366420583,0.09541938358265202,0.16064597923109122,0.09691653783796955,0.08241823976751739,0.08963488713907142,0.10586973325708127,0.056118549078971375,0.2383823496319215,0.08810445786142913,0.04871267708711121,0.8465116569749144,1.5281651294590481,1.6340590363259146,0.49761006048825723,0.0010763215776261716,4.108668724605521,7.723949128400704,-706.5447034920783
-11.017040329710579,-2.2488074881405353,-2.252766888096003,-2.1276405395167295,-1.9103071370272036,-2.5406389084982983,-2.243455961849564,-2.3662373956861655,-2.348739596724767,-2.9885786838324058,-1.5772658655553258,-2.3042037415365213,-2.9725653061268016,-0.059252493873592264,0.38999510373202106,0.4343018078331157,-0.6434344290879,-6.767854971292252,1.6419509447174824e-05,0.10552498936023551,0.10510799978107917,0.1191180167983087,0.14803491260946627,0.07881602747098357,0.10609122287055496,0.09383311980497316,0.09548944160430693,0.0503589618883296,0.20653903240027763,0.09983826607625462,0.05117187029964115,0.9424687715210306,1.47697356220658,1.5438847543211798,0.5254845818340238,0.001148837784852371,4.42511265772125,7.906303493684198,-703.4465849684038
-10.941113123261786,-2.265117515736022,-2.2297632613731473,-2.121181403148695,-1.983206262801178,-2.326227681233209,-2.311996565050154,-2.349889751578616,-2.1842607008198414,-2.816649521932244,-1.545115276668426,-2.3209283335623083,-2.806950539978213,-0.20325384283368034,0.5412782144626721,0.5408426673071715,-0.5002762064835632,-6.7981267647926815,1.7714746613273383e-05,0.1038178335947823,0.1075538892821557,0.11988990649948952,0.13762725997768874,0.09766347081168572,0.0990632677235191,0.09537967709474637,0.11256091909624197,0.05980598604596467,0.2132872827583303,0.09818239726970127,0.060388865323873595,0.8160710613404373,1.7182016894052643,1.7174534944957773,0.6063631551459295,0.0011146197026050452,4.522785657180271,8.116994292597338,-706.9382444603762
-10.993445719695755,-2.2755783590674903,-2.2289615252296358,-2.345045801801278,-1.9279846845431998,-2.5375059102997346,-2.408426590980418,-2.3030203117269217,-2.4834659474323986,-2.7880198541298613,-1.5076852512618,-2.3507635681129324,-3.0193152803169774,0.04975279831882926,0.3706471760310074,0.4591546804289217,-0.6797715619558704,-6.744551349605316,1.6811527944591834e-05,0.1027374721006112,0.10764015369859796,0.09584281225652645,0.1454410128491075,0.07906334516371182,0.089956721999242,0.09995648759610587,0.08345347838881771,0.06154295737319636,0.22142192133366997,0.09529636915908987,0.04883464495939952,1.0510112525118769,1.4486718570528865,1.5827355020555447,0.5067327361800904,0.0011758923957496494,4.187079727515876,8.213045236492073,-706.8002380378248
