kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.387042260305075,2.055850963855792,-2.1089812741459872,0.9654915029829152,-1.6034177356801878,-3.921582230376292,-1.3558608123170037,-2.5111466477002273,0.40224168106735764,-1.8917099983424992,-4.05593040159864,1.325022014227386,-0.31375081411652755,0.540039705340772,-1.1503079955381488,-1.5147043535440279,0.004575486439627975,7.813484036915269,0.12136153761616778,2.6260780645309785,0.2012076668874374,0.019809726384097195,0.25772534578540196,0.08117510660662929,1.4951726439337087,0.1508136970419279,0.01731935872586819,3.7622681775154176,0.730701085871014,1.716074998174761,0.316539261683609,0.18024265438155052,0.857575377738614,0.5386435572956989,-1348.972665916283
-5.387482212730847,2.055314026341573,-2.108095955708769,0.9556470928084865,-1.6082503303110813,-3.9024965821545585,-1.3638412158266588,-2.510687986034258,0.40303361079993766,-1.8914768246308338,-4.055340303016137,1.324810515213559,-0.31406014031296925,0.5404384010578351,-1.1507460314337927,-1.5142751319176329,0.004573473886016161,7.809289810338661,0.12146902879793017,2.6003527081522284,0.20023765751558054,0.020191438881582167,0.2556767785999666,0.08121234705599112,1.4963571845803514,0.15084886693162466,0.017329581870937236,3.7614725456467637,0.7304750958375065,1.7167593263369811,0.3164006364882333,0.1803060828303145,0.8567611493629451,0.5385459252959869,-1348.7696829872925
-5.387153260928221,2.056724881479027,-2.1091804757038797,0.9368912727389785,-1.6088168401988134,-3.858640365293044,-1.3554440724849066,-2.511335486156867,0.40262712190143984,-1.8911936409262784,-4.055518992224194,1.3252782643814824,-0.3131407545252251,0.5398830323052887,-1.150161556211259,-1.5140380348860432,0.0045749785859685406,7.820315362887298,0.12133736461653594,2.552035491565217,0.20012425302811632,0.02109666378844839,0.2578327725856903,0.08115977907203965,1.4957490556038446,0.1508915909216737,0.01732648553832561,3.763232382849264,0.7311469930779795,1.715806156556346,0.31658561887419917,0.1803411274317791,0.8574036755120841,0.538676136130455,-1348.8265123580982
-5.387098116685127,2.052994954368292,-2.1100073377742024,0.9458192878629089,-1.60938514080366,-3.847965663649619,-1.3729610798490466,-2.5116275824831447,0.4023274861921669,-1.8912373134383325,-4.0556642983529185,1.3255720649382088,-0.3136818921840379,0.5402896286122412,-1.150441424164745,-1.5138649440963823,0.004575230876655958,7.791200488535053,0.12123707681982313,2.5749221170769037,0.20001055460457748,0.021323070642969122,0.2533556414607599,0.08113607606068102,1.495300942913309,0.1508850012507451,0.01732396807669336,3.7643381850531332,0.7307514489374646,1.716503938851287,0.3164970291022391,0.18036671481732774,0.8583016764232471,0.5385080565890347,-1348.8327044234888
-5.386986470467206,2.0528215118727475,-2.108584678866543,0.972167852961473,-1.603420178066247,-3.889797888613485,-1.3909244449955736,-2.511792469504779,0.4034998083381733,-1.8892334058922209,-4.056557087114544,1.3222188377850463,-0.3143175942153872,0.5394992691276878,-1.1503808030714768,-1.5145281239922608,0.004575741712395363,7.7898492804608725,0.12140967857469989,2.6436693381682637,0.20120717546123693,0.020449478692787394,0.248845154609689,0.08112269887764452,1.4970549452506399,0.15118766399614408,0.017308508334856493,3.7517366437603252,0.7302870563802486,1.7151478196643672,0.3165162160797213,0.18026869468857537,0.8608868404812302,0.5380663557272575,-1349.0291652195692
-5.38611520955283,2.0425619830764825,-2.106345980302307,1.100099413059783,-1.5982478047288278,-3.8853949136541046,-1.3335065825686296,-2.5120706286757755,0.40257753558453563,-1.8880081603134902,-4.055384760532735,1.3257408166446776,-0.3145879421620116,0.5397909210567302,-1.1498725992567032,-1.5160837317412732,0.004579730114520794,7.710337670708769,0.12168178271373849,3.0044646921284826,0.20225059023001096,0.020539715745366248,0.26355147406886675,0.08110013699301874,1.4956748887560098,0.15137301954285765,0.017328811457889025,3.7649734771473913,0.7300896514593197,1.7156481187876211,0.31667711170859403,0.18003893391160938,0.8628214635632783,0.5372301083568181,-1348.8575436199212
-5.38513350791813,2.047620066951083,-2.105464625731148,1.0820372431630358,-1.592149154627725,-3.9068796579319454,-1.315466796386792,-2.5130018882923215,0.4040122306079998,-1.8864026124220212,-4.056209003299689,1.3255934332694366,-0.3146947702250922,0.5407078133487736,-1.1510585318500302,-1.5154970863838257,0.004584228250613229,7.749436003313241,0.1217890747833928,2.9506846942397424,0.20348781467733904,0.020103131944283245,0.2683490296407767,0.08102464686644965,1.4978222661231018,0.1516162513831442,0.01731453419515851,3.7644186235377397,0.7300116615618081,1.717221904709431,0.3163017766053148,0.1801255536396914,0.8642566042526793,0.5364895097234709,-1349.0252649713484
-5.384408670707107,2.0423447305508344,-2.1066484865939423,1.0376996909629577,-1.6008735455054868,-3.919619294138592,-1.3110206065942531,-2.5131945618696,0.4018762929820607,-1.8862808979424839,-4.0563903666654815,1.318639271243601,-0.3149604435217989,0.5415888105961838,-1.1513221587389237,-1.5152551532162546,0.00458755227437562,7.7086627623218344,0.12164497877588222,2.822716420439602,0.20172022920813654,0.019848649803472607,0.26954481673547104,0.08100903706173691,1.4946264254610913,0.15163470639936924,0.017311394257703172,3.7383310602013347,0.7298177427177165,1.7187354390925904,0.31621840194238116,0.18016128517681498,0.8657940710792436,0.5376008591308367,-1349.200681383129
-5.384564110359101,2.0376738807511017,-2.1063223340326314,1.0129390042097373,-1.5981127974967613,-3.914300766281605,-1.3095563590284711,-2.5134632651745674,0.4016249794368641,-1.8869182236554463,-4.056687361640899,1.3190657919304607,-0.3154176264504152,0.54201373053247,-1.151027920470497,-1.5153516249370012,0.0045868392422647565,7.672740714954878,0.12168466006800636,2.7536822174854008,0.20227789736567067,0.01995449662550674,0.2699397861731954,0.0809872725899699,1.4942508527905907,0.15153809649126285,0.017306253624000144,3.7399258758195897,0.7294841587649993,1.7194659192326587,0.3163114591872433,0.1801470364349504,0.8669648602773438,0.5376232716526522,-1349.3780667911267
-5.383572414101234,2.0378165094257388,-2.104566941838769,1.0066152292022792,-1.6041355224323033,-3.936377368915206,-1.2865908498530951,-2.5135793620750624,0.4018638882517831,-1.8871008113616445,-4.057805099320944,1.3192479242534336,-0.31522960921333987,0.5432345830952433,-1.1501306959781616,-1.5160971320706311,0.004591390249812344,7.673835145840644,0.12189845195981332,2.7363234948761765,0.20106329451021002,0.019518796220799804,0.27621082398017793,0.08097787076441462,1.494607885138412,0.15151043002367814,0.01728692057887348,3.7406070992416183,0.7296213272556368,1.7215664155440118,0.31659538893094524,0.18003695569759282,0.8711793648769913,0.5369560618909537,-1349.6712818183364
-5.384150721188933,2.0388780315840833,-2.1043831398439488,1.1922374363145296,-1.6106405373235892,-3.896673061234636,-1.3659514259249448,-2.513103664351221,0.39863867964905847,-1.8881682287336488,-4.056766047245311,1.3219598827751833,-0.3149719856834098,0.5440144572275514,-1.149318419379547,-1.5152025131283695,0.004588735783910691,7.681985416968806,0.12192085919763344,3.294444076148685,0.19975961959480332,0.02030936719403076,0.2551378157422997,0.08101640091684513,1.489795228012904,0.15134879144189342,0.017304891924547396,3.750765238541289,0.7298093190919971,1.722909544326167,0.3168526564286419,0.18016906041696443,0.8686028909593683,0.5372686648270053,-1349.2156902431875
-5.382092579324792,2.0363387364432164,-2.1048434907839475,1.2216985148719173,-1.612691341218273,-3.9227875111744828,-1.4059190031565558,-2.5148753750793227,0.39769850011432323,-1.8884808472646408,-4.056271213533807,1.3269893611526498,-0.3169300752366924,0.5451939268435233,-1.148821598624714,-1.51436517528099,0.004598189778624972,7.662503334574269,0.12186474573243056,3.3929458110666384,0.19935037157608756,0.019785864484302532,0.245141666936233,0.0808729903687052,1.4883952112652545,0.1513014843999597,0.017313457087436496,3.769677149866283,0.7283816852619817,1.7249428626676488,0.3170101145155636,0.18029277518254036,0.8732789895628815,0.5359585560516644,-1349.0333458750467
-5.382205243120351,2.0387232694493025,-2.104487407104593,1.22763720849877,-1.6124651164102632,-3.92213137432592,-1.399389712228668,-2.514607123511264,0.398173836066394,-1.8888616469483617,-4.056338836414523,1.3275863944838509,-0.31676440448084625,0.5450776703878931,-1.1487271572549367,-1.5143662837255614,0.004597671758293426,7.680796628498414,0.12190814750634765,3.4131554266926725,0.19939547467715188,0.019798850979064322,0.2467475049851542,0.08089468758521125,1.4891028671938868,0.1512438798111544,0.017312286341178162,3.771928444754791,0.7285023668027485,1.7247423385806062,0.3170400547987901,0.18029261136857863,0.8725760077268468,0.5358559288473776,-1348.9757002473457
-5.382332847769514,2.0455185345161695,-2.1049278056788223,1.1852919639572586,-1.6134975624531336,-3.9356727668122016,-1.3763066200332985,-2.5143342675336475,0.39714476964028783,-1.8877100331898398,-4.056349204923498,1.3282220019878082,-0.31678911929094355,0.5453358629359343,-1.1480903018189534,-1.5150049074571987,0.004597085111431973,7.733167412672876,0.12185447115236134,3.271641883548369,0.199189715844079,0.019532554051994302,0.2525094462606319,0.0809167631958705,1.48757126962122,0.15141815467344125,0.01731210683951244,3.7743266728638187,0.7284843622275883,1.725187711693254,0.3172420277880848,0.1801982502337649,0.8748796351070585,0.5358609729340642,-1349.163085198883
-5.382239564556877,2.0431439901757447,-2.1055377924832266,1.195398438895539,-1.6164150477025019,-3.944589027845303,-1.3845896379994085,-2.5143522243151697,0.39622565655289577,-1.8878695751931582,-4.056543386063783,1.3282738981016406,-0.316621561144117,0.544695087678604,-1.1478198385875278,-1.5151728646042646,0.004597513962301915,7.714826448094275,0.12178016419833548,3.3048742986716975,0.198609429686034,0.019359170815180897,0.25042654424674254,0.08091531020427788,1.4862046515333742,0.15139399904467582,0.017308745481232353,3.7745225508330833,0.7286064359442526,1.724082608192653,0.31732784169629474,0.18017343978773284,0.8749547533194891,0.5360498228782978,-1349.1614428972853
-5.381883182382257,2.042559025714305,-2.1044249096205028,1.2049438628898472,-1.6175585457426753,-3.9561984774904246,-1.3787223368681039,-2.514640421326547,0.3958840831537973,-1.8882057667318506,-4.0565460142112615,1.3284131728013222,-0.3170913347243072,0.5452128186505011,-1.1475026033483637,-1.5145384699665285,0.0045991527263214435,7.710314868481484,0.12191576669694452,3.3365717673130875,0.19838244999257837,0.01913572107040561,0.25190019113057505,0.08089199401369195,1.4856970902484454,0.15134311021786398,0.01730869999135634,3.7750482829375325,0.7282642362747646,1.7249754502630763,0.31742852523938825,0.1802671658494364,0.8761109690294898,0.5359651919893915,-1349.2637618586177
-5.382594593457265,2.0423560693714973,-2.104303893362805,1.254865053591968,-1.6170833523260186,-3.9425851696987415,-1.3800042360605476,-2.514740028646503,0.3951968018821799,-1.8876138774874371,-4.057060328988711,1.3285711708021002,-0.31712315864401996,0.5448328983044188,-1.1478124394860965,-1.5140444953418142,0.004595882001689095,7.708750169961996,0.1219305213795448,3.507365036092375,0.19847674242859314,0.019398002741171233,0.2515774873600305,0.08088393698023875,1.4846763492712791,0.15143271509248282,0.017299800160025917,3.775644780140519,0.7282410604209549,1.7243202214682856,0.3173301896458688,0.18034017246077447,0.875691575876495,0.53603124151278,-1349.37405295412
-5.380804278565115,2.0427793127217337,-2.10073885639956,1.206447908185032,-1.6070311858353095,-3.9457735079391556,-1.4365436786566443,-2.5136010678501037,0.39822236495214,-1.8898517097454754,-4.058201096331397,1.3305013158007377,-0.3169454457575505,0.5456836271176224,-1.148314357476827,-1.5147531844281548,0.0046041174475002136,7.712013537760711,0.12236598395408899,3.341593898191185,0.20048192501801543,0.01933625383774798,0.23774807397127481,0.08097611309604433,1.4891751334502792,0.1510942129744713,0.017280076365237818,3.7829393595628953,0.7283704897421364,1.7257877745202008,0.31717095587917254,0.18023543947520593,0.8735276822112593,0.5353516781713156,-1349.1575810661486
-5.381157363241064,2.0462246845638674,-2.1011526807514342,1.1809975229871479,-1.6076234849533153,-3.9450920722970984,-1.4368205531398732,-2.513984976378614,0.3977305715817006,-1.889833208398369,-4.057557629536411,1.3298830817270757,-0.3168566085465927,0.5463476588046234,-1.1488395617190565,-1.5146337656467856,0.0046024920911443305,7.7386301177279115,0.12231535640626631,3.257622135640302,0.20036321491006773,0.019349434740755386,0.2376822567081362,0.08094503164222049,1.4884429470491916,0.1510970084468112,0.017291199098764736,3.7806013403482566,0.7284351990192424,1.7269341328545278,0.31700442008411395,0.18025308434865364,0.8723213077051197,0.5357102429288472,-1349.0600321197167
-5.379139546110805,2.0449100644131555,-2.1031287057597243,1.237920683512332,-1.612735597876268,-3.930633529463138,-1.4386563370125887,-2.5151553230754957,0.39719188838132763,-1.889753188030124,-4.057985430774834,1.329287286533417,-0.3179565722218469,0.5451173732674344,-1.1496963142077794,-1.513448542043793,0.004611788454554147,7.728463442758323,0.12207389684674208,3.4484356158063805,0.19934154919009764,0.019631231648994437,0.23724632371624707,0.080850353305855,1.4876413637580124,0.15110909976883743,0.01728380348441574,3.7783495471109423,0.7276343872732034,1.7248108171773042,0.316732942069609,0.18042828162620966,0.8750016648602705,0.5352550975495275,-1349.1384737331032
-5.379846732105967,2.054535873506651,-2.1031322891724256,1.185125172837868,-1.616111491371797,-3.933759377516363,-1.476916031461602,-2.5143743152304774,0.39837715973616517,-1.8892878009142393,-4.057646750930331,1.3305116716222267,-0.3169552385566392,0.5440435637976151,-1.1483560763681244,-1.513125896450782,0.0046085282152800895,7.803215353068609,0.1220734594063734,3.2710962482411934,0.19866972798725538,0.01956996320956552,0.22834079948192887,0.0809135227307566,1.4894056678357372,0.15117944036349645,0.01728965815166519,3.7829785352104546,0.728363356991193,1.7229596930433575,0.31715772413455035,0.18047599741327633,0.8741072722218474,0.5352207782610032,-1348.9180542903603
-5.379975958342185,2.050537296027663,-2.1027144451687394,1.2218941811323962,-1.6161098019020552,-3.8942843900699673,-1.4415029421928398,-2.5144378654884485,0.398052222481124,-1.889665314585972,-4.058073578021808,1.3297980755832361,-0.31696414495769004,0.5441673211208682,-1.1480833805613018,-1.5131874734284099,0.0046079327110025384,7.772075890161427,0.12212447772750307,3.3936097610396834,0.19867006363403297,0.02035793758006589,0.2365719374133209,0.08090838081890035,1.4889217830667398,0.15112237882930665,0.017282280031866416,3.780279979665929,0.7283568699239132,1.7231729351179035,0.31724422350949566,0.18046689008581415,0.8739298994955377,0.5352758809598138,-1348.8827681199873
-5.379959152176811,2.044003206748844,-2.103441475262712,1.2541099048075695,-1.619627944114218,-3.9077829614495885,-1.4427662462529283,-2.513931128735799,0.39826093269732576,-1.8912321485064678,-4.058975610644844,1.3317209630648061,-0.3183495143021984,0.543709349119782,-1.148691903205752,-1.5130142914708815,0.004608010153332465,7.721458003400193,0.12203572182500005,3.504717453434156,0.1979723421582175,0.02008498091366144,0.2362732638217861,0.08094939045872697,1.48923256868493,0.15088578056350851,0.01726669788033828,3.787556025982918,0.7273485252706162,1.7223839508407341,0.3170512319414941,0.1804925048708258,0.8745491804997382,0.5347738227810378,-1348.965472085733
-5.379939333144728,2.0403018461391786,-2.105406862600332,1.2169833762643179,-1.6186504202812404,-3.9006594201390046,-1.4092877975968743,-2.513037567989371,0.3990854114350471,-1.8911415867972552,-4.058582810410785,1.3295955353732043,-0.3172898819023126,0.5439671805663164,-1.1486929834238655,-1.512233670165898,0.004608101480538538,7.692930929958765,0.12179610990483483,3.3769852589573897,0.19816595945829257,0.02022856792172285,0.24431722451978313,0.08102175598316916,1.490460915576698,0.15089944565644997,0.017273481575538412,3.7795143984979704,0.7281196558193056,1.7228280928406938,0.31705088945719545,0.18060799924045093,0.871388568540705,0.5352745258127525,-1348.6592263728992
-5.378948236490795,2.0408708260330175,-2.1056059377976464,1.2975057722739702,-1.6188460753998413,-3.8608768570000116,-1.4676540623885486,-2.5132632453232273,0.39953076397488113,-1.8907551540927874,-4.059097946406849,1.3303281602494068,-0.31794104746035967,0.5442042238750262,-1.148177387175173,-1.5123767184492913,0.004612670818450612,7.6973092984663065,0.12177186573351005,3.6601560103150805,0.1981271910667329,0.021049533997179362,0.2304655092139278,0.08100347327236881,1.4911248439610958,0.15095776940571398,0.01726458567489754,3.782284379320808,0.7276456837112028,1.7232365261184341,0.3172144018560116,0.18058683067101908,0.874460244988863,0.5343468145562007,-1348.6002994010996
