kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-6.067190222777117,-2.375773406526487,0.8506362976463009,-2.400221817290507,-5.000408190951922,-1.5995023272949898,2.47316713950613,-2.6401014839980923,3.3914459570056854,-2.5963988192320047,1.4160978707866074,2.874738370083726,1.9577486661388646,-0.8125646126602548,0.9849618158474317,0.36119033183809335,5.283076809229119,0.002317676224178773,0.09294257900914418,2.3411360374434222,0.09069783271044216,0.00673519719134741,0.16805118298422497,11.859949546914804,0.07135402789690502,29.708878989500416,0.07454153298296834,4.1210083179581245,17.72078722683445,7.0833620877339145,0.44371863931315186,2.677709636395645,1.435036568034963,196.97499844337887,0.224848550246793,0.3361733858624519,-428.43284447201995
-5.953608657716918,-2.320476166442469,1.0222046830961549,-2.277703091015178,-4.899264176136357,-1.535514678146043,2.054881922480772,-2.672827145303105,2.2709785982059323,-2.660930682424852,1.77549081418412,2.539812403843433,1.667424462742717,-0.5881601055064777,0.9895219417830463,0.35811451383782367,5.080563942811356,0.0025964538786840117,0.09822680215995273,2.77931552427192,0.10251941425068938,0.007452064460871975,0.17718825485766848,7.805916115007382,0.06905671570308723,9.688877694616844,0.06988315244815003,5.903177788791927,12.677292536392768,5.298503714832443,0.5553481272866138,2.689948213073911,1.4306294379674795,160.86474887211392,0.23119702264420539,0.336422840303779,-427.80384251141766
-5.8720979240037385,-2.415874419825111,0.9909926757186494,-2.3935955067614803,-4.665222715883401,-1.6681139553836222,2.1322554608614226,-2.8618994026938998,2.7151594108270785,-3.0677068067450706,1.620127737859923,2.461868138744069,1.8082272410206517,-0.6103962927146721,0.8653041422174387,0.18940528670635529,5.71118532382938,0.002816957368081682,0.08928922850450827,2.6939073218800833,0.09130082029946675,0.009417150640912178,0.1586757995773654,8.433867633938227,0.05716008706769709,15.107018102207611,0.046527729688273914,5.0537358287341965,11.726698189194146,6.099624677579397,0.543135585744,2.375728535452655,1.208530654649862,302.22909540054445,0.21385916312522088,0.3373197189603904,-426.87370437308687
-6.4334552783158285,-2.3620262169356945,1.0034675175827221,-2.5176721208589807,-5.062978505214719,-1.6416871038017609,1.8554873395318958,-2.8944085329276117,2.4910993093920606,-2.717956281900366,1.0591464191389317,2.748545315676265,2.0023847749123016,-0.7964080979667152,1.1968260700701363,0.37101186776194855,5.412713591046299,0.0016068889824897962,0.09422910103385965,2.7277238792719465,0.08064712516520296,0.006326687350179175,0.16223562879327147,6.39481393699128,0.055331742321797536,12.074542485147804,0.0660095215204,2.883908289439823,15.619893335519201,7.406698362593675,0.45094581177789994,3.3095958097348777,1.449200272048434,224.2392564639459,0.21381294335507275,0.3416927934357062,-431.00132587488713
-6.1134190110005315,-2.3808726422967497,1.1076358350777085,-2.3903793398256497,-4.694589835310131,-1.6995774371085082,1.8579199209567918,-2.7557175098318036,3.1683927674485024,-2.5882572555351926,1.4539483172107417,2.8649961476964387,1.8904260628912803,-0.5002648024608747,1.1307222230787066,0.4799575673055628,5.366005134865663,0.002212971689078882,0.09246984919041532,3.027193144012125,0.09159493168106123,0.009144617397931565,0.15452046228414879,6.410388778444798,0.06356339594146186,23.76925092583922,0.07515089483501176,4.279979916648035,17.54898560043665,6.622189549292742,0.6063700701645377,3.0978930622440224,1.616005829256475,214.00623173730884,0.20792697477954156,0.3300565018826792,-426.7607901105049
-6.190170247664076,-2.3258043271070608,0.8827461821167132,-2.2647044102406286,-4.9385332725968825,-1.6032975311965936,2.211577611467783,-2.8243137376178438,2.7459824781388185,-2.830284127228509,1.2779700219055907,1.9878259701106622,1.9743393330615362,-0.5239007793584127,1.0028156782754687,-0.10638960144086695,6.626843042804169,0.0020494778047644075,0.09770482579831227,2.41752957532327,0.10386073017215602,0.007165099917374858,0.16752124385223702,9.130108801588358,0.05934937209863788,15.579913339548066,0.05899608889266591,3.5893460312374152,7.299646848823563,7.201860050906371,0.5922059717489908,2.7259464209996236,0.8990742991897295,755.0946025605558,0.23793941310051125,0.3379126333126586,-424.8705023213678
-6.029611311281558,-2.418614119958787,1.0375282875982872,-2.411397579088776,-4.8941523471225805,-1.6607175102936156,1.9319800254449784,-2.727090322315119,2.819632060972785,-2.55442850194847,1.4880768885324518,2.759744048463284,1.7272220225582888,-0.8334543852211431,0.8447770088857608,0.23299224661569176,4.692720198401957,0.0024064291487245412,0.08904493758797007,2.822232638809712,0.08968985826869574,0.007490255670498455,0.15966570323597015,6.903165161246079,0.06540933312842727,16.770678949502273,0.07773664571649601,4.428570689454516,15.795799471667017,5.6250060438846505,0.4345456027575766,2.327458754078529,1.2623716916364525,109.14968514701943,0.21989592163149052,0.331318793718743,-422.041226226061
-5.971630003525611,-2.350168458916821,1.0166723059477951,-2.3148816940127,-4.893804979316467,-1.670743655306237,2.174513027662122,-2.7295333977921095,2.7393670730158513,-2.78473723181838,1.268282210426925,2.6665812217243365,1.6848287734433784,-0.4578735571640955,0.8263091277802825,0.04492644756617461,6.918139891762066,0.002550081387828579,0.09535309778292111,2.7639817577773145,0.09877786932424992,0.0074928579961338485,0.15832505547189007,8.797899745034973,0.06524972823348238,15.477186066931539,0.061745311602731036,3.5547410176293806,14.390686431244152,5.391527680589476,0.6326274623608308,2.2848699950454043,1.0459509248431869,1010.4387200032174,0.22102581687255063,0.3322596190199814,-423.3483315874529
-5.858276956140146,-2.381063242895442,1.01576775795378,-2.2710579719346624,-4.908594676867452,-1.7495072912013214,1.9177240853450437,-2.7175403678317496,2.5543668332847864,-2.696926401368857,1.6645337890516094,2.408767408474696,1.3477497092467532,-1.0584568814753967,0.5786109223776781,-0.24189359751308084,4.952846477423548,0.002856160735532374,0.09245222606134144,2.7614827340366714,0.10320293649457858,0.007382856343261658,0.14810935378789677,6.805452202113263,0.06603698151916705,12.863152558505604,0.06741239328272193,5.2832095853603915,11.120245973253539,3.848754961004153,0.34699084541403946,1.7835592070490396,0.7851397139256524,141.57738774249248,0.2315512163668188,0.3311973018888335,-419.5406858000645
-5.835450408385921,-2.306418002309882,0.9282682646103529,-2.399723389924006,-5.060223167014992,-1.7966000498131267,1.8574286237795508,-2.8548919318523946,3.164566974446802,-2.8403310598287903,1.6100528010762838,2.6354339390878767,1.2790285036858609,-1.0043337413291016,0.5248952545853254,-0.07858309748202423,5.8936314206798786,0.0029221068222887964,0.09961744269050593,2.5301238765660274,0.09074305026024342,0.0063441435513379996,0.14226544277776448,6.407240146053367,0.05756204140796388,23.678488421972748,0.05840632677492068,5.003075388624787,13.949364324429721,3.5931473000465464,0.36628859647765505,1.6902817898392244,0.9244252393300901,362.72008484771163,0.19487511134730146,0.3441930075904577,-420.0251086839419
-5.8947713307920555,-2.2972939976848763,0.8930899982483709,-2.3431952255391306,-5.008216574784638,-1.762398104116261,1.9564314693111866,-2.6579597724028576,3.0780135546215006,-2.7121000267989124,1.724046222832224,2.6971908944308893,1.3994484331796144,-1.0111422770451595,0.72312825240273,0.09058227965613348,5.894298698246403,0.002753805981706065,0.10053051178746229,2.442665835047877,0.09602034090427233,0.006682810978486215,0.1464902485323526,7.074038047808669,0.07009107771682475,21.71522341885218,0.06639722425255504,5.60717048729957,14.837991641216187,4.052963869828085,0.36380317811718704,2.060870059065374,1.0948115846565594,362.96220059347746,0.2320836276442812,0.33446733264344236,-422.8560023508911
-5.895394265208211,-2.293043599297805,1.0248673368441052,-2.438635766502813,-4.92891941617665,-1.9196258514347349,1.9721168850034576,-2.675936322083605,2.906378667302814,-2.669046783561205,1.433492904717942,2.9425547180930423,1.43873924816639,-0.970512850078435,0.6636709469347125,0.033971954781981985,5.829157508932718,0.002752091075377186,0.10095871588696506,2.786725740210949,0.08727984036105552,0.007234316344496259,0.12790329455241442,7.1858720638378415,0.06884233960537567,18.290442712979615,0.06931826914096624,4.193320510616628,18.96423274760858,4.215377919984767,0.37888867518135405,1.9419079068450362,1.0345555919841285,340.0720506828413,0.21527313029664605,0.3307710755464519,-420.0929222007931
-5.685179607254388,-2.3180853510477437,0.8868541772588744,-2.5032311757670502,-5.080237312593513,-1.9392048079006776,2.269507000034377,-2.4590908092223964,2.7932627880457788,-2.3535235372045173,1.36394556643797,3.253856430072985,1.2748104240974412,-0.8760118457259704,0.4788264840901391,-0.03747221363830595,6.42028956020611,0.003395923262401302,0.0984619252667061,2.427481201696139,0.08182019560843974,0.006218433128332868,0.12573524270391845,9.674630045895151,0.08551266295898555,16.33422807502607,0.09503371674866581,3.9115963582316358,25.88999058405567,3.578023038855223,0.4164404329519105,1.6141790255152608,0.9632211817611301,614.1809307368952,0.2136101100375285,0.3461214725988535,-427.26032131757665
-5.675056379338314,-2.332962554493859,0.9036487960601358,-2.612196680773399,-5.064464477089485,-2.004759242276774,2.1189839086170026,-2.475440532667016,2.833194932186409,-2.6314922243515575,1.4549456397249059,3.234809886537907,1.4699818084562755,-0.930283229374241,0.3710437578482404,0.09778370643700655,6.457980861115824,0.003430475562903186,0.09700792968464036,2.4685940944553764,0.0733731891317837,0.006317293052276242,0.11870413700400531,8.322676589926488,0.08412592187626414,16.99968700109474,0.07197098521205239,4.2842505662325845,25.401542144654034,4.349156022481151,0.3944419769949422,1.4492464879070737,1.1027242471559093,637.7720053655222,0.20717793930276476,0.34745844856795627,-433.0875163086536
-5.582583011937339,-2.307520739072344,0.9580679481810785,-2.4276564277853687,-4.903726971437681,-1.967311720565729,2.4607887228904017,-2.511943922517533,3.0418793692001533,-2.371882042731702,1.4882591545430226,3.1863854385360826,1.2155562924906163,-0.9575999401599424,0.4254811951481522,-0.06695254713585874,6.221465498228662,0.003762833511379389,0.09950765142082905,2.606655411865362,0.08824339520975129,0.007418881522016729,0.12267792774468918,11.714047034414437,0.08111041353084662,20.94456884744789,0.09330495701113073,4.429377940931633,24.200793903059367,3.3721694551853214,0.3838129554830673,1.5303266282677794,0.9352395800805521,503.4404828042178,0.21691203857318547,0.33478017962343515,-423.9004370460094
-5.861036044181937,-2.2783636034334322,0.9693447688587221,-2.3423660441564196,-5.202131391307465,-1.548140470941266,2.048147642167842,-2.7401806752050435,2.644740704196201,-2.9454031862870864,1.1223927324778264,2.9487034652550217,1.5335978702474105,-1.037038609900834,0.6254709079534309,-0.12054175518343375,5.170658989215717,0.00284829119796731,0.10245172126295522,2.6362165621432725,0.09609999220143445,0.005504818984813789,0.1753550042191243,7.753525492354128,0.06455868168634239,14.07979377831579,0.05258085566198277,3.0721963598903748,19.08119824702564,4.634822349553742,0.35450295055446224,1.8691259364908495,0.88644007310476,176.03080167022932,0.22128463540965143,0.3312334193095857,-421.7859067584838
-5.9783891201298065,-2.336643625350512,0.8974216687820966,-2.3551401227062314,-5.170667868341513,-1.723920216886849,1.972373791810712,-2.842924959179897,3.2507508706192287,-2.6336711575825476,1.515185918683538,2.6489828269640836,1.2238439796263352,-1.1291941593152308,0.5684990404403757,-0.12105443890317769,5.148770328665407,0.0025329032104297444,0.09665149305853696,2.4532696081147582,0.09488021073122742,0.005680773543183513,0.15136690380176446,7.187718400445168,0.05825502296006724,25.8097123978999,0.07181433596680742,4.550267027864374,14.139648858608643,3.4002330712025377,0.32329367467653114,1.765614944949114,0.8859857261888359,172.21958656871433,0.21208348841796232,0.3403980662085358,-421.51948905833046
-5.9578634320741495,-2.390184374031133,0.9214779482513076,-2.344995862039503,-4.929635359472392,-1.6473831273966972,2.071194720386206,-2.8493778013115882,2.3062811060397728,-2.80313488451996,1.296797118873435,2.3894650725923703,1.5707713846237135,-1.0788394334559501,0.6959353377984969,-0.19899601099215078,5.03843100958209,0.0025854300219432407,0.09161279130064102,2.5130017331911967,0.09584759874325544,0.00722913883783189,0.16146294111252804,7.934296723613576,0.05788032273441231,10.037028517246307,0.06061972859471493,3.657563147141043,10.907657577174044,4.810357398711358,0.33998987764211575,2.0055840955278073,0.8195531625304033,154.22784308486845,0.24504735410029346,0.3362824445820286,-425.1419667607733
-6.035372975969718,-2.4622959941662983,0.9765171287520075,-2.307125655598391,-4.824696295190638,-1.7838266527812927,1.8368998577977542,-2.9156836189768502,2.828919389745498,-2.8156759142215275,1.4026974909199674,2.6331073243329604,1.4507373547257412,-1.2005490825676293,0.6184580899693278,-0.14318440400658988,4.955004433331862,0.0023926039771212035,0.08523901783503987,2.6551924255971175,0.09954697301658218,0.008028991943616741,0.14383126285476544,6.277048323434239,0.054166988791569726,16.927159276008187,0.05986424196973252,4.066153598953498,13.916947253212069,4.266259101998458,0.30102887681643364,1.856063950705196,0.8665942507084664,141.88323538703222,0.22185226420874446,0.33833088958458735,-426.58520240357893
-6.053451266803929,-2.4329004906380485,0.9671021613778814,-2.3372071244882875,-4.927473761043123,-1.8125103504768378,1.5672852639826862,-2.8091389005152476,2.695115709377613,-2.719910371650947,1.1690574451026787,2.665848740735282,1.3180041188189686,-1.1610676514891516,0.647117486603057,-0.23130000092068806,4.948996829707053,0.0023497384220112047,0.08778185253604155,2.63031118735372,0.09659704536758794,0.0072447822342681404,0.14033500079264408,4.793617108781899,0.06025685720748014,14.807231989764759,0.06588065893648827,3.2189571643631707,14.38014938657739,3.7359574040608936,0.3131516654994566,1.9100272072738076,0.7935013791795693,141.0334124035726,0.24400054560155524,0.3325840889485946,-423.7931028570079
-5.685870429474461,-2.299235717573491,0.8999546980079461,-2.4273461736753372,-5.158393270776887,-1.7933889796647648,2.2257870513055797,-2.667464761543889,2.83243142709515,-2.6340848365102807,1.8587289976030545,2.2233580059771256,1.1457189441428677,-1.1313602645211478,0.4280953514102675,-0.3952736981395889,5.414721784423487,0.003393578093294703,0.10033549908460475,2.4594916887602,0.0882707773332868,0.005750932457625488,0.1426577270646718,9.260768636414761,0.06942801895937394,16.98671260715778,0.07178463403326438,6.415577373001204,9.238301107990086,3.144701408975246,0.32259414446630624,1.534332374748561,0.6734956795060573,224.690024717103,0.2233620533169774,0.3407148400158008,-423.07524789226693
-6.015482222062919,-2.250334064252087,0.9791423423489458,-2.397333453179446,-5.077938884223854,-1.5923260925299154,1.9699465307342319,-2.7513238178801482,2.6444326248914614,-2.748488237632361,1.1032825482790642,3.102400361717299,1.7144912113709037,-0.8006763381671116,0.9446192608583721,0.25853767293825014,5.504954354815217,0.002440671135261202,0.10536402032930575,2.662172030323425,0.09096017976992057,0.006232742189326432,0.16905688365033705,7.170293087789885,0.06384328835288165,14.075456753345811,0.06402457802953013,3.0140435468119113,22.251298394469664,5.553849058140009,0.44902516853505453,2.5718339942877937,1.2950349367050955,245.90723094165045,0.21114702305336364,0.3359628593350861,-421.74917045890663
-5.6908870759023875,-2.3717003331137354,0.8413026430214104,-2.4224713316533775,-4.975722760294284,-1.8229691043365246,2.3824401184011466,-2.5926936481987624,2.9424243135699095,-2.571055466330473,1.5007063651817851,2.901893256461311,1.3815115204070176,-0.9375702044002516,0.48357757745989094,-0.03582695732054749,6.157595537648629,0.0033765963432076376,0.09332191295970643,2.319386342209115,0.08870213397144258,0.006903527540282637,0.13907798525214757,10.831300299568442,0.07481823440825011,18.961759887120152,0.0764548073482876,4.484855897789588,18.208586280043274,3.980914315426086,0.39157813520366547,1.6218663880089739,0.9648072318675313,472.2911023044125,0.22148789147628745,0.3402885824741558,-421.2910104939763
