rxn_log____0,rxn_log____1,rxn_log____2,trafR_log____0,trafR_log____1,trafR_log____2,trafR_log____3,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,rxn__0,rxn__1,rxn__2,trafR__0,trafR__1,trafR__2,trafR__3,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7,logp
2.777830135453903,0.6998051050395846,0.42351469232463645,0.7092786961672645,4.35156980077876,-4.066377449587909,3.779969393180456,-0.9535611733757859,-0.38471551939497295,-2.0901824578118298,16.08408277521419,2.0133602754590205,1.5273201936822969,2.032524661950634,77.60018419077056,0.017139364395874917,43.81470068641417,0.38536622102628465,0.6806442387500451,0.123664570192002,-0.8029342604115134,-1.8550061176098556,2.891752822275393,-2.92524961387268,-0.5454225209967376,-1.4678664142349902,-1.574803149999994,-0.7574104816489609,-39.88728283386397
2.777830135453903,0.6998051050395846,0.42351469232463645,0.7092786961672645,4.35156980077876,-4.066377449587909,3.779969393180456,-0.9535611733757859,-0.38471551939497295,-2.0901824578118298,16.08408277521419,2.0133602754590205,1.5273201936822969,2.032524661950634,77.60018419077056,0.017139364395874917,43.81470068641417,0.38536622102628465,0.6806442387500451,0.123664570192002,-0.8029342604115134,-1.8550061176098556,2.891752822275393,-2.92524961387268,-0.5454225209967376,-1.4678664142349902,-1.574803149999994,-0.7574104816489609,-39.88728283386397
2.777830135453903,0.6998051050395846,0.42351469232463645,0.7092786961672645,4.35156980077876,-4.066377449587909,3.779969393180456,-0.9535611733757859,-0.38471551939497295,-2.0901824578118298,16.08408277521419,2.0133602754590205,1.5273201936822969,2.032524661950634,77.60018419077056,0.017139364395874917,43.81470068641417,0.38536622102628465,0.6806442387500451,0.123664570192002,-0.8029342604115134,-1.8550061176098556,2.891752822275393,-2.92524961387268,-0.5454225209967376,-1.4678664142349902,-1.574803149999994,-0.7574104816489609,-39.88728283386397
2.777830135453903,0.6998051050395846,0.42351469232463645,0.7092786961672645,4.35156980077876,-4.066377449587909,3.779969393180456,-0.9535611733757859,-0.38471551939497295,-2.0901824578118298,16.08408277521419,2.0133602754590205,1.5273201936822969,2.032524661950634,77.60018419077056,0.017139364395874917,43.81470068641417,0.38536622102628465,0.6806442387500451,0.123664570192002,-0.8029342604115134,-1.8550061176098556,2.891752822275393,-2.92524961387268,-0.5454225209967376,-1.4678664142349902,-1.574803149999994,-0.7574104816489609,-39.88728283386397
2.777830135453903,0.6998051050395846,0.42351469232463645,0.7092786961672645,4.35156980077876,-4.066377449587909,3.779969393180456,-0.9535611733757859,-0.38471551939497295,-2.0901824578118298,16.08408277521419,2.0133602754590205,1.5273201936822969,2.032524661950634,77.60018419077056,0.017139364395874917,43.81470068641417,0.38536622102628465,0.6806442387500451,0.123664570192002,-0.8029342604115134,-1.8550061176098556,2.891752822275393,-2.92524961387268,-0.5454225209967376,-1.4678664142349902,-1.574803149999994,-0.7574104816489609,-39.88728283386397
2.777830135453903,0.6998051050395846,0.42351469232463645,0.3185320606746158,4.417931060627175,-4.070750437808687,3.564845696469189,-0.9535611733757859,-0.38471551939497295,-2.0901824578118298,16.08408277521419,2.0133602754590205,1.5273201936822969,1.3751077073578915,82.9245419064876,0.017064577796897133,35.33400082252961,0.38536622102628465,0.6806442387500451,0.123664570192002,-0.8637022990283664,-2.267366554234199,2.113672412107462,-2.7702617420430755,-0.4943483967845026,-1.4736241931697123,-1.574803149999994,-0.7327004440400202,-39.628043332516306
2.777830135453903,0.6998051050395846,0.42351469232463645,0.3185320606746158,4.417931060627175,-4.070750437808687,3.564845696469189,-0.9535611733757859,-0.38471551939497295,-2.0901824578118298,16.08408277521419,2.0133602754590205,1.5273201936822969,1.3751077073578915,82.9245419064876,0.017064577796897133,35.33400082252961,0.38536622102628465,0.6806442387500451,0.123664570192002,-0.8637022990283664,-2.267366554234199,2.113672412107462,-2.7702617420430755,-0.4943483967845026,-1.4736241931697123,-1.574803149999994,-0.7327004440400202,-39.628043332516306
2.777830135453903,0.6998051050395846,0.42351469232463645,0.3185320606746158,4.417931060627175,-4.070750437808687,3.564845696469189,-0.9535611733757859,-0.38471551939497295,-2.0901824578118298,16.08408277521419,2.0133602754590205,1.5273201936822969,1.3751077073578915,82.9245419064876,0.017064577796897133,35.33400082252961,0.38536622102628465,0.6806442387500451,0.123664570192002,-0.8637022990283664,-2.267366554234199,2.113672412107462,-2.7702617420430755,-0.4943483967845026,-1.4736241931697123,-1.574803149999994,-0.7327004440400202,-39.628043332516306
2.777830135453903,0.6998051050395846,0.42351469232463645,0.3185320606746158,4.417931060627175,-4.070750437808687,3.564845696469189,-0.2855424699626934,-0.5728190142207371,-1.9092048561958574,16.08408277521419,2.0133602754590205,1.5273201936822969,1.3751077073578915,82.9245419064876,0.017064577796897133,35.33400082252961,0.7516064198038855,0.5639334594060553,0.1481981786219727,-0.8639010790303753,-2.222666626943653,4.441795100974559,-1.7476604433544907,-0.2826387426445365,-1.4508054229319498,-1.574803149999994,-0.7311940471867189,-40.65966561155011
2.777830135453903,0.6998051050395846,0.42351469232463645,0.3185320606746158,4.417931060627175,-4.070750437808687,3.564845696469189,-0.5927220483743214,-1.159989995660018,-2.11762910497041,16.08408277521419,2.0133602754590205,1.5273201936822969,1.3751077073578915,82.9245419064876,0.017064577796897133,35.33400082252961,0.5528204308452686,0.3134893171206265,0.12031654852714797,-0.8598763252947169,-2.24677905443475,1.8593727315061415,-2.9073884117539563,-0.523055168686966,-1.4766219812510712,-1.574803149999994,-0.7330897899101814,-39.70790756109189
2.777830135453903,0.6998051050395846,0.42351469232463645,0.3185320606746158,4.417931060627175,-4.070750437808687,3.564845696469189,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,16.08408277521419,2.0133602754590205,1.5273201936822969,1.3751077073578915,82.9245419064876,0.017064577796897133,35.33400082252961,0.333818452383914,0.3059971634003667,0.1364267216120953,-0.8691363776734288,-2.281360837771917,3.2450324470962215,-2.241971103649888,-0.38448710568820843,-1.4619264203795836,-1.574803149999994,-0.7316465478727849,-39.76585275899152
2.777830135453903,0.6998051050395846,0.42351469232463645,1.002679425022436,4.403546087560536,-4.372778439493245,2.9837292042175614,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,16.08408277521419,2.0133602754590205,1.5273201936822969,2.7255750272345485,81.74021329462914,0.012616138648433865,19.76137360284163,0.333818452383914,0.3059971634003667,0.1364267216120953,-1.156061085384661,-4.103404619239056,2.716162858956679,-1.0390917465230984,0.04868624294195456,-1.4369668575135393,-1.574803149999994,-0.6640519759434085,-40.44308745746519
2.777830135453903,0.6998051050395846,0.42351469232463645,1.002679425022436,4.403546087560536,-4.372778439493245,2.9837292042175614,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,16.08408277521419,2.0133602754590205,1.5273201936822969,2.7255750272345485,81.74021329462914,0.012616138648433865,19.76137360284163,0.333818452383914,0.3059971634003667,0.1364267216120953,-1.156061085384661,-4.103404619239056,2.716162858956679,-1.0390917465230984,0.04868624294195456,-1.4369668575135393,-1.574803149999994,-0.6640519759434085,-40.44308745746519
2.777830135453903,0.6998051050395846,0.42351469232463645,1.002679425022436,4.403546087560536,-4.372778439493245,2.9837292042175614,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,16.08408277521419,2.0133602754590205,1.5273201936822969,2.7255750272345485,81.74021329462914,0.012616138648433865,19.76137360284163,0.333818452383914,0.3059971634003667,0.1364267216120953,-1.156061085384661,-4.103404619239056,2.716162858956679,-1.0390917465230984,0.04868624294195456,-1.4369668575135393,-1.574803149999994,-0.6640519759434085,-40.44308745746519
2.777830135453903,0.6998051050395846,0.42351469232463645,1.002679425022436,4.403546087560536,-4.372778439493245,2.9837292042175614,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,16.08408277521419,2.0133602754590205,1.5273201936822969,2.7255750272345485,81.74021329462914,0.012616138648433865,19.76137360284163,0.333818452383914,0.3059971634003667,0.1364267216120953,-1.156061085384661,-4.103404619239056,2.716162858956679,-1.0390917465230984,0.04868624294195456,-1.4369668575135393,-1.574803149999994,-0.6640519759434085,-40.44308745746519
2.777830135453903,0.6998051050395846,0.42351469232463645,1.002679425022436,4.403546087560536,-4.372778439493245,2.9837292042175614,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,16.08408277521419,2.0133602754590205,1.5273201936822969,2.7255750272345485,81.74021329462914,0.012616138648433865,19.76137360284163,0.333818452383914,0.3059971634003667,0.1364267216120953,-1.156061085384661,-4.103404619239056,2.716162858956679,-1.0390917465230984,0.04868624294195456,-1.4369668575135393,-1.574803149999994,-0.6640519759434085,-40.44308745746519
2.777830135453903,0.6998051050395846,0.42351469232463645,1.002679425022436,4.403546087560536,-4.372778439493245,2.9837292042175614,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,16.08408277521419,2.0133602754590205,1.5273201936822969,2.7255750272345485,81.74021329462914,0.012616138648433865,19.76137360284163,0.333818452383914,0.3059971634003667,0.1364267216120953,-1.156061085384661,-4.103404619239056,2.716162858956679,-1.0390917465230984,0.04868624294195456,-1.4369668575135393,-1.574803149999994,-0.6640519759434085,-40.44308745746519
2.777830135453903,0.6998051050395846,0.42351469232463645,1.002679425022436,4.403546087560536,-4.372778439493245,2.9837292042175614,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,16.08408277521419,2.0133602754590205,1.5273201936822969,2.7255750272345485,81.74021329462914,0.012616138648433865,19.76137360284163,0.333818452383914,0.3059971634003667,0.1364267216120953,-1.156061085384661,-4.103404619239056,2.716162858956679,-1.0390917465230984,0.04868624294195456,-1.4369668575135393,-1.574803149999994,-0.6640519759434085,-40.44308745746519
2.777830135453903,0.6998051050395846,0.42351469232463645,1.6226804821733034,4.690888698206563,-3.904402499474734,3.0016265036242658,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,16.08408277521419,2.0133602754590205,1.5273201936822969,5.066653204496409,108.94996043110321,0.020152992318122252,20.118232704483848,0.333818452383914,0.3059971634003667,0.1364267216120953,-0.9197065454410581,-2.611548453049423,3.0424764427756656,-2.0391071934782445,-0.36206946575980226,-1.5393446215692421,-1.574803149999994,-0.5815766651734293,-39.431682784048135
3.3793168290994675,1.1438608285061194,-0.028600535014994655,1.6226804821733034,4.690888698206563,-3.904402499474734,3.0016265036242658,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,29.350712709577643,3.1388636154416765,0.9718045888459055,5.066653204496409,108.94996043110321,0.020152992318122252,20.118232704483848,0.333818452383914,0.3059971634003667,0.1364267216120953,-0.9433617612145743,-2.780678561156803,2.278030463467573,-2.5039143205589056,-0.6330655560939391,-1.574803149999994,-1.3675314881403011,0.012285440003083181,-39.56449596474217
3.3793168290994675,1.1438608285061194,-0.028600535014994655,1.6226804821733034,4.690888698206563,-3.904402499474734,3.0016265036242658,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,29.350712709577643,3.1388636154416765,0.9718045888459055,5.066653204496409,108.94996043110321,0.020152992318122252,20.118232704483848,0.333818452383914,0.3059971634003667,0.1364267216120953,-0.9433617612145743,-2.780678561156803,2.278030463467573,-2.5039143205589056,-0.6330655560939391,-1.574803149999994,-1.3675314881403011,0.012285440003083181,-39.56449596474217
3.836431253184272,1.5669840571474836,0.36757901663889203,1.6226804821733034,4.690888698206563,-3.904402499474734,3.0016265036242658,-1.0971579895221941,-1.1841794470061646,-1.9919676465128653,46.359732722052215,4.7921734559733515,1.44423391253058,5.066653204496409,108.94996043110321,0.020152992318122252,20.118232704483848,0.333818452383914,0.3059971634003667,0.1364267216120953,-0.9643334105761762,-2.939046268931355,1.2735122674524035,-2.7803083301878075,-0.714041288478299,-1.574803149999994,-1.3456103588718236,0.05484308843293206,-40.132855912701636
3.836431253184272,1.5669840571474836,0.36757901663889203,1.6226804821733034,4.690888698206563,-3.904402499474734,3.0016265036242658,-0.9965843445756457,-1.558446610952354,-2.0681747422744023,46.359732722052215,4.7921734559733515,1.44423391253058,5.066653204496409,108.94996043110321,0.020152992318122252,20.118232704483848,0.36913813899547565,0.21046274793462388,0.1264163136040186,-0.9495722044931142,-2.8554353963851504,0.6644577205279205,-3.1268346591376712,-0.7739204669299795,-1.574803149999994,-1.3546168844313513,0.024453194253936772,-40.836880481666284
3.836431253184272,1.5669840571474836,0.36757901663889203,1.6226804821733034,4.690888698206563,-3.904402499474734,3.0016265036242658,-0.6669080348068306,-1.4797925110623582,-2.0366405047268277,46.359732722052215,4.7921734559733515,1.44423391253058,5.066653204496409,108.94996043110321,0.020152992318122252,20.118232704483848,0.5132932114517156,0.22768492558637174,0.13046627630595362,-0.9566952275399626,-2.8973576634353275,0.8910740413243019,-2.9872027584578262,-0.7497539291684632,-1.5748031500000081,-1.350755461101258,0.03729759072703587,-40.546192342425684
3.836431253184272,1.5669840571474836,0.36757901663889203,1.6226804821733034,4.690888698206563,-3.904402499474734,3.0016265036242658,-0.6669080348068306,-1.4797925110623582,-2.0366405047268277,46.359732722052215,4.7921734559733515,1.44423391253058,5.066653204496409,108.94996043110321,0.020152992318122252,20.118232704483848,0.5132932114517156,0.22768492558637174,0.13046627630595362,-0.9566952275399626,-2.8973576634353275,0.8910740413243019,-2.9872027584578262,-0.7497539291684632,-1.5748031500000081,-1.350755461101258,0.03729759072703587,-40.546192342425684
3.836431253184272,1.5669840571474836,0.36757901663889203,1.6226804821733034,4.690888698206563,-3.904402499474734,3.0016265036242658,-0.6669080348068306,-1.4797925110623582,-2.0366405047268277,46.359732722052215,4.7921734559733515,1.44423391253058,5.066653204496409,108.94996043110321,0.020152992318122252,20.118232704483848,0.5132932114517156,0.22768492558637174,0.13046627630595362,-0.9566952275399626,-2.8973576634353275,0.8910740413243019,-2.9872027584578262,-0.7497539291684632,-1.5748031500000081,-1.350755461101258,0.03729759072703587,-40.546192342425684
3.836431253184272,1.5669840571474836,0.36757901663889203,1.6226804821733034,4.690888698206563,-3.904402499474734,3.0016265036242658,-0.6669080348068306,-1.4797925110623582,-2.0366405047268277,46.359732722052215,4.7921734559733515,1.44423391253058,5.066653204496409,108.94996043110321,0.020152992318122252,20.118232704483848,0.5132932114517156,0.22768492558637174,0.13046627630595362,-0.9566952275399626,-2.8973576634353275,0.8910740413243019,-2.9872027584578262,-0.7497539291684632,-1.5748031500000081,-1.350755461101258,0.03729759072703587,-40.546192342425684
3.836431253184272,1.5669840571474836,0.36757901663889203,1.6226804821733034,4.690888698206563,-3.904402499474734,3.0016265036242658,-0.6669080348068306,-1.4797925110623582,-2.0366405047268277,46.359732722052215,4.7921734559733515,1.44423391253058,5.066653204496409,108.94996043110321,0.020152992318122252,20.118232704483848,0.5132932114517156,0.22768492558637174,0.13046627630595362,-0.9566952275399626,-2.8973576634353275,0.8910740413243019,-2.9872027584578262,-0.7497539291684632,-1.5748031500000081,-1.350755461101258,0.03729759072703587,-40.546192342425684
3.836431253184272,1.5669840571474836,0.36757901663889203,1.6226804821733034,4.690888698206563,-3.904402499474734,3.0016265036242658,-0.7636842717802206,-1.5375727299353295,-1.847649220145369,46.359732722052215,4.7921734559733515,1.44423391253058,5.066653204496409,108.94996043110321,0.020152992318122252,20.118232704483848,0.4659465869148894,0.21490209429630874,0.15760723107657187,-0.9697410550304725,-2.935636373462822,2.9525045048787604,-2.0337948552507896,-0.5859418815198723,-1.574803149999994,-1.3317910026535174,0.10603044655445615,-40.00358479953759
