kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.012472043874409,-2.480803388680811,0.9925181936551796,-2.173086602192733,-4.8361730759821695,-1.4152397512083745,1.8002886131420655,-3.0165408035383923,2.233045031601608,-2.8268751284601974,0.9130153047187226,1.7045813286101827,3.625134248634305,-0.45479019032029566,1.0438373325209103,5.081663738770704,0.00033130470607836855,0.08367597425076101,2.6980200620508117,0.11382573936049242,0.00793737172136201,0.19540892526327808,6.051393724160674,0.04897032367952425,9.328227624572339,0.05919754968172456,2.491824828010477,5.499082876518211,37.52976114060131,0.6345810952383811,2.8400945177605226,161.0417645956713,0.30555627263112006,0.33236285120953263,-476.13498189724146
-7.972365744451764,-2.4793928476201024,0.9497800305896682,-2.219143110046992,-4.731674804395396,-1.5641751158007189,1.865285380682768,-2.8901523685186583,2.009852269998465,-2.8470965044242,1.6536959970694876,0.7421907075941473,3.639228425176197,-0.025079403818688627,0.8852173239926382,5.994330911026356,0.00034486216432764083,0.08379408592933953,2.5851409448389844,0.1087022147641902,0.008811700799317845,0.17304836115708147,6.457778548299883,0.055567745191395325,7.462214872872298,0.058012515662834295,5.22626041791705,2.100532129424088,38.0624573588366,0.9752324717714795,2.4235110213501874,401.148190346909,0.32875478581372847,0.33258968493355173,-479.70839460474986
-8.001045485814819,-2.3439203082724034,0.9372036324491894,-2.0897302357655594,-4.696337315781484,-1.3372559516379334,2.010553433010451,-3.0457491841220237,2.2623141309360832,-3.007472232096425,0.8350472851952402,1.587404108628376,3.96022085524756,0.15462686732586736,1.3015797498538864,6.35806414424571,0.0003351120897568966,0.09595074344804579,2.5528327691440245,0.12372050668388951,0.00912865131188542,0.20796167849861916,7.467448936680186,0.04756066694034129,9.605291369362266,0.049416434294034695,2.3049230344459737,4.891035836836314,52.468912704258614,1.1672223510428534,3.675097819471726,577.1280376584291,0.3013706772430534,0.33368801190107816,-480.5832873016275
-8.002604492428809,-2.5091252993040616,0.9503151671455952,-2.2604679377608408,-4.736726316176386,-1.5171649995541987,1.972695970353344,-2.9567952754642293,1.8725887876781961,-2.6935641035058397,1.3014208479902964,1.3007887086247207,3.598143878255011,-0.17013642915862637,1.0740977652010553,5.3904933309480505,0.0003345900548262264,0.08133935572459801,2.5865247184816993,0.1043016666453954,0.008767300627331538,0.1798793670612186,7.190034502163376,0.05198524890934924,6.505114981533985,0.06763943530615907,3.6745138859746262,3.672191815111473,36.53036666980906,0.8435497239664667,2.927350551167199,219.3115520467112,0.3193525854530846,0.3345343454757479,-476.2055455936335
-8.035650139299893,-2.4205038200330407,0.9595617686500008,-2.188594044139779,-4.867756841069147,-1.4977132258935475,1.9835197901011556,-2.9421168281479146,2.342515740327758,-2.5686185976161955,0.8550560058134332,2.0595312297015322,3.707859510024957,-0.27640365384981197,1.3045057064416175,5.16434249317112,0.0003237140028307707,0.08887682825093758,2.6105521968990173,0.11207420929134511,0.007690597185487655,0.18276683577022992,7.268280837800325,0.0527539394368107,10.407385936930808,0.07664134486778335,2.3515060748975616,7.842292714632653,40.76645288682475,0.7585066948112706,3.685866743165851,174.92240807486547,0.3087687168803114,0.33126830482309927,-475.50819398933794
-7.954896837072235,-2.43214948250096,0.9948818024958282,-2.2033015102465945,-4.802193059575278,-1.5626106295994442,1.58376391550768,-2.84587355318979,2.3088460829522184,-2.613534863762615,1.8466267437409611,0.76750160581541,3.4934966519674244,-0.25894366333893454,0.898428524953839,5.37291194304155,0.00035093945681866415,0.0878478021828458,2.7044046685054743,0.11043794381117261,0.008211718499519323,0.17327235777171993,4.873263888117396,0.05808350554020669,10.062806309250373,0.07327506804485012,6.338402364680425,2.154377041328192,32.90078941852232,0.7718665062005916,2.45574094169059,215.4894479771145,0.32650692840954004,0.3301926082667326,-475.9269526015758
-8.008802987857251,-2.471941373551705,0.8907886229293883,-2.200005757821605,-4.925987171562097,-1.5305786644989094,1.7128971109325044,-3.0076040863384534,2.629936958292747,-2.7176737082438898,1.027866186467689,1.6103469645718085,3.4317679106976198,-0.6346982378741519,0.9389796266513472,5.040884388124909,0.00033252251434090995,0.08442080748758447,2.4370508078033857,0.11080252037935145,0.0072555602605953,0.17790903603995759,5.545002717772481,0.04940991895709396,13.872895303557627,0.06602817670786643,2.7950952548335777,5.004547327254171,30.93127817774937,0.5300954269075764,2.5573706137411945,154.6066868994172,0.3158903952648847,0.33455089175540315,-473.5502886848558
-7.913426348365827,-2.4370477546966614,0.8686831721942856,-2.1957685692569067,-4.828303275373336,-1.4796644434545247,1.7546891517591363,-2.8208682408728176,2.1769984853042295,-2.613690361779599,1.6897923164432758,0.8281541088478038,3.54478368329684,-0.5931190490150398,0.8911913303883313,4.703750448432641,0.00036579907585929447,0.08741855188660799,2.383769771528546,0.1112730076193011,0.008000083695869532,0.18547810847664634,5.781650246788639,0.05955421285345375,8.819793749229937,0.073263674802911,5.418355284972442,2.2890894281181815,34.632193010116616,0.5526010043391345,2.4380324239803235,110.36029787126316,0.35707414309970414,0.3286547875633685,-479.4462518744367
-8.011479719664322,-2.457533098232559,0.9999053293011532,-2.2035900290625055,-4.879732617731002,-1.6278301091906193,1.4841746695708213,-2.9983377884878775,2.8564097827100285,-2.7017615927333707,1.4183485703552194,1.2063813021817242,3.35686769018526,-0.4362630573934509,0.8631990090057383,5.4084819520774365,0.00033163363093218233,0.08564597077441603,2.7180244989996543,0.11040608498254934,0.007599045606017792,0.164127831382151,4.4113231107377455,0.049869893823702736,17.398948662681153,0.06708722821203568,4.1302939152266855,3.3413713353890406,28.699155297375892,0.6464476507326464,2.370732570841207,223.29236175919524,0.30668318206153633,0.3338896082831709,-475.8452982774626
-7.974238790382332,-2.5198998793078227,0.8979634960254074,-2.278702855025951,-4.936330247834227,-1.6486175547239665,1.589272730371659,-2.8299827469702885,1.5601276015602297,-2.5201801045112227,1.0780920041758786,1.3681276785735936,3.399884540965708,-0.6787527790373016,0.7266103846619121,4.977507654361381,0.00034421682621677143,0.08046766282433568,2.4545992166001427,0.1024169702483623,0.007180902209949533,0.1612958785499673,4.90018387719988,0.059013871828748704,4.7594285168971755,0.08044511691626698,2.9390664713478896,3.927989347598082,29.960640621056964,0.5072492498989923,2.0680587899721656,145.11226066574872,0.34873729686933524,0.3362401525366037,-478.2831952992062
-7.990382042352397,-2.364963305106445,1.0335055371217474,-2.2092193823320025,-4.996002865175602,-1.67538633057273,1.9649801735019612,-2.9220181058701655,2.0209282450753916,-2.619138649079089,1.0493684871571338,1.621582893340225,3.3617423689353187,-0.620693343020364,0.8262814318385805,5.287856600704122,0.00033870465911749176,0.09395274789130866,2.8109023059474367,0.10978631621244206,0.006764933379851328,0.1577073617211563,7.134771131230287,0.05382495316481802,7.54532559532048,0.07286559865527972,2.85584704438948,5.0610951533035164,28.83939599632056,0.5375715868451935,2.284806714295539,197.9187515364417,0.33250935975098384,0.325185418495579,-476.5628131226915
-7.972111889010326,-2.5564978416853887,0.8042735548683202,-2.2761676301063347,-4.80985291972894,-1.5319996685884998,1.6263754648913018,-3.0129262588826724,1.826508928223247,-2.8426588484427215,0.8536476259989451,1.7476073221770465,3.4215090590323105,-0.5807511048101428,0.9930843084523969,5.125733766298887,0.00034494972057744666,0.07757594851239946,2.2350722515720562,0.10267694971749333,0.008149058175226917,0.17770129877564567,5.085409030412149,0.049147649384045415,6.212161656586821,0.058270527310016806,2.348196592259341,5.74085022495622,30.61558089765574,0.5594779821052424,2.699547883551504,168.29758745397973,0.3228884506708778,0.34719406998435626,-480.23939157051876
-7.9770907996933476,-2.338586695971939,1.1205484912198926,-2.1682409698715013,-4.766783693784283,-1.4820055457633348,1.602093027924487,-2.982788573750861,2.0791704257957737,-2.636895046970684,1.2656903143332412,1.4507970965931374,3.6735467510146718,-0.1609201026025998,1.1793047944264132,5.567174204127304,0.00034323651521592783,0.09646387471872969,3.066535710017441,0.11437863552605068,0.00850769956961617,0.185124684548969,4.963410116181094,0.050651391604394726,7.997831366916223,0.07158318729025355,3.545539428204871,4.266513983897493,39.391369772930986,0.8513600898452839,3.2521125300601543,261.69356084373743,0.2882810613887289,0.33756719072779034,-480.3236296880385
-8.037692027227688,-2.5883272818697405,0.8582167678959912,-2.2589240560121677,-4.729675802074994,-1.4697288098925312,1.4672831762862923,-3.0603237227114954,2.0872190019348733,-2.739930299174537,1.103936907912028,1.5931657036205094,3.6640318092552073,-0.0008040876372966258,1.2099626940668866,5.93302141807854,0.00032305368948867374,0.07514563247756242,2.358950384784568,0.10446282045408727,0.008829333027223066,0.18698383702774715,4.337435072506203,0.0468725190647217,8.062462266080471,0.06457484765649901,3.0160164606681357,4.9192973419125865,39.018340673113116,0.999196235554537,3.353359550008427,377.2927525547601,0.276973804912209,0.3597015359560295,-480.9209880498103
-7.989552691281495,-2.3860852584654966,1.0107874408782038,-2.0675124900535926,-4.709545043748097,-1.4192226446819034,1.6508759293455546,-2.886728357376415,1.8562431195332896,-2.6304931748593225,0.9467460448523832,1.5710182210100037,3.9086166554564397,0.04162256180712393,1.2149435801809731,5.92806691604958,0.0003389856807059201,0.09198909344555363,2.747763864937841,0.12650006081627727,0.009008875294363833,0.1947834773071546,5.211542771728959,0.05575833587618947,6.399648836307456,0.07204292371736426,2.5773095502605754,4.811544916503691,49.829972252826316,1.0425009248191577,3.370103918304483,375.4280779281857,0.31734049752673815,0.33281821078906243,-481.9681615350107
-7.896092174866781,-2.402084790016012,0.8326244771308957,-2.1520066131813587,-4.74562337785169,-1.4349459873476758,1.7522035083374659,-2.9357848916137392,2.0731231874458445,-2.712559112594979,1.3399474032683556,1.5198861310697764,3.6646004869877813,-0.08268266450299906,1.322355385848002,6.185594536248143,0.00037219517590587626,0.09052902241515184,2.2993454078182,0.11625065348183432,0.008689643385821288,0.1923292116922336,5.76729697183809,0.053089033811820854,7.949612516741131,0.06636674922586364,3.818842641442385,4.571704590391363,39.040535844967756,0.9206432536542621,3.7522489711096076,485.70164501838843,0.3057611280344422,0.34609020849229577,-476.41068195909963
-7.98251478148788,-2.4365423317441195,1.031025504622506,-2.118170865773094,-4.72915366078349,-1.4966331506178479,1.6897990803906637,-2.863499616398089,2.2878536815610198,-2.4526123336083483,1.2459000315786273,1.524315144296438,3.681642257539413,0.2261418983245025,1.2200446958270652,6.0338502226928314,0.00034137984642689857,0.08746274639672856,2.80393981404819,0.12025138339079387,0.008833944390359803,0.1829282144611291,5.418391934566467,0.057068691858474706,9.853765649433093,0.08606845305303866,3.4760619573861424,4.591997636402569,39.71155715478489,1.2537535581857813,3.3873391301618856,417.3187101047105,0.3199720537649537,0.3285174102095995,-478.8244100956915
-8.037705938822558,-2.5002138980238695,0.9534966346139433,-2.248789405189004,-4.885327357585232,-1.5305934523081535,1.6734333942038246,-2.900609193772284,2.501952903781733,-2.707568636208409,1.0318519082477493,1.3406447896605904,3.5086959864376,-0.7486048672246333,0.8020428122145553,4.557860968293299,0.0003230491953278849,0.08206744268256133,2.594766766681753,0.10552689758075652,0.0075566496305252825,0.17790687322356574,5.330437909607171,0.05498971046137248,12.20630844536014,0.06669877872431933,2.8062579578047555,3.8215067791933457,33.40467921533486,0.47302602672064603,2.230091937530967,95.37924224927677,0.35365470041300456,0.3211822110165118,-479.84515723906145
-7.986866522268094,-2.5545123313259133,0.855721573970233,-2.1778034580024492,-4.92242251499843,-1.6190084592938498,1.7575973893856207,-2.9749177652978007,2.617980676801231,-2.62855254268898,1.0833851263825018,1.465466035498975,3.378611384509575,-0.7278554523031915,0.6950648752643299,5.03280736108886,0.0003398974776094574,0.0777301293750153,2.353071683413327,0.11329010401094992,0.007281469993314957,0.16534166117000373,5.798489133453025,0.05105163204729781,13.708014705797696,0.07218286827931532,2.954664554215735,4.329560499094697,29.33001470959161,0.48294357586773257,2.003839069313684,153.362954102673,0.3178180447782251,0.3393287081890011,-475.9773607313026
-8.017704336876019,-2.439430453375453,0.929226839137028,-2.261708754381222,-4.922335918698249,-1.6642367504788427,1.917142474417478,-2.9294085110634698,2.279762341640883,-2.539246142286352,1.3890443717052416,1.4191281265156253,3.4351650200089,-0.6206061462226552,1.0093323644173982,5.000482623996332,0.0003295757499303826,0.08721050777017317,2.532550351656241,0.10417232766346203,0.007282100568978618,0.15919408310311636,6.801495227566851,0.05342863124506688,9.77435717578406,0.07892587625008193,4.011015181332124,4.133514966624696,31.036533792046612,0.5376184634098191,2.743768565855861,148.48480414194785,0.32465790799880034,0.33187922512495144,-473.2781547659929
-8.090484651945921,-2.503150466372639,0.9258424244583964,-2.4110146366316623,-4.954955615058303,-1.7786140488259434,1.5044892316087344,-2.9784975372308553,2.599677715132057,-2.6491235022494273,1.1330232561243472,1.7908589592789534,3.362831303146876,-0.6647462448389421,1.0943655428834431,5.056866792421005,0.00030644120381198537,0.08182679953337373,2.5239936389712962,0.08972421090052017,0.007048393115206563,0.1444743553615606,4.501853638416305,0.05086920556517125,13.459399575114597,0.07071316583652047,3.1050296241356183,5.99459937232982,28.870817306026268,0.5144040438273523,2.987286776666551,157.09752524823855,0.3022015831858246,0.34326457629139273,-479.3060887085235
-8.015171715658289,-2.497573587225372,1.0312239677575943,-2.1493961799407066,-4.827141889289521,-1.6799625933551325,2.160971596337605,-2.851091190223791,2.1863303260761193,-2.44425207571791,1.2580666687135653,1.5433178138421304,3.5775872989919693,-0.51854520848274,0.9124393440755918,4.905727793966879,0.00033041149833786096,0.08228441254557155,2.80449634795819,0.11655451448380932,0.008009380279159546,0.15710042220532494,8.679566598155679,0.057781236142379226,8.90248388565563,0.08679102374686257,3.5186122640691493,4.680092215219348,35.78709304718167,0.5953860808525132,2.490390048207979,135.06117095098983,0.3330358254963149,0.3208752512990746,-476.2412041262788
-7.990366864948377,-2.4465055324759235,0.9483708686528519,-2.2831226369578372,-4.929770854665018,-1.6174027898223517,1.9433962668693543,-2.8811894877539177,2.3037546075274657,-2.6339901841274016,1.4407580095880654,1.0557610645107514,3.5605585303572806,-0.5780547810483494,0.8031449877366513,5.225254776617853,0.0003387097998139577,0.086595664127763,2.581500628118485,0.1019653084323546,0.007228159390629226,0.16556336873967517,6.982424924788158,0.05606803091744044,10.011701986822233,0.0717914289415018,4.22389635776119,2.874161744229346,35.18284234388044,0.5609885514594412,2.232551245321999,185.90852963911206,0.32571780256223193,0.3303037698556683,-474.1627194082913
-8.015532475223486,-2.45333346786696,0.903910330051349,-2.1583317842971286,-5.035173779970033,-1.6661133114780702,1.6498345134436918,-3.076584942451862,2.129151868401908,-2.7587258240882857,0.8766669810483138,1.914218174899272,3.2021088718609882,-0.9500602939064178,0.8075151120157048,4.866249917113399,0.0003302923207279084,0.08600640851686546,2.4692398001548987,0.11551766877684033,0.0065050675680957855,0.1589430635346525,5.2061182133142045,0.0461164784633407,8.407732922669487,0.06337246460598331,2.4028775085005103,6.7816346716100755,24.584320750346887,0.38671770603038147,2.2423291214288246,129.8331178712921,0.3078395472077123,0.34455110534483946,-478.6512369872265
