kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.381370442671941,0.34240595423547016,-5.069156399687139,-4.0814808845292445,-4.040482111724373,-4.469927320258017,-4.914582218418825,-1.8731042110417382,0.7539010358775435,-4.67647925178822,-4.1761909447875825,-0.07640122724045108,-1.6149397217172647,-0.18061174505083208,-2.1560497773847125,-1.3980438056391442,7.70657606342874,0.25123401521390465,1.4083318997837364,0.006287722228504405,0.016882446178439987,0.017588990512629223,0.011448147868703192,0.0073387832605163374,0.15364597125208243,2.1252746389358657,0.009311740535954266,0.015356891550032122,0.9264444172414078,0.1989026595902249,0.8347593952538921,0.11578158190676015,0.19812671345029942,2222.9180827690357,0.3418291446810848,0.420152428619967,-652.6369062512777
-1.2536127995527167,0.8188322994988658,-5.399609248843271,-4.517941345246062,-4.0451682848831005,-4.519260336908399,-4.654590980944263,-1.9210346947695138,0.6813630569857684,-4.7493276051411195,-4.274177793571069,-0.10170300175338097,-1.9031275203267595,-0.32445213783606264,-2.4203648295857576,-1.3368192657623845,5.394779161258883,0.285471579984798,2.267850121072992,0.004518346146695762,0.010911463498902055,0.017506758285114922,0.010897080856900724,0.009517805409705347,0.14645534712461275,1.9765700745535755,0.008657514514714162,0.013923491998558309,0.9032977896935074,0.14910157105778352,0.7229233074957061,0.08888918213956563,0.20803361578239604,220.2535012193098,0.3381733044269127,0.41562688275336934,-645.3097544605344
-1.5179418367564688,0.9134223158621171,-5.203577317592382,-3.8370063156551746,-4.004513198400743,-4.682837313207573,-4.901052699307413,-1.9280577803921481,0.720795312203585,-4.888925583863832,-3.9558674308107693,0.36162868634448697,-1.4385032189594882,0.08767736060542433,-1.9948782421332336,-1.5740191715072627,4.997938854524974,0.21916249527253814,2.4928392349063158,0.00549686517404772,0.021558042813530433,0.01823316303154192,0.009252723732747823,0.007438748182697227,0.14543038210333778,2.056067776356634,0.00752950795547488,0.01914205693600455,1.4356657606760406,0.2372826531927181,1.0916358604714058,0.13603021590747227,0.1716441816697606,148.10757302812092,0.33607724565118924,0.4168009045854721,-654.2945027367584
-1.8256661151307108,0.7193824397745436,-5.175839830493274,-3.4884964902981546,-3.6954742931974227,-4.840514721984203,-4.726568766316476,-1.9957751912673989,0.6873286328816703,-4.787737515222946,-4.002700527883333,0.6357376743991698,-1.155413258215705,0.37707901134827043,-1.7338925823213853,-1.3204047287399885,6.236749650163338,0.16111029037663352,2.0531648660870228,0.005651468644661954,0.030546765019968107,0.02483567147857024,0.007902985164305508,0.008856808742574097,0.13590825842609883,1.988396694572665,0.00833128548132227,0.018266243721746258,1.888414662933733,0.31492736368729635,1.458019504907176,0.17659565719288986,0.21075096504344495,511.1942475498925,0.33063888326542373,0.4323603221830218,-666.789940593678
-1.0075224705313932,0.6912985681930222,-5.462428461602235,-4.468258300707672,-3.9816656183049477,-4.343038919674759,-4.621973981746006,-1.9303406224484179,0.6494362282831672,-4.709274511082391,-4.159011679664079,-0.32254788978184334,-1.8260436337072266,-0.28953195282157185,-2.3738890207135177,-1.1561743852102357,2.3524570891806715,0.365122461565928,1.9963061905290136,0.00424323868038363,0.011467271005316575,0.01865454210006572,0.012996971376841436,0.009833366005212533,0.1450987661682289,1.914461205631219,0.009011312819112396,0.015622990811933484,0.7243012443477542,0.16104947972844538,0.7486138722032415,0.09311788380551109,0.23936311411621505,10.511365382789563,0.47967805389598656,0.42067609386537036,-733.0024291189102
-1.4012447002616462,0.7847492573600272,-5.90900617833463,-4.176753306390883,-3.9910392959987115,-5.93261185826317,-4.6668697514235005,-1.9464691085898644,0.7295053863653946,-5.126579274555999,-4.118452260909303,0.492804642393469,-1.6274128469521125,0.3269446892425886,-2.092259814182507,-1.0524712327541368,8.331260250459874,0.24629021558055306,2.1918572797436053,0.0027148836573080847,0.015348257851736075,0.018480497428602076,0.0026515474705580055,0.009401653025185473,0.14277731380774672,2.0740544982974254,0.005936834058049052,0.01626967617884006,1.6369007091466425,0.19643713020130085,1.3867247742614879,0.1234079414562443,0.2587508387312746,4151.646371010227,0.3979909837959563,0.4065993785706147,-697.5150149518041
-1.156337799746,1.0150118049516481,-5.21465253833617,-3.9039797803246206,-4.6192590668085876,-4.659572217937019,-5.137603995501785,-2.0068870654036903,0.7964102788805357,-4.836427419435135,-3.970246715016691,0.07467689566291918,-1.236015439176678,-0.3565388715487712,-1.8704480847990803,-1.5333676451549112,4.254381166247087,0.3146363348154108,2.759395971720036,0.005436322061865109,0.020161513174744967,0.0098600990299891,0.009470512850818626,0.0058717415916973385,0.13440642252322552,2.217566179345558,0.007935353159545801,0.018868777350130185,1.0775359380981702,0.29053958724775725,0.7000952571537602,0.15405461681525615,0.17750149331209264,70.4132296199538,0.33211627710999175,0.42676530945079433,-671.2939587991373
-1.3242041202731412,0.5539263939769248,-4.44547809407321,-4.500886738006418,-4.236164002055622,-3.8538393010946974,-5.228910580194734,-1.9401627289341807,0.7687232288499192,-4.570664144611614,-3.903224340510127,-0.037912336069468464,-1.688287285082816,-0.2686867104483565,-2.2468667339826016,-1.374121541399888,3.408212364388122,0.26601459048080073,1.7400718299884352,0.011731495931296987,0.011099150135033844,0.01446296547447266,0.02119819375659131,0.005359360717183553,0.14368056688970585,2.157010486157824,0.010351082818360498,0.02017674973894661,0.9627973397908872,0.1848358241228998,0.7643826912505303,0.10572998628207264,0.20195476552004568,30.21118936058586,0.3824803162697758,0.4180492567059113,-671.3425428250458
-0.9945997341428573,0.8332933522916227,-5.208119949089283,-4.753603837224403,-4.010897819714923,-4.517960362052674,-4.080614854195688,-1.9067529184280751,0.7813214183645987,-4.575846188949369,-4.229296197525822,-0.39982152509854785,-2.072219689052694,-0.6396685426255339,-2.5689353957152172,-1.2574828278284562,3.255286267747252,0.3698714618366532,2.3008838973187675,0.005471951570675605,0.008620572017026464,0.018117122023358027,0.010911255999683844,0.01689707322175255,0.14856199718121244,2.184356808435963,0.010297581790326147,0.01456263616191045,0.6704396920163816,0.12590599913680886,0.5274672279739233,0.07661706888091903,0.2214075137198645,25.927035545808806,0.40638996218599654,0.4032869472759702,-676.747968205659
-1.1549300827693891,0.5268562974837239,-5.58107147150827,-3.8204351961219216,-3.827936288566787,-4.242384602342324,-4.883998641684658,-1.9355848128655273,0.6951571307285789,-4.733337524703009,-4.095204861646677,0.06747294964422283,-1.7441392893170795,-0.0546350593828796,-2.2531847889564127,-1.0323492296207997,4.074603434480359,0.3150795656239613,1.6935997572143375,0.0037685254871016745,0.021918260076564177,0.021754464273246444,0.014373276396463987,0.007566696944579196,0.1443398323452155,2.0040239429449738,0.008797061579291101,0.016652334508781265,1.0698013207001642,0.1747953724835989,0.9468306218623699,0.1050640842343462,0.2626289105600275,58.82714714385732,0.3417471560421703,0.4241700792594579,-663.8095011760001
-1.6122729078548383,0.9808055954650688,-5.6391817038073615,-4.052405254645129,-4.328513585541811,-4.586913389124805,-5.312882636218713,-1.9627208851461155,0.7029085006183979,-4.739014830269363,-3.985144055317945,0.280847110655524,-1.0268606029049503,0.12270475597799185,-1.6688030453412037,-1.429014124793592,4.623352345328479,0.1994338038767799,2.6666035806218136,0.003555776894751367,0.017380519747977222,0.013187134476631567,0.010184244710225084,0.004927701453714282,0.14047568226594112,2.019618234274733,0.008747259477262502,0.01858976617516484,1.3242511245708257,0.3581295083236821,1.1305505833668226,0.18847252374561566,0.19325234148823328,101.83484611793608,0.34437760848950555,0.4211449102556007,-663.3856626360198
-1.4157163099781913,1.0376671193866396,-5.174368278216494,-4.8573652012312065,-4.509296893105643,-5.492425055034853,-5.440683125326709,-1.9969018008638828,0.6891772982302484,-4.716783777169854,-4.298463686327947,-0.05391852203421717,-1.425632365070064,-0.20406067533516117,-2.023477341228888,-1.2734529384464621,1.6787220111221703,0.2427516657155571,2.8226244816135937,0.0056597911982476466,0.0077709317827610695,0.011006195988216633,0.004117846052854713,0.004336519872113394,0.13575522909625637,1.9920759744719296,0.00894389790839615,0.013589420595786243,0.9475093044874782,0.240356422134953,0.81541289423564,0.13219497786176995,0.218666738989224,5.358703230063626,1.258110918554464,0.41477244050771717,-1163.2438128219592
-1.7766706820374911,1.4599475039839613,-5.7605249366205165,-4.203022844405855,-4.088078324344472,-3.945144937527153,-5.319945649001311,-1.980455909757559,0.7361018550679793,-4.514251007339659,-4.182370673154684,0.45200949292052583,-1.2723156403123943,0.07462933220590026,-1.8574288379799155,-1.1690777784511948,3.7326356204592854,0.1692005329423502,4.30573348855789,0.003149457898652847,0.014950315967695752,0.01677143186364326,0.019348411855474163,0.004893019658517587,0.13800630454530508,2.087781157848527,0.010951804877142318,0.015262282761083046,1.5714668663169133,0.28018206910941934,1.077484687982718,0.1560734049301434,0.23702172060459897,41.789103363356645,0.3721281576481229,0.40979788050736915,-675.9386934088816
-1.6611315595280638,0.7414347521412389,-5.586389140069628,-4.307427663048115,-4.082542688957139,-4.186527305415608,-5.588426761642094,-1.88917702449799,0.7453757066699479,-4.712191697863707,-4.475116339923219,0.2161567365444974,-1.5732481873445463,0.18565137564101594,-2.1135642996324435,-1.0549798765258362,6.6106062750210945,0.18992394821056724,2.098944820749756,0.003748538905701706,0.013468149692738685,0.01686452983584327,0.015198974729437167,0.0037409085784619453,0.15119618840773755,2.107232987764223,0.008985063442256904,0.01138889706402617,1.2412969203443944,0.2073705089545891,1.2040024426227594,0.12080660719764155,0.25826997503524207,742.9333041090579,0.33371980771831544,0.42023464476142386,-659.5879376177584
-1.0972416560945366,0.4332814932345693,-5.091883600907996,-4.455779551790622,-4.376362043293846,-3.812414596111048,-4.989553601707622,-1.8757414995214885,0.6761584175532884,-4.492685452205237,-4.534544891202027,-0.2698933633610873,-1.9637403786177168,-0.26749688071900424,-2.480221671363427,-0.7435674095243778,3.9720253383104183,0.3337905241065663,1.5423103095189694,0.00614643155264292,0.011611264763387736,0.012571008318932361,0.02209476456330626,0.006808703207426548,0.15324129635890876,1.9663094645520405,0.011190551730431087,0.01073179024743576,0.7634609029008348,0.14033254120303984,0.7652927177821334,0.08372466417454456,0.32222454260041866,53.09195118439522,0.3519882638121194,0.4291729659950911,-671.3698761114651
-1.2624489808289265,0.7299270948357559,-5.431195848777573,-5.235171456165734,-4.353671208159554,-4.998944172710013,-5.9415682807705785,-1.8388471164343894,0.586667811781627,-4.72356840624594,-4.254928308641882,0.022107955701024144,-1.5810782295265489,0.08326529205038541,-2.102906054641145,-1.1019218947344633,-1.728815470378085,0.2829602131413939,2.0749293290961623,0.0043778574156947605,0.005325911245211286,0.012859515856002174,0.006745064864362557,0.002627905124577029,0.15900062969332196,1.7979871906121216,0.008883422262984752,0.01419410830400375,1.0223541474718587,0.20575312946039698,1.0868300976911753,0.12210107976246537,0.2493799624485337,0.17749453302891588,5.840516646489488,0.4197666674126318,-3733.978983817775
-1.556134504495602,0.7814246518763033,-6.493504802292169,-4.255512171819053,-4.209201955622757,-4.501350422328403,-4.0507367751544985,-1.8738898111339235,0.6257783568793882,-4.564141456917468,-4.468061658749565,-0.010604322908482705,-1.2429467999200954,0.057632035198419106,-1.8261353589225948,-0.9480298651551782,2.5891206360136687,0.2109499231965337,2.1845823189000315,0.0015132361097911413,0.014185823305720343,0.014858221127758533,0.0110940048261206,0.017409542994325903,0.1535253143631399,1.8697006856009735,0.010418820374181546,0.011469526173664295,0.9894517047038395,0.2885327157681929,1.0593251296250559,0.16103470810770776,0.2792812045559047,13.318055034421231,0.77642862116357,0.42006284039847774,-902.3676258618991
-1.776228537033728,0.8844367413323453,-5.169182681737479,-4.18288542972776,-3.9910452152095743,-5.175628398438344,-4.537672996717357,-1.89201563875236,0.7292405186341491,-4.513410872723583,-4.331419941128382,0.43145491794372437,-1.2198955710431365,0.3763676353284152,-1.7706257397263887,-0.8679570310523718,3.086227390743131,0.16927536065375506,2.4216200088117095,0.005689216820319449,0.015254428422421291,0.018480388038964696,0.005652663672620022,0.010698272525989079,0.1507676093252445,2.073505220934117,0.010961009733645997,0.013148863615978558,1.5394957349155391,0.29526099911223935,1.456982673627083,0.1702264380475908,0.2956795790852765,21.894323246732604,0.49273692184542,0.41005682042741787,-737.6341331369263
-1.2536969787825103,0.7340836591814122,-6.30896115655849,-4.983770991912388,-3.927083717107218,-4.885242146871711,-4.8652304871858645,-1.8239782631249923,0.8013267775489604,-4.695443319591308,-3.9195383657650456,0.21935766958336073,-1.5271799021624124,-0.005580246837191778,-2.030670947140818,-1.3082367902610241,4.1703505227203035,0.28544755021848467,2.0835718555307636,0.0018199228724638894,0.006848189337698566,0.01970104267237229,0.0075572935654668145,0.007710050918712315,0.16138245032163034,2.228495685950165,0.009136815940409306,0.019850256187418442,1.245276594605208,0.21714718094201454,0.9944352938198522,0.13124743151114043,0.21278204248711263,64.73814031985607,0.3704108559239539,0.39846825558658017,-664.3643985978445
-1.2548227302783865,0.8637196622815089,-5.581810890363791,-4.291999944894483,-4.06502128173029,-4.845815231246256,-5.055530979927215,-1.8869119239514893,0.6889411189878097,-5.083841431494096,-3.9931444182428075,0.2587572082210556,-1.6102879607544291,0.17142621759563031,-2.0993666568903833,-1.313458201191373,4.0054450774291475,0.28512638802016244,2.3719672219048613,0.0037657399982474046,0.013677543592064797,0.0171626240193806,0.007861206141110421,0.006373981407450138,0.15153905113941593,1.9916055430326558,0.00619606149519263,0.018441634642193065,1.2953192737760355,0.19983006257367897,1.1869965600411185,0.12253400975330524,0.21190873730275686,54.896252045299995,0.3973457029594251,0.40089282267594656,-675.7105760034613
-1.507729024128925,0.6892054022055762,-5.705264254115734,-4.307257516658845,-4.290379947378134,-4.421922982936018,-5.267437941398215,-1.9931442482995017,0.7283550720763777,-4.566113890846054,-4.431355030311717,-0.12419048194056327,-1.7693517574522089,-0.32332815410275706,-2.3278664006728733,-1.1231759484184718,4.031140851590466,0.22141222927345505,1.9921319605126788,0.0033283977261120033,0.013470441444740178,0.013699719136026996,0.012011112897609985,0.005156805700870747,0.1362662960846903,2.0716700554640943,0.010398290193248423,0.01189835611133536,0.8832115890013862,0.17044344171232104,0.723736318353656,0.09750355884473164,0.24542265304688032,56.325133224111866,0.36279569394060585,0.4233830486672707,-663.2489087402479
-0.9803092295070475,0.9807442552519297,-6.303714773106913,-4.324553262779564,-3.839184521127646,-4.957243212518215,-4.755834308846603,-1.9023880375852091,0.6956605805776293,-4.743757069041761,-4.090080471010935,-0.09609649717369532,-1.6622382580461281,-0.2476405505327403,-2.175518107045715,-1.169020605776073,2.567420774321442,0.3751950595276284,2.6664400156064283,0.001829495975832749,0.013239463336661442,0.02151113607150538,0.007032287657445348,0.00860136550352972,0.14921186987332777,2.005033122510877,0.008705876086732053,0.016737886589730598,0.9083763560882898,0.1897138759233232,0.7806404936627388,0.1135493077314605,0.23703206000523877,13.032168153263607,0.47903991167204973,0.40329745844951387,-729.3402404036441
-1.1499876246950156,0.8691881772870245,-5.076320466648901,-4.4875083108971765,-3.5885662536389766,-3.974935068106636,-5.445957356338519,-1.8101978277246706,0.6995529282392862,-4.609589978123726,-4.184522704043453,0.009801778835363727,-1.8858037963680876,-0.22941707142945086,-2.365436502421301,-1.2819377839836097,3.752337395870145,0.31664068787988986,2.384973891420833,0.006242837535865379,0.011248637026209483,0.027637927808584376,0.01878052090987554,0.0043137082742192205,0.16362176467934478,2.012852616719476,0.009955899607717283,0.01522947317343351,1.0098499736056552,0.15170706881726465,0.7949968938602596,0.09390830022037179,0.21722055041380398,42.6205868473303,0.35627356452588244,0.41245489538458663,-664.5942818883007
