kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.97425245366142,-2.3605703872429493,-2.2470117670704606,-2.3257299324301663,-1.8010196932995668,-2.5612535433353227,-2.2628120145981043,-2.4982498949945224,-2.3252722931323255,-2.931516241328116,-1.3739895518777294,-2.483686557223412,-2.799257754204623,-0.1591660059836372,0.48578034999107117,0.5084223131600729,-0.6146777659185356,-7.026295512200886,1.71373125067403e-05,0.09436638246200846,0.10571465304762291,0.09771209478764227,0.1651304199604171,0.07720789631296678,0.10405746185374104,0.08222878177196961,0.09775682191575658,0.05331613669772073,0.25309520621834597,0.083435069765027,0.06085521539367141,0.8528547682223027,1.625442928444062,1.662665958388097,0.5408151363033042,0.0008874278514593547,4.397264081526122,7.503343427819463,-706.3133584756981
-10.972606919752971,-2.1964237401081688,-2.0311692641892924,-2.1099226431793303,-1.9534157968647095,-2.2865204344352246,-2.5578255547679074,-2.085930261304688,-2.2635049610100464,-2.845355857633896,-1.6563358921150084,-2.2958444268630536,-2.902051218078519,-0.03982087548600534,0.38468353903824953,0.4209188859424839,-0.6080919527849237,-6.93497128436211,1.7165535750353467e-05,0.1112001286648669,0.13118204497141675,0.12124734537976747,0.1417889213179563,0.10161943889465952,0.07747301825671493,0.12419153583214389,0.10398538058602591,0.058113582897681,0.1908369477712848,0.10067634355525423,0.054910471108561835,0.9609615555083317,1.4691493194609464,1.5233607074291098,0.5443885978900015,0.00097220491077185,4.384426509028198,8.278869382531646,-708.9750193305285
-11.061233497262535,-2.337943354006351,-2.3070395065877705,-2.3601521068066997,-1.731660953949231,-2.5412020099413457,-2.3076122126843757,-2.325544164467083,-2.4847279540574227,-2.934518658757474,-1.5874410656493276,-2.330863258000442,-2.991475002502167,-0.3140426604769555,0.5588456147314833,0.5902412373278507,-0.5734957156073122,-6.873361831136204,1.5709679651767644e-05,0.09652595394444387,0.09955554925922991,0.09440586232988453,0.17699019313694622,0.07877165854545479,0.09949854951282736,0.09773024825057329,0.08334822597480089,0.0531562994687457,0.20444811222417061,0.09721179200011379,0.05021331730519887,0.7304878645339908,1.748652715780805,1.8044236572388397,0.5635519739425678,0.0010339216415402796,4.475290675451977,7.521602090482774,-708.508059102192
-11.005172699311762,-2.2537264837373803,-1.8481622926368553,-2.10512421108326,-2.1400404781546567,-2.416373715506996,-2.479344089269367,-2.292928680354521,-2.1068366136759793,-2.9009075178465666,-1.4592648823897232,-2.3688301452599214,-2.965136175173665,0.10522463050751828,0.5004479462865877,0.5599860144516416,-0.5677646006659963,-6.438875527715784,1.6615530971479572e-05,0.10500718698011344,0.15752638788283002,0.12183054062579139,0.11765008066723356,0.08924465790615674,0.08379817169037751,0.1009703186225844,0.121622096213463,0.05497330815362731,0.23240705847043447,0.09359014914074883,0.05155344846729915,1.110960137868512,1.649459974708463,1.7506480163523996,0.566791027910194,0.0015956526288281765,3.4298151186095374,8.826288615808453,-709.0692629469061
-10.885756888295845,-2.248817199739603,-2.373814936041107,-2.3450160748170723,-1.8144093023516517,-2.534247436752877,-2.3418918250394216,-2.272540646986865,-2.529218390827041,-2.953800324532797,-1.5689484575109527,-2.211977922802693,-3.0812329087754255,-0.3388667095511059,0.4344254450785727,0.4528115334560309,-0.5796046742047198,-6.781396465795504,1.872301788137999e-05,0.10552396454882351,0.09312478266897525,0.0958456614166409,0.16293412477434327,0.07932139117217991,0.09614557546225233,0.10305003345609516,0.07972130684556462,0.05214117555877135,0.208264065768345,0.10948388354420076,0.04590262799436548,0.7125774225240453,1.5440756477800346,1.572727752017033,0.5601197525893603,0.0011334031763237332,5.013115394258155,6.989836076894818,-710.5105233255637
-10.950621403757472,-2.2205116443126314,-2.2859754886835386,-2.367923991542171,-1.8126103935565347,-2.5571154596869596,-2.321693294764978,-2.2494629213846196,-2.487795488914886,-2.9154497654729097,-1.5549152799403094,-2.2056465339594906,-3.038694362581891,-0.29702562309787944,0.4690643004706031,0.4925209877075109,-0.5539623684985571,-6.779976746784899,1.754710807367104e-05,0.10855355380554452,0.10167483106766775,0.09367499463806331,0.16322749219592875,0.0775280510028139,0.0981073202641641,0.10545584743556041,0.08309294412947356,0.05417965741293956,0.2112072753760006,0.11017926763355844,0.04789738530536987,0.7430249735164005,1.5984977796096633,1.6364364604363189,0.5746682458114898,0.001135011605485301,4.833610193545144,7.239295127714596,-706.1369628626485
-10.945204637582759,-2.3311712433357217,-2.1926487537440096,-2.0717328453230013,-2.0136652904978267,-2.304412714767058,-2.5813902904528945,-2.275245908987874,-2.183571635531787,-2.788044746395739,-1.5199758701296033,-2.465291700414443,-2.832243617615231,0.05088574169057239,0.5667941339228273,0.6145508720609412,-0.5191745325711701,-6.669021591953799,1.7642414548558256e-05,0.09718185680379884,0.11162070096216548,0.12596731060636057,0.13349846617978614,0.09981740473106875,0.07566872934662076,0.10277163285944951,0.11263850764710129,0.06154142544860513,0.2187171645053742,0.08498404887346106,0.058880599810452385,1.052202663517201,1.7626073011262955,1.8488260536264534,0.5950115079261619,0.0012680304272362779,3.8374630169966863,8.63986061696056,-708.019905877213
-10.823886320532882,-2.2075151860296094,-2.2221153776256686,-2.385909537056036,-1.9589942854639972,-2.4567396513008304,-2.502330070302353,-2.316058271215733,-2.240261845951851,-2.826453879256764,-1.4580585605645529,-2.420773027524727,-2.9043432326358367,-0.20522327619695005,0.480447688315102,0.5213115362707891,-0.48797671496221856,-6.837854092417808,1.991800780630282e-05,0.10997357316256504,0.10837960237819046,0.09200525931901232,0.14100015554282178,0.08571395327382814,0.08189395746243881,0.09866171787900949,0.10643063230009579,0.059222491855439756,0.23268758534621856,0.08885290516321681,0.05478475963073409,0.8144654453612444,1.6167980617939777,1.6842351372535043,0.6138671667965727,0.001071253393766811,4.778054019768365,7.418158182330519,-704.2665327913425
-11.035983010460855,-2.297837220868456,-2.139315341102781,-2.068925374616557,-1.8793996187858417,-2.415209907475437,-2.2638636764822264,-2.2884327040207917,-2.365016551879437,-3.0292727625773073,-1.5065016188828038,-2.286476876630848,-3.21360740710239,-0.01060149205931501,0.416539606709021,0.4749059170060982,-0.6451694179279343,-6.493930902556302,1.611140727502924e-05,0.10047591611296283,0.1177354240389624,0.1263214570361092,0.1526817454964831,0.08934858201792964,0.10394808611058176,0.10142530081369262,0.09394774534385564,0.04835078784576097,0.22168415865485633,0.10162386531070154,0.04021129281130885,0.9894545056963387,1.5167040717895603,1.6078629178123807,0.5245736623949653,0.0015103069794039643,3.992760206631736,7.864185987638256,-704.6495455652644
-11.011524793578312,-2.2128011370154312,-2.2960151766310783,-2.3752512378590107,-2.1333538924102973,-2.4591190984605467,-2.461160071808874,-2.293775259698965,-2.240993035316412,-2.601705740300258,-1.4585759804173541,-2.031704952019052,-3.22236919240824,-0.2010926818995208,0.5178789967953312,0.5592855556789997,-0.5597148548888397,-6.230875203269602,1.651032205469537e-05,0.1093937919426326,0.10065915456049677,0.09299112338485016,0.11843939398415632,0.085510243905115,0.08533589775473979,0.10088487540876963,0.10635283979768557,0.07414699476866338,0.2325672193126331,0.1311117911651771,0.039860509086770406,0.8178366293888599,1.6784638444207687,1.7494221889624322,0.5713719645448866,0.001963864626623043,4.120271128092842,8.311787624730798,-712.6367208388444
-10.81228654846626,-2.2894802624928183,-2.1480558472609577,-2.1386467034231766,-1.9550752084043068,-2.441630860682199,-2.3405083568113807,-2.3102298629780487,-2.3199092056064727,-2.7985348402967967,-1.3516378704737282,-2.08421001649996,-3.158153512253328,-0.016827992913990366,0.532893421051774,0.582993360877233,-0.6054464047249477,-6.2767775534943375,2.015039738419067e-05,0.10131910751210495,0.11671084104994361,0.11781417270392745,0.14155383025609117,0.08701882010446343,0.09627868186417977,0.09923843769488921,0.09828250870004362,0.06089922438068105,0.2588160062091284,0.12440535953828043,0.042504152061739416,0.9833128068599261,1.7038551536230744,1.7913926979429402,0.5458307108374744,0.0018759215690628184,4.207079790125958,7.475419683322469,-706.1467299623941
-11.00556908404684,-2.2571102425754233,-2.337311288461484,-2.30477979239976,-1.803994888181536,-2.365834485885387,-2.271418808661845,-2.293018351220431,-2.280153614259146,-2.8043711260549804,-1.543528419871945,-2.151542841912734,-3.205933019235485,-0.1321752391179035,0.5369210339459156,0.5715169876551808,-0.5176741716790466,-6.451401268961367,1.6608946133788053e-05,0.10465246846252622,0.0965869839595706,0.09978077071861226,0.16463985490527874,0.0938709337058643,0.10316570380260356,0.1009612649326145,0.10226849560965635,0.0605448342716593,0.2136260078155789,0.1163045796986265,0.040521077050751315,0.8761874393112945,1.7107314608659872,1.7709515263646842,0.5959049099681666,0.001575821849294278,4.305594678611312,7.828866626597687,-706.1020508279647
-10.831333716769246,-2.343803853292018,-1.9174625016164764,-2.215049503276985,-2.0156919473410952,-2.3765861360680054,-2.2447461162678106,-2.3586410224772068,-2.4636662452180134,-2.933326742138739,-1.6132476836103484,-2.5147361015727743,-2.944259147376433,-0.12379851106568113,0.4052341961308059,0.45409854493625795,-0.5876262559880998,-6.7930546815340636,1.977022150456805e-05,0.09596191804064787,0.14697944945289132,0.10914811092555651,0.1332281845762792,0.09286707251685314,0.10595443706700904,0.09454862538540636,0.0851222989665429,0.05321969511913224,0.1992394953589336,0.08088425461804645,0.05264104462951122,0.8835578500783284,1.4996536720211404,1.574753173780106,0.5556446787667872,0.0011202811586426013,3.9731206980493403,8.346961522513817,-708.2520126379771
-11.01792982985166,-2.2137042256087223,-2.2236049551882218,-2.2426573604868074,-1.9042619612651706,-2.5631063975456096,-2.5513199793861867,-2.236688066002681,-2.146788704858352,-2.8678286920710936,-1.4381099927841638,-2.226360502619471,-3.153157056504524,-0.07037544272364811,0.5235965952918727,0.5511282130574925,-0.5647198636994603,-6.623146252160993,1.6404910784923694e-05,0.10929504425261989,0.10821828273313987,0.106175981305312,0.14893252003892252,0.07706497378540793,0.07797866780429571,0.10681167243102668,0.11685882404344398,0.05682217116123809,0.23737597729044035,0.10792049259798905,0.0427170536103234,0.932043825136296,1.6880881144110924,1.7352096000673458,0.568519387369924,0.0013274776890530823,4.42636384356659,7.4009100416141305,-703.9424342422351
-10.773194302694694,-2.386308184103174,-1.9137369080163154,-2.115919006304883,-2.066785383555172,-2.4125196192399723,-2.2982461768355424,-2.3453293099096815,-2.4772555671144287,-2.9055698813088044,-1.5376744056964278,-2.4016800743942643,-3.3072790235088148,-0.17687024849855676,0.5581364788816551,0.6266556817411503,-0.5552100762321048,-6.022564375122779,2.0953721236937643e-05,0.0919685890038057,0.14752805645794426,0.12052247772566325,0.12659207327992372,0.08958927908405716,0.10043483428842115,0.09581564389352713,0.08397336891645715,0.054717599177595735,0.21488024507309655,0.09056566833983369,0.03661566870439723,0.8378884947604203,1.7474131230229237,1.871341740260271,0.5739516749254462,0.002417588096110688,3.107916349399227,8.503500697994147,-709.920570891919
-10.889970977557576,-2.15252116112573,-2.114356871997085,-2.3359130480712165,-1.985508872233509,-2.4462430029889797,-2.4844500234845524,-2.2840817025546656,-2.1992383437789065,-2.8439978104743995,-1.4644601466122438,-2.094788920289742,-2.989159052928158,0.004575125379307198,0.5641829345737954,0.6241004284397702,-0.490236226106191,-6.181702796509675,1.864428342630712e-05,0.11619085233365174,0.12071089715288902,0.09672213024319476,0.1373107227214112,0.08661840102746074,0.08337139421442571,0.10186756389217219,0.11088758442495383,0.05819255749734105,0.23120277339280448,0.12309622402720795,0.05032974358267638,1.0045856072446115,1.7580107859094918,1.8665660921941816,0.612481692928548,0.002062642051367381,4.067282605287746,8.219493156979368,-707.7869231590241
-11.037289738377153,-2.403618143367909,-2.015250022016332,-2.124737777849027,-1.9653307021935984,-2.4880772005111957,-2.3192436769572855,-2.34956164824825,-2.3965430169551594,-2.8814283316044955,-1.5914323725880635,-2.4181561040386486,-3.129634820596019,-0.20741998198950432,0.39353852202457446,0.4791194544318428,-0.6545723205151518,-6.674232946230348,1.609036779880139e-05,0.09039031580548698,0.13328707449653082,0.11946429034304723,0.14010954441982107,0.08306953918041834,0.09834794029618327,0.09541097661890864,0.09103210641394589,0.056054641012153725,0.20363372337430943,0.08908573092827962,0.04373376500726515,0.8126782680696095,1.482216380608182,1.6146520013765038,0.5196642648130637,0.0012614477744555303,3.8455885121185434,8.360336207944712,-705.2200594132695
-10.94449332212879,-2.2489876901057704,-2.2896511261496553,-2.287085565932734,-2.0540319682425974,-2.517440266032186,-2.5451400618040574,-2.422704085601427,-2.327494182678961,-2.7690150360011345,-1.3547956521811275,-2.3911531910134394,-3.1540345419373716,-0.012402623563110376,0.6105504749108259,0.6818728474787851,-0.4806599116619697,-6.306082911297207,1.765496833499378e-05,0.10550597526301168,0.10130179723777848,0.10156202677320801,0.12821689354660598,0.08066582575826724,0.07846206167316953,0.08868149060206638,0.09753985817901772,0.06272375496680274,0.2580000108048834,0.09152407825292494,0.04267958645889004,0.9876739719835873,1.841444788989115,1.9775779680718029,0.6183751841349702,0.00182184343104583,3.97215273802829,7.94463458005238,-709.5154201329342
-10.824398240688561,-2.2879179591801857,-2.072162056809671,-2.155948904452893,-1.7757963475128065,-2.41464525917604,-2.2620001989657865,-2.1838568732248467,-2.273876169331216,-2.9506594367965295,-1.643952685765725,-2.2919435319200723,-2.9610516467927708,-0.13704790639195769,0.4203695144428211,0.4626573761372119,-0.6832847859530952,-6.57204259797085,1.9907813986079435e-05,0.10147752240323721,0.12591325559105004,0.11579326172345655,0.16934853550234222,0.08939904678890236,0.1041419716264692,0.11260638348075967,0.10291249969397696,0.052305202598050216,0.19321481348969904,0.10106983838672234,0.05176445061948412,0.8719284541852605,1.5225240463126708,1.5882890634457811,0.50495559414808,0.0013969827350186336,3.72677886997747,8.413078571379888,-705.6437558522429
-10.941262578610305,-2.2598018844797387,-2.169014613179855,-2.2148339618425696,-2.088782069956088,-2.5014604299742897,-2.384853602880463,-2.387135767499124,-2.48068286004721,-2.7935044639039335,-1.3975571353446232,-2.3885572751539716,-3.0000247500310286,-0.23187684640109582,0.3814738768862077,0.4379362549924037,-0.6432508801733408,-6.80524647498137,1.7712099247480798e-05,0.10437116025334267,0.11429018148040938,0.10917163940153878,0.12383786986934486,0.08196520672659924,0.0921024621275117,0.09189250881229107,0.08368606020941387,0.0612063422128693,0.247200103342965,0.09176197570647632,0.049785836151625774,0.7930437834889841,1.4644414059422088,1.5495061309911997,0.5255810428110201,0.001106720868105709,4.529935389727581,7.70917592654835,-706.4723088439572
-10.93108289370108,-2.312720794438629,-2.077665763437805,-2.2616759635670958,-1.8122843396584862,-2.5247941686540614,-2.3320074944653353,-2.207168930936959,-2.107641854994837,-2.9628514347738184,-1.6307228334232275,-2.226407595894553,-2.9928305686311756,0.0025767721714978365,0.4227530963393179,0.48214215623968515,-0.6599609386897887,-6.644158299199989,1.7893323675729173e-05,0.09899154916719317,0.12522216948373927,0.10417574361490115,0.16328072183342174,0.08007479299300835,0.09710062233720998,0.11001165866559873,0.12152420049643374,0.05167136937179508,0.19578800085524217,0.10791541038821406,0.050145295947175365,1.0025800949022703,1.526157435586644,1.6195399966544934,0.5168715237763164,0.0012999115486018139,4.049275617252066,8.152023003962706,-706.4300214757109
-10.877337366039688,-2.261765766649688,-2.2373479535529595,-2.163823116339894,-1.7562660680278384,-2.4272221436338777,-2.3515086793481625,-2.271218493309034,-2.321383877851191,-2.9495102665326343,-1.412654557711809,-2.332133212732168,-3.0551093756686867,0.19454953513918158,0.48015228093463547,0.5137174880968702,-0.5676086534435948,-6.551246384715614,1.8881322235490862e-05,0.10416638873204812,0.10674121198870622,0.11488506141898228,0.17268846848095593,0.08828172624044177,0.09522538921101514,0.10318637154692295,0.09813768102524445,0.0523653447316801,0.24349605015709672,0.09708841578257088,0.04711756697308848,1.2147636548814342,1.616320518252216,1.6714934163402801,0.5668794242890844,0.001426297005605938,4.0528389886496665,7.74960546764261,-706.3384344130142
