k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7
1.3511521372157507,-2.8087498440407663,-1.2163208281507172,3.861872375403614,0.060280305088887876,0.2963183700588696,0.7342099428671685,9.066629844911116,66.5727870246132,74.11727713001078,21.970318112187087,-1.574803149999994,-1.5636625323008104,-0.7220735555256255
1.3511521372157507,-2.8087498440407663,-1.2163208281507172,3.861872375403614,0.060280305088887876,0.2963183700588696,0.7342099428671685,9.066629844911116,66.5727870246132,74.11727713001078,21.970318112187087,-1.574803149999994,-1.5636625323008104,-0.7220735555256255
1.3511521372157507,-2.1197810126964667,-1.2163208281507172,3.861872375403614,0.12005791679241799,0.2963183700588696,0.7339540083674289,9.06479096741104,66.5597093031914,74.03077243052184,21.611600374294767,-1.574803149999994,-1.5565644261575073,-0.6826490440481905
1.3511521372157507,-2.147828621060934,0.30871599725281995,3.861872375403614,0.11673736382407746,1.3616755959734825,0.7340250698119083,9.065301551596518,66.56334105167694,74.05482364068024,21.713149376130048,-1.4932971588245323,-1.537711446169368,-0.7874015700000001
1.3184206799405975,-0.9600992179161008,0.30871599725281995,3.7375139828500816,0.38285489802544953,1.3616755959734825,0.7334322592721625,9.061042359181391,66.53305723787328,73.85486215397256,20.910391302999173,-1.2688228161291732,-1.421882245077029,-0.7874015700000001
1.3184206799405975,0.9288574070880573,0.37958932163320386,3.7375139828500816,2.5316149191907127,1.4616841840824277,0.7319551038206807,9.050431887342837,66.45774412947851,73.36456504633358,19.515564525324578,0.5557204939299396,-0.46091586603270684,-0.7874015700000001
2.702816451107447,0.9288574070880573,0.37958932163320386,14.921698833180557,2.5316149191907127,1.4616841840824277,0.7327574796585469,9.056194254925327,66.4985861436459,73.62725669637325,20.000203740679638,-1.525153763308353,-1.574803149999994,-0.7484768177322678
2.702816451107447,2.701414389137329,0.37958932163320386,14.921698833180557,14.900792346236926,1.4616841840824277,0.7305841313639019,9.040584446455034,66.38786381533893,72.9105281463205,18.244537551093046,0.3017451885418865,-0.49789572558441364,-0.7874015700000001
0.4474576739941156,0.7355088354584551,-1.5317342195206218,1.5643300886746285,2.0865434297163272,0.21616047236407537,0.7307124873006922,9.041510001417752,66.39461877678067,72.96448258476113,19.10303428110312,1.5738768141349198,0.13232461224760073,-0.7874015700000001
0.4474576739941156,0.7718575075095446,-1.5317342195206218,1.5643300886746285,2.16378176408588,0.21616047236407537,0.7306811306162166,9.041285275423707,66.39305026105599,72.95569791816706,19.16957220799935,1.7001778418362221,0.1984919148727613,-0.7874015700000143
0.4474576739941156,0.7718575075095446,-1.5317342195206218,1.5643300886746285,2.16378176408588,0.21616047236407537,0.7306811306162166,9.041285275423707,66.39305026105599,72.95569791816706,19.16957220799935,1.7001778418362221,0.1984919148727613,-0.7874015700000143
1.8948219156907973,1.908315515070973,-1.5317342195206218,6.651363795629064,6.741722897757611,0.21616047236407537,0.728699021591758,9.027041424434204,66.29162131314598,72.2777241554845,15.844607386635346,-1.4929987784701098,-1.1487673728798313,-0.7874015700000001
-0.836169638647903,-0.9046998021428276,-1.5317342195206218,0.43336730173747545,0.4046633459402926,0.21616047236407537,0.7319515150583931,9.05040794940942,66.45766928041313,73.36919955062149,19.919121551826564,1.4163925092165357,-0.028062753175930766,-0.7874015700000001
-0.836169638647903,-0.9046998021428276,-1.5317342195206218,0.43336730173747545,0.4046633459402926,0.21616047236407537,0.7319515150583931,9.05040794940942,66.45766928041313,73.36919955062149,19.919121551826564,1.4163925092165357,-0.028062753175930766,-0.7874015700000001
1.1710221441221087,-1.6927960896798053,1.7458924150181403,3.225287663073554,0.18400431148208815,5.731013636635806,0.7338053230087018,9.063722724215284,66.55211493257005,73.9806836466741,21.413997802521067,-1.334136371005684,-1.4447799628792666,-0.7874015700000001
1.1710221441221087,-1.3027763164756334,1.7458924150181403,3.225287663073554,0.271776207883962,5.731013636635806,0.7336174433415762,9.062372872658036,66.54251795277067,73.91735498450304,21.16266834314615,-1.2213245872166567,-1.3834155217111856,-0.7874015700000001
1.1710221441221087,2.4773467094922013,4.517054281755625,3.225287663073554,11.909622770122859,91.56547423126187,0.7326266183463004,9.055296089877363,66.49438458719138,73.71521563773769,26.32038283399156,8.287272074993112,2.885841083743969,-0.7874015700000001
1.1710221441221087,2.4773467094922013,4.517054281755625,3.225287663073554,11.909622770122859,91.56547423126187,0.7326266183463004,9.055296089877363,66.49438458719138,73.71521563773769,26.32038283399156,8.287272074993112,2.885841083743969,-0.7874015700000001
2.430154676173415,0.13913244631992105,4.517054281755625,11.360639164301897,1.1492763073412116,91.56547423126187,0.7335171426008782,9.061652259814016,66.53739514733235,73.88357894823329,21.03118176214356,-1.1268867806069096,-1.3292681969832927,-0.7874015700000001
2.430154676173415,1.0346791870160061,-4.510126177900128,11.360639164301897,2.8142032578435963,0.010997072500746058,0.7279604642027473,9.021731832953233,66.25369963447476,72.01805693112092,13.971126489455088,-1.5748031499999797,3.7692985161878028,9.503412179573786
2.430154676173415,1.0346791870160061,-4.510126177900128,11.360639164301897,2.8142032578435963,0.010997072500746058,0.7279604642027473,9.021731832953233,66.25369963447476,72.01805693112092,13.971126489455088,-1.5748031499999797,3.7692985161878028,9.503412179573786
2.430154676173415,1.0346791870160061,3.3613893901907614,11.360639164301897,2.8142032578435963,28.82921809892439,0.7329542173282686,9.057608143944838,66.50865894152868,73.69482191241678,20.353772134297756,-0.5585496858085861,-1.0264504882905925,-0.7874015700000143
2.430154676173415,2.0211363190789706,-2.210118909950727,11.360639164301897,7.546895744773382,0.10968760479233133,0.7285288834378534,9.025817143693809,66.2828177331915,72.21419713650322,15.137945806660397,-1.574803149999994,0.6868222167322955,2.7290811163334894
2.430154676173415,-0.06723818767295997,-0.8257663457569775,11.360639164301897,0.9349724758942872,0.4378992815896469,0.7333240481121298,9.060264792672692,66.52752325315332,73.81803987711602,20.7421742191584,-1.574803149999994,-1.384450051747038,-0.21755013002707813
2.430154676173415,-0.06723818767295997,2.182266954059019,11.360639164301897,0.9349724758942872,8.866383176728727,0.7335887746095322,9.062166877360033,66.5410523928195,73.90763080373496,21.12044570532096,-1.2641218650552446,-1.4105629494619478,-0.7874015700000001
2.5261624914883196,-0.06723818767295997,2.182266954059019,12.505424266317045,0.9349724758942872,8.866383176728727,0.7336345501636689,9.062495755576306,66.54339040999376,73.92304975230624,21.180912665925717,-1.2982916210436457,-1.4295790843255674,-0.7874015700000001
0.6028330432571014,2.0133951457963155,-2.063849771419543,1.8272882609667422,7.488699461444889,0.12696424451443966,0.7299627271238878,9.036176416807285,66.35945493894617,72.87548665869679,24.44273653466024,7.173902320823657,3.0068936627006764,-0.7874015700000001
1.2427153815309921,2.0133951457963155,-1.6644291709006616,3.4650095249139117,7.488699461444889,0.18929868434424335,0.7288434678903616,9.02809573651196,66.29997541392949,72.37843998144129,18.84274442003162,2.415884949243889,0.8789924059051089,-0.7874015700000001
1.2427153815309921,1.9925249439098824,-1.6644291709006616,3.4650095249139117,7.3340284138833685,0.18929868434424335,0.7288541479165371,9.028171654043245,66.30047287122011,72.37949771183139,18.741834803822968,2.3025908243108972,0.8194880266587461,-0.7874015700000001
1.2427153815309921,1.9925249439098824,-1.6644291709006616,3.4650095249139117,7.3340284138833685,0.18929868434424335,0.7288541479165371,9.028171654043245,66.30047287122011,72.37949771183139,18.741834803822968,2.3025908243108972,0.8194880266587461,-0.7874015700000001
2.4346883908617203,1.9776959378670693,1.0591547134517068,11.4122619941168,7.22607446533704,2.8839322095763906,0.7318275647088809,9.049515251505113,66.4512104800052,73.32055207313637,19.27017948139064,0.1992811657282516,-0.6436671630445971,-0.7874015700000001
0.7576958425728719,1.9776959378670693,2.086984038503802,2.133354967310452,7.22607446533704,8.06056810482158,0.732387416227567,9.053572317412952,66.4818604496885,73.6186364649125,25.467038806642236,7.637530511033674,2.6492188142746755,-0.7874015700000001
2.2364000291928736,0.9769000311219573,-1.6832755134458641,9.359576363850804,2.6562092997388866,0.18576450428631264,0.7316143710619398,9.047981610093943,66.44020778612072,73.24261118048493,18.521206768859827,-1.5748031500000081,-0.6479439774567908,1.1510237635536527
2.2641821657443266,1.324428032101959,-1.6832755134458641,9.623251157515627,3.760034121027405,0.18576450428631264,0.7309297362509352,9.043063226263182,66.4052646768535,73.01336545297801,17.716173148359175,-1.574803149999994,-0.4899848460241145,1.2764213311553476
2.2641821657443266,1.324428032101959,-0.4829640440673735,9.623251157515627,3.760034121027405,0.6169520060595092,0.7314845397393112,9.047049177801886,66.43359738999249,73.20001360453226,18.44222222844435,-1.5748031500000081,-1.548470893930599,-0.7223506773160722
2.2641821657443266,-2.4584204553908644,-0.4829640440673735,9.623251157515627,0.08557000591813343,0.6169520060595092,0.734346259182223,9.06760927633604,66.57975285500628,74.16336855221822,22.162531641011185,-1.574803149999994,-1.5628211334956887,-0.7299184683532332
2.2641821657443266,-3.2554573796812845,-0.4829640440673735,9.623251157515627,0.03856317861478017,0.6169520060595092,0.7344972630722743,9.068694245847835,66.58746963967438,74.214449616394,22.37691541316947,-1.574803149999994,-1.5689030091109117,-0.7579009184312611
2.2641821657443266,-3.2554573796812845,-1.0103756436460616,9.623251157515627,0.03856317861478017,0.3640821887199879,0.7344952239847015,9.06867959922699,66.58736545320643,74.2137592020854,22.373971632801755,-1.574803149999994,-1.55939333256093,-0.7281200752216392
2.2641821657443266,-3.2554573796812845,1.4587018813660109,9.623251157515627,0.03856317861478017,4.300373508486914,0.7345054003216179,9.068752712659078,66.58788552466945,74.2172059029934,22.3886343771358,-1.5643678267830552,-1.5707386365901925,-0.7874015700000001
2.2641821657443266,-5.329469293097907,-2.6630413683079013,9.623251157515627,0.004846641475925094,0.06973580661989663,0.7346905827903039,9.070083264560543,66.59734935677976,74.27986937716413,22.6528892733225,-1.574803149999994,-1.560036968418629,-0.7392339903543501
2.2641821657443266,-6.411410297796758,-1.1866388838516235,9.623251157515627,0.001642706162798329,0.30524550740620404,0.7347376205870007,9.070421241169882,66.59975338422865,74.29579253101451,22.72035574606818,-1.574803149999994,-1.573803230688,-0.7832459809580286
-0.20173216029383845,-4.329054049570145,-1.1866388838516235,0.8173138077186818,0.013180009230453213,0.30524550740620404,0.7343106991033763,9.067353775064166,66.5779356876041,74.15134450826541,22.112031581916085,-1.5317158581860184,-1.5560471310673734,-0.7874015700000001
-2.9907790677112467,-4.329054049570145,6.185109160469013,0.05024827466228867,0.013180009230453213,485.465954407897,0.7342540108429042,9.066944046199913,66.57489680138956,74.12510066105787,21.829020158422054,-0.453571402948441,-0.9683910912146274,-0.7874015700000001
-3.4221070550165735,-4.329054049570145,0.8410547765200729,0.032643580604287195,0.013180009230453213,2.3188115152743354,0.7344705100985842,9.068497881650957,66.58586053306497,74.19355333769843,22.057232216358827,0.08358673726445431,-0.6891407119880455,-0.7874015700000143
-3.4221070550165735,-4.329054049570145,0.8410547765200729,0.032643580604287195,0.013180009230453213,2.3188115152743354,0.7344705100985842,9.068497881650957,66.58586053306497,74.19355333769843,22.057232216358827,0.08358673726445431,-0.6891407119880455,-0.7874015700000143
-0.07197658741151436,-2.499823548551176,-1.8245559517221985,0.9305526822031794,0.08209948391877074,0.16128924844371337,0.7335007802513265,9.061534627400873,66.53655553002953,73.87786410378519,20.99533096738567,-1.451911678174028,-1.5339420764577625,-0.7874015700000001
1.007046022658334,-2.499823548551176,-0.21380496945120164,2.7375025390754466,0.08209948391877074,0.8075058579768031,0.7340303424615464,9.06533943486122,66.563610424435,74.05660547767077,21.72046988926904,-1.5047961130439518,-1.545365254171756,-0.7874015700000001
1.007046022658334,2.2705605359759424,-0.21380496945120164,2.7375025390754466,9.684827987375535,0.8075058579768031,0.7315865591958957,9.047823187928287,66.44123177423968,73.36316102222722,24.88070894231012,7.196626759845373,2.5998261235156264,-0.7874015700000001
-0.35242027596806946,2.2705605359759424,-0.21380496945120164,0.7029846123444013,9.684827987375535,0.8075058579768031,0.7437905672180579,9.13564673358858,67.07285477604852,77.85867851854144,46.224308152895425,20.886444258314867,6.976866796469551,-0.7874015700000001
-0.35242027596806946,0.9864755428445495,-1.7766670333502603,0.7029846123444013,2.6817660271222192,0.1692011503033005,0.7316483708890689,9.048272783471713,66.4447136762045,73.40071486952843,25.457449515148184,7.598838468225793,2.796563171994933,-0.7874015700000001
-0.35242027596806946,0.9864755428445495,-2.018605367095781,0.7029846123444013,2.6817660271222192,0.13284059982414254,0.7313944363470851,9.046449219170835,66.4317934206614,73.31770359081766,25.19649923249382,7.425985488508445,2.7767327904576575,-0.7874015700000001
-0.09723453697448886,0.7568802860385331,1.0702577337443624,0.9073431756526991,2.131615805015782,2.916130988489577,0.7320079207097632,9.0508293019304,66.46150337163634,73.43938366925727,22.898578984248175,5.457743685581676,1.7858825485453877,-0.7874015700000001
0.3195294045093203,-0.2664554442748692,1.0702577337443624,1.3764798466854904,0.7660901366673342,2.916130988489577,0.73242332298011,9.053795227754582,66.48162198470034,73.52026706429794,19.97916533502169,0.5408217700660458,-0.4592933381482567,-0.7874015700000001
0.3195294045093203,-0.2664554442748692,1.0702577337443624,1.3764798466854904,0.7660901366673342,2.916130988489577,0.73242332298011,9.053795227754582,66.48162198470034,73.52026706429794,19.97916533502169,0.5408217700660458,-0.4592933381482567,-0.7874015700000001
3.027834819839762,-2.177653168523473,0.9043275866253441,20.6524678313862,0.1133071316011567,2.4702703216752715,0.7344428191476756,9.068303069731812,66.58468737358305,74.19603000147768,22.299440110720937,-1.573795686765294,-1.574803149999994,-0.776012896953489
0.2818044698564357,-2.177653168523473,-0.42254500629173564,1.3255195156252972,0.1133071316011567,0.6553767575855274,0.7336024876683108,9.062265405092031,66.54175353954798,73.91229134651539,21.14084309950411,-1.2877155568778562,-1.427555257567164,-0.7874015700000001
2.936432667353178,-2.177653168523473,4.232632331542036,18.848487413395866,0.1133071316011567,68.89835699728496,0.734441952447755,9.068296844295109,66.584643141566,74.19574121556076,22.29846672936705,-1.5492474505989264,-1.5615550606452615,-0.7874015700000001
