k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev
-0.8465908891713162,-0.06510637614156456,-0.36075371860565975,0.42887452336240267,0.9369677870579488,0.6971506725656416
2.467474730812118,-0.06510637614156456,-4.152943865241919,11.792629654955878,0.9369677870579488,0.01571807641003995
2.467474730812118,-0.47815575149019196,-4.152943865241919,11.792629654955878,0.619925635120884,0.01571807641003995
1.049862222679041,-2.289765708563725,-3.2469364882094034,2.857257425669446,0.10129019049827817,0.03889317521052594
-0.24916411145000494,-1.9239095985674883,0.8610820399357992,0.7794520458823445,0.1460349067433358,2.365719111856783
-0.24916411145000494,-3.0695238810684824,0.8610820399357992,0.7794520458823445,0.046443262110505035,2.365719111856783
0.5346723511966189,-2.910373919201212,0.8610820399357992,1.706888890521269,0.05445536415559471,2.365719111856783
0.7850800138167318,-0.9078195723330582,-6.321080380237242,2.1925823705986858,0.4034028565375392,0.00179799993292645
1.0400527272389661,-0.9078195723330582,-6.321080380237242,2.829366195086072,0.4034028565375392,0.00179799993292645
-0.010680582521167326,-2.177264746277646,-5.995264365917871,0.9893762523770878,0.11335115116021596,0.0024905184784156493
0.8730963402298126,-2.177264746277646,-5.995264365917871,2.394312995486099,0.11335115116021596,0.0024905184784156493
0.4776984080953353,-1.095297257477997,-2.330814943625925,1.6123591355853253,0.33444017732758724,0.09721648884050146
0.33319299431923693,-1.095297257477997,-0.5849736494710218,1.3954165799569698,0.33444017732758724,0.5571205420397445
0.33319299431923693,-3.864675893211655,-0.5849736494710218,1.3954165799569698,0.020969717763663357,0.5571205420397445
0.2685823876538189,-1.1927174973726005,-0.5849736494710218,1.308108744601564,0.30339566586945205,0.5571205420397445
2.6965482316367453,-3.320169595429123,-0.5849736494710218,14.828458879552278,0.036146700918926584,0.5571205420397445
2.663407802338918,-4.010173747786395,-0.7262374276061376,14.345091132720164,0.018130244873211136,0.48372562301595323
2.663407802338918,-0.2441036161192791,1.8920205533507837,14.345091132720164,0.783406456520431,6.63275698995288
2.663407802338918,0.22857077260176972,2.130479089003959,14.345091132720164,1.2568024691651136,8.418899247470023
2.663407802338918,0.22857077260176972,2.130479089003959,14.345091132720164,1.2568024691651136,8.418899247470023
3.9773231664142,0.22857077260176972,4.4595765238943486,53.37396959838738,1.2568024691651136,86.45089145668473
3.9599573728582174,4.169631818180566,-1.2890366063138927,52.455089890887,64.6916294403062,0.27553610500836034
0.8225476778264964,2.30660362244464,-1.2890366063138927,2.2762917144089374,10.040266145665312,0.27553610500836034
0.8225476778264964,1.3843743543548204,-3.38367871948427,2.2762917144089374,3.992327341075297,0.03392243379894542
1.4832868031978985,0.6791549727073666,-2.950877771063778,4.407408183510923,1.9722104562204708,0.05229378382656761
1.6031367474576537,-1.2389058263271076,-2.950877771063778,4.968593228657817,0.28970102782257956,0.05229378382656761
1.4031911879867376,-1.2389058263271076,-2.950877771063778,4.068161542675518,0.28970102782257956,0.05229378382656761
3.085546831609288,-1.2389058263271076,-2.950877771063778,21.879427934213137,0.28970102782257956,0.05229378382656761
3.085546831609288,-1.2389058263271076,1.957813997338795,21.879427934213137,0.28970102782257956,7.0838248673954585
3.097584845027421,1.789521656577286,1.957813997338795,22.144404476966823,5.986588136311502,7.0838248673954585
0.13999783581660985,-0.07909898163494966,0.07748809048400673,1.1502713094564714,0.9239484659890349,1.0805693633238131
0.13999783581660985,1.0760069642295365,-1.2728939713845833,1.1502713094564714,2.9329447845487127,0.28002007795975586
-0.585886329342758,1.0760069642295365,-1.2728939713845833,0.5566123013007201,2.9329447845487127,0.28002007795975586
-0.585886329342758,1.6220525452545804,-0.9662093624087685,0.5566123013007201,5.063472664588662,0.38052273147182847
-0.585886329342758,-0.36858490780924,-0.1640869523438564,0.5566123013007201,0.6917124753137491,0.8486682249805281
-0.585886329342758,-0.9233419828000046,-0.1640869523438564,0.5566123013007201,0.39718942032611554,0.8486682249805281
0.9215977363413309,1.3597979530354927,1.1891610819985843,2.5133027788995266,3.8954061672872,3.284324772159355
0.9215977363413309,1.3597979530354927,3.666339147228981,2.5133027788995266,3.8954061672872,39.10847311523769
0.9215977363413309,1.3597979530354927,3.5338199381841364,2.5133027788995266,3.8954061672872,34.25456834619098
1.2685131777639786,1.3597979530354927,-1.4727464935382666,3.555562141518887,3.8954061672872,0.22929486272404576
1.2685131777639786,1.3597979530354927,-3.6189621962914784,3.555562141518887,3.8954061672872,0.026810486081577642
-0.7407989217411788,1.3597979530354927,-0.5502034567958045,0.47673289106553296,3.8954061672872,0.5768324379612397
-0.7407989217411788,1.3597979530354927,-0.5502034567958045,0.47673289106553296,3.8954061672872,0.5768324379612397
-0.591968796731084,-0.5079103047045312,-0.5502034567958045,0.5532370006144531,0.6017517436420061,0.5768324379612397
-1.9170400092885835,-0.5079103047045312,-0.5502034567958045,0.14704156026238943,0.6017517436420061,0.5768324379612397
-1.9170400092885835,-0.5079103047045312,-0.5502034567958045,0.14704156026238943,0.6017517436420061,0.5768324379612397
5.1866052476037865,-0.025860373584549512,3.4570486770178146,178.86033459116646,0.9744711420227934,31.723212772259473
4.33449734564169,-0.19724364236248496,3.4570486770178146,76.28660345710422,0.820990580858323,31.723212772259473
2.3333087183317414,-0.19724364236248496,3.4570486770178146,10.312004668190403,0.820990580858323,31.723212772259473
2.318993168429281,0.40039214752682994,3.4570486770178146,10.165434271788563,1.492409827728074,31.723212772259473
2.0985612743011215,2.0280640730094825,0.6139888518871759,8.154429481707984,7.59936030237412,1.8477872680231082
1.598541111390775,2.7506862465116324,-2.356373368235649,4.94581177015583,15.653370269919897,0.09476327225725896
2.619356368972406,2.730903441665521,-2.356373368235649,13.726885691668425,15.346745648182187,0.09476327225725896
4.445266543753605,2.730903441665521,-3.7713525042651863,85.222590359374,15.346745648182187,0.02302090634800438
4.445266543753605,3.374937124762802,-1.7643540272781424,85.222590359374,29.222446355225156,0.1712974042035205
4.731168400421555,1.9104781629637302,-5.8496493972490615,113.42801429485505,6.756318647621093,0.002880909035678079
4.731168400421555,1.8824465644957287,-5.8496493972490615,113.42801429485505,6.569558064099046,0.002880909035678079
4.731168400421555,2.260835379011279,-5.8496493972490615,113.42801429485505,9.591098023066984,0.002880909035678079
5.256413905108765,1.2872175454390185,-8.478139049734477,191.7924705898714,3.6226925418116123,0.00020796535601935325
5.504010927380672,0.19783954520640545,-8.478139049734477,245.67534471474048,1.2187668211530482,0.00020796535601935325
3.605475991207192,0.19783954520640545,-10.936215189898583,36.79919578277659,1.2187668211530482,1.7801725095253003e-05
3.605475991207192,-0.5715865536878029,-10.936215189898583,36.79919578277659,0.5646289136098731,1.7801725095253003e-05
3.605475991207192,-1.8277951995865278,-10.936215189898583,36.79919578277659,0.16076763785923173,1.7801725095253003e-05
3.605475991207192,-2.904716785921365,-10.936215189898583,36.79919578277659,0.05476429842569028,1.7801725095253003e-05
1.901232272333096,-2.770158860373266,-10.936215189898583,6.694138363357226,0.0626520510233369,1.7801725095253003e-05
0.0015843216209476818,-2.770158860373266,-10.322583374161933,1.0015855773215039,0.0626520510233369,3.288205880009399e-05
0.0015843216209476818,-2.770158860373266,-4.269440661633822,1.0015855773215039,0.0626520510233369,0.013989605888657592
0.0015843216209476818,-0.027302615216355353,-4.269440661633822,1.0015855773215039,0.9730667321653952,0.013989605888657592
0.03241754830256728,-0.027302615216355353,-4.5044770903633635,1.032948721257309,0.9730667321653952,0.011059371727167373
0.051508394057263956,0.35895004514769274,-3.578917635326711,1.0528580240055854,1.4318252731650274,0.027905886260549875
0.9564693229887313,-1.953298006223108,-6.0901376927576045,2.6024916758695524,0.14180562370964372,0.002265097005888032
0.8830452786262342,-1.953298006223108,-6.0901376927576045,2.418252758126248,0.14180562370964372,0.002265097005888032
2.5890750653054737,-3.11766968273547,-6.7056427527747005,13.317448135050054,0.044260188619869675,0.0012239857308347522
3.8336835419752346,-0.10806416718156253,-6.7056427527747005,46.2325244106897,0.8975700000453978,0.0012239857308347522
3.8336835419752346,-3.012760435584532,-6.7056427527747005,46.2325244106897,0.04915579988511493,0.0012239857308347522
0.41238714362323803,-3.012760435584532,-7.039928717503133,1.5104190722646498,0.04915579988511493,0.0008761890169731084
-0.7680388085724781,-3.316680017396511,-7.039928717503133,0.46392201659107946,0.03627305799061303,0.0008761890169731084
-2.2117126586430986,-3.316680017396511,-6.508339699064445,0.10951292954681965,0.03627305799061303,0.0014909531000430636
-2.38552539553867,-3.316680017396511,-6.574260577532506,0.09204060914816657,0.03627305799061303,0.0013958376506058275
-2.38552539553867,-3.436935302245892,-6.574260577532506,0.09204060914816657,0.03216310463264987,0.0013958376506058275
-1.8507471139080587,-3.436935302245892,-5.559625695284865,0.1571197361121416,0.03216310463264987,0.0038502172824118326
-2.9534458800321746,-4.652138232910442,-5.559625695284865,0.05215965998736265,0.00954117884106137,0.0038502172824118326
-5.669415265110339,-4.293635598551663,2.096683883692849,0.00344988195277806,0.013655190154092108,8.139134793927104
-4.52685968129718,-3.4141626484784506,2.096683883692849,0.010814584044496726,0.03290394733967648,8.139134793927104
-0.03342861563744837,-4.1916577170390195,2.096683883692849,0.9671239462937762,0.01512119741823083,8.139134793927104
-0.03342861563744837,1.1175849841923196,1.7237604571019416,0.9671239462937762,3.0574614623300147,5.605568379055168
-0.03342861563744837,2.4837806347549387,1.7237604571019416,0.9671239462937762,11.98649542420782,5.605568379055168
4.94910980256633,2.4837806347549387,1.494451631881648,141.0493462514547,11.98649542420782,4.456891865208884
-0.18260013756146343,1.5676141862784636,1.494451631881648,0.8331012150270918,4.795194095665253,4.456891865208884
-0.18260013756146343,1.5676141862784636,1.494451631881648,0.8331012150270918,4.795194095665253,4.456891865208884
1.0493826239066137,1.5676141862784636,0.653559950647566,2.855887417069068,4.795194095665253,1.9223722123076232
1.6367478455996103,1.5676141862784636,0.7555811097860677,5.138431337337902,4.795194095665253,2.128848258537126
1.6367478455996103,1.5676141862784636,-1.3075975017427277,5.138431337337902,4.795194095665253,0.2704690779243079
5.137037451180204,-0.6664347783897413,-1.418765108337217,170.2107629442603,0.5135361882485125,0.24201269189895971
5.996056449079584,0.8998703559191812,-1.418765108337217,401.8409843636569,2.459284258841529,0.24201269189895971
4.086953799102389,-0.5516188888777962,-3.6819666076634534,59.55818888456574,0.5760165483769784,0.025173419883166744
4.252161865036696,-3.2360162593919206,-2.180781528235567,70.25713472908862,0.03932022508056259,0.11295322000558489
2.7513488454038493,-3.2360162593919206,4.835650881276101,15.663745612685922,0.03932022508056259,125.92051584581107
2.7513488454038493,-3.2360162593919206,8.695404696961342,15.663745612685922,0.03932022508056259,5975.3903007128565
2.7513488454038493,-3.2360162593919206,1.0912406479632049,15.663745612685922,0.03932022508056259,2.9779663895924013
2.9055188051809093,-1.6893477635905612,1.0912406479632049,18.274722213797347,0.18463991360176496,2.9779663895924013
2.9055188051809093,-1.6893477635905612,1.0912406479632049,18.274722213797347,0.18463991360176496,2.9779663895924013
0.5475881291989291,-1.8612555625571243,-0.4791494304745312,1.7290776727432677,0.15547729629487336,0.619309934000705
2.9904627097616654,-0.839005148474508,-3.2123316192564686,19.89488592006485,0.4321402250110805,0.04026262662851362
3.197389917056889,-0.839005148474508,-3.2123316192564686,24.468581750170053,0.4321402250110805,0.04026262662851362
3.197389917056889,3.7674755375304483,-3.2123316192564686,24.468581750170053,43.270691602643474,0.04026262662851362
4.632541592359915,3.7674755375304483,-3.9247615009625387,102.77494445793559,43.270691602643474,0.01974684591366275
4.632541592359915,3.7674755375304483,0.6009849374734277,102.77494445793559,43.270691602643474,1.8239143575886798
4.632541592359915,5.359780515248678,1.3716107408418838,102.77494445793559,212.67826169105905,3.941694633411168
4.632541592359915,4.394872282182346,1.3716107408418838,102.77494445793559,81.03428058031935,3.941694633411168
4.498225160851684,4.394872282182346,-0.3050951454328361,89.85750706744155,81.03428058031935,0.737053243805473
4.498225160851684,4.394872282182346,-4.1177368814805195,89.85750706744155,81.03428058031935,0.016281319334631884
5.08385303494565,1.563048735560233,-4.090773325142114,161.39471893472307,4.773351771303767,0.016726293692416856
6.57911829033448,-1.9078635139083504,-4.090773325142114,719.9043027538131,0.14839709648453586,0.016726293692416856
5.68854871146449,-5.127483738989566,-4.090773325142114,295.4645050816816,0.005931466830394706,0.016726293692416856
5.68854871146449,-3.9473356287803876,-4.090773325142114,295.4645050816816,0.019306071852728156,0.016726293692416856
5.68854871146449,-2.0866950532152906,-7.985375049646195,295.4645050816816,0.12409659146114539,0.00034040480362895336
4.1719050878768495,-2.0866950532152906,-7.985375049646195,64.83885824310045,0.12409659146114539,0.00034040480362895336
5.702282938407812,-0.10076896835928895,-7.985375049646195,299.550476248297,0.9041418941433951,0.00034040480362895336
5.702282938407812,0.7109144402900694,-7.985375049646195,299.550476248297,2.03585207287539,0.00034040480362895336
4.414054451912876,1.3776265023184193,-4.720135842847908,82.6036981992651,3.9654783951312695,0.00891396756744934
4.414054451912876,1.150579340237605,-3.8979923321909618,82.6036981992651,3.1600231080230485,0.02028259130196225
4.414054451912876,1.8119079666441804,2.9582415783437663,82.6036981992651,6.122117091232262,19.264067601681756
4.414054451912876,1.8119079666441804,3.023039830644412,82.6036981992651,6.122117091232262,20.553676512214846
4.438878126666831,1.8119079666441804,2.975806880641283,84.6798882563598,6.122117091232262,19.60543611605611
4.438878126666831,1.8875023869559284,2.975806880641283,84.6798882563598,6.602856688349534,19.60543611605611
0.41288214540578405,-0.9042042389264322,3.522697053831698,1.5111669174748983,0.40486393190697245,33.87566987227657
-1.1720969657014617,-0.9042042389264322,3.522697053831698,0.3097167943409236,0.40486393190697245,33.87566987227657
-1.1720969657014617,-2.2341740670864407,1.536382665865537,0.3097167943409236,0.10708053467785364,4.647747370942151
-1.1720969657014617,-2.2341740670864407,2.186454273047506,0.3097167943409236,0.10708053467785364,8.90358738995767
