kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-5.115777967595328,1.5732811383652328,-3.0244644450889946,0.28967734893345476,-3.206973190454248,1.548420342978575,0.6309647313661692,2.2148383836588046,-0.7875798305042798,-1.0388626455435068,1.9757447691072325,0.006001307195328482,4.8224453737660875,0.048583833614556544,1.3359963578271496,0.04047895010606584,4.7040335508457485,1.8794228431169444,9.159928597828825,0.45494450681907617,0.35385691391326757,7.211988920690068,0.19644571953745707,-105.82977110180373
-4.673885839887912,1.2378984569835003,-2.907609976936247,-0.15916013995841935,-2.8622625889077007,0.65221138807785,1.2886763549467604,1.9563638384468678,0.7715578443685934,-1.2456850996646263,1.8769465848644504,0.009335921056144449,3.4483589699045307,0.05460608383243055,0.8528597711045537,0.05713933108146662,1.9197815203447723,3.6279812167819845,7.073559640678997,2.163133455588053,0.2877437074699442,6.533524810473604,0.21270619076971586,-107.40604598017768
-5.232597624179753,1.5599293046396794,-2.7654815217829922,-0.5651395381456487,-3.0949191864137906,0.45410357599942663,0.9221582604092977,2.6556517687904493,-0.6540981027676561,-0.8065364575007188,2.065810085831627,0.005339636902118832,4.758484830446847,0.06294578228412025,0.568280844369584,0.045278671444223303,1.5747610964827279,2.5147119404947875,14.234260483350312,0.5199107572711071,0.4464015224115472,7.891688253778961,0.19165063583934577,-98.6330947884046
-5.097594025802378,1.5447929800117002,-2.8622482763061505,-0.33433468983272824,-3.1634044855181,1.0258606396807695,-0.111859541191386,2.448073912449921,0.062490724563261546,-1.2583357726464055,1.880351914215655,0.006111432840756802,4.687001223640551,0.05714014889979777,0.7158141664073365,0.042281548848862274,2.7894951780112116,0.894169842711182,11.56604803038863,1.0644845853126383,0.2841264843191964,6.555811539566992,0.1912006330784899,-98.21335466217256
-4.607344009050993,1.8360611558115354,-2.5956398694837657,-0.491110817649126,-2.818352739209126,0.21935231576908948,1.4617757297456158,2.0690101143641497,-0.4655376113800027,-1.4134294706961381,1.783442468077124,0.009978285379793134,6.271785957624583,0.07459812773422865,0.6119462557982334,0.05970421015510196,1.2452699276434511,4.313612541593774,7.916982330660029,0.627797503366334,0.24330743499580437,5.95030493650524,0.19163818350915987,-97.03662804771096
-4.567168414047216,1.215768445686767,-2.6629317040155285,-0.9846277750442153,-2.809379703880504,0.11087869481718661,1.316498555788777,1.9582631723329191,-0.4550349641532646,-1.1896490495550085,1.6754284385118674,0.010387330734504588,3.3728849476075196,0.06974345456712835,0.373578256209873,0.0602423489003795,1.1172593692818786,3.7303369167715785,7.087007459105444,0.6344257854000377,0.30432804939178676,5.341082984585435,0.20133450919337598,-97.37117141244495
-4.720405897759856,1.8684721849318047,-2.4080954454188768,-0.9935892456415061,-2.786728572906706,0.8586264413316207,-0.13378813873996515,2.5504734332356547,-0.5285048675365029,-1.410360758925173,1.9694971772030847,0.008911560631739835,6.478391050977935,0.08998651570121667,0.3702454015949113,0.06162247796914657,2.3599169820742794,0.8747753759858933,12.813168526758655,0.5894856702946767,0.24405522217036632,7.167071815070865,0.1962375291770345,-101.17091954130389
-4.68140297105255,1.576362640977287,-2.463490983380616,-0.08093625883719897,-2.5992775302238558,0.7976219624150088,1.2808629086074745,2.170440608202238,-0.7977497121034303,-1.317440791142395,1.903488386041281,0.009266004826986179,4.837328671464981,0.08513721896447822,0.9222524750162753,0.07432725801844295,2.220254796319187,3.59974463638093,8.7621438627989,0.4503412221556032,0.2678198325515756,6.709258150249147,0.2004556002817134,-97.55629131340892
-3.9964324382796534,1.7976183805402173,-1.8565311048640314,-1.627375044714042,-2.006236500604503,0.8147567827455949,0.49651457026727747,2.113568046126423,-0.7154626016172381,-1.2188430021068621,1.922327576585399,0.01838109775576418,6.035256649811115,0.15621358010479192,0.19644455610481962,0.13449389105939416,2.2586262686603904,1.6429847714521317,8.277723956480092,0.4889658630698226,0.29557194528543146,6.836853263513296,0.20766889033972205,-100.84670743092872
-5.380690102814745,2.2979780765111855,-2.716499990079651,1.1376772973811475,-2.9566795169705036,0.870831148423775,1.265698763484641,2.900133332362997,0.1999282096890825,-1.0048010519393449,2.279893699531221,0.004604643156075591,9.95403579539315,0.06610572067670024,3.119514239964919,0.0519912669917743,2.3888955553945364,3.5455693851308494,18.176568732743405,1.2213150764237932,0.36611746591878713,9.775641199053528,0.1797968506759448,-103.66080890410774
-5.507078844714788,2.1755786371543167,-2.7181513840320166,0.9205447393242023,-2.969936690388435,0.8169656072136031,0.36020658972183395,3.096168486143494,-0.11185089009620063,-1.486167347326743,2.3889926098153373,0.004057943971027802,8.807279867400762,0.06599664417828145,2.5106576714597346,0.05130655842738498,2.2636206914977675,1.4336255562742546,22.113062254114055,0.8941775782930638,0.22623808804189044,10.90250533220203,0.18046053997238026,-104.06222270630737
-3.758141624503724,1.7752815371278683,-2.0840403750712717,-1.5006679960793423,-2.1053483229159617,0.775727915845748,1.0830932779712832,1.6696880335174418,-0.5037389343671033,-0.7966863270302001,1.43877386956429,0.02332705053828003,5.901942518383144,0.12442646563139229,0.2229811598476166,0.12180324001936146,2.172172710783608,2.9538023658801706,5.310510837350125,0.6042671156426479,0.4508203629995638,4.215523864787425,0.21615727800583773,-103.00855436056895
-3.9518433318667894,1.87149746807112,-2.3895746098939035,0.096034124932518,-2.509912514888183,1.2648143856616187,0.8355792652346069,1.7541684769908241,-1.105305010011153,-1.7730781975862362,1.2520532730654674,0.019219241662437672,6.4980196943255715,0.09166867053013134,1.1007966279636867,0.08127534931289702,3.542435148325694,2.306149533700211,5.778640670959021,0.33110987501198563,0.16980947638109165,3.497516947205178,0.19728361077029727,-100.41602412435977
-4.186365461228528,1.8424127662709442,-2.5442794105702533,-0.8397154440377566,-2.758622525781529,1.3884926284848609,0.43331148577976886,1.5866191200591753,-1.4456990876246274,-1.8788402307536776,1.398272275631428,0.015201434794214931,6.31174867837867,0.07852961921092436,0.4318333867123955,0.06337901121239298,4.008802741304499,1.542356568024341,4.887197936164002,0.23558132698509165,0.1527671777303006,4.048199748008182,0.19650689696344245,-104.4447995482401
-4.383333539101938,1.981232646446935,-2.491633126788752,-1.261364861831403,-2.8127247523967385,0.46244908776987564,0.4376509298690121,1.8537967590703124,0.27093986411469895,-1.4338469975465031,1.7175926367562686,0.012483674364995319,7.2516762312036205,0.08277467459225483,0.2832671420276605,0.06004117198143944,1.5879582757607071,1.5490640810301572,6.3840121227346955,1.3111962180683079,0.23839006995148765,5.571100645021804,0.20141449641088574,-101.43701850461258
-4.688685378153261,1.7451916832636478,-2.7142261439470823,0.18393385113261015,-2.775881685834667,1.097403877294394,0.9928558260799452,2.1371404610113425,-1.3282525994702232,-1.3423694703550897,1.5972591247254035,0.009198771116400653,5.726999140102054,0.06625620593932907,1.2019363137407748,0.06229452826646004,2.9963769553838953,2.6989311549050177,8.475167872300002,0.2649398130201972,0.2612259675026195,4.939475367876485,0.19577374567031305,-100.34550602198634
-5.176952232221542,1.3928673941601037,-3.131570164145548,-0.9618168787265157,-3.452980992352817,0.3536507614626051,0.770814799559913,2.011443341936454,0.6264694142292899,-0.7389337511763856,1.8846960707409461,0.005645185436548082,4.026378731323291,0.04364920699805362,0.3821978476274399,0.03165114378960565,1.4242576939392564,2.1615267475053694,7.474097243898625,1.8709932025521059,0.4776229089808053,6.584352960359466,0.20055161427844884,-104.79015837121456
-4.709855432032788,0.9213086693069753,-3.0627210210212352,-0.3332010264430749,-3.436954216446599,0.8933628813871988,0.9280983389910358,1.781936941525427,-0.9085546372713011,-1.7490460812591169,1.4066958934048557,0.009006079478930841,2.5125763709141515,0.04676028623553099,0.7166261188750215,0.03216249629898658,2.4433324883231347,2.5296939802255882,5.941353334560657,0.40310643819842223,0.17393978876067837,4.082444264222202,0.19541958231079154,-103.60972134848208
-3.95871962845134,2.3404669359882058,-2.548002247018878,-0.5716763445476916,-2.751283022776717,0.6764050225414066,0.6696725063459071,1.7411096614587496,0.19736892308364973,-2.1195082877152154,1.2779401444466045,0.019087537793021067,10.386085067567667,0.0782378097986153,0.5645782173702656,0.06384589289955941,1.9667944260686896,1.9535974251014223,5.703669054090996,1.218193377472758,0.12009066405081902,3.589238792300601,0.1917945102549469,-103.56265706756363
-4.460436288084444,1.4397586565216955,-2.4098849836657243,-0.7443513634845932,-2.4555542278692593,0.9286658002055062,0.8820306695403574,2.146346314231231,-1.0772047579079864,-0.7883350077961386,1.736241523978651,0.011557319866410457,4.219677302498074,0.08982562539228636,0.47504232983088734,0.08581562085010959,2.531129890817098,2.4158004211979467,8.553549253940668,0.34054610528365387,0.4546010727515965,5.675970284406318,0.21264711892337346,-100.8115814396103
-5.18289524607406,2.444564031722383,-2.7910811555121273,-0.3273395485222737,-3.2220702469218767,1.3163888195386588,0.4066430663444292,2.4856902015848052,-0.09912381211701543,-0.9180756585702072,2.0794987360458124,0.0056117355164205605,11.525523740627248,0.061354843915624686,0.7208389416705481,0.03987242698735858,3.729927586046275,1.5017679784523519,12.009406306244486,0.9056305730433747,0.39928666613529623,8.000457568012843,0.1826473954114599,-102.11856972632353
-4.543488912509044,1.6576494681904097,-2.3890467360760113,-1.0084532961984487,-2.700121801719311,-0.09437081758359514,1.2286982152332468,2.172625143417683,-0.25260951098880063,-1.587176553103311,1.937978729804516,0.010636232857478885,5.246963184479335,0.09171707279524548,0.3647827543357164,0.06719732749124967,0.9099452759632747,3.416778729420601,8.781305997188216,0.7767711432054043,0.20450219846779294,6.944699660233915,0.19845295673583302,-99.79221788840812
-4.804163767546265,1.9667641978919028,-2.3180810659299733,-0.5057017081798344,-2.658427238598297,1.555390947259455,0.5156526034634479,2.478504425672416,-0.6273274369921348,-1.0583046605226873,2.1971975988497205,0.008195551535831213,7.147511097771568,0.09846234718855575,0.603082239174814,0.07005832016451091,4.73693805616162,1.6747310805519253,11.92341871745891,0.5340170898913799,0.3470436687114141,8.999757196896756,0.19305599997371298,-99.25137181878362
-4.548590927353718,1.749009282414354,-2.5273076924144315,-1.415187945254305,-2.894945785449368,0.3459270907494926,1.3712259145202308,2.130432386289364,-0.1314677964983691,-0.8005801060833296,1.7180086128084866,0.01058210483794336,5.748904313136446,0.07987377583474767,0.2428799610227584,0.05530202318775668,1.413299569448855,3.9401780573922145,8.418506071202533,0.8768075109552572,0.44906838124188425,5.573418571542168,0.19395614426587715,-98.52105110036644
-4.475433071276786,1.633550648730237,-2.6562397064622925,-0.9774937895753805,-2.762428436011101,0.9852866930536673,1.0484216996190079,1.8587734907442017,-0.8418220053251386,-0.8209391034513732,1.5843562198250492,0.0113852904144431,5.122028995482842,0.07021174273848974,0.3762528871066331,0.06313825482449134,2.67857970454643,2.853144443593321,6.415862828541161,0.43092466069691754,0.44001823777008364,4.876151198356756,0.20034328409383093,-98.27091001227323
-4.4759124763831615,1.8018863482680012,-2.2118691521126563,-0.33674510342571184,-2.4375328569097126,1.191610443372605,1.6435125864201308,2.261918469049892,-0.15356331566685344,-0.42824563510218616,2.0402206183895513,0.011379833556208214,6.061069976460298,0.1094957928294406,0.7140908360144727,0.08737615523781156,3.292379130386231,5.173309330845936,9.60149167340865,0.8576464600221526,0.6516513266976852,7.692306075869375,0.20112350210563598,-98.84477034817719
-4.747520997812633,0.9609725733198858,-2.690741288864796,-0.6636474202670184,-2.8336190655738935,0.9254173938203543,1.0506205463869038,2.042634636725829,0.13308385849696583,-0.4818861199728522,1.8963404989965154,0.008673169380722849,2.614237775333709,0.06783063863326531,0.5149695942940768,0.05879966828095104,2.5229210922932555,2.8594249734623665,7.710897875228445,1.1423457897153182,0.6176173920453699,6.661472118872264,0.21122515456860563,-99.5843613322771
-4.5520286104125125,2.169190864157049,-2.7674980596901784,-0.31753229623133794,-3.174336456274088,0.5135655536441672,0.3629976208298207,1.9898697030003285,-0.7853046717727582,-2.1812071580945256,1.3359707388294881,0.010545789371710758,8.751200265455449,0.06281897762421872,0.7279431705736304,0.041821845503269756,1.671239478194337,1.4376324388649133,7.31458063230568,0.45598075615498684,0.11290515397238009,3.803686541048297,0.1813940730203682,-99.66518132651422
-4.876250987149443,1.9218907696393572,-2.576158625308141,-0.07964934228337706,-2.7222459748865346,0.6877374092172301,0.7567615085850018,2.401689691063602,-0.7514088031336625,-1.4874644822174448,1.9922292891223568,0.007625548785959189,6.833867530660622,0.07606564014739467,0.9234401010170493,0.06572696740739602,1.989209670238398,2.1313626321544668,11.041817888023488,0.47170154980037654,0.22594481697147506,7.331860393779508,0.18990700238031588,-96.05209875712322
-4.9317634583378895,1.6728184784103168,-2.7433555172899333,-0.9776397596599233,-2.8658026198103874,-0.1647645017160177,-0.042626759832245065,2.3355758343617503,0.44702755916478537,-1.3955823336098772,2.0240900954916348,0.007213770873745917,5.327161146720117,0.06435404308628935,0.37619796944915773,0.05693741369144558,0.8480934051139295,0.9582689878057222,10.335409700212029,1.5636573917843468,0.24768875687399053,7.569220542411865,0.1975415142084033,-99.67671539779198
-4.928305961501328,2.0148400919849943,-2.819913512943828,-0.6642203517612173,-3.0166288412381372,-0.26300607735502135,-0.1399225858911435,2.352244352570634,0.612439092727155,-1.3148242519093498,1.9020707565592603,0.007238755631191918,7.499528050670172,0.05961109807438759,0.5146746364983247,0.04896601263464176,0.768737225407927,0.8694255385969513,10.509129468390018,1.8449258605976033,0.2685215112354131,6.699753646616892,0.19338358712256862,-100.74415600330295
-4.601982455032062,2.198546279756579,-2.5456165076014083,-0.8999362245521898,-2.6511979171910256,0.17880840991368366,0.43251378839015886,2.2368587079923063,0.08743549387376792,-1.619482413192763,1.799200413120213,0.010031928171734147,9.011903186285496,0.07842468765768715,0.4065955897295547,0.07056662942994503,1.1957916203998944,1.5411267248027585,9.363870387814169,1.0913718620011854,0.19800115535214888,6.04481217904605,0.19108519087089915,-96.95664650207644
-4.426269907620952,1.8410631095182062,-2.2677721443251473,-0.5429742724258535,-2.5360962000941316,1.2505379663657197,0.8371179119841499,2.240974341676866,-1.2093012130456569,-1.0996123753854947,1.7927315407252369,0.011959014809729988,6.3032357302245385,0.10354260128706827,0.5810175753440635,0.07917488016582262,3.492221149734621,2.309700614413018,9.402488061789773,0.29840572862087905,0.3330001377342226,6.005835264670834,0.19601671648095753,-97.75545964567698
-4.287259185878406,2.271990181273692,-2.151934489896561,-0.638957993595403,-2.345315486490714,1.5953281790208622,0.7511767255463263,2.180041073955336,-0.6176675787644829,-0.7204087660329291,1.8591854147293438,0.013742539473341036,9.698683758226052,0.11625903816318506,0.5278421524865361,0.09581696840247089,4.929946711751676,2.119492610875848,8.846669618971314,0.5392006150224158,0.4865533288313801,6.418506220726563,0.19611284883234292,-98.20651440328513
