kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-4.969575847593118,2.2603044487400235,-2.8575161580890756,-0.23828007513949823,-3.243181302227765,1.3916903497863835,0.46027049934722003,2.305815723930032,-0.9056153600498754,-1.5393457844768825,0.9392367390261566,5.207245426341798,0.006946093612339139,9.586007170355451,0.05741118361772407,0.7879819660263543,0.039039500884968666,4.021642292937032,1.584502533931862,10.032358550483199,0.4042930227662481,0.21452139875873674,2.558028229909966,182.59040611588003,0.18152152184131187,-99.91184906553852
-4.954614479262768,1.6011517631527,-2.7505993092597474,-1.7409294902219992,-3.020130029776069,0.8994673327729378,-0.16092300692388326,2.2106613002564766,-1.2791384527967258,-1.23602064234765,1.3904000902775333,5.413358303716952,0.007050797984569349,4.958740431140583,0.06388956012577317,0.17535733191798292,0.048794873163058784,2.458293310063084,0.8513576172256457,9.121746612302003,0.2782769459299273,0.2905380755245435,4.016456676842018,224.38387296688262,0.19675832776782007,-104.06634807279251
-4.801248387660235,1.658415155319941,-2.7149093302991982,-0.9734634108804678,-2.882218460286037,1.15961214137953,0.25143031610219035,2.1132796998648673,-1.3336766983882506,-1.0787365335077597,1.3489873746324397,5.4896668911899456,0.008219479544603555,5.250982255137796,0.06621095606249748,0.37777238875336683,0.05601036812549861,3.1886962729030057,1.2858632929755478,8.275337449809724,0.26350664360713666,0.34002486438294643,3.853521380805338,242.17652228716727,0.20133001417953567,-101.73852013104437
-4.74641442998805,2.2271121457435883,-2.5557932266208754,0.11116142791399382,-2.778942574838009,0.39340576391964044,1.5990116105805217,2.2296971089714317,-1.4087190312368094,-1.7378830392211049,1.2577623624067322,5.052960940357273,0.008682772142970705,9.273048163396235,0.07763062895643519,1.1175753001432436,0.06210414315241565,1.4820196174316327,4.948139318098101,9.297049660036848,0.24445622346348891,0.1758923639980299,3.5175416910652126,156.48512231122996,0.18966298969548098,-102.40386733040383
-4.626925955511771,1.7901991263981296,-2.4706959891859075,-1.0870775868067841,-2.7634882158770027,1.5351236682605827,0.5559424115725856,2.146192157512598,-0.8748680901936737,-1.0846814808247967,1.2123484223494982,5.398627756007159,0.009784791803074415,5.99064524323225,0.08452600933614904,0.3372004943516308,0.06307137761707847,4.6418995501023534,1.7435833839033041,8.552230768484323,0.4169170114936891,0.3380094312354984,3.361369305479637,221.10280094432642,0.19984392855012556,-99.96496195044926
-4.667252076540689,2.1504384299380153,-2.4077619061259345,-0.6450219685485608,-2.664115290736718,0.2758689582550232,1.5158720535533015,2.381572054454983,-0.6280706095896653,-1.794252704244971,1.2922213781131178,5.68632103782155,0.009398059224134834,8.588623081327654,0.09001653474602518,0.5246510161586633,0.06966095597216443,1.3176751822580945,4.553390196073705,10.821902117989765,0.5336203704573249,0.16625164508533913,3.640865317968102,294.807039172916,0.19135204490134008,-100.05921860017277
-4.49406894302885,2.671867375290086,-1.9587368508005982,-0.22293216269623573,-2.2366021134083294,1.837726870319014,0.6629090284031991,2.550420864863669,-1.0906553822162715,-1.1868978812009052,1.7042045264720147,5.6900805718658605,0.01117508040948388,14.466959226881425,0.141036458543028,0.8001691287696979,0.1068208535659447,6.282241668178838,1.940428894739234,12.812494977053086,0.33599621558700654,0.30516645986589924,5.4970112006628336,295.9174623020658,0.19412945687327313,-104.39183458028015
-4.852692337338917,1.7374731784291466,-2.5907740167386257,-0.9803732472553119,-2.659454480169405,0.0060294317243663464,1.0589358420000667,2.320084981492034,-1.1713677832204543,-1.854126103408161,1.6394134606335122,5.885083000209726,0.007807329263304261,5.6829654253819575,0.0749619957850964,0.3751710411535668,0.06998639029663639,1.0060476453353335,2.8833010682191818,10.176539086802974,0.3099427167607557,0.15658972612693273,5.1521466889639225,359.6326163404588,0.19712042452191053,-102.9088090440039
-5.399584408441944,2.4289891737644886,-2.660577300356049,-0.19851503913159207,-2.929231010531095,1.0939308989848053,0.8962037551604674,2.6961528765589056,0.2419479085894907,-1.8650106814544065,0.5477158715844993,4.632275982019587,0.004518458385621404,11.347406025114747,0.06990785226511582,0.8199474393502394,0.05343811569727971,2.985988652826831,2.4502835563871472,14.82259753177086,1.2737278408081922,0.15489455537693972,1.729298563358267,102.74764999496726,0.18909084590424902,-99.60755009087922
-5.2894644853353325,2.008564131269899,-2.7303297573870964,-1.2135899813118,-3.0251165176635615,1.1991486751403504,0.8101393808654563,2.594078280325307,-0.2009743354669486,-1.3150230653686854,0.6327568492677235,4.435419004567586,0.005044460919302654,7.452608693267959,0.06519778667115918,0.2971286760502625,0.04855216375573452,3.31729162745597,2.248221323873218,13.38424515216543,0.817933423163861,0.26846813085140364,1.8827940103009533,84.38747621957184,0.19401044938912834,-99.84803287980264
-4.581554726556295,2.199640163305268,-2.3796025952055824,-1.3360668321614226,-2.7381259073723743,1.137959450763329,0.13413591892224774,2.315932093152884,-0.7924894536377022,-1.1143188684302432,1.775297229540648,7.269439746621265,0.010238965124317148,9.021766552626913,0.09258736486282297,0.2628775795518913,0.06469147116784803,3.1203945456432605,1.1435482389263703,10.13436468969079,0.4527163748637167,0.3281387084320686,5.90203513482803,1435.7458462044585,0.19121619141561505,-104.16411611592501
-4.7218783125486645,2.3067602164930374,-2.5626406803786774,-1.2635436028413891,-2.7086848775454824,0.9578059264710338,0.15979204786172538,2.3348920134226283,-0.8621095631821433,-0.9928816531555803,1.5215274005216755,7.156209397211442,0.008898448773490178,10.041838514696654,0.07710087262537314,0.2826506481226901,0.06662436832808126,2.605972501029487,1.1732668622688462,10.328344546569932,0.42227033609701803,0.37050747716944726,4.579214150398648,1282.0419986628485,0.20155179177138122,-107.90310829990372
-4.441708823389415,2.5736743336504166,-2.2502450386685133,-0.8739306628697739,-2.840515680691106,0.7463562668450643,1.2650574803509038,2.403420664246564,-0.15506528348813228,-1.9575474945501834,1.1848520202460782,6.2571322884965825,0.011775798556829623,13.113920946541356,0.10537340084024975,0.41730802413639534,0.058395544743831365,2.109300269893339,3.543296400176023,11.06094753035128,0.8563592695384906,0.1412043009289425,3.270202861843952,521.7206484954937,0.18859276851317247,-106.32673805389055
-4.383618341053144,2.3033892597186796,-2.5124587385745114,0.029353384703994706,-2.4158971259717394,0.9298899630321803,1.2448936327051754,1.7941684537028688,0.03596093137999537,-1.6639799911369169,1.0790928855859268,6.242187579427104,0.012480119496418723,10.008044901533856,0.08106866733430096,1.0297884416659637,0.08928720111321073,2.5342303032565643,3.4725654123028162,6.01447133045574,1.0366153465687247,0.189383732582098,2.942009600958121,513.9816577088603,0.20900221546812728,-104.84067629313257
-4.751646676227596,2.502401245466003,-2.567830086247827,-1.070237134331345,-2.812740830140492,1.4118128133466967,0.643422984290179,2.3654030589461117,-0.13397993405542002,-1.1068017786547386,1.017803210277511,5.641138614145199,0.008637460385585598,12.211782269227264,0.07670180127164711,0.34292718796666666,0.060040206662621755,4.103387341017102,1.9029836266130835,10.64832985729106,0.8746076142551752,0.33061465084394415,2.7671093248706917,281.78337842721777,0.19002432298004432,-100.38992840690489
-4.542194777365534,1.4219370734087484,-2.4402319272816033,-0.9981263221084624,-2.623814808690587,1.216997628404194,0.9368052923036081,2.000044406541044,-0.01786116796464434,-1.3758474763227486,1.0678903787626353,5.713667263222732,0.010650006490763426,4.1451421130212225,0.08714063882666087,0.36856937490206126,0.07252566290213264,3.3770333885666335,2.551816075875435,7.389384228639082,0.982297397239158,0.2526254110049411,2.9092356363600564,302.98014133794703,0.2174579981774158,-103.7146133601813
-4.819539335585141,2.750463755300863,-2.33142633822455,-0.6308812446300595,-2.829716265660396,0.48260250412034894,1.4394407471277626,2.595682775648209,-0.29956693414942026,-1.7423739757591263,1.1630612924280568,5.508129284255748,0.00807050407694161,15.64988792002641,0.0971570693705495,0.5321226640848035,0.05902960001815665,1.6202857200925362,4.21833604065541,13.40573734836599,0.7411391132333701,0.17510421364505216,3.199713557212598,246.6892097557123,0.184237615557552,-101.93538950782919
-4.671457232687935,1.6159282319945765,-2.6023093734170324,0.1822648053764165,-2.6351248178142894,1.2745067063242292,1.4906380186661994,1.8533070140576746,-0.3350561526203867,-1.3593981497721581,0.957791448806124,5.516152638057245,0.009358621895793418,5.032557136625724,0.07410225069297327,1.1999319002313518,0.07171001816223524,3.5769364946751026,4.439927372059991,6.380886350115219,0.7152979193723,0.2568152947942781,2.6059347729059614,248.67644605399644,0.21558877593500042,-103.82546384563307
-4.846125605363841,2.230600918676301,-2.856195327279014,-0.945285932269991,-3.282363783963183,0.3393545678336418,1.3510315735360146,2.21771654692886,-0.37586154841628716,-1.5989919933104555,0.7442026702498838,5.569857518298168,0.00785876660479527,9.305456222140192,0.05748706417954869,0.38856845075692065,0.03753941677785712,1.4040410847720646,3.861406801925554,9.186330343917742,0.6866974008036809,0.20210013364111584,2.1047625759488082,262.3967098469158,0.18666871158147744,-103.09262645607977
-5.430064274850704,1.3861910515626754,-3.137191755786919,0.3611296203474918,-2.9607677734838775,1.5436746057855288,0.44277907043915776,2.363526096014544,-0.44126911096549853,-1.0611927983202392,1.368836617122448,5.4459140494627425,0.0043828140888940905,3.999586783116133,0.043404517397742495,1.4349494474704865,0.05177914725125657,4.68176233234055,1.5570283027606577,10.628362082114926,0.6432195858358848,0.3460428047865855,3.9307750379910633,231.80906785889334,0.21285940790216634,-107.61433814905831
-5.77293171828389,1.9662909539162388,-3.108539954538925,-0.11761290372490231,-3.563120876763756,0.942300328195648,1.383967814144169,2.6569998692197663,-1.045075510054371,-0.6460710161628982,1.2575922571672942,4.766018210595495,0.0031106246580414397,7.144129381455107,0.0446661223244819,0.8890401301375458,0.02835020899823535,2.5658769940460067,3.9907046293482,14.253462636326136,0.3516652641122712,0.5241009208503361,3.5169433896821634,117.45064591694388,0.1906493136968586,-107.48981008116573
-5.651752569658624,1.011730691495794,-3.3408047028080867,1.0984285571831391,-3.29703358785326,0.17208669308054272,1.5348416574985744,2.197935115421565,-0.9415567037629986,-1.756978003137301,1.1850348080866782,4.767780455709675,0.003511357480611394,2.750356917657467,0.03540845297267395,2.9994488561778754,0.036992740516188886,1.1877808011271977,4.640590669041011,9.006397115195963,0.3900202166011944,0.1725655692505745,3.2708006697977408,117.65780522299454,0.195377453249447,-106.02142114620867
-5.477387265237917,1.5659292197135097,-3.1370635634300323,-0.23976937192769424,-3.172808670690641,0.548249864490977,0.9805146195635357,2.3827017814066833,-0.7418311086598945,-1.6182488903307326,0.9684783210574949,4.640807135491011,0.004180237293662765,4.787121157167316,0.04341008188178178,0.7868093004554773,0.04188578914955555,1.7302222431215541,2.665827776116592,10.834134820987222,0.4762410674822542,0.19824554500310687,2.633933407359502,103.62795563808427,0.19348848637471994,-99.11247574784505
-5.722315520679566,2.8856671018335964,-2.381648247632784,0.32950690889526335,-2.5628870106242747,1.9199826426861553,1.289375393897283,3.265535642917091,0.18461113154741415,-1.4918254986298132,-0.37999243402523764,3.090705457706605,0.003272125449451917,17.91551508294327,0.09239815688802105,1.3902824235240592,0.07708188268747763,6.8208400768013675,3.630518203587267,26.194137938225982,1.2027506373975172,0.22496161335817144,0.6838665833100924,21.992587344748806,0.18343807251254826,-104.65190410954692
-5.415085090609911,1.007777469598465,-3.4128083019982034,0.5301709183707518,-3.5355543629005797,1.1858868657541208,0.7922547868781653,2.161237535779252,1.192037001891726,-1.0878404274354998,-0.4209629707834382,6.051243757645113,0.00444895923199027,2.7395056094117822,0.03294854087567515,1.699222712177702,0.029142596935976154,3.2735887682287608,2.208370220921471,8.681875144203646,3.2937838223228306,0.3369433622024109,0.6564144074703997,424.64085204155435,0.19534059718322638,-104.48427794932712
-4.903196271753962,2.471638536910188,-2.5416509567247565,-0.7584571503339906,-2.9807481525122266,1.4160174460568278,0.9095708909368959,2.5500289566525836,0.9851060404884452,-1.6480375792655027,0.06605585744976607,5.531916052174839,0.00742281976501374,11.841834246324792,0.07873630219987952,0.4683885229000879,0.05075484729028684,4.120676900304999,2.483256716762208,12.80747463888722,2.678095855957212,0.19242716138674518,1.0682863872526802,252.6274950507687,0.1853486139669863,-102.14622030861932
-5.4517090675224225,1.9051585316897504,-2.785224199232924,0.3318577800633899,-2.8187607179597016,0.9398863001703508,0.8661373184122029,2.6118279200495538,1.3507643962276248,-1.6373562701163769,-0.07330105240791673,5.501019341911239,0.004288968286929446,6.720472951121813,0.0617152509678485,1.393554643165461,0.05967985707414633,2.559690365424749,2.3777087607373466,13.623931562585097,3.8603752594581238,0.194493551616408,0.9293210135793329,244.94148417387143,0.19708128731820757,-99.5473272039711
-5.029640879892868,1.9990711174476516,-2.916376731538416,-0.6864442946909179,-3.2964921635508735,0.962298221106948,0.8580875773581804,2.232156740819345,0.9966567813949572,-1.950234436161918,-0.45799301420922456,5.546889341400604,0.006541159210598372,7.382195720378275,0.05412945797925731,0.5033627002423513,0.03701277470792598,2.617705631925792,2.3586456504005118,9.319945125137144,2.709209192429663,0.1422407213086387,0.6325518950671223,256.4386209415881,0.1820868135406656,-100.23812448498482
-5.200934234780004,2.1909652761528466,-2.925413275803274,0.269932684395059,-3.2263154697540273,1.066440865377536,1.502135487628061,2.417873540826139,1.0566122018434962,-1.2097102195095177,-0.5306380205323844,5.426764827680268,0.005511413061077131,8.943842226907067,0.053642518176322415,1.3098762726517088,0.03970351843084018,2.905021715170147,4.491269888118551,11.22197086208519,2.8766090919569702,0.29828370370521073,0.5882295473985336,227.41233595772283,0.18365720553702922,-100.67773226820947
-5.489300230287657,1.5629121259008802,-3.0287331447494106,-0.19646535044498237,-3.2248395012700803,1.250854486066797,0.43680000361865967,2.438864352613417,1.029490185408374,-1.5945582801908649,-0.15020785605624565,5.337095779695254,0.004130733725478155,4.772699729882912,0.04837688583371189,0.8216297999089945,0.03976216284074998,3.49332668148109,1.5477465024007542,11.460018809620832,2.7996381744163883,0.20299817701733086,0.8605290916512848,207.90802194118612,0.19655192744053188,-100.85147856902336
-5.224339260803226,1.7497244292800644,-2.9485260816048293,0.13726995705678374,-2.8681779880030467,0.8009909667039182,1.3108709377990002,2.2130828724751104,1.0580131175486847,-1.5893491716114103,-0.3140272808545007,5.282410703631434,0.005383916149356587,5.753017094483315,0.05241690728408575,1.1471377846643602,0.056802326873972894,2.227747458569159,3.7094029650208666,9.143862347101019,2.880641802896087,0.2040583755100214,0.7304990992479478,196.84383598318587,0.2013108368685006,-100.34002445308556
-5.292857202583351,2.6085687586879676,-2.8207337171374625,0.09020684360828649,-3.1735217774751363,0.6831639826968221,0.9970139887683526,2.729198883649774,1.07756399511417,-2.113245473943289,-0.18755073112166726,5.483000955170308,0.005027375489140111,13.57960125030409,0.05956222484751253,1.0944006300704887,0.04185593075651569,1.9801329376834835,2.71017711479348,15.320608512332651,2.937515027242372,0.12084512958807327,0.8289870616701362,240.56755766955973,0.17447076610332438,-101.95201169444373
