kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.874870678352755,1.0177942131107274,0.043705279651987644,-0.6397927839145552,1.286053013837937,-1.0484110027703986,0.35679953033784256,0.17712058524751698,-0.4354908974519953,-0.2147142647532119,5.81531580609628,0.00013985971431327654,2.7670844288385847,1.0446744227043134,0.5274016988363999,3.61847625734041,0.35049424124016043,1.4287494202290256,1.193775036106473,0.646947004478459,0.8067719304228061,335.3973022904347,0.7681700442757402,-364.79484061054575
-8.808888121054599,0.8520617765988627,0.053752986828132635,-1.2314701110650095,1.266437577852788,-0.5441037519454998,0.38924195231534103,-0.2104189139959402,-0.44745979351930487,0.19441424000638116,5.7233763206549275,0.00014939927753486402,2.344475657303285,1.0552239157534575,0.29186319082870543,3.5481898706428217,0.5803616983616938,1.4758615962677286,0.8102447519990144,0.6392499177231198,1.214599314388911,305.9361195917286,0.7680648409937573,-364.08779229715896
-8.888451305999979,0.32905884366294624,0.07935110383552423,-0.8104771224713053,1.2131134032232695,-0.7464014300452118,0.4673828087059936,-0.21181565105784972,-0.611841447253459,0.39225580882055144,5.741810358383176,0.00013797317082770382,1.3896596258443896,1.0825843548701972,0.44464586506999954,3.363941672488347,0.47406945900133,1.5958121772993628,0.8091138430997215,0.542351237775606,1.480316340949056,311.6280590941221,0.7694677321111061,-363.5308664390873
-8.5605869113731,0.4114268123532721,0.049740156848079496,-0.44816445052535253,1.3748455288996395,-0.3881087250136065,0.09247447108147674,-0.31392301414027574,0.07939001384014122,-0.07145169401795373,6.698981466861094,0.00019150686309432453,1.5089692658574372,1.0509979662678497,0.6387996244597647,3.9544658250514253,0.6783385868825064,1.0968851389115262,0.7305752699597365,1.0826264790519644,0.9310412513705749,811.5787841682003,0.7740548010913771,-363.123071900932
-8.893396516455851,0.08142860780292924,0.2096742920280691,0.2130079760195736,1.5904270418609807,0.5079250919486309,0.04455695615961547,-0.7643787778797937,-0.035178264924210695,-0.10763910441844343,5.982284940349637,0.0001372925487574425,1.0848357660105172,1.2332763066085048,1.2373945206871586,4.905843481593888,1.661839451101549,1.0455645263546312,0.4656230965142326,0.9654332980229977,0.8979516047269345,396.3449588827552,0.7746589887798763,-366.5378947065359
-8.864583616774597,0.1276729099238622,0.2679089554095437,0.10576103122177048,1.4538890503761361,0.6020490108838776,0.02218304944479054,-0.6185041664080223,0.00019064084984311142,-0.06973604841446833,5.941364474430533,0.00014130588547940493,1.1361813082809649,1.3072281185482018,1.1115562175344575,4.279726263302889,1.8258561692914097,1.0224309227548831,0.538749715085455,1.0001906590229648,0.9326399592160539,380.4536948752961,0.765999655906847,-360.40629868144555
-8.876103415292757,0.49224849004914806,-0.16974855341310474,-0.05669908486442954,1.0271281225463036,-0.2659614742592769,0.322434344755805,-0.513057565001974,-0.5745798462596404,-0.18784381467956357,6.104617384896227,0.00013968741030160448,1.6359905960840453,0.8438769799077529,0.9448783547897139,2.79303305697968,0.7664686557049196,1.3804842518534801,0.5986623286156791,0.5629413410361706,0.8287441347933275,447.92122723779676,0.7665371672818885,-359.36534373303834
-8.946736835624066,0.13044206409314568,0.31647815827725284,-0.14083393482658615,1.3253741328189543,0.4022845682776303,0.14150196579159036,-0.7941069383592818,-0.25928952334428423,-0.3380889757902278,5.525730279906258,0.0001301612052129139,1.1393319297528421,1.3722862688126694,0.8686335495019295,3.7635931753516823,1.4952367690923478,1.1520027688559378,0.45198470493614995,0.7715995946063112,0.7131318336069445,251.06962218848267,0.7654126322101286,-360.11612168083013
-8.489592102812917,0.5361550236065987,0.251007814881602,-0.5457353723665733,1.441213695006454,0.24123852082566033,0.41181571988062526,-0.5278313405174005,0.007459774918350143,-0.3217710803605769,6.374789094336916,0.00020559710549523838,1.7094215246555624,1.2853201289165748,0.5794155404582203,4.225821564351178,1.2728245942773697,1.5095562294933638,0.5898828385577577,1.007487668355716,0.7248641069683878,586.8616454441654,0.7718994402490522,-362.4470008939897
-8.93868153892592,0.008018645278313072,0.032335840194967075,-0.42479644042038184,1.1462440615108824,0.3857087771413235,-0.16536865378727594,-0.780725273589042,0.0948532896506601,-0.7491177809803817,6.1873789585625465,0.00013121392663881283,1.0080508807182766,1.0328643244200468,0.6539028797783611,3.146353179951177,1.4706563197073976,0.8475811824723745,0.45807366206879613,1.0994975356252221,0.4727834673760439,486.5691156086604,0.7687606832243596,-362.665840054913
-8.713167163742265,0.5573024952160538,-0.12820215057564416,-0.20851340423636178,0.9740666126116015,0.10281866201884196,-0.4453560957116608,-1.2492134114103706,-0.1365364049361875,-0.45973031022235633,6.62965083054328,0.00016440672600461336,1.7459564165404031,0.8796755342538964,0.8117901532025251,2.6486937994484783,1.108290415706171,0.640596121880464,0.28673024692087284,0.8723745609413049,0.6314539192124197,757.2177271742892,0.770251405087597,-363.49625975148797
-8.60181465586977,0.2282364952152364,0.04479682388229295,-0.27583656701477954,0.96293304914651,0.18049343404014184,0.6639868852388834,-0.2577715753362117,-0.7593941243932372,0.361693777088867,6.202486894781955,0.00018377200795314022,1.2563824187309247,1.04581535361796,0.7589369559583676,2.61936795244827,1.1978082566937356,1.9425215268639107,0.7727717320707715,0.4679498605441984,1.4357592122704677,493.9759811153846,0.7754675694863686,-362.81339145845396
-8.75951403409702,-0.03924508854293442,0.09287443112679748,-0.11033456853806656,1.0926203302169348,0.019642644032345377,0.4687274146955794,-0.3236385957858231,-0.6525522315429761,0.3401582336540464,6.216076207767224,0.00015696086768515792,0.9615150239494464,1.0973239368863763,0.8955344675120336,2.9820778725901986,1.0198368301234617,1.5979593591444958,0.7235116753039776,0.5207150938904134,1.4051699181439812,500.7345937725654,0.7727582230543958,-362.0037342912583
-8.73623810285405,1.349103147405401,-0.2583277191465036,-0.2612921520493421,0.8789791557078339,0.279534435862043,0.4206306078176655,-0.42003113330194286,-0.7278992196775244,-0.06405575325484178,6.505877307262289,0.00016065712812607806,3.853967539487275,0.7723420793406391,0.7700559133354677,2.4084398090126675,1.3225139539188717,1.5229216191537631,0.6570263640964535,0.48292243915801847,0.93795270415678,669.062385241264,0.7683816368186654,-363.1310154507651
-9.392617863094456,-0.13351617326016568,-0.021351722145180104,-0.09463829696658388,1.0163486958299073,0.2562717953414152,-0.32137429441309634,-0.41829852457780914,0.44497120734368645,-0.4730182826852104,5.886939701963879,8.33370055538823e-05,0.8750133170451505,0.9788746121363784,0.909701916910522,2.763087450026163,1.2921038680303771,0.7251517799283856,0.6581657204512305,1.5604452658216077,0.6231186787908635,360.30096712210025,0.7659076265096748,-362.6995791082841
-9.462378553599098,0.5705425667835244,0.03047403761455247,0.031247350169011957,1.034010385715509,0.1836296977182304,0.1780400900594708,-0.09751418302988946,0.04721085572710205,0.013726432930482195,5.482244606023152,7.772150621699846e-05,1.7692267147174123,1.0309431239585678,1.031740673557072,2.812321744294374,1.2015707962965907,1.1948732228131684,0.9070894761874139,1.0483430349094338,1.0138210729384456,240.38567339516175,0.7642596427538718,-361.34644434123817
-8.736359955808844,0.795034221567622,0.020067636873134488,-0.6209023852157298,0.9244134091814442,-0.20595448770426836,-0.009779466615393834,-0.5382785096677574,-1.259686375820899,-0.14277768028751137,5.547834067024902,0.00016063755277298885,2.2145167797430894,1.0202703455889968,0.5374592234452682,2.520389389379489,0.8138701165374518,0.9902681968672272,0.5837523118479583,0.2837430012125614,0.8669467868325885,256.6809995504655,0.769890671957486,-362.84595795070277
-8.897848192486597,-0.3270114373074379,0.26994663281752745,-0.5692046544442466,1.475704052005072,-0.6996230750646149,0.5523073187387424,-0.33770213432214724,0.29190155424062353,-0.18398971689736257,6.015062792836939,0.00013668272518452406,0.7210754958173126,1.3098945434867655,0.5659754057598032,4.374114293021886,0.4967725144549215,1.7372568022616297,0.713407755938051,1.3389711951146297,0.8319443587519157,409.55155501324253,0.7670495730447952,-362.84476496721504
-8.975841635745999,0.5456417724105979,0.08535727288004374,0.2556693049759669,1.004914980176788,1.1680694568975878,-0.6086762825009143,-0.6819420576003823,0.22467735826717158,-0.23211931015873255,6.44264731238353,0.0001264274874682337,1.7257155436901224,1.0891061052726985,1.2913256223650296,2.731675016425899,3.215778443180173,0.544070588375461,0.5056340677421332,1.2519187297955918,0.7928515224223811,628.0672912397542,0.7663919714486804,-363.7574914347908
-9.296253600970896,0.08622585557124438,-0.09333020094482247,-0.37878306982976295,0.8120599295778457,-0.24142936958903957,0.5633518039976737,0.1373157873407299,0.49498525294665385,0.4542210088854284,6.425079525700963,9.176738552485175e-05,1.0900524949339596,0.9108926730108869,0.6846941273706466,2.2525432913880548,0.7855042823199977,1.7565502564216031,1.1471903595195077,1.6404740467203816,1.5749460360818341,617.1298932787745,0.7685813192790658,-363.7583367290611
-8.95350598265463,0.7063846085506966,-0.19713178280523633,0.026292300347138253,0.9753918668362628,0.10584287713111884,-0.5323562961912454,-0.7020226954568397,-0.1495754555619908,-0.20328284635285626,6.590241842742863,0.00012928310024097774,2.0266508612428455,0.8210824216377418,1.0266409921382604,2.652206319072681,1.1116471975869953,0.5872196747536763,0.4955818781078923,0.8610734627863106,0.8160473927509987,727.9568997055156,0.7674689888815863,-361.7672580663816
-8.626586717661294,0.20996724511589787,-0.19543238132413396,-0.26625265520649005,0.8387921734917967,-0.3680449502616169,-0.15053997297779215,-0.9927728307594158,0.48518250110704497,-0.4741248628417962,8.136146746041241,0.0001792755199940483,1.2336376516366585,0.822478956621895,0.7662455071256262,2.313570896273807,0.6920860715395539,0.8602433428321,0.37054779887482225,1.6244714496309414,0.6224295293955614,3415.7307995174115,0.7681950874567777,-364.21205486551423
-8.686559381661725,-0.04491106975220451,-0.10842001423222813,-0.6436998789068701,0.8478951006557833,0.5190331100972734,-0.5241553870408596,-0.5615836494141304,0.46343302452060425,-0.006199474488244872,7.937145492659551,0.0001688399418157623,0.9560825027064588,0.8972506592297292,0.5253451105590358,2.3347273101881396,1.6804021001386542,0.592055210752261,0.5703051848521331,1.5895214951952605,0.9938197026039575,2799.358303731841,0.7693702527308183,-364.12300153655167
-8.671117647598596,0.852059392834904,-0.2200611792722861,0.38373446966585945,0.9319238617176208,0.7060968227496713,-0.1396496163771995,0.020310280822391905,0.5494257550450933,0.205742777068155,7.929499900043481,0.00017146735701178257,2.344470068633372,0.8024697019482677,1.4677556562845062,2.5393899162253124,2.0260677038175823,0.8696628976580525,1.0205179380521525,1.732257991788004,1.2284371811395716,2778.0371608022406,0.7703653494743491,-365.40396453665574
-8.53764906672346,-0.12979406355122147,0.013988665588795546,-0.5870789692804509,1.2829404080987352,-0.18836004833214973,0.310978846517004,-1.148330255843023,-0.025249450850975904,0.20820818529065438,6.847671724041243,0.00019595038535470308,0.878276281396507,1.0140869647946968,0.5559488589429433,3.6072308776703608,0.828316419591553,1.3647603514459268,0.3171659134192528,0.9750666504829731,1.2314695167033554,941.6858477916481,0.7680992638935125,-361.92731557298777
-8.610026953600748,0.16079098093049987,0.2831952643387657,-0.34116023995449307,1.1295377417939148,0.5576919509610427,-0.16848706217197637,-0.15663316930101703,-0.15502595106335185,0.29434660079948527,6.6671519023874355,0.00018226899754084737,1.1744394629133357,1.327364323430739,0.7109449772877032,3.0942258381973913,1.7466365217241642,0.84494219506503,0.8550176480185612,0.8563929528874644,1.3422490476456996,786.1533713888241,0.7756224384968353,-363.14155760757023
-8.562761430146338,0.7271662246290045,-0.023441942489662332,-0.6009606638878147,1.249275901532267,0.5760851082885603,-0.0007317920147254901,-0.7852118818112108,-0.34121790366682203,0.0538533418334172,6.306754423856008,0.00019109088027046762,2.069208619232854,0.9768306853802011,0.5482846657352426,3.487816520279515,1.7790599526072337,0.9992684756797481,0.45602306855486946,0.7109039827430114,1.0553298180689241,548.2626299384037,0.7728904480638512,-363.720252581034
-9.33079751102833,0.03508848387089607,-0.7218840073789199,0.15052875245678185,0.45833365574226276,-0.39056064610591734,0.3817455631709885,-0.23061822355220998,-0.9714632513052033,-0.5387721250885488,6.139420719502297,8.8651508340786e-05,1.0357113484944918,0.4858360744354111,1.1624487278794493,1.5814365704363338,0.6766773915857414,1.4648393286396904,0.7940425549214742,0.3785287499834202,0.5834642338106376,463.78483152103195,0.7716972301596431,-366.6940348500247
-9.06450185602355,0.05513070459913286,-0.027287163195026973,-0.5027357706744047,0.9468137021894573,0.030372607988423096,-0.25808865602908526,-0.38504700978523176,-0.06474950351904184,-0.23846468798665327,6.017013961494089,0.00011570093344140979,1.0566787184182036,0.9730817681294622,0.6048735986237452,2.5774839300605312,1.0308385610859203,0.7725267399177269,0.6804186491181777,0.9373022248816376,0.7878365078592356,410.3514392716516,0.7676344562306685,-359.9960517825315
-8.768919058879701,0.6374748760186345,-0.1595944532717899,0.21713268510600175,0.8909358301897167,-0.06783709165588288,0.6736614545956974,-0.45949087508558795,-0.5216171265420819,-0.005312703241612593,6.313195000674179,0.0001554915670695233,1.8916980710896438,0.8524894431765208,1.242508953633074,2.437409585782797,0.9344126848018407,1.96140578735385,0.6316051295697431,0.5935599099582188,0.9947013842077339,551.8051532241129,0.7706468867998536,-361.3255753676995
-9.28960631910322,0.5818152487150234,-0.2821784590066907,-0.35313657966281625,0.7972237268231647,0.07977741665321719,0.13604393786936608,-0.3075129345041812,-0.7169767421760805,0.01707935066938365,5.536888657587008,9.237942113567067e-05,1.7892834791103374,0.7541390896107695,0.7024812421737083,2.219370787869827,1.0830459728467512,1.145732233522144,0.7352733570899826,0.48822606024872833,1.0172260366897548,253.88684041875263,0.7670542900383561,-361.9191605173792
-8.758119222969329,0.7802694167212205,-0.05597988013282847,-0.0451984501469879,1.1983471759540296,0.30969197973174223,0.08875351142679087,-0.0305149984040658,-0.7234563883643043,-0.1516621345832253,5.918802632257115,0.00015717995120456368,2.182060069782001,0.9455581602035985,0.9558077828158316,3.3146338861468014,1.363005216234625,1.092811257638163,0.9699458843178194,0.4850727553014691,0.8592785522081845,371.9660669577799,0.7696989385607149,-361.09634435458787
-8.210752308586148,-0.3444944900440169,0.7109251284978174,0.1725568872757659,1.8092923709514284,0.2355208736790713,0.3576958038215109,-0.7198612884246057,0.008182905951248404,-0.35900721071568265,6.407870995132525,0.00027171622992610623,0.7085784564121839,2.035873832601575,1.1883394200844892,6.10612503163627,1.2655677980375604,1.430030544482271,0.4868197788152151,1.0082164774344382,0.6983693155908417,606.6008491666158,0.7702116258198766,-362.8047987812456
-8.820117306242743,-0.006074638448260866,0.5836085259361996,-0.6652080794228272,1.74207001104067,0.3893974520096348,0.11506108566713526,-0.3767084178017395,0.19267754741736637,-0.14318520804888896,5.632199947819208,0.00014773102944354814,0.9939437748642723,1.7924950391637406,0.5141665291003017,5.709149201289859,1.4760911101389742,1.1219419700524687,0.6861161039738566,1.2124917593782898,0.8665935539303129,279.2758345761272,0.7662659009268665,-362.2826644676583
